#Logger
1340 14740 1360.628783838726
1350 14850 1332.9094018027497
1360 14960 1305.0919076138919
1370 15070 1305.0950514948254
1380 15180 1305.062164591281
1390 15290 1360.6187225678054
1400 15400 1332.8750352494717
1410 15510 1360.6075926110982
1420 15620 1332.832980738358
1430 15730 1305.0449814312335
1440 15840 1332.8194013421414
1450 15950 1360.60074440393
1460 16060 1360.639459284012
1470 16170 1305.0584616902552
1480 16280 1332.812977574747
1490 16390 1305.106537101286
1500 16500 1305.0359629951136
1510 16610 1332.8174757071838
1520 16720 1360.59343540857
1530 16830 1332.8158832206582
1540 16940 1305.0613178259036
1550 17050 1305.0339053167663
1560 17160 1305.0257224579095
1570 17270 1305.0548774448753
1580 17380 1360.5691290857842
1590 17490 1332.8270316109658
1600 17600 1332.7679135806745
1610 17710 1360.534699400219
1620 17820 1360.523340651341
1630 17930 1332.745714379168
1640 18040 1304.9653505853885
1650 18150 1304.9519966358243
1660 18260 1304.946528874771
1670 18370 1332.7213268985906
1680 18480 1304.9411422983965
1690 18590 1304.9411701391728
1700 18700 1332.714730347518
1710 18810 1332.7146837726978
1720 18920 1360.491266345845
1730 19030 1360.490980292554
1740 19140 1332.7138541680945
1750 19250 1360.4896658252349
1760 19360 1360.488320381616
1770 19470 1360.4870399497072
1780 19580 1360.4885437132461
1790 19690 1360.4864045178497
1800 19800 1332.7136619083958
1810 19910 1332.7242789735774
1820 20020 1332.7374364420577
1830 20130 1277.1615281073953
1840 20240 1332.7198886930403
1850 20350 1332.709713246656
1860 20460 1332.7098457626548
1870 20570 1360.4864733350435
1880 20680 1332.7085129296865
1890 20790 1332.7081901716306
1900 20900 1304.9302290488326
1910 21010 1360.4857102608125
1920 21120 1332.7082876285995
1930 21230 1304.9299170053175
1940 21340 1332.7075911957731
1950 21450 1360.4856511562832
1960 21560 1360.4855100306638
1970 21670 1388.2629678158535
1980 21780 1332.707765609155
1990 21890 1332.707565385353
2000 22000 1332.7075105891663
2010 22110 1360.4852385114152
2020 22220 1360.4851428315515
2030 22330 1360.4849801241842
2040 22440 1304.929471199132
2050 22550 1304.9294385234928
2060 22660 1360.4850345796021
2070 22770 1360.4849743579814
2080 22880 1304.9295358480485
2090 22990 1332.7075366916974
2100 23100 1332.7072784463894
2110 23210 1332.709971788684
2120 23320 1332.7074928887023
2130 23430 1332.7073736655702
2140 23540 1304.9294845725356
2150 23650 1304.9302376961975
2160 23760 1332.707087538439
2170 23870 1332.7072014969863
2180 23980 1360.4847075920873
2190 24090 1304.9292063098228
2200 24200 1360.4847821845215
2210 24310 1360.4848356245539
2220 24420 1360.4849450606223
2230 24530 1332.7077038989835
2240 24640 1304.929384197169
2250 24750 1360.4856627977433
2260 24860 1332.707664613807
2270 24970 1332.7074744901056
2280 25080 1360.4850349468497
2290 25190 1332.7071840101448
2300 25300 1332.7074531345834
2310 25410 1360.4852117614637
2320 25520 1360.4850866373436
2330 25630 1360.4850125427517
2340 25740 1332.7071030574514
2350 25850 1332.7072259567108
2360 25960 1332.7071104618058
2370 26070 1332.7070771193985
2380 26180 1360.4846948949912
2390 26290 1360.4847663199905
2400 26400 1332.7071526542275
2410 26510 1332.7071740010174
2420 26620 1332.7070710314913
2430 26730 1332.7069150122552
2440 26840 1360.4847240168815
2450 26950 1277.1515121188322
2460 27060 1360.4846798141427
2470 27170 1304.929263125717
2480 27280 1304.9290812672764
2490 27390 1360.484618642634
2500 27500 1304.929054834195
2510 27610 1332.7068472560995
2520 27720 1332.7068620888824
2530 27830 1304.9290593152275
2540 27940 1332.706789561555
2550 28050 1277.15120451248
2560 28160 1360.484511717894
2570 28270 1304.928937715856
2580 28380 1360.4844981602707
2590 28490 1304.9290943259998
2600 28600 1332.7067400285796
2610 28710 1304.928921125184
2620 28820 1360.4844232381272
2630 28930 1332.706556735383
2640 29040 1332.7065884951455
2650 29150 1332.7065179944593
2660 29260 1332.7067486620817
2670 29370 1332.7064518249692
2680 29480 1304.928614207237
2690 29590 1332.70634391652
2700 29700 1304.9283165075185
2710 29810 1304.9282683019028
2720 29920 1360.4834805241612
2730 30030 1332.705594455575
2740 30140 1360.4834662561598
2750 30250 1388.260687552946
2760 30360 1304.92678290729
2770 30470 1332.7053327858177
2780 30580 1360.4818610826119
2790 30690 1360.4802290088214
2800 30800 1332.7020930164238
2810 30910 1360.480473460269
2820 31020 1332.6998889234317
2830 31130 1360.4756297747426
2840 31240 1304.9180007485897
2850 31350 1360.4684052127209
2860 31460 1360.4688003557876
2870 31570 1332.685883953876
2880 31680 1332.683701401447
2890 31790 1388.2391447194468
2900 31900 1304.8982373282256
2910 32010 1277.1244357989053
2920 32120 1360.4392349866046
2930 32230 1332.6559544556944
2940 32340 1332.6531023479145
2950 32450 1332.6067461058242
2960 32560 1332.5341085280654
2970 32670 1360.2278762502767
2980 32780 1332.4453345880543
2990 32890 1304.6238861507527
3000 33000 1304.6199381025692
3010 33110 1304.6178690391146
3020 33220 1332.388984303382
3030 33330 1304.612391001202
3040 33440 1304.6103494361641
3050 33550 1304.6104853903933
3060 33660 1332.3877698082565
3070 33770 1332.3863180006347
3080 33880 1304.608677525852
3090 33990 1304.6073417973612
3100 34100 1332.3828698572106
3110 34210 1332.3813516010694
3120 34320 1332.381765183574
3130 34430 1304.5996226355126
3140 34540 1360.1487078015211
3150 34650 1332.364696248931
3160 34760 1304.5849941447368
3170 34870 1332.361624061971
3180 34980 1304.5810503264352
3190 35090 1332.3565828076626
3200 35200 1304.5791750420626
3210 35310 1304.581344031053
3220 35420 1332.3567564857585
3230 35530 1304.5802388388943
3240 35640 1332.3546723884383
3250 35750 1332.3544463178669
3260 35860 1304.5763423361097
3270 35970 1332.3536436342745
3280 36080 1332.3526879296264
3290 36190 1304.576304420399
3300 36300 1332.3497868882064
3310 36410 1304.5718754891968
3320 36520 1332.3495770578024
3330 36630 1304.570437272922
3340 36740 1360.1218773880232
3350 36850 1332.3402213346496
3360 36960 1332.3471187115058
3370 37070 1304.5615217006066
3380 37180 1332.3361090962794
3390 37290 1304.5565232820154
3400 37400 1332.332902073274
3410 37510 1304.5547550245824
3420 37620 1332.330584855497
3430 37730 1332.3200590620338
3440 37840 1304.541599045509
3450 37950 1332.324655474501
3460 38060 1332.3195959052023
3470 38170 1360.0912009381336
3480 38280 1304.5356450930772
3490 38390 1360.0884709109066
3500 38500 1332.3158692266506
3510 38610 1304.5379678240447
3520 38720 1360.0923794089626
3530 38830 1332.3166068524115
3540 38940 1304.5373588798761
3550 39050 1332.3129166858657
3560 39160 1332.3116838665164
3570 39270 1372.3109307779555
3580 39380 1304.5352529498746
3590 39490 1332.311768157762
3600 39600 1304.53359650634
3610 39710 1332.3133307479948
3620 39820 1304.5347356484149
3630 39930 1304.534087651892
3640 40040 1332.3119537721823
3650 40150 1332.312645013987
3660 40260 1304.5332939712275
3670 40370 1332.309459952237
3680 40480 1360.0872025205717
3690 40590 1304.5320067001478
3700 40700 1304.5315648331073
3710 40810 1332.3091892228215
3720 40920 1332.30954655067
3730 41030 1304.5316924970575
3740 41140 1360.087069732991
3750 41250 1332.3090186401594
3760 41360 1304.5316983520195
3770 41470 1332.3092496781267
3780 41580 1304.531346826249
3790 41690 1360.087032948917
3800 41800 1332.3091554245975
3810 41910 1332.309344228513
3820 42020 1304.531284764551
3830 42130 1332.309231796039
3840 42240 1360.0868486847976
3850 42350 1276.7536527185673
3860 42460 1304.5313665595377
3870 42570 1360.0869053874749
3880 42680 1360.0869328503827
3890 42790 1344.5312429754092
3900 42900 1332.3089832800854
3910 43010 1304.5310765732456
3920 43120 1332.308832184288
3930 43230 1332.3088174053373
3940 43340 1304.531005024151
3950 43450 1360.0865451011805
3960 43560 1276.7532029030508
3970 43670 1276.7532775015245
3980 43780 1304.530982905469
3990 43890 1332.3088167197645
4000 44000 1332.3088025891093
4010 44110 1304.5309190569797
4020 44220 1332.308655639975
4030 44330 1304.530882475567
4040 44440 1304.5308579409418
4050 44550 1332.308626259029
4060 44660 1304.53084430528
4070 44770 1304.5308114323966
4080 44880 1304.5308179696658
4090 44990 1304.5308154606976
4100 45100 1304.530831234798
4110 45210 1332.3085673105243
4120 45320 1276.753005099129
4130 45430 1360.086319800325
4140 45540 1332.3085178877132
4150 45650 1304.5307320415855
4160 45760 1304.5306954375174
4170 45870 1332.3084582934246
4180 45980 1276.7528432357599
4190 46090 1332.3083197122069
4200 46200 1332.30827473699
4210 46310 1360.0860670234042
4220 46420 1332.3081595427802
4227 46497 1276.7525477208437
# End with condition = bbob_conditioncov (共分散行列の条件数が大きすぎるため停止)4237 46607 1780.8139616529186
4247 46717 1501.7253301725
4257 46827 1462.0591878477937
4267 46937 1395.1186782131988
4277 47047 1353.2877118821216
4287 47157 1339.326186576137
4297 47267 1282.8066422834634
4307 47377 1309.4594307303664
4317 47487 1281.1800524206956
4327 47597 1306.5169945936061
4337 47707 1305.8987625406467
4347 47817 1276.949197875098
4357 47927 1304.1642889318766
4367 48037 1304.0264696788909
4377 48147 1272.6242487109948
4387 48257 1299.020539018237
4397 48367 1299.0290875302767
4407 48477 1271.2077074028223
4417 48587 1297.19165090307
4427 48697 1297.111041774124
4437 48807 1268.5486737246665
4447 48917 1270.327457953463
4457 49027 1295.6927681371055
4467 49137 1268.6936019063323
4477 49247 1267.7929084817708
4487 49357 1294.1841806661796
4497 49467 1293.8456882169758
4507 49577 1293.9039093022584
4517 49687 1265.7674045064916
4527 49797 1265.7565852764756
4537 49907 1265.5688241451892
4547 50017 1264.4705770532719
4557 50127 1265.8745171597775
4567 50237 1265.553970529716
4577 50347 1264.8086210771312
4587 50457 1293.6399006450367
4597 50567 1270.4103287502444
4607 50677 1264.8029905003607
4617 50787 1264.2833471206225
4627 50897 1291.6652808280774
4637 51007 1294.3435890141518
4647 51117 1294.4055421057308
4657 51227 1267.2871431776132
4667 51337 1264.4469839492601
4677 51447 1263.6514658031635
4687 51557 1263.2975110238444
4697 51667 1263.0850202514252
4707 51777 1262.3878817299033
4717 51887 1262.6634251096302
4727 51997 1262.7121001284336
4737 52107 1261.4925568637996
4747 52217 1288.7825522643784
4757 52327 1288.2375128334968
4767 52437 1287.2219877267273
4777 52547 1287.2168091393996
4787 52657 1259.3190687494348
4797 52767 1286.7098480098114
4807 52877 1259.0261960335934
4817 52987 1286.5558528586762
4827 53097 1286.4454078379792
4837 53207 1258.6125387088855
4847 53317 1286.2416268169763
4857 53427 1286.254424814046
4867 53537 1258.4789482535953
4877 53647 1258.4152102714093
4887 53757 1258.4410077006323
4897 53867 1258.3412792935844
4907 53977 1313.83319825641
4917 54087 1313.8220985915048
4927 54197 1286.0020894919203
4937 54307 1285.995689399968
4947 54417 1294.053035715801
4957 54527 1258.2502808752324
4967 54637 1261.2932925225164
4977 54747 1285.9689102140117
4987 54857 1258.352759718722
4997 54967 1286.0582969291445
5007 55077 1258.1381353328447
5017 55187 1285.907459148568
5027 55297 1285.891379365526
5037 55407 1258.1625581700148
5047 55517 1321.5391079063572
5057 55627 1313.518385516092
5067 55737 1258.314406207143
5077 55847 1285.843679275083
5087 55957 1258.132184728072
5097 56067 1285.7973114163592
5107 56177 1285.6103295146572
5117 56287 1257.645692529333
5127 56397 1285.4193842076759
5137 56507 1257.6312203431337
5147 56617 1285.3838785604148
5157 56727 1285.2791582964385
5167 56837 1285.2363857109299
5177 56947 1285.2049326644603
5187 57057 1257.3797421008646
5197 57167 1257.375908443567
5207 57277 1285.1270389003594
5217 57387 1312.889344051396
5227 57497 1257.2916924809983
5237 57607 1257.2241059626956
5247 57717 1284.95314878749
5257 57827 1284.9443886594452
5267 57937 1284.9135663740092
5277 58047 1284.859621974281
5287 58157 1284.9015527806591
5297 58267 1284.8859008685647
5307 58377 1284.8479918217847
5317 58487 1257.0733883949854
5327 58597 1284.8265828860767
5337 58707 1257.068701862754
5347 58817 1257.039571517659
5357 58927 1284.7813094395597
5367 59037 1284.7658126631625
5377 59147 1284.7738319265413
5387 59257 1284.760370089294
5397 59367 1284.7466976883582
5407 59477 1284.7343303500966
5417 59587 1284.7420954588158
5427 59697 1284.7431877288477
5437 59807 1290.7091206942562
5447 59917 1312.4918308042
5457 60027 1284.706754758212
5467 60137 1284.7237730925544
5477 60247 1284.719744822158
5487 60357 1312.4839411230064
5497 60467 1256.9325353158974
5507 60577 1284.7000464629732
5517 60687 1256.9121874499815
5527 60797 1284.6981386889945
5537 60907 1315.4656247517253
5547 61017 1312.4687590284434
5557 61127 1256.9126953503217
5567 61237 1256.8992410717626
5577 61347 1290.6842734913434
5587 61457 1290.6871800464232
5597 61567 1256.901927493932
5607 61677 1284.6852766285772
5617 61787 1284.673126373536
5627 61897 1284.6744126482013
5637 62007 1284.6618462953481
5647 62117 1284.6676825126524
5657 62227 1256.887427888721
5667 62337 1284.6630011523328
5677 62447 1256.8838153959375
5687 62557 1284.6555858494355
5697 62667 1284.6531859796387
5707 62777 1284.6453076816506
5717 62887 1284.6467905822487
5727 62997 1284.6463049903832
5737 63107 1284.6437241685087
5747 63217 1256.871636496511
5757 63327 1284.6491513982173
5767 63437 1256.8743389401645
5777 63547 1284.6480080405552
5787 63657 1284.6428805987664
5797 63767 1284.642143489119
5807 63877 1284.6404997533941
5817 63987 1312.420955186903
5827 64097 1256.8628438938647
5837 64207 1284.6420347962382
5847 64317 1290.6331352723207
5857 64427 1259.8550922889192
5867 64537 1287.6337475316038
5877 64647 1256.856226151015
5887 64757 1290.629722716372
5897 64867 1284.6310158207332
5907 64977 1284.6255948932826
5917 65087 1284.6180518331917
5927 65197 1284.6346304892181
5937 65307 1256.8424990990036
5947 65417 1284.6312871363743
5957 65527 1284.6281973700795
5967 65637 1284.6257512780435
5977 65747 1312.4073126459562
5987 65857 1312.4004230488806
5997 65967 1284.6198814260945
6007 66077 1256.8500265375478
6017 66187 1284.6247406584446
6027 66297 1284.6244834834586
6037 66407 1284.6176412947561
6047 66517 1290.6111298832514
6057 66627 1290.6021045185512
6067 66737 1290.606132148054
6077 66847 1290.6030870284533
6087 66957 1262.8257721021496
6097 67067 1262.7898351029996
6107 67177 1262.7391848139982
6117 67287 1262.7283833830224
6127 67397 1290.426522587875
6137 67507 1290.3688698066187
6147 67617 1290.402532661415
6157 67727 1262.550994687497
6167 67837 1290.2774985862086
6177 67947 1290.2684650656306
6187 68057 1262.6554257377531
6197 68167 1293.2348199350788
6207 68277 1273.3284575630364
6217 68387 1262.5311346610526
6227 68497 1270.6223194138397
6237 68607 1290.1816731851384
6247 68717 1290.1800088680072
6257 68827 1262.4188953718021
6267 68937 1290.3006292789364
6277 69047 1290.1022312670839
6287 69157 1262.3370027860344
6297 69267 1265.321852214096
6307 69377 1298.0509863003863
6317 69487 1262.2970539917371
6327 69597 1262.293428317904
6337 69707 1265.2700457710046
6347 69817 1290.0515857197256
6357 69927 1262.3018602221427
6367 70037 1262.3028976723513
6377 70147 1290.0419175086904
6387 70257 1290.0478652603556
6397 70367 1265.2462191519626
6407 70477 1262.2535616494104
6417 70587 1262.249671481972
6427 70697 1290.0247570841557
6437 70807 1290.021820463125
6447 70917 1262.2391114568393
6457 71027 1290.013197713621
6467 71137 1262.2340695087842
6477 71247 1290.0045000848859
6487 71357 1290.0029152375005
6497 71467 1289.9933015302781
6507 71577 1289.9919424992495
6517 71687 1265.208110002161
6527 71797 1289.9899210293052
6537 71907 1262.2144474673498
6547 72017 1262.2173721011764
6557 72127 1289.9900020320354
6567 72237 1289.9920212905763
6577 72347 1265.2137663903113
6587 72457 1292.9911699600948
6597 72567 1265.2044874809176
6607 72677 1292.987073982432
6617 72787 1320.7526511170022
6627 72897 1320.7474577318094
6637 73007 1292.970311423697
6647 73117 1265.1967376605187
6657 73227 1292.976296486032
6667 73337 1265.1988101191303
6677 73447 1292.9691265117926
6687 73557 1292.9641570550978
6697 73667 1265.1730523282845
6707 73777 1292.946027392586
6717 73887 1292.9339690518186
6727 73997 1292.9345017171781
6737 74107 1292.922632914408
6747 74217 1265.1452925226831
6757 74327 1292.9119774979645
6767 74437 1265.135358855188
6777 74547 1292.911217320186
6787 74657 1265.1173342573238
6797 74767 1292.8949879371503
6807 74877 1292.87086134115
6817 74987 1265.0676420824693
6827 75097 1265.0656706408668
6837 75207 1300.8054660918801
6847 75317 1265.0219432203235
6857 75427 1265.1449922967802
6867 75537 1292.793866759477
6877 75647 1265.0385219935674
6887 75757 1265.003459779467
6897 75867 1292.7951876293937
6907 75977 1292.7749880707645
6917 76087 1292.776280341583
6927 76197 1265.0024333482143
6937 76307 1292.7757655149396
6947 76417 1292.7642603236307
6957 76527 1292.7481824118659
6967 76637 1292.744964993074
6977 76747 1292.7426528334054
6987 76857 1272.9614716962374
6997 76967 1264.9630271202311
7007 77077 1264.9565952638216
7017 77187 1264.9518841355336
7027 77297 1292.7295605488198
7037 77407 1292.728569229214
7047 77517 1292.7295147922807
7057 77627 1272.94668488071
7067 77737 1272.9458117237436
7077 77847 1292.7242607230392
7087 77957 1292.7216216580948
7097 78067 1292.7222310443103
7107 78177 1292.7230879613894
7117 78287 1292.7216689174272
7127 78397 1292.7209272984333
7137 78507 1292.7198046259946
7147 78617 1264.942299295488
7157 78727 1292.7190598918794
7167 78837 1292.7203554348926
7177 78947 1292.7222875063703
7187 79057 1292.719831960019
7197 79167 1292.7183336283788
7207 79277 1264.9402781878161
7217 79387 1292.7181748256771
7227 79497 1300.7172359501837
7237 79607 1272.9380540872428
7247 79717 1292.713655014033
7257 79827 1292.7106471567581
7267 79937 1264.931913611973
7277 80047 1264.9284560410515
7287 80157 1292.7052833578846
7297 80267 1264.9247437433644
7307 80377 1292.7044494180827
7317 80487 1292.701823300412
7327 80597 1292.7008187715878
7337 80707 1292.7038741549845
7347 80817 1264.9225778931097
7357 80927 1292.698267845742
7367 81037 1292.6961421765477
7377 81147 1264.9173279027345
7387 81257 1292.7004490315753
7397 81367 1272.910956256355
7407 81477 1300.6835526811758
7417 81587 1272.9043896789321
7427 81697 1292.6869414044231
7437 81807 1292.683484016319
7447 81917 1264.8990723551728
7457 82027 1320.4337573354628
7467 82137 1261.8800213013747
7477 82247 1264.9010341314493
7487 82357 1292.6784830123993
7497 82467 1292.6577636344555
7507 82577 1264.8704082707934
7517 82687 1261.8636433399588
7527 82797 1292.6337044103227
7537 82907 1292.6545535659307
7547 83017 1292.6425326064827
7557 83127 1261.8433945927454
7567 83237 1289.6142587551556
7577 83347 1289.656762393321
7587 83457 1292.6348758916865
7597 83567 1292.6413089721646
7607 83677 1264.8533661679867
7617 83787 1261.8726786476316
7627 83897 1264.8640849615208
7637 84007 1289.6383559309165
7647 84117 1292.6471387068877
7657 84227 1261.856705140187
7667 84337 1289.6249453907385
7677 84447 1289.6160520187245
7687 84557 1317.387476297031
7697 84667 1317.38351036142
7707 84777 1261.825490065603
7717 84887 1297.5935781882715
7727 84997 1289.6014159002414
7737 85107 1289.5948128906039
7747 85217 1289.5864758893215
7757 85327 1261.7993114660126
7767 85437 1317.3531515528116
7777 85547 1289.569659829435
7787 85657 1261.8022471727465
7797 85767 1261.7965862610004
7807 85877 1289.5642164998537
7817 85987 1289.570696166637
7827 86097 1261.7965909849656
7837 86207 1261.797281573974
7847 86317 1289.566220903833
7857 86427 1289.5642542560379
7867 86537 1261.79064039686
7877 86647 1317.3464610004712
7887 86757 1261.8020737077545
7897 86867 1289.5740633679175
7907 86977 1261.7943114521863
7917 87087 1261.7871343017687
7927 87197 1289.5683509018638
7937 87307 1289.558400431655
7947 87417 1289.5601065148264
7957 87527 1261.7844947540937
7966 87626 1317.3318105957114
# End with condition = no_improvement_generations (最小評価値の更新が、2800 世代連続で見られなかったため停止)
