#Logger
3280 42640 1060.1346134350617
3290 42770 1077.264418342577
3300 42900 1077.263230157034
3310 43030 1077.2645183841216
3320 43160 1077.2635051893967
3330 43290 1043.0058902297537
3340 43420 1077.2635171333739
3350 43550 1060.1355225411612
3360 43680 1094.390528862327
3370 43810 1060.1307146012907
3380 43940 1060.129407274555
3390 44070 1060.130384898782
3400 44200 1077.2579053752938
3410 44330 1060.1291128949797
3420 44460 1077.2560387527928
3430 44590 1060.1248459330275
3440 44720 1077.250307127697
3450 44850 1060.118668918411
3460 44980 1060.1146523678312
3470 45110 1077.2376637344435
3480 45240 1077.2340725389877
3490 45370 1077.23201338739
3500 45500 1060.1040165214356
3510 45630 1060.0989776472868
3520 45760 1060.0962524768381
3530 45890 1060.090953006039
3540 46020 1077.2105537724403
3550 46150 1060.0719596460845
3560 46280 1077.191589847392
3570 46410 1077.1882638593895
3580 46540 1077.1760524544359
3590 46670 1077.1736341511446
3600 46800 1077.1713389472948
3610 46930 1060.0418211112637
3620 47060 1077.1630943368375
3630 47190 1094.2901599022148
3640 47320 1077.156683636113
3650 47450 1060.0268783473653
3660 47580 1077.1582120197327
3670 47710 1060.0260513705216
3680 47840 1060.022472655429
3690 47970 1060.017645017838
3700 48100 1077.1308034377064
3710 48230 1060.002060389565
3720 48360 1077.1184187490226
3730 48490 1077.12222661962
3740 48620 1059.9973401746731
3750 48750 1059.9840960290198
3760 48880 1077.109534105553
3770 49010 1077.108059901431
3780 49140 1059.975557465584
3790 49270 1059.9707278367482
3800 49400 1042.8401548260751
3810 49530 1059.9603616180755
3820 49660 1077.0877868592027
3830 49790 1077.091013167387
3840 49920 1077.0921429981213
3850 50050 1077.0852557532594
3860 50180 1059.9594592340186
3870 50310 1077.0823294790694
3880 50440 1077.0848710195032
3890 50570 1042.822037855072
3900 50700 1059.9532565162217
3910 50830 1077.0786456919166
3920 50960 1042.8213185956924
3930 51090 1077.077854068177
3940 51220 1042.8196932563928
3950 51350 1059.9457695441392
3960 51480 1059.943536912088
3970 51610 1059.9426237003913
3980 51740 1077.0713189484443
3990 51870 1077.0710386130238
4000 52000 1059.9424598011897
4010 52130 1077.0699496150253
4020 52260 1059.9408781000768
4030 52390 1059.9400164000708
4040 52520 1077.0698873252245
4050 52650 1077.0851464374541
4060 52780 1059.938620632863
4070 52910 1077.0667139116229
4080 53040 1077.0649020880871
4090 53170 1077.064041635842
4100 53300 1077.060451668392
4110 53430 1059.934101375582
4120 53560 1077.0613150484792
4130 53690 1059.9375487537347
4140 53820 1077.0616120190016
4150 53950 1059.9307727122048
4160 54080 1077.0531918545562
4170 54210 1094.1792442978265
4180 54340 1077.0461088780748
4190 54470 1059.9180029986696
4200 54600 1077.0464524893791
4210 54730 1077.044894123346
4220 54860 1077.0465964202776
4230 54990 1077.0466977491856
4240 55120 1059.9178215316604
4250 55250 1059.9236018633173
4260 55380 1077.044315229533
4270 55510 1077.0431057424028
4280 55640 1059.9141631347425
4290 55770 1077.0433227013975
4300 55900 1059.9140126446055
4310 56030 1059.9133537657606
4320 56160 1077.0425091835655
4330 56290 1077.0406776742366
4340 56420 1077.0396274252585
4350 56550 1059.9101803654003
4360 56680 1077.0390188545389
4370 56810 1077.0387452466878
4380 56940 1077.0371744047063
4390 57070 1059.9072098838756
4400 57200 1059.907806301702
4410 57330 1077.0348883219053
4420 57460 1059.9057523839083
4430 57590 1077.0342204676183
4440 57720 1059.9032091319295
4450 57850 1059.9020175741805
4460 57980 1059.9018453954602
4470 58110 1059.9018930916338
4480 58240 1059.901980371716
4490 58370 1077.02921801299
4500 58500 1059.8991093939328
4510 58630 1059.8973077008952
4520 58760 1077.0260456622468
4530 58890 1077.025413954866
4540 59020 1059.8946862369799
4550 59150 1077.024517179025
4560 59280 1059.8941592176975
4570 59410 1077.0235006253479
4580 59540 1059.8939633100404
4590 59670 1077.022775797791
4600 59800 1077.0213725964122
4610 59930 1077.022310746319
4620 60060 1059.892744037487
4630 60190 1077.022134854766
4640 60320 1059.8931075817916
4650 60450 1059.8920236308818
4660 60580 1059.8926121345335
4670 60710 1059.892387342301
4680 60840 1059.891863970539
4690 60970 1042.7621486451571
4700 61100 1077.020659562947
4710 61230 1059.8905295759057
4720 61360 1059.8899707745504
4730 61490 1059.8888178283898
4740 61620 1059.8870714634807
4750 61750 1077.0153886627427
4760 61880 1042.7581024842714
4770 62010 1059.8832249682105
4780 62140 1077.0097761902434
4790 62270 1059.875441071858
4800 62400 1059.8635050248447
4810 62530 1059.872061997398
4820 62660 1076.9972747475779
4830 62790 1059.8685490927555
4840 62920 1076.9936924112556
4850 63050 1059.8630665669232
4860 63180 1059.862777186594
4870 63310 1076.9888420225818
4880 63440 1076.987992446712
4890 63570 1076.9877156068544
4900 63700 1076.9874940826817
4910 63830 1076.9851928627331
4920 63960 1076.9850703048185
4930 64090 1059.8598528593739
4940 64220 1076.9840668594622
4950 64350 1076.9839013492074
4960 64480 1076.9838355464867
4970 64610 1076.9824594646996
4980 64740 1042.7273323851718
4990 64870 1059.8532525177925
5000 65000 1059.8532196037527
5010 65130 1059.8527619393094
5020 65260 1059.8519787838086
5030 65390 1059.8517238224324
5040 65520 1059.8512672841007
5050 65650 1076.9801522354542
5060 65780 1059.8511004768982
5070 65910 1076.9798509963716
5080 66040 1059.8489225891526
5090 66170 1059.8486071138213
5100 66300 1059.849177497896
5110 66430 1059.8474267272077
5120 66560 1076.9761428123372
5130 66690 1076.975595084921
5140 66820 1076.9750519706135
5150 66950 1059.8464242329828
5160 67080 1076.974376130859
5170 67210 1059.8438712709842
5180 67340 1076.973041795245
5190 67470 1076.973625541747
5200 67600 1076.9725777232575
5210 67730 1076.97217132579
5220 67860 1059.84133690594
5230 67990 1076.970839629064
5240 68120 1076.9689236397508
5250 68250 1059.8381136497119
5260 68380 1076.9662371510963
5270 68510 1059.8365163730796
5280 68640 1076.9629512116678
5290 68770 1076.9594183029396
5300 68900 1076.9570675942864
5310 69030 1059.8278216333765
5320 69160 1076.9516590517906
5330 69290 1076.953063937917
5340 69420 1076.951245881439
5350 69550 1059.8212231512105
5360 69680 1059.8210186182898
5370 69810 1094.0788805890047
5380 69940 1059.8197405056014
5390 70070 1059.8199689028233
5400 70200 1059.8201849439465
5410 70330 1076.950655528165
5420 70460 1059.8214128454767
5430 70590 1059.8198328208402
5440 70720 1059.819344525936
5450 70850 1076.9483936826482
5460 70980 1042.690130470626
5470 71110 1076.948500206584
5480 71240 1076.9479754714762
5490 71370 1059.8185916068633
5500 71500 1076.948099710248
5510 71630 1076.947489758101
5520 71760 1076.9470495016296
5530 71890 1076.9491223165057
5540 72020 1042.6878614651457
5550 72150 1076.9469962952735
5560 72280 1076.946515814146
5570 72410 1059.819172636352
5580 72540 1059.8173096170067
5590 72670 1076.946535680606
5600 72800 1059.816971354473
5610 72930 1059.8165450908562
5620 73060 1059.816085733149
5630 73190 1059.8160968798381
5640 73320 1059.8161562447144
5650 73450 1076.9454678827478
5660 73580 1076.9455384688717
5670 73710 1076.9454819773607
5680 73840 1076.9465787970132
5690 73970 1059.8159538454258
5700 74100 1059.8160094070079
5710 74230 1059.8156909485872
5720 74360 1059.815628746086
5730 74490 1059.8154875380367
5740 74620 1059.81528299275
5750 74750 1076.944765773386
5760 74880 1059.8149482018316
5770 75010 1059.8144732332048
5780 75140 1059.8139692029122
5790 75270 1076.9435638309383
5800 75400 1042.683969343496
5810 75530 1059.8133149113378
5820 75660 1059.8133268730498
5830 75790 1059.8130859733692
5840 75920 1076.9430436640116
5850 76050 1076.9426669728139
5860 76180 1059.813102303901
5870 76310 1076.9426022581358
5880 76440 1059.8129734212337
5890 76570 1076.9425625745096
5900 76700 1059.812852828187
5910 76830 1059.8128694496484
5920 76960 1076.9424863807244
5930 77090 1076.9424008674282
5940 77220 1076.942376692486
5950 77350 1059.8126812723485
5960 77480 1059.812694303791
5970 77610 1076.942325412299
5980 77740 1059.8126970504848
5990 77870 1059.8125402109088
6000 78000 1059.8126373931127
6010 78130 1059.8124333174007
6020 78260 1076.9419817925698
6030 78390 1059.81243923979
6040 78520 1076.9419717374142
6050 78650 1076.9419384904638
6060 78780 1059.8123785873659
6070 78910 1059.8121724678615
6080 79040 1076.941856203141
6090 79170 1059.8121254363355
6100 79300 1076.9416572918472
6110 79430 1059.8120515945664
6120 79560 1076.9413151634506
6130 79690 1076.9411356936973
6140 79820 1076.940922194463
6150 79950 1059.8110545591762
6160 80080 1076.9404951939282
6170 80210 1059.810977222874
6180 80340 1059.8108131183717
6190 80470 1059.810720530441
6200 80600 1059.8104920569879
6210 80730 1076.940018218771
6220 80860 1059.8104700116896
6230 80990 1059.8102800072384
6240 81120 1076.939902414345
6250 81250 1059.8102530336691
6260 81380 1059.8101118716504
6270 81510 1059.81002695588
6280 81640 1076.9398000687697
6290 81770 1059.8101012524705
6300 81900 1076.93941485893
6310 82030 1076.9396320399321
6320 82160 1076.9395388604698
6330 82290 1059.810117270268
6340 82420 1059.8099229136367
6350 82550 1076.939468973003
6354 82602 1076.939411384528
# End with condition = no_improvement_generations (最小評価値の更新が、4400 世代連続で見られなかったため停止)
