#Logger
910 11830 1445.474025496825
920 11960 1431.8015441147709
930 12090 1429.6781994047806
940 12220 1438.3986836102226
950 12350 1406.4083967135898
960 12480 1448.9867773449691
970 12610 1401.755332251422
980 12740 1415.6178858779676
990 12870 1459.8401923521817
1000 13000 1415.288123968896
1010 13130 1427.9195877640152
1020 13260 1428.6279696071515
1030 13390 1411.5794012540907
1040 13520 1410.5170280382006
1050 13650 1423.3306649375083
1060 13780 1419.8895347632013
1070 13910 1407.0823156405002
1080 14040 1398.9066691478915
1090 14170 1383.466909059512
1100 14300 1406.8492645969338
1110 14430 1416.2618003769505
1120 14560 1428.2824029307453
1130 14690 1395.1211974440425
1140 14820 1446.957967679835
1150 14950 1416.2086359448865
1160 15080 1419.6549796657187
1170 15210 1427.5313123170758
1180 15340 1397.4211769019785
1190 15470 1397.969583550473
1200 15600 1403.0755952092145
1210 15730 1416.40001327868
1220 15860 1419.5003895986015
1230 15990 1430.5089543800295
1240 16120 1379.6978034443769
1250 16250 1404.7746578774813
1260 16380 1409.6708228911916
1270 16510 1424.3457521556531
1280 16640 1415.854222502212
1290 16770 1400.5198910459817
1300 16900 1415.5003506039432
1310 17030 1434.060671531062
1320 17160 1412.6636323035332
1330 17290 1405.950023710506
1340 17420 1440.5282828378445
1350 17550 1390.3401195808408
1360 17680 1405.6054224154516
1370 17810 1434.9160793599399
1380 17940 1403.0576787163993
1390 18070 1418.3972024491648
1400 18200 1410.3166771821288
1410 18330 1394.7338184113128
1420 18460 1419.5715182777724
1430 18590 1444.4289766861136
1440 18720 1411.5934496748562
1450 18850 1418.5409192362786
1460 18980 1443.4446150980211
1470 19110 1393.661374763107
1480 19240 1434.1039622503056
1490 19370 1391.6823835049988
1500 19500 1393.2145190638219
1510 19630 1409.5144344341916
1520 19760 1417.4242535096403
1530 19890 1418.9654890652173
1540 20020 1444.2495931901738
1550 20150 1409.6669697675213
1560 20280 1421.1645176548268
1570 20410 1383.8408956973349
1580 20540 1400.7689763867909
1590 20670 1400.2969198924557
1600 20800 1422.2410694049295
1610 20930 1425.4505717245265
1620 21060 1426.2318935132848
1630 21190 1407.9596032292663
1640 21320 1382.704259550907
1650 21450 1409.5179934724954
1660 21580 1400.4130566330111
1670 21710 1383.0747600094132
1680 21840 1409.4843522998058
1690 21970 1385.3045022936976
1700 22100 1369.5498582536134
1710 22230 1394.0676194560353
1720 22360 1425.932401426157
1730 22490 1393.1702147261656
1740 22620 1416.2919623399716
1750 22750 1417.622986348099
1760 22880 1408.6331928409459
1770 23010 1382.1273346974845
1780 23140 1415.8360176443643
1790 23270 1407.4305410744992
1800 23400 1390.0087759546718
1810 23530 1390.8248762228661
1820 23660 1406.5078086643832
1830 23790 1414.20116619688
1840 23920 1414.4288405999785
1850 24050 1423.5145662302948
1860 24180 1397.6101498317626
1870 24310 1396.4396179834941
1880 24440 1413.1414461102258
1890 24570 1428.77801468442
1900 24700 1411.976971084172
1910 24830 1403.3183705465292
1920 24960 1419.8639692297613
1930 25090 1411.6951851033184
1940 25220 1394.9059366657473
1950 25350 1411.90967370295
1960 25480 1419.6568703520018
1970 25610 1404.193907907654
1980 25740 1428.7795123230808
1990 25870 1404.296725405071
2000 26000 1403.451667036278
2010 26130 1453.3256333406648
2020 26260 1411.0502790675505
2030 26390 1411.98050448221
2040 26520 1428.122102320598
2050 26650 1411.2249159574296
2060 26780 1419.5027138653074
2070 26910 1403.1956882261634
2080 27040 1386.8206484496386
2090 27170 1377.5621827860841
2100 27300 1419.7924973212705
2110 27430 1387.4380984901322
2120 27560 1395.6426764638334
2130 27690 1387.6591442804934
2140 27820 1395.5432132465312
2150 27950 1403.980888559362
2160 28080 1420.823891344345
2170 28210 1412.450482177067
2180 28340 1437.1381893695443
2190 28470 1354.0218765351683
2200 28600 1412.5224809926376
2210 28730 1429.1060711038929
2220 28860 1411.1902212731288
2230 28990 1386.2661961411443
2240 29120 1427.4094754260532
2250 29250 1419.2599488456312
2260 29380 1395.0284455695455
2270 29510 1395.3299874394393
2280 29640 1410.9990002588622
2290 29770 1402.4176394800763
2300 29900 1411.9175979404029
2310 30030 1394.2821407962285
2320 30160 1410.2201349001564
2330 30290 1418.5246949524833
2340 30420 1427.2514141720571
2350 30550 1418.9789620679683
2360 30680 1369.090161754877
2370 30810 1443.561536849694
2380 30940 1410.9756036230792
2390 31070 1402.608252573528
2400 31200 1393.3304389192522
2410 31330 1393.4392052993971
2420 31460 1435.6973253190445
2430 31590 1418.5452972633361
2440 31720 1377.617354992126
2450 31850 1411.1347949592302
2460 31980 1403.0705630795674
2470 32110 1411.43268787766
2480 32240 1426.8908504960345
2490 32370 1435.6511416207036
2500 32500 1394.2433491384784
2510 32630 1418.6202411427173
2520 32760 1410.8374424187978
2530 32890 1385.5072533774223
2540 33020 1385.2215776651447
2550 33150 1394.1868757269278
2560 33280 1403.7675181759128
2570 33410 1443.6370539111997
2580 33540 1418.7830081911945
2590 33670 1394.1993116141552
2600 33800 1427.1078640465307
2610 33930 1427.2878923655558
2620 34060 1419.6724219756481
2630 34190 1428.448064027272
2640 34320 1394.2639453257061
2650 34450 1388.260462911443
2660 34580 1414.057858896551
2670 34710 1407.0778928595623
2680 34840 1420.783127407096
2690 34970 1411.8184894676597
2700 35100 1403.0966527250084
2710 35230 1402.1189717106654
2720 35360 1404.6844429169562
2730 35490 1402.2363283465024
2740 35620 1435.2885291315326
2750 35750 1418.3319092288668
2760 35880 1434.8620942940845
2770 36010 1409.927868173223
2780 36140 1401.5855591928344
2790 36270 1401.324313055331
2800 36400 1418.2546576490986
2810 36530 1426.785852842609
2820 36660 1385.3185850820169
2830 36790 1426.9730526397461
2840 36920 1401.459088474881
2850 37050 1409.859398279858
2860 37180 1410.088554628653
2870 37310 1418.4129458362365
2880 37440 1418.1427030752807
2890 37570 1401.5883214244996
2900 37700 1401.7341398414949
2910 37830 1418.4473780155415
2920 37960 1410.5249913252992
2930 38090 1427.3040469501502
2940 38220 1402.0587898403305
2950 38350 1427.016912738379
2960 38480 1402.262809314026
2970 38610 1393.649818242458
2980 38740 1426.8312627985122
2990 38870 1418.4608172255048
3000 39000 1393.3310231936846
3010 39130 1418.246600602837
3020 39260 1418.2737698081762
3030 39390 1418.2954193926635
3040 39520 1409.8968412728452
3050 39650 1401.514627271936
3060 39780 1393.176243372439
3070 39910 1409.7760847811423
3080 40040 1426.4421641417334
3090 40170 1409.7514143427004
3100 40300 1418.1033768611182
3110 40430 1409.7665251858334
3120 40560 1409.7416393288158
3130 40690 1418.1753778792638
3140 40820 1409.8818982487971
3150 40950 1401.5960472295228
3160 41080 1401.4599130494698
3170 41210 1409.7576820739228
3180 41340 1376.6019321713682
3190 41470 1393.0526296686176
3200 41600 1401.357947394556
3210 41730 1392.9970780401447
3220 41860 1409.7153790156904
3230 41990 1392.9559193831967
3240 42120 1392.9101868377043
3250 42250 1376.2425506039456
3260 42380 1401.2412346584779
3270 42510 1409.5858016924326
3280 42640 1401.251758919057
3290 42770 1401.1948122287297
3300 42900 1392.8384939459227
3310 43030 1392.8374700146644
3320 43160 1417.8447261249516
3330 43290 1384.479360904801
3340 43420 1392.819018996019
3350 43550 1384.486194175561
3360 43680 1426.2055897054556
3370 43810 1384.4796279850975
3380 43940 1417.835586976989
3390 44070 1384.4720230991275
3400 44200 1417.8735988546382
3410 44330 1409.5096523143889
3420 44460 1409.4885388829234
3430 44590 1426.1724073303308
3440 44720 1426.1603784356525
3450 44850 1401.1313159115266
3460 44980 1392.7915773953446
3470 45110 1426.1421201874527
3480 45240 1384.4176149763503
3490 45370 1392.7548473231807
3500 45500 1392.7721279772443
3510 45630 1417.8185215904368
3520 45760 1409.4576290185762
3530 45890 1417.8108065503186
3540 46020 1417.8047797390946
3550 46150 1409.4444902374307
3560 46280 1384.4232041474138
3570 46410 1351.045547589882
3580 46540 1401.0830391563088
3590 46670 1409.4093063168407
3600 46800 1401.0808952488046
3610 46930 1417.7518422618894
3620 47060 1409.3863209613476
3630 47190 1409.3743467454415
3640 47320 1426.0565438357887
3650 47450 1392.6578403119906
3660 47580 1392.6418633909848
3670 47710 1426.002146811085
3680 47840 1384.2354845495731
3690 47970 1434.3060805227396
3700 48100 1417.6289995203797
3710 48230 1417.5829996996972
3720 48360 1409.1907924598383
3730 48490 1392.5026934928214
3740 48620 1400.8731892637693
3750 48750 1400.8789075577026
3760 48880 1425.8020590376116
3770 49010 1409.0214622211122
3780 49140 1392.3630360665327
3790 49270 1400.747192050338
3800 49400 1392.3123454555637
3810 49530 1409.0133234035532
3820 49660 1383.9875983180054
3830 49790 1400.6714480163819
3840 49920 1408.9818417688903
3850 50050 1392.2915090548086
3860 50180 1425.6853285861332
3870 50310 1417.3092121449818
3880 50440 1342.281925036678
3890 50570 1425.6786681075876
3900 50700 1400.628528883942
3910 50830 1400.6753854865553
3920 50960 1417.3053104156993
3930 51090 1425.6219765985568
3940 51220 1400.6295385549647
3950 51350 1417.3939530835385
3960 51480 1400.7641272050064
3970 51610 1409.1375313454964
3980 51740 1417.4101644691627
3990 51870 1409.0999050869577
4000 52000 1375.7581838927192
4010 52130 1417.4223780019745
4020 52260 1409.0993391514928
4030 52390 1375.760820782296
4040 52520 1442.5060099922755
4050 52650 1417.4029801593636
4060 52780 1359.0151155556812
4070 52910 1408.9776216191824
4080 53040 1409.0252128107757
4090 53170 1400.694633360451
4100 53300 1409.0037055210062
4110 53430 1400.6849377110966
4120 53560 1384.028084508182
4130 53690 1417.3672724510843
4140 53820 1392.378105216924
4150 53950 1400.6989354071525
4160 54080 1409.051341777105
4170 54210 1409.028059630557
4180 54340 1400.7515338157377
4190 54470 1400.70811690061
4200 54600 1409.0625649984631
4210 54730 1425.72004196147
4220 54860 1400.67762239362
4230 54990 1400.715223938213
4240 55120 1375.686559982284
4250 55250 1408.9850828394428
4260 55380 1400.7262634382992
4270 55510 1425.7246206604225
4280 55640 1434.020009138974
4290 55770 1417.4387068091337
4300 55900 1392.4144742420917
4310 56030 1392.3107553683653
4320 56160 1383.961482200844
4330 56290 1392.2804912978377
4340 56420 1425.6874897507028
4350 56550 1392.3508722052827
4360 56680 1417.490997227214
4370 56810 1409.057459937196
4380 56940 1409.009946780261
4390 57070 1392.2724183779637
4400 57200 1408.944539235356
4410 57330 1400.5218942304882
4420 57460 1417.1949924831877
4430 57590 1400.5801672408138
4440 57720 1425.6471562065353
4450 57850 1417.2585345453333
4460 57980 1400.5750239681136
4470 58110 1392.2220748842972
4480 58240 1408.9153172999115
4490 58370 1408.9406656983633
4500 58500 1342.1570964911557
4510 58630 1417.2178645403594
4520 58760 1383.8647806485565
4530 58890 1408.8612863641154
4540 59020 1425.5271524728655
4550 59150 1392.1590991109451
4560 59280 1408.8127275682184
4570 59410 1417.1892307152953
4580 59540 1392.1192165112532
4590 59670 1417.0850339846359
4600 59800 1442.097379835081
4610 59930 1417.0597893441718
4620 60060 1400.3762955539178
4630 60190 1383.696083615791
4640 60320 1392.0532469574864
4650 60450 1408.7093786571227
4660 60580 1408.7254234671298
4670 60710 1375.3293638075716
4680 60840 1417.0437592411631
4690 60970 1400.3645996559476
4700 61100 1417.0601056411253
4710 61230 1333.6185007844524
4720 61360 1400.3623619179211
4730 61490 1400.3700642665403
4740 61620 1417.046056967185
4750 61750 1433.7285175530594
4760 61880 1366.9574750465936
4770 62010 1425.3576674563833
4780 62140 1400.3400802175006
4790 62270 1425.3858539709613
4800 62400 1392.0302840115291
4810 62530 1392.0175418740696
4820 62660 1391.97169087826
4830 62790 1408.6600481031571
4840 62920 1408.6973716965124
4850 63050 1400.3747954611333
4860 63180 1400.3843212339598
4870 63310 1425.3792863819876
4880 63440 1408.6987287942438
4890 63570 1375.3443710443264
4900 63700 1392.0108574371734
4910 63830 1392.0264736640904
4920 63960 1392.0300153968221
4930 64090 1425.3519476814186
4940 64220 1425.372588876425
4950 64350 1417.0262613368368
4960 64480 1425.3556629770542
4970 64610 1400.330849465485
4980 64740 1375.317307784999
4990 64870 1433.6728617039203
5000 65000 1391.9343686132004
5010 65130 1425.3053868713282
5020 65260 1408.6204750348097
5030 65390 1383.5587350910146
5040 65520 1425.3079477662707
5050 65650 1400.3073993014443
5060 65780 1425.3005704571563
5070 65910 1400.2803536532642
5080 66040 1433.618996177909
5090 66170 1400.2908363021472
5100 66300 1400.183965080349
5110 66430 1408.4807053512718
5120 66560 1400.1411760478234
5130 66690 1416.823036632109
5140 66820 1408.5796299331398
5150 66950 1391.838984077711
5160 67080 1391.874451636181
5170 67210 1391.8338132513509
5180 67340 1416.8552114600825
5190 67470 1408.4813852995867
5200 67600 1400.1415193171424
5210 67730 1383.4262031052376
5220 67860 1383.3633690127822
5230 67990 1400.085356647682
5240 68120 1416.708464158324
5250 68250 1391.6880296542818
5260 68380 1383.3473384549104
5270 68510 1400.0594988929092
5280 68640 1433.5350070204486
5290 68770 1400.128930850609
5300 68900 1416.8034076813515
5310 69030 1425.1583332302832
5320 69160 1408.4059699039553
5330 69290 1416.7699531654907
5340 69420 1408.4555139085555
5350 69550 1400.1013677190692
5360 69680 1416.7283346871072
5370 69810 1400.01348610465
5380 69940 1400.0524878920228
5390 70070 1408.3104203062599
5400 70200 1391.6451829232758
5410 70330 1416.6795753454296
5420 70460 1374.9707557992292
5430 70590 1383.3110380456787
5440 70720 1416.64898325091
5450 70850 1375.0442401079033
5460 70980 1425.0319549333565
5470 71110 1408.3962025874316
5480 71240 1416.735361973924
5490 71370 1399.956531760492
5500 71500 1433.3688792608732
5510 71630 1374.911085773744
5520 71760 1408.292707164719
5530 71890 1374.9662311367163
5540 72020 1399.9638771547573
5550 72150 1391.6212510031914
5560 72280 1383.280604729129
5570 72410 1441.6481108277192
5580 72540 1391.6226221404354
5590 72670 1408.3896482964803
5600 72800 1416.630731744869
5610 72930 1424.9925918234362
5620 73060 1408.3031085829723
5630 73190 1408.3554127976543
5640 73320 1425.0179967871325
5650 73450 1416.7742460329362
5660 73580 1408.319684564466
5670 73710 1408.362276520754
5680 73840 1416.6914305984385
5690 73970 1408.3409106866802
5700 74100 1391.6524750274452
5710 74230 1416.6753048428552
5720 74360 1433.337426915077
5730 74490 1358.2783350777304
5740 74620 1399.9547428142146
5750 74750 1433.3135625197929
5760 74880 1416.6304920643834
5770 75010 1383.2943421235577
5780 75140 1408.3070766298645
5790 75270 1424.97605367078
5800 75400 1424.9905227916117
5810 75530 1408.288971239878
5820 75660 1425.0031815657164
5830 75790 1366.5829044427642
5840 75920 1424.9540523475923
5850 76050 1399.9262198982594
5860 76180 1424.95599227895
5870 76310 1416.6141103000355
5880 76440 1416.6151448191888
5890 76570 1374.879856998997
5900 76700 1399.9235263591686
5910 76830 1408.269016120824
5920 76960 1408.2484406184542
5930 77090 1358.1703448346245
5940 77220 1408.2311514922853
5950 77350 1374.862481714039
5960 77480 1383.1936330051144
5970 77610 1399.9051209517238
5980 77740 1383.2207795960649
5990 77870 1424.937041338305
6000 78000 1391.5749013368575
6010 78130 1416.5793705631054
6020 78260 1416.5933436195999
6030 78390 1399.9197935296154
6040 78520 1399.9454089489805
6050 78650 1424.9616226031444
6060 78780 1399.912835687568
6070 78910 1408.2528761738567
6080 79040 1391.572294258595
6090 79170 1416.588942096737
6100 79300 1408.2312178232062
6110 79430 1391.5372334612105
6120 79560 1408.2212821728504
6130 79690 1408.2152215531294
6140 79820 1433.255209816691
6150 79950 1408.1832771057923
6160 80080 1374.8398251958029
6170 80210 1433.2269149767253
6180 80340 1399.873858593857
6190 80470 1433.2181190513027
6200 80600 1408.2041262805908
6210 80730 1408.2147024883282
6220 80860 1383.1641398984223
6230 80990 1416.5286162882712
6240 81120 1416.5311784046544
6250 81250 1416.5273321421723
6260 81380 1433.2145079316874
6270 81510 1399.8372637692569
6273 81549 1391.506843710976
# End with condition = no_improvement_generations (最小評価値の更新が、4400 世代連続で見られなかったため停止)
