#Logger
2685 29535 730.9698018303458
2695 29645 730.8381217010264
2705 29755 731.0457450451264
2715 29865 730.8267144680125
2725 29975 731.6828851716732
2735 30085 731.1271433055692
2745 30195 730.4978228563036
2755 30305 730.0189474409411
2765 30415 729.6268022484745
2775 30525 729.0194025685424
2785 30635 728.4614149821817
2795 30745 727.8353019180574
2805 30855 727.8504416794309
2815 30965 727.6392699657815
2825 31075 727.1000312507906
2835 31185 726.9792411178471
2845 31295 726.745979672144
2855 31405 726.821303087256
2865 31515 726.7091325266334
2875 31625 726.6222921391732
2885 31735 863.4917723231821
2895 31845 766.5776081654164
2905 31955 766.4618611511894
2915 32065 765.5399403529755
2925 32175 765.344027912469
2935 32285 765.1410585679369
2945 32395 764.8212357644945
2955 32505 765.2309035712404
2965 32615 764.6323238298177
2975 32725 764.555068606725
2985 32835 764.5247521935005
2995 32945 764.5734077284525
3005 33055 764.5609997335839
3015 33165 764.3667342836668
3025 33275 764.3385394827525
3035 33385 764.3038730951968
3045 33495 764.2219066747352
3055 33605 764.2049406836484
3065 33715 764.1357675107214
3075 33825 764.1563513894871
3085 33935 764.0838442709113
3095 34045 764.0847732774206
3105 34155 764.1074573241518
3115 34265 764.0594053079574
3125 34375 764.0391498109204
3135 34485 764.0228347277057
3145 34595 763.9987287147748
3155 34705 763.9780001667987
3165 34815 763.9323937413027
3175 34925 763.9448185327892
3185 35035 763.8594743459366
3195 35145 763.8503645729286
3205 35255 763.7748642043663
3215 35365 763.7493542315775
3225 35475 763.6928762393441
3235 35585 763.7660322284299
3245 35695 763.6731564652641
3255 35805 763.67328765507
3265 35915 763.601363922985
3275 36025 763.6118951736537
3285 36135 763.4784250584574
3295 36245 859.3422843289802
3305 36355 763.3612195363968
3315 36465 763.1284045035545
3325 36575 762.9635377593854
3335 36685 762.900154059563
3345 36795 762.9417517668408
3355 36905 762.6914996273165
3365 37015 762.5393487299148
3375 37125 762.6291276196096
3385 37235 762.4487177076408
3395 37345 762.2785802348521
3405 37455 762.1984856619391
3415 37565 761.7108746392889
3425 37675 761.347100609245
3435 37785 760.445159737826
3445 37895 760.422865896569
3455 38005 760.5290875505136
3465 38115 760.8321615114772
3475 38225 760.4711286633014
3485 38335 760.4928657210553
3495 38445 760.496531322701
3505 38555 760.6107273419135
3515 38665 760.4776621523472
3525 38775 760.4548950211513
3535 38885 760.3753060331815
3545 38995 760.3126988150251
3555 39105 760.3952549516213
3565 39215 760.2966910005617
3575 39325 760.3287330085442
3585 39435 760.3034637842666
3595 39545 760.2269391308869
3605 39655 760.004922653013
3615 39765 759.6679398244341
3625 39875 759.4199633061281
3635 39985 758.985465749884
3645 40095 758.9996463271872
3655 40205 758.9668766248626
3665 40315 758.6394523372214
3675 40425 758.4861101874028
3685 40535 758.4674689738405
3695 40645 758.1275258883752
3705 40755 758.104153030546
3715 40865 756.7102074291985
3725 40975 752.8903380049975
3735 41085 754.2281928226608
3745 41195 793.6190970315293
3755 41305 711.1988470692636
3765 41415 751.2669929747478
3775 41525 710.9453879877378
3785 41635 1011.181910030546
3795 41745 710.5659363747994
3805 41855 710.2221928477023
3815 41965 710.1446122977403
3825 42075 710.3811304241265
3835 42185 710.1377771630981
3845 42295 1010.5469939443776
3855 42405 710.0778305464427
3865 42515 710.0699656736915
3875 42625 1010.5541439574729
3885 42735 709.8991269244711
3895 42845 709.9490676238034
3905 42955 709.8655476968509
3915 43065 709.8887465023213
3925 43175 709.9135266691758
3935 43285 749.8616543796312
3945 43395 1050.2591132443404
3955 43505 749.6731617233406
3965 43615 749.5772682129293
3975 43725 749.5353992423338
3985 43835 749.5855708009171
3995 43945 1049.9988195357778
4005 44055 749.4828974248522
4015 44165 749.4002488005113
4025 44275 749.3518857693203
4035 44385 1049.7548847222292
4045 44495 749.2561783950339
4055 44605 749.325788680124
4065 44715 749.1830048142042
4075 44825 749.1600700402978
4085 44935 749.1187088877606
4095 45045 1049.609441047695
4105 45155 749.0824120625265
4115 45265 749.1002477815108
4125 45375 749.0488332586073
4135 45485 1049.516483493635
4145 45595 748.9921322448674
4155 45705 1049.4809779711884
4165 45815 1049.427097403543
4175 45925 748.8169698470595
4185 46035 748.7969073429704
4195 46145 748.7953960390048
4205 46255 748.6585006371802
4215 46365 1049.141923011714
4225 46475 748.7071212689187
4235 46585 1049.1528065558487
4245 46695 748.6299658157297
4255 46805 748.6271098945847
4265 46915 748.6692161752321
4275 47025 748.617310301984
4285 47135 748.6136430279126
4295 47245 748.5990970401335
4305 47355 748.600484184658
4315 47465 748.5917245349001
4325 47575 748.5883337961681
4335 47685 748.593147866276
4345 47795 748.575921805986
4355 47905 1049.0734965778574
4365 48015 748.5740760586101
4375 48125 748.5634493232404
4385 48235 748.5575145467473
4395 48345 1049.045094571393
4405 48455 748.5270053006922
4415 48565 748.4992598891497
4425 48675 1048.9320661771362
4435 48785 1048.8543343449242
4445 48895 748.3030814064525
4455 49005 748.139598451508
4465 49115 748.1763983660497
4475 49225 747.7302577597484
4485 49335 747.6169012393634
4495 49445 756.4290672962375
4505 49555 800.3765620491947
4515 49665 756.0462303819296
4525 49775 755.8157465322703
4535 49885 755.5109410309133
4545 49995 1055.6075598519276
4555 50105 1014.8957982561168
4565 50215 705.8347729484678
4575 50325 706.0034140102305
4585 50435 705.8266036346766
4595 50545 706.0559337380635
4605 50655 714.5790474251291
4615 50765 754.3661670636851
4625 50875 714.6324417434693
4635 50985 714.0781579776858
4645 51095 1006.3133711413195
4655 51205 707.2524669503855
4665 51315 713.9619926779901
4675 51425 1006.4737232313065
4685 51535 713.8644644978707
4695 51645 706.1915507838856
4705 51755 705.402834300575
4715 51865 705.7399728600179
4725 51975 705.3483787657957
4735 52085 705.4845926227631
4745 52195 705.4506226124305
4755 52305 705.3132033563996
4765 52415 1005.9222606949315
4775 52525 705.3518427232884
4785 52635 1005.8288665586576
4795 52745 705.297887910864
4805 52855 705.2604511934695
4815 52965 705.2615420954314
4825 53075 714.2244021531501
4835 53185 1005.7479097080868
4845 53295 705.2887189529699
4855 53405 705.2559260695874
4865 53515 1005.7858860506427
4875 53625 705.2495102088412
4885 53735 705.2466123626659
4895 53845 705.2397501936675
4905 53955 705.2473446730794
4915 54065 705.238502424785
4925 54175 705.2202322294704
4935 54285 705.2218843084912
4945 54395 1005.7010798942385
4955 54505 705.2133444925034
4965 54615 714.1884232167909
4975 54725 1005.6998798411871
4985 54835 705.2046910101142
4995 54945 705.1946580635135
5005 55055 714.1695146532109
5015 55165 714.1524313187903
5025 55275 714.1114286736791
5035 55385 714.0550375247998
5045 55495 713.9490609670128
5055 55605 713.8390078238729
5065 55715 713.7739258238626
5075 55825 713.7278311926117
5085 55935 713.7099354669721
5095 56045 753.587019367044
5105 56155 1054.030436058896
5115 56265 753.4702410015345
5125 56375 753.3132507513767
5135 56485 753.2692723246653
5145 56595 1053.715964387391
5155 56705 753.167727407588
5165 56815 753.1332931744137
5175 56925 1053.5641730442226
5185 57035 753.0870218835746
5195 57145 1053.5723561200962
5205 57255 753.0488223099534
5215 57365 753.0748701911217
5225 57475 753.0856508715527
5235 57585 1053.5382622502675
5245 57695 1053.5008014980806
5255 57805 753.0255295380532
5265 57915 1053.5127964102958
5275 58025 753.0557885018334
5285 58135 752.9840999015038
5295 58245 752.9130861357297
5305 58355 752.8936400413515
5315 58465 1053.3983089555027
5325 58575 752.9467324294332
5335 58685 752.9001616755435
5345 58795 752.9409085817373
5355 58905 1053.3794646841889
5365 59015 752.9283974389202
5375 59125 1053.4038825188677
5385 59235 752.913514715241
5395 59345 1053.398719515119
5405 59455 752.9112359088233
5415 59565 752.8823151346651
5425 59675 1053.381017567734
5435 59785 752.8942956819913
5445 59895 752.886402791559
5455 60005 752.8835565699444
5465 60115 752.8781930908427
5475 60225 752.8736750717453
5485 60335 752.8707953192405
5495 60445 1053.3656867757077
5503 60533 1053.367106979451
# End with condition = bbob_stagnation (評価値の進展が見られないため停止)
