#Logger
9644 125372 2225.9190420345344
9654 125502 2227.918744127358
9664 125632 2225.9184956968083
9674 125762 2385.4193050168305
9684 125892 2225.9185992021276
9694 126022 2225.9182333219787
9704 126152 2225.917684261905
9714 126282 2227.917610799165
9724 126412 2225.9174722721905
9734 126542 2225.916340029346
9744 126672 2225.9158069097493
9754 126802 2225.9158766393866
9764 126932 2225.9151971101987
9774 127062 2271.914475599721
9784 127192 2066.413925480204
9794 127322 2269.9136349491014
9804 127452 2225.9136591942624
9814 127582 2066.4137578656373
9824 127712 2225.9133670171095
9834 127842 2225.9133615467963
9844 127972 2066.412678678014
9854 128102 2225.9119117755945
9864 128232 2225.9106979288567
9874 128362 2225.9095091245117
9884 128492 2225.9078444172865
9894 128622 2225.9081384380806
9904 128752 2225.9055786444596
9914 128882 2066.405011736382
9924 129012 2066.4015616897004
9934 129142 2225.8998334812213
9944 129272 2225.89603635742
9954 129402 2225.896368418956
