#Logger
110.0 1210.0 0.42034764005915015 0.521598672607565 0.5864196016043296 0.6504479172314844 0.700840645717312 0.7322488280730873 0.8215680715395172 0.9226407599415775 1.0010622395510282 1.0274015078118706 1.0916858354265782 1.196960131184494 1.5196408941954858 1.7997740933614597
120.0 1320.0 0.4122805658756263 0.5087512913384602 0.5396433663629358 0.6228393697143189 0.699081043435442 0.7218628375792716 0.8217485735972825 0.9368120042313826 0.9936048191224602 1.0312468511672503 1.0824663513604484 1.1921915062984008 1.556104114242581 1.8066905367774
130.0 1430.0 0.3974490154290447 0.48579937800155143 0.5091098612280307 0.5812949610810108 0.6384741725042542 0.7229211917233513 0.8008263911378678 0.9241914191354571 0.9717233362643699 1.0466388085252931 1.120369318545635 1.1487698956948855 1.5892073024453781 1.855543312470719
140.0 1540.0 0.36393216773100645 0.4538667364189147 0.48494798676551354 0.5677755323294492 0.641140919859474 0.7392430384175731 0.781389901723452 0.8977171160570229 0.9450136357678085 1.044656090637745 1.089948477743352 1.1863815995433598 1.543974562763689 1.9406965389039723
150.0 1650.0 0.3437329069250528 0.4297087299651343 0.4696430989370999 0.5621308414046684 0.6136460002043602 0.7287944229572303 0.7760735871312436 0.8643648115709665 0.960216945619484 1.048829722525309 1.0835245000838614 1.2118930082717834 1.540522181075093 1.9660986604324058
160.0 1760.0 0.3392798573680216 0.3935962924666227 0.4375328510575874 0.5522143589729658 0.5916288424926206 0.6983607462529259 0.7614676024178998 0.8725572252064582 0.9393508250817144 1.0137755602369505 1.0492163003357016 1.278463294226143 1.5368393974792802 2.011803810173493
170.0 1870.0 0.3543704016489493 0.3861474414221641 0.4344856755492505 0.5270863192029214 0.5720816698308347 0.7153309582261843 0.7422693440319886 0.8579199939445501 0.9938125305137302 1.0332708452179968 1.0827882121149606 1.2723172361276924 1.531171844583761 1.9853783028039782
180.0 1980.0 0.3425941865187036 0.37282412229348366 0.4194759084006374 0.5329951906502145 0.5516426251507348 0.6533203493480051 0.7070673440348502 0.8888908919019715 0.9421982805962037 1.043208369647705 1.1549665131028877 1.2294582857448955 1.6260886429483723 1.948506678148614
190.0 2090.0 0.3312962348846253 0.35512734191324535 0.4320613805011338 0.5241527706141175 0.5359961563688009 0.6318496787404693 0.6841789070371157 0.8606484678179033 0.9346446882834013 0.9958214660799691 1.166946331818126 1.2679191358716102 1.6833825135825338 1.9336471511175077
200.0 2200.0 0.3066920801534787 0.325101312704266 0.42259345043326285 0.4927862355099806 0.5281812216169378 0.5863533524655945 0.678631893005162 0.8638022721998819 0.9250736310136872 0.9955356189284502 1.1544603232086905 1.3488425637099384 1.6858156519552123 1.9257109425991386
210.0 2310.0 0.28621139368080123 0.3050531061489992 0.4179901480824253 0.46684909615631404 0.5090669687613503 0.5793100493704236 0.6588996163237015 0.8516559210457407 0.9098176052635351 0.9934858531488089 1.1448328953121392 1.305948183428443 1.6377758866983458 2.040811330710734
220.0 2420.0 0.2826885784531261 0.31337915510830094 0.39025885536856575 0.4585582681271124 0.4829698225230101 0.6272620989687393 0.657961733593421 0.8610791375215401 0.9268979223285546 1.0603917316143814 1.1557852253359207 1.2550518783813813 1.6167773883655603 2.037076407040006
230.0 2530.0 0.28607816930893454 0.31753930820596965 0.38013267647746357 0.4418035652837056 0.4628386382601422 0.6022755423954649 0.6411622834097747 0.860722594107964 0.8654667311889473 1.0639263668630163 1.1686326029620553 1.3260164698719719 1.6432972010903177 2.010803179817978
240.0 2640.0 0.2898010457936525 0.32162445750579627 0.38480621264880926 0.40899758979802653 0.4528697522788259 0.5650399223114674 0.620885566950616 0.8057377015577974 0.8632595193111403 1.1255171947999882 1.178776160585093 1.3320247301606574 1.6137332338292683 2.0391667252049586
250.0 2750.0 0.25650674933364104 0.3149062237218923 0.3643459712277126 0.39656491868230315 0.45488485781748966 0.539283822583038 0.6020665410960975 0.806664688506336 0.8531685911129545 1.0773787002539972 1.1520295604369615 1.3427836288607875 1.604889327578831 2.1070206636647093
260.0 2860.0 0.25354668911562234 0.301986146586767 0.3330483893609968 0.3981000694898153 0.4313884664005342 0.5136502806514932 0.5781200453795561 0.756698368358395 0.8301993840434452 1.0350779717450882 1.1265051408335023 1.4099720201833525 1.635091601990067 2.1277191590153617
270.0 2970.0 0.25917963387169135 0.29473217488630815 0.33224322036784026 0.42160873873306465 0.44151190800271334 0.5057157968065781 0.550588493923241 0.7767888024879209 0.8436408828463555 1.0778667002500537 1.122940853582079 1.386200731962809 1.693297148463167 2.0681535691065522
280.0 3080.0 0.24464011192097387 0.26850291441232377 0.30313812246172056 0.40409425812762445 0.44663768379989843 0.4914153561038811 0.5691546463191227 0.7493988405428831 0.8248434840724109 1.0634975501312844 1.0825202524025803 1.3646918862277373 1.6741501180861187 2.153591449642725
290.0 3190.0 0.23280445739422934 0.2575431918914274 0.2821945468248369 0.394302971907537 0.43629139616088575 0.4681641309329798 0.551046105636823 0.7248192104036245 0.817354163595599 0.9858572329871437 1.0928501758246374 1.3166077034310042 1.6111210723338698 2.289618240017078
300.0 3300.0 0.20327796892916103 0.22171889612863208 0.29480210126788897 0.37722141279221505 0.4291190173284766 0.4509281179182666 0.5760345462913894 0.7293980926655057 0.780726718515745 0.9417903073918108 1.1036971904478041 1.3083517307890278 1.5443297186703646 2.370149497155847
310.0 3410.0 0.19539928881983545 0.22148895923730483 0.26925428969005377 0.35087926089136007 0.39776430302362087 0.4230277336937998 0.5420459915364659 0.7066541376559891 0.7193685974161702 0.9135996509386575 1.0108990683056993 1.4034082126797913 1.506983599878463 2.4438040408385135
320.0 3520.0 0.17556060842571763 0.19769687347679132 0.2458697464655237 0.31990831125375024 0.3725814254275932 0.39379271649575603 0.45948410664957356 0.658225824488788 0.6971579614286527 0.8581583996968994 0.9497911140960036 1.3972245230375382 1.4568615103983171 2.5748348696367334
330.0 3630.0 0.15752874348701187 0.1741827858615011 0.24099376804930003 0.26834395529787763 0.347003698297191 0.36137923437447533 0.442269072751704 0.6033728732319406 0.7134816838521006 0.7863235165063462 0.8913303474741444 1.3396651806947213 1.4239803329340268 2.6944086445613924
340.0 3740.0 0.14817304629686892 0.17245975724557655 0.21745913261846503 0.2403285044828215 0.34859362603720734 0.3650582288205609 0.43444585170568634 0.6128872121982045 0.7344017570878991 0.8044142636166858 0.9041587764915904 1.3203643277998343 1.4074212270721944 2.7011052083548677
350.0 3850.0 0.13451567616573426 0.14482706863679906 0.2055577892753114 0.23035576372354594 0.3136018047240331 0.34081188419413205 0.4250756165708489 0.5825030014200826 0.7157963282869969 0.7854255979775606 0.901437649745908 1.2766466227603164 1.3513137572866358 2.780897688099706
360.0 3960.0 0.12319165128684828 0.13284800245250442 0.17769143993566203 0.1979749655211291 0.29695551411933435 0.30606992892877855 0.40343217407080423 0.520707327486252 0.6792682077184862 0.7277081262973619 0.912497703592204 1.25410318133963 1.3464029067347785 2.8410314712964717
370.0 4070.0 0.11544996799351516 0.11718727342998106 0.16638045535675297 0.18840846962162777 0.27873357275109806 0.3134608202261641 0.3775176788446987 0.46563324764570807 0.6413609867101489 0.7478078939046123 0.9144097935399723 1.1849684644053822 1.4295082674238424 2.8495831713932454
380.0 4180.0 0.10021355986284293 0.10987497244577599 0.14888701046544817 0.175567982588642 0.2692176741023219 0.3007215133665517 0.36504997893123453 0.4279817729688098 0.6032283797199373 0.7153252441421712 0.892684031424676 1.2046910013488743 1.4868857732188605 2.847978692053981
390.0 4290.0 0.08173830454467397 0.09907360811805219 0.12947547976255575 0.1640326044447414 0.27676088901503837 0.2791472483402986 0.38682689071989035 0.41602991708959164 0.6016503024634778 0.6847870019817447 0.8755979833456455 1.1691130046893503 1.484968773868108 2.8797658469480476
400.0 4400.0 0.07511094785223277 0.09166099223612482 0.11368021136930086 0.1469980518258553 0.23928487461879036 0.2601884391422464 0.3680442852105955 0.3765569404280816 0.5667977441637557 0.6658833497202358 0.8493856629550937 1.1529309785618966 1.4636516861173032 2.931138954009682
410.0 4510.0 0.0704151414452995 0.08692181935709346 0.1158522835165473 0.14102359849510804 0.2324121810130365 0.26122149245122195 0.35459042842669203 0.39607509419818837 0.553962585441359 0.7009529092860235 0.8574440282914942 1.2083299456660168 1.4457622798743788 2.909571332655347
420.0 4620.0 0.07303162272323116 0.0932904908754612 0.11617785719353335 0.15183793158403847 0.2191783247367409 0.25887543790001644 0.37012052058938727 0.3971431421635613 0.5813497128597299 0.6991430044683272 0.9011150112445349 1.1623287390638304 1.468889169206386 2.896933469553404
430.0 4730.0 0.07439471751038497 0.09322119718042778 0.12359476572513999 0.1557247634215528 0.22308998980465236 0.25790067645763826 0.38008093418841365 0.38714672156363933 0.5747930179913248 0.7326200106470063 1.0307314986774259 1.1446825039562936 1.5112235199103203 2.8305480538995416
440.0 4840.0 0.07960247388182835 0.11003888679067882 0.14882161456748116 0.16308988312940606 0.2601219267385304 0.2684966093515192 0.4109111445480681 0.4342038032955471 0.587250699819634 0.7607513163096911 1.0522471651152159 1.178394088805334 1.5156701430286221 2.778304391511526
450.0 4950.0 0.08199780102731398 0.12225786321867373 0.16263090919592307 0.17157287121493658 0.2610428106770806 0.2881212404521441 0.4347496112342609 0.44864126244931557 0.5933332716089436 0.778579894897547 1.07928223977049 1.1993680564563418 1.4990281137269879 2.7517902736375324
460.0 5060.0 0.08957921304840795 0.12875708199414537 0.16534106756509412 0.18147006776236885 0.28176842749464687 0.29744310728552 0.43552304955387655 0.5000926645815849 0.6299041888755564 0.805583489699924 1.1404617595030915 1.239960025314111 1.46417545467172 2.698107036104047
470.0 5170.0 0.09383301715393658 0.13899167408906363 0.16892673763417687 0.1893703588451906 0.2883245237760865 0.3268259941256975 0.45683943585118664 0.547637310041809 0.6592655366154944 0.8096136506965298 1.1743916729715198 1.2547087701461148 1.500960386301243 2.6291532585888056
480.0 5280.0 0.09606781725124185 0.14437746667891235 0.17405269864563558 0.19588502356938595 0.28866766665798615 0.35121403826480163 0.4613612379440991 0.5552636574998728 0.6831715110401088 0.8373972179379368 1.1301792361838487 1.2681170269335904 1.5550149411874525 2.588813205360834
490.0 5390.0 0.09325699666085902 0.14772317190129325 0.17210684698643125 0.20872485228985538 0.2795607587877526 0.3434202985063998 0.4499804214252409 0.5844614009723648 0.7323684265191102 0.8709099442073718 1.0603153160005023 1.4538159694011967 1.5900332371629575 2.4688503716397827
500.0 5500.0 0.09466917357226177 0.1528287370057342 0.16901925496596784 0.21586434129450172 0.2711485336094262 0.32033565414127646 0.4637922329926511 0.580315279103498 0.7449193207543311 0.8948173711851481 1.0100005041766342 1.5066206094123584 1.646380390508136 2.4100482761949054
510.0 5610.0 0.09473499371519416 0.14697278773502984 0.16425043187903493 0.20272131597976836 0.25969576911806236 0.30586843429960475 0.45117740289426106 0.5648694058604905 0.7624245766119907 0.8822072418904846 0.989565775727636 1.5106310530482616 1.6924590901762337 2.3942575113459617
520.0 5720.0 0.09919191226458973 0.15229782406066397 0.1708063563252161 0.20179409249613645 0.2569635391956101 0.30633800960259777 0.48544368299728624 0.5731149265887413 0.7535484707125295 0.8860456701176418 0.9898577540373483 1.5056211594829725 1.7938849487969246 2.3141806885543685
530.0 5830.0 0.10014330077886903 0.14474621411294775 0.1748631150684912 0.19914472556140808 0.250873190507219 0.30840205368763224 0.4758049228342289 0.6108775473118724 0.7563259350983068 0.8698983974485082 1.0026589381747657 1.4723296942606088 1.8021188797147187 2.3220053750429375
540.0 5940.0 0.09402888468264833 0.13941599682201344 0.1747868182179734 0.20123320465749805 0.2393517894242603 0.32521061174217647 0.49756150202959915 0.621842335769363 0.799811214343978 0.8785100956830104 1.0339131277711386 1.3746442138759891 1.893950068536047 2.268528610093624
550.0 6050.0 0.08144597585816328 0.12624038798104745 0.15521526878111058 0.18916174772121758 0.208716476749406 0.30108739300849646 0.4927255846225987 0.6212846277147032 0.7581656223862367 0.8121277837398271 1.0540856176803068 1.2398479789427581 1.8400540873572635 2.426124791090514
560.0 6160.0 0.06953956792586045 0.11176138761261946 0.13777450423763424 0.1630343467875716 0.1878324400571337 0.2556233741462213 0.42339856967420725 0.5486795442511662 0.6899801002045414 0.7785023802377103 0.9754472757368815 1.0964406721435798 1.6387112594414077 2.726715804891371
570.0 6270.0 0.05601359592334298 0.08608002067890219 0.11864810814425547 0.13660920115967826 0.15065884403325874 0.1957871784024616 0.3607641565553253 0.49055286745471405 0.6139307402493783 0.6255988927347147 0.8288987184128503 1.0129882203382674 1.4988713049161857 2.965935151638156
580.0 6380.0 0.04401578363081953 0.07379766727699794 0.09712849481590201 0.12197142717090713 0.1245526109193799 0.1653861571416141 0.3123392937294838 0.45718203358972687 0.5197816162204162 0.6259662658557731 0.819553878149927 0.8962314657728826 1.4161492796719168 3.078389755235931
590.0 6490.0 0.044333861036593265 0.07167482099495531 0.08760075014396919 0.12112409126260365 0.1288349421771551 0.15127147621430814 0.29690048492582916 0.4779337639325745 0.5090162413508481 0.6109804106441007 0.8280830094805409 0.9076087467966144 1.3723133653491775 3.0966734623907826
600.0 6600.0 0.041185186861032355 0.06863999670480278 0.08197402700617233 0.12391965938203248 0.1292190133409734 0.14762571360237137 0.28988345966995993 0.46299278698129437 0.5074012143668482 0.5986743216884227 0.842501250271588 0.9117976769350206 1.3351136033948405 3.113687882929979
610.0 6710.0 0.041815222056679105 0.06801472767685819 0.0820477810433995 0.12873404667699007 0.13059296980317997 0.15169587622292577 0.2857849127210337 0.4815317038714751 0.49251476683718076 0.5848045178968306 0.8647079073857389 0.8882818840236891 1.3404353451236377 3.1142592578871744
620.0 6820.0 0.04207146495007429 0.06890468978992262 0.0872120101602042 0.12714590525761787 0.1351112355306168 0.15542757361563792 0.28643586446329555 0.4817971130405941 0.5086015369891467 0.6071203878350729 0.8697665328597175 0.8753984998182421 1.355883066361337 3.1023567568648853
630.0 6930.0 0.038702347559085075 0.06632374990250761 0.08732637991455142 0.12664849667788342 0.1295895681576091 0.1514526757095358 0.28261041861669906 0.4381910185620061 0.49492345172062374 0.5624293332283695 0.8429861436605457 0.8664589314291457 1.3341238162371252 3.1394724254708275
640.0 7040.0 0.036831053696144 0.05601260638753447 0.07608790849032647 0.12051774083749876 0.12348632136007671 0.13741867858306675 0.25870932906243366 0.41998001320866807 0.47491119023892153 0.5495670128211769 0.7978633245375906 0.8680672858350257 1.2597607771687271 3.192656765022165
650.0 7150.0 0.03786819501204629 0.053638045786947475 0.067968927534172 0.11515005048397987 0.11707907234941091 0.1417592389217038 0.24455588993060326 0.40081474405570355 0.4834748447480641 0.5361488198672236 0.7601832784409333 0.8738088388900146 1.24703592449341 3.2102684987381016
660.0 7260.0 0.04488194622661453 0.05739805423754811 0.073388508655296 0.11549007664274817 0.12764389161206335 0.152192446170418 0.27506514672942667 0.42459320131831196 0.5214685406104084 0.588829870832794 0.8022071626404593 0.8691065277051361 1.249302582567462 3.1784087262727017
670.0 7370.0 0.044099760310066016 0.057904449999747 0.06858619786504096 0.11182503831018871 0.1312215218569612 0.15589562952814584 0.29460087324748147 0.42515720522808925 0.5199170544609844 0.5755490734990331 0.8164012698590699 0.887749167311156 1.267800767620953 3.1630560598740227
680.0 7480.0 0.04809455370509003 0.060403486471751304 0.07881379105607363 0.11516903624477269 0.13698045808149967 0.17883832921273257 0.3138697904982357 0.4574031498527293 0.5883551379519144 0.612578369310002 0.8505670253435793 1.0061512369806893 1.3375195365977295 3.0610303849227374
690.0 7590.0 0.04826237999095379 0.06394529317676909 0.0750825632077903 0.11302011707621844 0.13156490707480062 0.1772859076765738 0.3293832188717339 0.4505613737206364 0.5826493187087155 0.6332485662259215 0.787888480829095 1.0190635669917485 1.399732084160967 3.04235757848368
700.0 7700.0 0.05141704847338201 0.06684595012159716 0.07352201218547388 0.11193097860665173 0.1339520185942713 0.19026019464730437 0.34578734803605454 0.44404254171822344 0.6015812003325075 0.6641535198315726 0.8010620011053416 1.0251704236165868 1.413435057916297 3.018376367095855
710.0 7810.0 0.05182021628444674 0.07127564243861732 0.07391637950852661 0.10614089920830189 0.13986191622119398 0.18430359203524754 0.3411985569319125 0.47950398901800645 0.619695803434102 0.670653658739163 0.8255412117109378 1.0393914680381549 1.4126184810877835 2.997414238640289
720.0 7920.0 0.053633348153761314 0.07570061877715599 0.0857533511443722 0.10631284029379164 0.1459362457443033 0.1888675246772952 0.3596363427522503 0.4680388587935342 0.6277389370192143 0.7050740592682467 0.8318119872444877 1.0744160240185758 1.5145761142392538 2.921636944976482
730.0 8030.0 0.0551060815606338 0.07617007249048538 0.09741674519511781 0.10976166428496292 0.15568897883132776 0.20700380283182582 0.3696690216448908 0.4972825944418441 0.6202433200799916 0.7257666834942738 0.8704420615435784 1.0894708546208864 1.509967517490229 2.8952602496845423
740.0 8140.0 0.05605090226493858 0.07355376585186464 0.10303907876581508 0.11955861223733913 0.16109465420860308 0.2154502922744691 0.35609701375609776 0.47958270540521175 0.6276055546679157 0.7405827547472603 0.9229088770293234 1.1249876122152673 1.4801559394585664 2.8786786515439453
750.0 8250.0 0.06054781181954052 0.07294522580372836 0.10615062260157136 0.1322037807216819 0.16216693702663598 0.22418244513805596 0.3707363586759201 0.4880752046414385 0.6764394702787325 0.7701002064178911 0.8993166534867149 1.1102549650106963 1.5058149889522898 2.854909530720558
760.0 8360.0 0.060064266409480475 0.08229982798669074 0.11190323497806964 0.15491045731540018 0.18441488654618504 0.2210225479879447 0.37653348022879163 0.4992977925665706 0.7433210903967662 0.7674825406953938 0.8605205790024715 1.1919527590841965 1.480802624309634 2.8255237959177553
770.0 8470.0 0.05541853899034101 0.0825868791814032 0.11792572073412856 0.14820711394559638 0.18378855064449637 0.21852911450148046 0.34830340009826066 0.5198736063641455 0.7197067945643055 0.8023888456820617 0.9138770457625741 1.230774642375653 1.5287140299422004 2.762674347094829
780.0 8580.0 0.05713074324334101 0.09071264586794431 0.1264166961378556 0.15060150529294591 0.18938589464408997 0.22264067212228764 0.3600636089608324 0.5382752048218454 0.7477411513449141 0.8385026258177215 0.9748089598222914 1.3100469282099378 1.601766820995717 2.636415657853938
790.0 8690.0 0.05257133254127118 0.08621103423963258 0.12148979292547586 0.14777480608721713 0.1909219516618705 0.22824459612453313 0.3495334113470971 0.5273846091952623 0.757094269903565 0.8373932605569672 0.9589632763126835 1.3243104473449412 1.6194985304755 2.625594867396323
800.0 8800.0 0.04952029302903692 0.08810056577735573 0.12572153817202558 0.14712644837233374 0.18977966343813188 0.21937672392781649 0.3482903762868919 0.519442875810634 0.7750615194469971 0.7930752982183062 0.940346469370625 1.312003617967228 1.583137440055496 2.671225647736007
810.0 8910.0 0.045711334731974564 0.08387276802205149 0.12062954965208483 0.1434407970504218 0.18786815831578738 0.20761407847391383 0.3259800322274139 0.4889171949755778 0.7444905799950735 0.8320492751121118 0.9059194542115314 1.288516061059167 1.5275634320831146 2.7333243624989736
820.0 9020.0 0.039683287892678686 0.08030939646424563 0.10844926358758791 0.12372218472704052 0.17339767176437995 0.20011049347404913 0.2727289238934162 0.47502699668771453 0.6966387873623878 0.7653764744039313 0.9030006589075884 1.236292709084671 1.5633080120023837 2.7813478745943088
830.0 9130.0 0.03672849538459399 0.07789603085378223 0.1031330366231033 0.11146085215846992 0.1627692279366463 0.19458378499339113 0.2545409436175372 0.4181745095723494 0.6178815303106465 0.6926700321101783 0.9430805529008277 1.2497428329164277 1.5532529303428815 2.817815376427418
840.0 9240.0 0.03322055474870411 0.07094116082331163 0.10406485461166741 0.10952900239703953 0.15580090043525804 0.19426933048844505 0.24663886971291213 0.4128056551961704 0.5913934106174373 0.6828644658591716 0.8971010704966921 1.1318007888852477 1.5440450059514685 2.896876858633382
850.0 9350.0 0.03239570677374312 0.07147601085424136 0.10541888582232864 0.10881427055088244 0.15549642875200248 0.204858140672972 0.24935154844092758 0.4066959975712121 0.5917106530851365 0.7045044521941808 0.911976571491652 1.1802068719930292 1.5924198213949914 2.840831876304853
860.0 9460.0 0.02625642348539005 0.06548976939414207 0.09602579769236569 0.10508089382984215 0.15231847315572117 0.1860489565492515 0.2219200277289839 0.3797017265568129 0.5638239362680734 0.7123931077740657 0.8235932497923095 1.1493381415200192 1.6137701202804493 2.8800316550388767
870.0 9570.0 0.019921795099576298 0.04998556877759983 0.07281244897320127 0.0787914068764473 0.11138345352493387 0.13723307324252446 0.172271782223024 0.2833797788678781 0.428605971946079 0.6229141154924691 0.7135275133499481 0.8802907072139877 1.4071018449686372 3.163649799241738
880.0 9680.0 0.013271747913542551 0.03448152734388789 0.05234832255564941 0.06322261172280697 0.08290782196151006 0.10947086604052421 0.12286622512541348 0.2164960996165496 0.32838223578483516 0.5187784403208103 0.5588622551242172 0.7034385100673868 1.2072489092780538 3.3570082725650163
890.0 9790.0 0.008758766003784866 0.02219196184091133 0.03442245540860634 0.04269970402527568 0.05707532072458366 0.07448057693546961 0.08372585825495685 0.14745839091594434 0.23895334773136026 0.38067746966848154 0.4030050306143516 0.5283240715540125 1.0302362217138668 3.500560468781916
900.0 9900.0 0.008358638272175992 0.01916816232114765 0.02861462842396514 0.037032408652363895 0.051529537784185446 0.06494678733914112 0.076002572251535 0.1316817397022661 0.21305236920558357 0.34358162030227596 0.3739539620953243 0.4781351131838185 1.027682200947039 3.51843112313658
910.0 10010.0 0.007949587408387816 0.018094076761355365 0.02490952431006313 0.033293935070698985 0.0475073901502994 0.05959931140005725 0.06776440810061536 0.11718249856628707 0.19796668322472283 0.31491643789704277 0.35342759452800554 0.4352180483562932 0.9909270224688318 3.541062313253751
920.0 10120.0 0.007735507041137919 0.01868243017143024 0.025251859967145445 0.034832085375722945 0.046499500842270475 0.05958806695056616 0.06546204843803317 0.11824991682200983 0.19761407607370562 0.3211586771416871 0.34771397536587023 0.4315728604671255 0.9740906196467901 3.5462024811632578
930.0 10230.0 0.008899449258348435 0.020361571900408774 0.025949039604077018 0.037339415743937794 0.048893214086598295 0.06005303785617798 0.07392447546688331 0.13074639310658737 0.20717115082752532 0.33469542204791386 0.3487347797094842 0.4941209280766016 0.9828064606821938 3.533024394462804
940.0 10340.0 0.009780755446547875 0.022248741402343106 0.02448574568841614 0.0397117523445329 0.051438085509338316 0.062127318551404076 0.07891572803641839 0.13826833917083892 0.21960283423250332 0.3278530763974849 0.3541349268390875 0.5321421644059184 1.0248652098872473 3.5143609200996213
950.0 10450.0 0.010792395077955852 0.02394905653504273 0.02752791354601885 0.042380121888544675 0.05727040833283027 0.07057230859495468 0.0909227667829069 0.153792222119085 0.24400660190678677 0.3477427029525568 0.4044323903703112 0.5851821064468243 1.0500985054998486 3.4881803310693704
960.0 10560.0 0.011127822141229864 0.024747334615946154 0.02812215878817843 0.04313860598705282 0.0552322953149457 0.07277254344449378 0.09591822179245504 0.15483317712288058 0.2509051555684064 0.34177601249750356 0.40631891570049283 0.6035752234780727 1.0615722329799833 3.4812345397906213
970.0 10670.0 0.012034896167723658 0.027885038943370525 0.03088033274170814 0.0464015989441314 0.059860007884385995 0.07644208978885031 0.10800671851727141 0.1741356699124245 0.2727368467655924 0.344565939632441 0.5539539996903263 0.6158191949175356 1.1056859568339175 3.441337641389852
980.0 10780.0 0.0130964285487218 0.027497119169907214 0.033522356028051425 0.04918646775056118 0.059405806884256236 0.08246095717608988 0.11372939023389174 0.18045894847641036 0.30379933686864835 0.3533972312821159 0.6004694817741244 0.6368747403918856 1.107400958838086 3.4249097962002595
990.0 10890.0 0.014150922811105106 0.030503500149181295 0.03437689942539089 0.053446379290770195 0.06585828024024941 0.08156238283368533 0.12285871454273886 0.197518269537569 0.3302421561159525 0.36490089137002724 0.5978135454885642 0.6578602412717592 1.1545941338661287 3.400628213566774
1000.0 11000.0 0.015617428241912671 0.03097499447165867 0.035125769745157166 0.05804699178137362 0.06752316512945929 0.08485984793572117 0.13174327984296444 0.1962254737869919 0.34439782907115263 0.37253298004737456 0.6266798982714893 0.7390305866592499 1.1865364159988319 3.364880208481619
1010.0 11110.0 0.014358191525887833 0.026786846905342852 0.030221167756364464 0.05094171404766394 0.05964399806786783 0.07125193835045973 0.11420476602528615 0.1712346524478215 0.3054827317040238 0.3277935014979728 0.5233859227702108 0.6912424008091204 1.019219177541495 3.4573464909175478
1020.0 11220.0 0.010557667993202187 0.02018306160099842 0.022376792714255966 0.0387962700020553 0.04432943996132412 0.05508173202221694 0.08715859764884007 0.1257502386212918 0.23833295070222224 0.2542699666052217 0.4029744995599659 0.5274098334936794 0.8142588139638252 3.569880062545292
1030.0 11330.0 0.008674123287645134 0.01804092490599997 0.01883867816257958 0.03190400040107606 0.0378598538268666 0.04524913748121851 0.07167475248218376 0.11073669514280673 0.20145811860265814 0.22381286253946286 0.351927481725193 0.43094131967916766 0.7215866702862115 3.613366507522324
1040.0 11440.0 0.008664913752760541 0.0176733201559685 0.019792445859710354 0.03013206571084482 0.03557228174710992 0.04148807996387236 0.08029609783995216 0.10752585817258158 0.20142348338924027 0.21734765075200252 0.34814180683687423 0.4167421586410387 0.757705181599841 3.6083946100153175
