#Logger
250.0 2750.0 0.2711186406475837 0.2837289588060071 0.3602385170454907 0.3918142598702172 0.49129637594291053 0.5381659107142066 0.7330028701132448 0.8019939124414309 0.9853966282901806 1.1340702296799137 1.2146428141565464 1.4513565676615467 1.5915501352514276 1.8652810917348208
260.0 2860.0 0.28561559330303815 0.2963596323720891 0.3658338155280269 0.37806969710021143 0.47905161958415265 0.5345513631322055 0.7553281537762357 0.787690561708721 0.9855212647643996 1.1308788272091708 1.2490197755261827 1.439342228569946 1.5948781965671353 1.8498862051894571
270.0 2970.0 0.26028815832954494 0.27600131637145453 0.3365890838739898 0.36302484230622284 0.4250173665384002 0.5002067657098415 0.6877085654506435 0.726442498001626 1.0077270440803756 1.114420424120945 1.2412580236739348 1.3864080680061748 1.5533435659899126 2.011545185379442
280.0 3080.0 0.23829766395656346 0.25452492842823804 0.33554559610222373 0.35886400124156986 0.3970268353968651 0.47954484870442465 0.6612214786067943 0.7457428460242045 0.9667002441242983 1.11709275884467 1.3351412301238599 1.3628581391770715 1.6122724044840102 1.9581381329180112
290.0 3190.0 0.2288603749121151 0.23577149282922058 0.3306298449292043 0.38156303339844916 0.40924412998944387 0.47758189451534394 0.6398570635790621 0.7659717586363418 0.9504040941262327 1.1400469278267111 1.3022397161172392 1.3720825685022011 1.6577781555000057 1.9276387272404412
300.0 3300.0 0.2279319260661062 0.24339637027717276 0.32811143323330516 0.35710915399058374 0.4218983563352463 0.47342141917640634 0.6583138505093943 0.7410806113385109 0.9518913873595034 1.116622585200938 1.3000728290928885 1.4175821059843519 1.642695354795853 1.928159198332737
310.0 3410.0 0.2231507782910397 0.2582952876112661 0.3134911551684244 0.35993116342631026 0.4496690345103712 0.4581933910508744 0.6705580009557496 0.72752689753151 0.9039337851329896 1.120977785244611 1.301104386700813 1.4964803041349148 1.6993838308593592 1.8359342229598146
320.0 3520.0 0.22999018463805945 0.2526232155219031 0.3127803421675395 0.35531414590224153 0.44269537759098765 0.45584014890507146 0.6385093755525648 0.7291035022045158 0.8914734482196329 1.0741403654109447 1.3184021361944123 1.4585634723999326 1.7889269841037476 1.8170847474054608
330.0 3630.0 0.20749100540568674 0.23360817243306575 0.2976370646204996 0.3615208727384721 0.423464706571313 0.45475872834927167 0.6065839322258194 0.6890236346372856 0.8343047217804188 1.059589678940189 1.2751373586762438 1.4311962881574432 1.7520846647275148 1.972655727322831
340.0 3740.0 0.19837005130653745 0.2381606961586598 0.2861797597532878 0.3543951102782216 0.4424374959308296 0.4496557744415436 0.6753954343551537 0.698247256653351 0.7902717799398621 1.0166989281580292 1.2735814315533553 1.4724308289232895 1.7006995373108358 2.003531196998167
350.0 3850.0 0.20296559373980114 0.23390309387183744 0.27316652729542007 0.35590608050591627 0.4358894888706663 0.46678524325491216 0.7124458029322646 0.7299549427963937 0.8104592720539621 0.9954068564400165 1.2627577832060477 1.4884718322799426 1.6201172978100546 2.042532534745653
360.0 3960.0 0.19595122047222957 0.23385557431204593 0.2656374815733445 0.35410604431156373 0.4065554443991835 0.4649839311926669 0.6630726947820811 0.7422929093911729 0.8025626543950242 0.9911173442849941 1.3440107039674867 1.4725537764673367 1.6087198598574988 2.0370614597867633
370.0 4070.0 0.1814766218781867 0.20630186498662662 0.2397694115315215 0.3240280518585021 0.3902890148510808 0.4416860152380297 0.6487639706481483 0.6852521236951427 0.7440038528857682 0.9869246947524488 1.2988952695909148 1.4836383204706804 1.6977184905126417 2.055729375847628
380.0 4180.0 0.17422878679317738 0.19899664506942744 0.23475833855921052 0.30269985671055 0.38587046507252637 0.4698271559566278 0.6454577165038912 0.7050224756157081 0.7187960447459709 0.9708219315942007 1.275620032337464 1.4429210218260022 1.7113191386964406 2.0983318001968176
390.0 4290.0 0.16712827293677493 0.19646084678338163 0.24409523210663803 0.2868243393114769 0.36703348325355756 0.46285833872936594 0.5902164088651722 0.6457552079943928 0.6801536506808524 0.908794016677193 1.2667001207978739 1.4676246715994508 1.6709369088711803 2.1996174429145774
400.0 4400.0 0.16537622150586925 0.20338160797829907 0.2443187876538075 0.2851104840176259 0.36753731896346187 0.47519219907337706 0.5860126370915745 0.6487025612521783 0.7026536055343611 0.9273067516343189 1.305728274272642 1.463166908001383 1.69339583455962 2.144340634716363
410.0 4510.0 0.1537377151717951 0.1890447923468473 0.2169669953674078 0.2501626051289142 0.3697308178821509 0.4502950456824643 0.5532090374436593 0.6167508531702172 0.6904107381176722 0.8945806951566826 1.3022449198807755 1.3818587474451933 1.7401550243814503 2.2123801368439935
420.0 4620.0 0.15864324424301487 0.19831281040828203 0.2137238585989125 0.2534234496857456 0.3623042759334298 0.44584821309656303 0.5312289288246351 0.6132973321157204 0.6925334436309927 0.9306889856186156 1.3286835910693067 1.4046671690702615 1.7215497026778186 2.1884269075040006
430.0 4730.0 0.13799148139058315 0.1830296658913831 0.21711173117307217 0.2448523723021304 0.3470699455346808 0.41717740280585475 0.5454785670367296 0.6065516441159532 0.7259194836100921 0.9163503308350972 1.2545356257022497 1.3800921707867384 1.7077659703523773 2.262473499696285
440.0 4840.0 0.12686141868890094 0.17167102707227044 0.21792970904987807 0.24632052694526185 0.3561837488559778 0.3957937045440151 0.5410661241022872 0.6087155458102764 0.760038831685183 0.9037168763240907 1.2172398888770966 1.3626901427860414 1.7101451083874635 2.28952058533646
450.0 4950.0 0.11523677887397432 0.1644450547777355 0.2193324752884953 0.24448918168136846 0.34041482935029393 0.382454721994796 0.5345292880790945 0.6203679810505731 0.687687837739735 0.9435416465741566 1.2197658723294282 1.322797752602673 1.6858588556555685 2.3401146536347537
460.0 5060.0 0.11745641577274073 0.1702844368448728 0.2099323165553547 0.23437098376208973 0.3530373136608578 0.36643241747558414 0.5364693796991836 0.6607404305688539 0.7151702025288268 1.011794042145151 1.1551420932031928 1.3575368384159547 1.7077804067992275 2.290404210776386
470.0 5170.0 0.11489041192062617 0.16144014558174216 0.19801591183253778 0.2192992123544237 0.35686372342549333 0.3884912730511369 0.5121992315649017 0.6316207118632409 0.6856751585521372 0.9857321560103819 1.1397789901187034 1.3373932609439059 1.7473690869313776 2.313229549961449
480.0 5280.0 0.11465137557600258 0.17220457407242235 0.1868719102671001 0.21211972876360005 0.353707432520748 0.3785363570202341 0.4979831194186256 0.6503221062421556 0.7093045796112883 0.9840713649835987 1.1484061845989362 1.324530550549792 1.7426237969443246 2.3144145968667837
490.0 5390.0 0.11544861214457555 0.1652034705348504 0.1846279900567711 0.20678805069923145 0.3364583937215454 0.3668122989608191 0.5034281467794892 0.6203071377166158 0.6923322033029506 0.9556285223740929 1.139763675631397 1.4110489960946775 1.6962742078158215 2.3316384442985867
500.0 5500.0 0.10691003979626951 0.16202701400045902 0.17951560671385525 0.20223056270361553 0.3216238602928199 0.35235420164342424 0.4480068206794595 0.6079422832731097 0.6687206153081309 0.9171000340838962 1.168225268548671 1.4276788035347872 1.6696007358046066 2.36906135832218
510.0 5610.0 0.106179664307863 0.16951680069411323 0.1761726355368158 0.20533302002292184 0.3089135139239718 0.34124504939892 0.4468307682571258 0.6049850134328705 0.6711294640702845 0.9259312377614234 1.233010773825725 1.3782830436926485 1.6909564232617524 2.349930719171439
520.0 5720.0 0.09895688191323537 0.16635633320598953 0.1803182638402369 0.19979241628148608 0.3136971908277411 0.34791868535174675 0.4608551684486868 0.6402681258969646 0.7053035917446838 0.9930025029441432 1.151265597011293 1.3272542053783902 1.7013176190329924 2.362903373564177
530.0 5830.0 0.09786274949065013 0.14859173048581664 0.1722243658574019 0.1828201905976142 0.29823602131670673 0.3632935484803611 0.5041815338663382 0.6356004733728758 0.7088597401752474 0.9764719159062295 1.1471951948992722 1.362274643677138 1.760652963710366 2.3018291868780505
540.0 5940.0 0.10109831878678585 0.14833394550822793 0.16541400609990903 0.18770079214947688 0.3119276297166 0.33778742262435935 0.5038649489289014 0.6197603582868432 0.6885491680891043 0.9545889169413873 1.1992775264843507 1.4081793876097142 1.7439214209786817 2.2820962204173116
550.0 6050.0 0.10494291260420181 0.14738914206731255 0.16064306759484273 0.18763684063883104 0.3027510685750849 0.35786041090686954 0.49375914666557424 0.6321594395933742 0.7062019553294017 0.940545983695529 1.190966536079513 1.4168924415861948 1.7224791495417136 2.294958792814103
560.0 6160.0 0.10087580608427218 0.13661818590539868 0.15869064712293965 0.1866451788936097 0.2886324288849939 0.36049740608774977 0.48528608049310007 0.6312012781716887 0.710474442524296 0.9891825560924569 1.1786541625966374 1.4190369114617691 1.6469880036812796 2.337785013282246
570.0 6270.0 0.11018966104000405 0.14087259354917625 0.1610407647435511 0.22261651914035024 0.3015826914537165 0.36718686456568256 0.494955979020321 0.6182769685716459 0.7229241888017184 1.0050956806477183 1.1772877639220596 1.394300597308997 1.6367820489770013 2.3446794969789813
580.0 6380.0 0.11075042302736003 0.14015978956353228 0.14943502618514118 0.2066368835214768 0.3007042485832878 0.3472086507265067 0.4704297394298801 0.5924365083164391 0.7113991599750134 0.9709375679353126 1.1708811829511705 1.4213032965788104 1.6312870766981475 2.370406303237093
590.0 6490.0 0.10630334261056298 0.13584255298971404 0.14387688355607686 0.20222004715855194 0.30453839750398315 0.36969061331302333 0.49851925171124944 0.5954945679012252 0.7536520275746504 0.991283842847845 1.153234969039063 1.4065844113170607 1.641578117760577 2.3499486234290643
600.0 6600.0 0.10881499996925592 0.1309274478048015 0.1482872170517501 0.2126541340873744 0.33923047977131454 0.3772306553636168 0.5540013070325509 0.6120131196002767 0.7760192752841462 0.9885807420376503 1.2473134361807037 1.4051167187204208 1.6053624820495858 2.297415575811617
610.0 6710.0 0.10431328137364768 0.13175621758923803 0.15142957086138834 0.2219368209916559 0.32595841866103753 0.3868096244788005 0.5697909901210222 0.6096180698924113 0.8507726747067623 1.0084471647457973 1.2908727303339937 1.433235632133876 1.5687115267573497 2.241707645018318
620.0 6820.0 0.10383854890760691 0.13034900216526218 0.14770553905622982 0.21754916203998448 0.3003814004194449 0.39316396007829596 0.5272115492839566 0.5965431456590117 0.8481437366767518 1.0069532622744866 1.2076524667614055 1.5149883678615566 1.5878363163191735 2.239713916674974
630.0 6930.0 0.09732737824276519 0.13224381489647088 0.14954126630913303 0.20204050789466677 0.2818043178361894 0.3646753327595058 0.5297860573143774 0.6029590036869218 0.8265100057818712 0.9701735340844939 1.1872628487834824 1.4647634036740897 1.5628372108202793 2.3305108613597354
640.0 7040.0 0.08841679805044678 0.13027235446188387 0.14698535496278972 0.1932899802804119 0.2576870418860634 0.340894780938402 0.5262292195292653 0.582671106829702 0.8018570787016849 0.8962932398309786 1.1436133554153753 1.384081766383824 1.495650962877455 2.4920652493624678
650.0 7150.0 0.07885531663247625 0.13083521120719835 0.13412867952794963 0.18218400662204537 0.24210447123086992 0.3264817833335987 0.5224574139286043 0.5935448500189193 0.7486000102381052 0.8936490541891114 1.0548786004212203 1.3404849216904866 1.441489296080741 2.6054653362521747
660.0 7260.0 0.08034699262728034 0.12823706372803756 0.13990065337453772 0.17997894009423915 0.24073206664600208 0.30829102930940167 0.5467070771456838 0.6337122977538512 0.7384693212470735 0.9374798880728834 1.0616208274012477 1.302760910057509 1.475568144316126 2.577969785693652
670.0 7370.0 0.06512553659041452 0.10535284094805125 0.1365450901499426 0.16098993135874262 0.21515319309270986 0.27081322508400374 0.4885561924361513 0.6073634473897767 0.7057551843238339 0.8593841459895948 1.0075886222085295 1.1309472377765912 1.4652071693588207 2.7450225660304572
680.0 7480.0 0.05970331749287902 0.09474374183813813 0.13949467973762858 0.155910249833879 0.2072284817210332 0.2779917676195221 0.4625675249990504 0.5753546615040688 0.6894767008491283 0.849197528433763 0.9923594001429391 1.1594172260571376 1.5322968277916833 2.7212118591692374
690.0 7590.0 0.06289497267952668 0.09315777216648155 0.13524678795847236 0.1449973651805226 0.21035660801868689 0.276433185323155 0.5020233002235766 0.5419238085875715 0.6938336245556931 0.8767305508282768 0.9692320707669579 1.13472274038514 1.5832609967882836 2.7014611712454126
700.0 7700.0 0.06127140190374918 0.09386047870645563 0.12191214167188942 0.14164140303967113 0.2135487538536853 0.24939578139081153 0.4813692834877931 0.5528806311377759 0.6651122651162668 0.8320250583563265 0.9537123562938439 1.1144041323984175 1.4956855075481101 2.7900067157263617
710.0 7810.0 0.058701777645883704 0.08960839910572549 0.11214222932590971 0.13459216789730483 0.20712580069225597 0.22437609343610312 0.4679705843811064 0.5091078449093699 0.6141212750084423 0.8170656942607907 1.0013623799707827 1.1999256101911395 1.5229115910108468 2.7531529963728407
720.0 7920.0 0.057816849628113044 0.0914342925401104 0.11047465394275767 0.13830167205103985 0.21854574473991104 0.22444642590696412 0.4617495746020108 0.5390016113404835 0.5903746324366698 0.8275802441402293 0.9679868362094554 1.1809781066217466 1.4771949942792366 2.794252496006317
730.0 8030.0 0.06182446456113766 0.09651205881227477 0.11252767742778368 0.1409989410865462 0.22699913731640362 0.2608967879795597 0.49604925763562563 0.5545719412407606 0.6015750989603391 0.8208597481075174 1.0063077099675066 1.19849816702186 1.5167991611386273 2.737822720283393
740.0 8140.0 0.058296471560117746 0.09016773784531826 0.11793347331072489 0.1347262579440487 0.2319388316882437 0.2720716553617993 0.5126724501790023 0.5708324164832707 0.6432194669228459 0.8297382372458864 1.032463668525952 1.0674143989646265 1.574397968353754 2.730133700369992
750.0 8250.0 0.057780038906255916 0.09078117154662207 0.11708564105877062 0.13199447740403988 0.2507694947413348 0.266143654891397 0.5470516289616827 0.5886012079608414 0.6943355790426889 0.8162847894782976 0.998188989522583 1.0568257707719748 1.7735370605366487 2.6020637151630033
760.0 8360.0 0.06045935029155373 0.08879055091812184 0.12209914923307157 0.13735507287370177 0.2526460112671582 0.2697448409213911 0.5275018286912495 0.6337517980180226 0.7402166147739044 0.8258361672309341 0.9976630571967731 1.0506047598549335 1.7909784601445253 2.5693506350914954
770.0 8470.0 0.060460836381021114 0.08772827188709477 0.11898583020776018 0.12320399720416801 0.23535938912418528 0.2515956007945476 0.5302577869449354 0.5978034224350656 0.7431623317977898 0.8100822800888209 1.025926073400638 1.195723113986728 1.7137889014153975 2.564020421143836
780.0 8580.0 0.05376262231713453 0.08893481223394177 0.10993050447693473 0.1239018403810759 0.22734015636063948 0.23932732952364208 0.49692167122590675 0.5900349561877885 0.673274610472454 0.833608253843275 1.042025611749244 1.1341615039542845 1.7825698019463085 2.561217302408185
790.0 8690.0 0.050261741569191755 0.09212383517432547 0.10754939319821863 0.11998620491310663 0.20896435943904196 0.22535698870754767 0.47018857303238537 0.5888502057562504 0.665898246357239 0.8587780990528404 1.0070844874590281 1.1317040146980548 1.8688608142692569 2.5163893731467764
800.0 8800.0 0.05204643807478752 0.08888497778530492 0.10684924881828116 0.12217256383311513 0.21263658032276922 0.23192388672915729 0.45861510093663327 0.5986648638188771 0.6579838191524593 0.9361002115850449 1.0276909959953495 1.1474675393306975 1.934244154676061 2.423212742995102
810.0 8910.0 0.05063260407380067 0.08317717993737503 0.10850560037299713 0.11731721181244398 0.20336560808375928 0.2507644136329621 0.4348259191766695 0.6298209259917877 0.650014543883605 0.8474132632367957 1.0181868783977424 1.1148960147510123 1.97452476777761 2.440475141146816
820.0 9020.0 0.04578139044700769 0.07328608287149435 0.09406815213232339 0.1043411517980358 0.17267060196481587 0.20181017949728197 0.32851464469795066 0.550689673055565 0.5808304856629755 0.7065172409193766 0.9404426828312068 1.2087012105337656 1.9668336217295685 2.537856897389027
830.0 9130.0 0.03914219329605681 0.05994156020597817 0.081808499985841 0.08973531183232496 0.1504273632385057 0.17807734949624757 0.2761121469788533 0.4792191331208392 0.5169231200796632 0.6233281365560851 0.8847262827775834 1.1811289267702527 1.9372102051904538 2.6520867289459633
840.0 9240.0 0.029182712921372082 0.043633325404835326 0.060869672916211426 0.07355321716778067 0.12585275523488604 0.14214951540183596 0.19947491992239746 0.36247237208916344 0.4154064851350482 0.49615523610895107 0.7868491075416705 1.1163169257260308 1.6687373071173113 2.951642878352931
850.0 9350.0 0.02542864744388984 0.03875068875399087 0.05350108852078013 0.0666709958704436 0.11353605714968389 0.1278966831442531 0.16819182491101123 0.3245524101571787 0.3810308962080991 0.47018414168873873 0.7596830592951632 1.103884391840081 1.576295420749338 3.0300213859879963
860.0 9460.0 0.022064284167206735 0.03401821711651113 0.04681736470574691 0.05722434324543006 0.09684801847122439 0.1123183091280432 0.14598559690885862 0.3016963555981771 0.3483221183684547 0.44949555235594496 0.7200266762860292 1.0734809967020584 1.4380807168624645 3.12990598064051
870.0 9570.0 0.02193205561688273 0.033855969519037354 0.04413152390742199 0.05490470537509706 0.09932557842605914 0.11198496164091915 0.14255033549386528 0.29304659744397754 0.38800328434677467 0.4516971700891899 0.6731885189304426 1.0393167932466654 1.4401762613053304 3.1468652349760977
880.0 9680.0 0.022896131991795864 0.03671978475035777 0.049254939669556734 0.0562870017447173 0.09721907907845359 0.12501333746755744 0.14294501970958154 0.2977304989487551 0.39332907548927537 0.4862570973267786 0.7482100427952346 1.060398550873911 1.3722699208211082 3.146400279621671
890.0 9790.0 0.021092390329493983 0.03385874639106174 0.05206220635435113 0.05572325454186452 0.09725167521636247 0.1294202282466012 0.14318826918646213 0.31031618524533316 0.3744992955142587 0.4705890673002661 0.8291357783972126 1.0396446270663235 1.311539539757034 3.1621859205794087
900.0 9900.0 0.021155577327398423 0.03590483006808259 0.05379676768787229 0.0657285753910171 0.09303267180545575 0.13509593735357533 0.14962576340989522 0.31361328109927045 0.3744881869783617 0.4995069801131122 0.8463256847099453 1.0120751170410904 1.3759545156299908 3.1336622561843614
910.0 10010.0 0.0223912711600967 0.039087867597733895 0.057536179249588676 0.07357013183841024 0.09978018016494827 0.14529407937192676 0.1712264538700488 0.33166843620608516 0.40401871719952165 0.5039024693828588 0.8524140151055862 1.0803924674619168 1.4434645432456734 3.069896194079621
920.0 10120.0 0.022576559282271754 0.04153544786601909 0.06049362178967046 0.07833648092216765 0.10470235831830284 0.15150362320461627 0.18346435934882147 0.3517440094232816 0.39763851775427816 0.4966319491310368 0.8432602629029742 1.1365174231884045 1.4614312207825737 3.041935149052902
930.0 10230.0 0.022751103681927176 0.04220201289247173 0.061935737802624326 0.08532867669397348 0.10444658287389777 0.16367394260357565 0.18838411974587904 0.33672188840869477 0.39246428616557155 0.5037052051681595 0.8437035625097519 1.2064479200566267 1.5117794549102828 2.989889521156227
940.0 10340.0 0.024909268769350745 0.04644287999064427 0.06799439919410998 0.09941158040231338 0.11311357089876314 0.17914909687790448 0.21661243974508065 0.3529272519596657 0.41120876771879883 0.5286541736953285 0.8344733207422459 1.2519977441188928 1.5832316066837215 2.923579096381683
950.0 10450.0 0.02505844529282424 0.04824121702045424 0.06490908386522282 0.10382651075859234 0.10871490960539373 0.15867597727973787 0.21265173903780404 0.36287551723386186 0.39245132788646075 0.5516803516232249 0.8213288935603017 1.232447322412943 1.6762023236607073 2.8821214905765657
960.0 10560.0 0.026547024628021214 0.051496657488694114 0.06627587588789376 0.10692661421830119 0.11870303224679911 0.16441081224117393 0.21633316605997557 0.360617204272324 0.4348813786219373 0.5549001346251726 0.8523920452862231 1.2920294048718641 1.6954185944554057 2.827624278466257
970.0 10670.0 0.025842908133143088 0.05049848596473183 0.06395357579475039 0.10593539211650563 0.11973556988142392 0.157765344477694 0.21485935812280407 0.36138044915366846 0.4148583371351558 0.5394118083806188 0.840136279870849 1.3077331610521894 1.7680720534399492 2.7857380497995687
980.0 10780.0 0.024466285110402126 0.048771199144712674 0.06352451107574218 0.10022331432841727 0.12220877356509072 0.15522902879587286 0.20310371525188436 0.33967898160834986 0.41268257775800177 0.48769504472810754 0.8224014834516765 1.5159056115056497 1.7774748562435834 2.6917270432156335
990.0 10890.0 0.024133399964587476 0.045317256854320045 0.06601179365256797 0.09691805427860109 0.11921579505548038 0.14646042953760066 0.20500019201130373 0.3269219070912863 0.41076686032487175 0.4741740159901512 0.809085605186236 1.498708414111599 1.7717194098636233 2.713989808105712
1000.0 11000.0 0.02335714427208587 0.04079887507293571 0.06654494359083442 0.09436914125516203 0.1166068997797761 0.14704251633776652 0.2181721131756333 0.30908740164643145 0.4020374286745495 0.4551900422706372 0.7805723894945862 1.5327781058439105 1.7884771593443993 2.6981324601702386
1010.0 11110.0 0.020228958053831677 0.03349443100275966 0.06255716910077917 0.08716135318261213 0.10807382688867924 0.13639059695937622 0.21046162404557148 0.2591132360094671 0.39045385804009286 0.42800681877150015 0.6826828883194778 1.726519263726306 1.9778195869652275 2.480101456675914
1020.0 11220.0 0.018214831244440493 0.030670183156309476 0.05963362136544296 0.0854577135307102 0.10713376496200486 0.14014086411781543 0.21200632986112994 0.24050491660145615 0.39845859351449614 0.45681275781756986 0.6463250262656319 1.7962728103754413 2.016226655471026 2.403541729289069
1030.0 11330.0 0.01573462034625242 0.026521236073626716 0.05344887490053544 0.0798680914601233 0.09654797893866836 0.15203941501295878 0.19873390985924952 0.21132366273213105 0.36367656850344104 0.4526745522875971 0.6184389605507163 1.7676919068090833 2.005626883037562 2.4507769139865467
1040.0 11440.0 0.015641199344125632 0.024982897470622153 0.05234214583646724 0.08253519506039465 0.10383179846466138 0.15481322917179308 0.1914644636136696 0.22205798426128032 0.3717900100358347 0.4608076180111011 0.667061836667206 1.7496644077875665 2.0156588090431535 2.43908055235848
