#Logger
110.0 1430.0 0.6385799062329348 0.6782547666585296 0.7108080363124041 0.7300041994421337 0.7651113845220382 0.7741510282668564 0.8038543026004397 0.8437681741677198 0.8628628825603469 0.8845086838391766 0.8951080169403981 0.9323078689737421 0.9382026616489257 0.9631660361100547 0.9745188951023444 1.0053126381916324 1.0118335063010533 1.0571546587493206 1.0696526866703535 1.0953582823680483 1.1061336625816334 1.137116301458837 1.2049489162387588 1.3045105243057622 1.3521325310207737 1.6130144297081177
120.0 1560.0 0.6236639928051946 0.6631631129865271 0.6783310590770513 0.713241132901865 0.7600663164523843 0.7716569624257301 0.7860792275720919 0.8315982969928839 0.8607732936694872 0.8762531165657071 0.8884663503276671 0.9189369902537478 0.9280514769209508 0.9692933710156342 0.9896753893838754 1.006286166975937 1.0191829683079905 1.0534152443280451 1.061920791725626 1.0745682861356811 1.1080631254705535 1.1340271091326657 1.2284275618132663 1.3089322602827484 1.414979132574603 1.6171637355410584
130.0 1690.0 0.6019683820595283 0.651098376631487 0.664688603145752 0.6802557623936348 0.7406247167707429 0.7548992230001743 0.7751088974474216 0.8169851988959017 0.8519164481022171 0.8643595868271864 0.8897412221807492 0.9006731891496395 0.9236146094309189 0.9552581886931963 0.9803101505887895 0.994231742095669 1.0162919755081554 1.0470272992936471 1.0651434136659053 1.0793564718743938 1.140604138207128 1.1597099939383042 1.2227624282941987 1.2960171756741903 1.4855361700758896 1.6356907858318033
140.0 1820.0 0.5919684321005463 0.6439019369161739 0.6585723540368664 0.6636157805700216 0.7327288449887267 0.7421305247220874 0.7839135057636853 0.8164311828845932 0.8303139082555213 0.8512697099725006 0.8771436799171678 0.9073821752182932 0.9228298917227903 0.9407518231859161 0.9852945005886359 0.9981462176937324 1.0063701087270032 1.044862326893759 1.0588880119771273 1.109267941397202 1.1301786013126012 1.1714072560465207 1.244401218364351 1.2799090097505663 1.4919285509380833 1.6623199579598318
150.0 1950.0 0.5778566690608201 0.6313536962667716 0.6498264759916293 0.6660181942595783 0.7178715771286454 0.7303898299094792 0.7792758763109341 0.8147769199783457 0.8325272632569665 0.8534334073740016 0.8794125338158011 0.9082832643087471 0.930664860318482 0.9331557544894962 0.9809609717920033 0.9956293035322236 1.0079116059749242 1.0238440416029444 1.0454339044472851 1.0676681866453612 1.149788206994895 1.1617078013287985 1.2539473722632424 1.3204636565303833 1.5049736217441665 1.6798460103774613
160.0 2080.0 0.5612269950228994 0.6221259770008563 0.6404540447748021 0.6628628755424443 0.6955295133275803 0.7197729236757002 0.760979665878285 0.7985427261129336 0.8338885149086447 0.8450487350374223 0.8784934345253489 0.8880856790791881 0.929790066462058 0.9448606036124768 0.9899148871486521 0.9960620368023205 1.0094078173522476 1.028657955716309 1.047648306252974 1.0735286788439393 1.1396274052746043 1.1775966749772362 1.2338336943786365 1.3440361598004944 1.4936860931549882 1.7199185851734318
170.0 2210.0 0.5525423591763107 0.5884696010685424 0.6195991670609697 0.6570978919276396 0.6760549296821723 0.7003290070913404 0.7470725405131727 0.7616384272872949 0.7983901630381088 0.8321819667651992 0.8452472413543867 0.8709304293266891 0.9033909858006248 0.9311396333959554 0.9607888413921127 0.9847229891631525 0.9919238699454366 1.0129512212828191 1.0578550945213512 1.0927048529936654 1.1356684363012792 1.1863438882027035 1.2802395494299446 1.3519191596929139 1.4734001631816942 1.846711992659456
180.0 2340.0 0.5416715327974038 0.5624139887957189 0.5864754211215851 0.6442881427348301 0.6480917435167103 0.6716565626769202 0.7306598709740427 0.7467480878589996 0.7840029025532012 0.8138148588458339 0.8237541993657256 0.8690296755904616 0.8760496512936651 0.912271986868068 0.9289888534092314 0.9490365837789546 0.9910742477606709 1.0134866562126696 1.0446277626416782 1.0705656028561648 1.112091761301366 1.1614897477286628 1.239727322964987 1.360973026540054 1.5243682336567013 2.012220045091874
190.0 2470.0 0.5281799972965021 0.5293169474898866 0.5630059228087635 0.6043281603526047 0.635926724313784 0.6587577005648136 0.708495697992609 0.7289476433874087 0.7545554746895605 0.7910995579673322 0.7954969924167552 0.8354769106737739 0.8622599602353463 0.877671907120812 0.9169193385296687 0.9379560848450792 0.9752248185692324 0.9991228676588676 1.0098168355255286 1.050342218605252 1.0961938355350878 1.1579610784177747 1.2022509693084273 1.345905408628566 1.5273138536218993 2.2186264896094428
200.0 2600.0 0.4765662871213173 0.5114641022911928 0.5397698493061777 0.5783616945876693 0.6031975919104311 0.6339034733293467 0.6720273796537429 0.7094580580864012 0.7347015895408243 0.7616224704500206 0.7836908925326724 0.7948257501993716 0.8335911873077115 0.8497385427069538 0.8878452593921938 0.920814977865919 0.9509086282117494 0.9762159686055719 1.0035817782457384 1.0204155553677154 1.1038483497533402 1.1368423981177853 1.2044258084262853 1.3320509996922965 1.5258137836607344 2.4033890432174174
210.0 2730.0 0.45363084820668476 0.4921201343796468 0.5206568872834423 0.5513492401225405 0.5956761508327394 0.6403477163670132 0.6614409013933384 0.6926675764365582 0.725017293483871 0.765444291382142 0.7730031092069822 0.7841209052071314 0.8214420158967468 0.8325337931875755 0.8710570015400478 0.9028481579032275 0.9185693855397356 0.9598235246837643 0.9862213640343866 1.0263343635471867 1.0882065844848225 1.137513291454764 1.2089228901522677 1.3456720832268383 1.5203576177067208 2.485184002051398
220.0 2860.0 0.42024767737060453 0.46376096541660616 0.5063260202896985 0.5362148235020321 0.5861903379155113 0.6159387246968584 0.6411057008565846 0.6616405877724119 0.6910919393728959 0.7303617719063937 0.7643498682789773 0.795345291432394 0.7970868666179961 0.8148965036961162 0.8325642231274525 0.8855202692930978 0.9331251788543384 0.95463000371594 0.9932888735366376 1.0298616381478733 1.0724539960306736 1.1045512849254258 1.1910727409728665 1.3320467258402475 1.5010941787779812 2.6157847933873373
230.0 2990.0 0.3953453010332896 0.44409755740203377 0.49482871787201116 0.5196336121307926 0.5732193302307476 0.5886523095818397 0.6219033559178446 0.6529560162500148 0.6764008326569959 0.713767166226895 0.7398954542156494 0.7576339485726759 0.7912093705016318 0.8087651611838209 0.8353487727196436 0.8790512942232409 0.9119907073182487 0.9553834602436911 0.9716470377812874 1.0077856339463418 1.078564860565867 1.10855218034424 1.2057826878856386 1.3727051161045625 1.478937288283514 2.6800033759120123
240.0 3120.0 0.3833371063924361 0.43693508696449235 0.48564184876187955 0.525579417298671 0.5740514989663692 0.589182591774122 0.6040357018689723 0.6480484127723732 0.6723236953048709 0.7052377637242987 0.7153220184514074 0.7439185186178673 0.7718258793366967 0.7944479175528535 0.8508579407577561 0.8659427111557859 0.9120955863836939 0.9405703083344698 0.9764607627587647 1.013941854667949 1.1066531769176728 1.1225070984727725 1.2052937926320626 1.3795290569708836 1.4647918297931184 2.6998345090395026
250.0 3250.0 0.3564067567471241 0.4333213979028664 0.4748140209616097 0.5086780618470984 0.5638631693443372 0.5818303885781466 0.5947017881321525 0.6333322038734456 0.6481286376221799 0.6903155923803597 0.7033849220659876 0.7149047687255853 0.7557589079665072 0.790999209848059 0.844447527366487 0.8543769461467662 0.88651648938201 0.9151761193957072 0.9693542637955301 1.0400476383967596 1.0938516086630339 1.1209435677057051 1.1896888577349254 1.419660687603751 1.4485447729127319 2.7605251447588888
260.0 3380.0 0.3291964550433001 0.4193870370138413 0.4675916284054342 0.4907671884852513 0.5457258127639781 0.5703709860032575 0.5817663562803174 0.6185268782551704 0.6338651660842285 0.6681980850246678 0.7034767010216821 0.7223857869385426 0.7397250178613133 0.7763244174031478 0.8408434850556652 0.849449607946836 0.8790030827426859 0.9033226436120086 0.9687220735227252 1.0434965292150558 1.0812629512317267 1.1541689380138394 1.1775612541877931 1.4068040885334754 1.491220577168461 2.7860302849330827
270.0 3510.0 0.31629505599183344 0.41811398270806416 0.4662687091658464 0.47618159309880137 0.532809287473396 0.5527815097738398 0.5635752907189878 0.6169060630253372 0.6309436247458577 0.6403722759132363 0.6961850316248425 0.7224608671083385 0.7386250370260592 0.7647621354070498 0.840880023811436 0.8434657601986643 0.856498819232077 0.9088587205689351 0.9600116939359838 1.050468714621404 1.0818243385612651 1.1617326306215954 1.1932597505975242 1.4035405294461862 1.5640052670584004 2.772185508654209
280.0 3640.0 0.3042674285848612 0.4056694557685531 0.45812175049730075 0.47199444052534506 0.5250543286636845 0.5454224173105056 0.5728675531216676 0.6015441573544589 0.6254923783370908 0.6374597875147445 0.6908328426815199 0.7108398283303782 0.7255854952593165 0.7595710956728775 0.8144381676320276 0.8250413303225087 0.8499461220118386 0.9156648828790858 0.9635750160220848 1.0467872904509787 1.0829611960453045 1.1586719152125007 1.2086675757089853 1.3662625770036758 1.6119064964079903 2.7916348122546863
290.0 3770.0 0.2872526596863356 0.4022050467054095 0.4337381279246516 0.471185325260543 0.5277431032526115 0.5404998774919924 0.5479817606902571 0.5937682330734471 0.617987062814932 0.6454048693499904 0.6819092526091147 0.7071078891589335 0.718107302246466 0.751787463392586 0.8077269473506582 0.8127497638276727 0.8524141833544265 0.8937864416530269 0.9401329529054916 1.045807170842098 1.1001963493684446 1.1574482348387025 1.196964761868903 1.3421231852902074 1.5936100411062892 2.8527202541472416
300.0 3900.0 0.26098014192798036 0.37173860532430236 0.4070084173601485 0.44465016976968563 0.5030473938270793 0.5197036468236252 0.5353199402224077 0.578521417261485 0.590525116664191 0.6171757838674413 0.658185010292329 0.6685944878786745 0.6987718479486151 0.7364175340655951 0.7784624145241443 0.7957463401064866 0.8582185603803754 0.8698368030377986 0.9345732923830179 1.01327499880525 1.0961657267765537 1.1480719904885168 1.1903824655532287 1.3249746187932783 1.5574380051832908 2.9824700834719864
310.0 4030.0 0.2438443842267733 0.35404630844872187 0.3929831854536812 0.4339106413935972 0.47756820448388176 0.5079490934480196 0.5347400772469082 0.5602404692311497 0.5706071399796396 0.596433687220504 0.6342855204106813 0.6542096773974593 0.6861708538527846 0.7068107655300773 0.758432916554783 0.7828354470245583 0.8467472083456794 0.8754060998170796 0.9215689587864215 0.9790365596905036 1.0655338874406293 1.127647688403636 1.1753082697888118 1.3041974190010046 1.5772096278718415 3.073847437204243
320.0 4160.0 0.21896732637696867 0.31867319682594697 0.38745235693439967 0.4284565131354492 0.46627001467261137 0.4811147336021987 0.5165448356663577 0.5398508930714693 0.5647353766675025 0.5784673414356701 0.6117832158121793 0.6304216236724057 0.6901715365067213 0.7123772260314112 0.722615806944895 0.7429563484945274 0.8458638664857693 0.8717556234608751 0.899002588367662 0.9415121950492672 1.0323575722481295 1.1143388732496255 1.188361591330155 1.2711205002269903 1.5817390861992187 3.165276678718396
330.0 4290.0 0.19639296388718266 0.2946388228802592 0.3754085780987026 0.40966310609015694 0.43242657784447386 0.4692151291304621 0.5026722800099241 0.5143725008391555 0.5321236363269745 0.5667731052573156 0.5863453099737028 0.6020637008831606 0.6730365067724241 0.6996270384397545 0.720003379266419 0.7252058702423168 0.8152673350263296 0.8511305614335771 0.8995913049179133 0.9506231387417627 1.0146683346875065 1.086410458955806 1.1755421174892826 1.221726134211415 1.547883876354221 3.2804975059690347
340.0 4420.0 0.19090301864989112 0.28786323358525195 0.37151826630143614 0.3982446863918625 0.43538791721040543 0.4775444887327029 0.5005259854018931 0.5184055522373092 0.5365353887707264 0.5696432207981003 0.5775226068603511 0.5953908723836179 0.6753494869541675 0.6861102652823322 0.7159650276153113 0.7186359040539458 0.809817936825298 0.8589906407594314 0.8804867800150383 0.9543326199780792 1.0219225792461182 1.0936718777878882 1.1716455271710098 1.269736442546055 1.5629000480642572 3.262383806940437
350.0 4550.0 0.18201864083403177 0.28066383617324964 0.37116081860997413 0.3948449508920711 0.4439696702935701 0.4749559997507712 0.4987080260789823 0.5321469631017121 0.5378019353129492 0.5723332804559437 0.5862487982159382 0.5910732313198659 0.6571463535681118 0.6956112464116834 0.7060086013021631 0.7456713336728522 0.8104730878163416 0.8672845965037829 0.900615688269168 0.9401631180444122 1.032970351321859 1.0859809666665956 1.1958446854779043 1.307951317369867 1.55573822963816 3.232376916219826
360.0 4680.0 0.17680559450213348 0.2772264537843937 0.3637282170470354 0.39108573618915027 0.44059261586490106 0.4756118321295014 0.5046928961789183 0.526418829878465 0.5322174124987701 0.5690150182843821 0.5753226697474915 0.6003023197331552 0.65285514496149 0.6927491285629593 0.7088935541552451 0.7357802999481557 0.8210467662121691 0.8750231644986288 0.899525469587108 0.9438395732247865 1.0387647585988034 1.0706139246321074 1.1958651777096507 1.4113659627583106 1.5270492339567154 3.2073550935004773
370.0 4810.0 0.17717403299873985 0.28203460580061185 0.3662760294143428 0.39293910890696937 0.4396561990826426 0.47183297179786854 0.5032824131871105 0.5320862481217745 0.5356157572615828 0.5605531605433008 0.5895175055463644 0.5994855185367778 0.6631371571960825 0.6979568684212942 0.7261038043032761 0.7565200295599818 0.8313090220664346 0.8789164558268303 0.9094712168018684 0.9737558281472938 1.0361920037545709 1.062053174398922 1.1862958085207167 1.4359471416466425 1.5248249211886253 3.174715880719283
380.0 4940.0 0.17508191693173308 0.2806541342718039 0.36632113929349225 0.3953586095902413 0.45034905150459575 0.4727890845172837 0.5066410325541213 0.536939485711467 0.5392693322459162 0.5674894051827721 0.5865365390412469 0.5923452588179844 0.6697716622260936 0.6978876559125233 0.7393494236491641 0.7970902054242781 0.8484886315040358 0.8948183851809896 0.9066244340609778 0.9785700332174722 1.0584300295568723 1.0796721930150075 1.2195766209347854 1.4839223372030494 1.5240170007570717 3.0992216854209618
390.0 5070.0 0.16910442200586592 0.27790867706237427 0.36232846028991195 0.38645817235603597 0.45479420578415425 0.47564125766419574 0.500682203993763 0.53027042230148 0.5409976535853236 0.5676794392621072 0.5773627008586733 0.5855700386378359 0.6755119532402317 0.6931205165081525 0.7362407061357799 0.7924245899680061 0.854167135698882 0.8905533505227593 0.9135926634526003 0.9577278125756253 1.061428358484412 1.1047538097559337 1.2496227552102395 1.4752220491899264 1.5399454231764655 3.0854072479656813
400.0 5200.0 0.1651298665883655 0.27027256417296247 0.36130978842770506 0.381450765444627 0.4557480657986745 0.4674597736651483 0.5029663054742051 0.516076401868068 0.5454743886323168 0.5490350164822939 0.5849091885818152 0.5858782181815708 0.6921915217852551 0.6995581693522921 0.7364434565993364 0.7922176436959043 0.84748811361958 0.8927378803587386 0.9115942056237123 0.9460369080060146 1.0533737102903789 1.1059449530857624 1.2622037004799425 1.496854695852995 1.5415332909685973 3.0775483601437896
410.0 5330.0 0.1621195731199077 0.26301373771803854 0.3567982279202433 0.3855921198081547 0.44631292006636114 0.4626937405673417 0.4858549041392078 0.5194894135381066 0.5255451753539625 0.5424349782230117 0.5672497126580107 0.5722312180221497 0.6841659130142025 0.7088956562924769 0.7294589451892901 0.8007603122525807 0.8392667198434299 0.9050404924649333 0.9167037935436534 0.9475058037777339 1.0449247916434714 1.103428075752603 1.262520695251975 1.4984213627408387 1.6076375269335685 3.057944935040646
420.0 5460.0 0.15555697393018886 0.25627335775722243 0.3569748027899532 0.37727247373429806 0.43928776854347296 0.47063435449983476 0.4722366493829288 0.5024671427556227 0.5283980168661698 0.5437943819434795 0.556502205448141 0.5758103244435943 0.6681167594072234 0.7097168040440738 0.762921630288829 0.8089832208875842 0.8523304188624776 0.8970049101193336 0.9248364040956243 0.936147207165146 1.0169832326251824 1.07901484548446 1.2479945595241877 1.460766816337783 1.7268869866069991 3.0352732124291295
430.0 5590.0 0.1498939032147944 0.25363036980754755 0.3575245938005974 0.37366037518647455 0.43493213907813427 0.46646471341078855 0.46797016870580815 0.4956774989812367 0.5316810096795523 0.5354071003698223 0.5618855595511745 0.5685651047005714 0.6619123825536962 0.705147550295917 0.759979640764823 0.8162039045784093 0.8598662374967851 0.8845469428508044 0.9097871481251332 0.9374150762973241 0.9775736553048505 1.079289273590948 1.2455728756930695 1.4357601147840675 1.7887413324744434 3.037374025310264
440.0 5720.0 0.1493720812023552 0.2453208175099334 0.3513523191070891 0.3769531007862056 0.4207863910317778 0.4545504051825109 0.4712307026336046 0.4926359536865117 0.5241757579455028 0.5339185886957326 0.5656817642140972 0.5779684501280753 0.6505030416835628 0.7029312498992525 0.7714381139741653 0.8275440260620683 0.8486998185576684 0.8800737337127128 0.9156171386006396 0.9292033482337729 0.9774371270202669 1.0729599892308515 1.2412812902256194 1.4365676273096126 1.8363382418335896 3.0187062626740535
450.0 5850.0 0.14613008681736347 0.24544510041563583 0.35315695739939246 0.37430443488108694 0.42540269663462 0.454183376047269 0.47123823156796985 0.492855049921864 0.522002858755325 0.5321264130987962 0.5707650339735624 0.5852039141180134 0.6440521970083514 0.689481958213579 0.7765814614450927 0.8237480376075001 0.8486616723845053 0.8804456390078066 0.9269217004484427 0.9579911993377379 1.000778559960066 1.048549106182633 1.2382348194846333 1.441488865403616 1.843031936585653 3.0040655812442867
460.0 5980.0 0.1488821311202607 0.24910427853040099 0.3577069184541391 0.36966675020139056 0.4361282247116056 0.4578690359259269 0.47298205676462196 0.49245608952034936 0.5157129521810129 0.5425848954135215 0.5767903847699771 0.5891525058989117 0.6500425937396309 0.6906284391622858 0.7728489059516344 0.7973894622280802 0.8390355095811153 0.8871038905369905 0.9507696006611378 0.9809283307686437 1.0452482290654257 1.0853835845514592 1.2359077863857881 1.3996742617475246 1.8670491489089378 2.968527403477341
470.0 6110.0 0.14429701775617734 0.24938598047932686 0.3596505557993515 0.37019955446071107 0.43445061683865804 0.46031964182237506 0.47574167289224306 0.498762380248017 0.5112425651740958 0.5408109733270527 0.5760378658085209 0.5836331554187387 0.6450932461085788 0.6907897405774794 0.7669324823749766 0.8049861361298546 0.8684984465644098 0.9003247738744179 0.9325887975537042 0.9735534867642179 1.0494429755539527 1.1341629742723514 1.2304174425047893 1.4304066880311748 1.8353303252597888 2.953057751820583
480.0 6240.0 0.1437355440116738 0.25034737527037026 0.35921474874566556 0.36926728918523744 0.4440991094170951 0.46952226125145907 0.47061304529926595 0.49588572447922663 0.5073108121257233 0.5469589225128266 0.5828518376092899 0.590625788897292 0.6438755881320968 0.6864928721282558 0.7745278063882896 0.8315586585445478 0.867506270820183 0.9036205648384757 0.9392423292068215 0.9807566816582529 1.0205202841952368 1.1313148652678817 1.2642421689039107 1.4576265754295725 1.8115703909834002 2.933366778197226
490.0 6370.0 0.14125399164570723 0.24596867079706322 0.3627180760888706 0.36859094999616576 0.4389529501910855 0.45724571968619304 0.4760125586732641 0.49047505776808786 0.5062933326677137 0.5265137020632602 0.5865848409102856 0.5931561487888494 0.6411396620287871 0.6850836846279823 0.7768019404905425 0.8219114714775857 0.8728863925087729 0.9020323564934197 0.964222880667173 0.9925752585496286 1.034977558346384 1.1375598978137096 1.2542708622190488 1.45656980316487 1.7903815943943313 2.9391134986843563
500.0 6500.0 0.13844787578465861 0.24690183516839953 0.36510754562357134 0.37393020318237796 0.4372241544250852 0.4567932640788493 0.4781701393358911 0.4971502068113535 0.5118815784369752 0.5298023295813546 0.5902315218435272 0.6127964393336421 0.634863649764463 0.6824926735740768 0.7787201223659569 0.8225249291224217 0.8610955658665506 0.9113002988971541 0.9714321156994559 1.009776025372446 1.058034587473481 1.1319145500122647 1.2519282820513271 1.4671972958986825 1.8107056223885178 2.9013981488664684
510.0 6630.0 0.13299046376314647 0.24457620977504005 0.3671402718288517 0.3781097132436743 0.43739746332426716 0.4621547869772806 0.4766698047560042 0.5057662487887766 0.5208733045928469 0.5385701011824169 0.5956076033287085 0.5981876733889376 0.6367072088146476 0.6808030359147914 0.7904347237251167 0.8240919236745732 0.8561358382624245 0.9273924932622093 0.9962647230771507 1.0028602824567343 1.0569514096673043 1.14961331239591 1.2615108416377054 1.4498824502180154 1.792252248053678 2.8938350651022913
520.0 6760.0 0.1312900239239165 0.24030779915693676 0.367158068833015 0.37798093042288156 0.4434465178298994 0.4643239387216925 0.4687025089539302 0.5210700333978187 0.5325311532070218 0.5457682662249354 0.6114699111290415 0.6251171251907687 0.6514042678994464 0.699412713674572 0.7901574046960834 0.8089625505895941 0.85002094426309 0.9431343826254378 0.9926533856623446 1.02086853573937 1.0505339548115702 1.1530607212282498 1.2824357429246354 1.434473087637132 1.830648588987136 2.8423824650175087
530.0 6890.0 0.13110273292273705 0.2416427615291727 0.35994907672439586 0.37721881082044817 0.4367428955463511 0.46276804752997525 0.4757202748358147 0.5120988850737493 0.5282772731852639 0.5416877036280296 0.6139615879227259 0.6403754489761044 0.650659633704028 0.711478840822032 0.7743926032410082 0.7907066671207407 0.8536818743517132 0.9708691943769838 0.9812038269959737 1.0172308139122608 1.0598038984421332 1.144541493355262 1.336563581165534 1.441941578747152 1.8287241628889574 2.8166022518946665
540.0 7020.0 0.13489214456783105 0.2477895904390008 0.36081826191440414 0.3727114976324473 0.4351137452477697 0.46301649147429313 0.47775714986983325 0.5054019770618169 0.5350022016729244 0.5493127885380218 0.6216789918234575 0.6417509088778032 0.6622491046335269 0.7154875715957715 0.7653591559803462 0.8114570466105646 0.8483434650170042 0.9672575711183374 0.9820016942853935 1.0256060218731375 1.0664812495835163 1.158208806429874 1.345178942084908 1.5163874424106776 1.7658965051841253 2.7937874894299686
550.0 7150.0 0.13381205591398 0.24929356935682243 0.3569354097056001 0.37059670813642565 0.42499072569617424 0.445980457880728 0.46310168696468423 0.4845476248404218 0.5415602976966792 0.5447344520062105 0.621176265617217 0.6331280815434424 0.6572767563414387 0.6995161850922191 0.7530732975279281 0.8177547750185746 0.8452525536896722 0.9329555463500032 0.9669834037193834 1.0477260314219008 1.0954512052080978 1.1306764036289245 1.3482285716994102 1.5700943873692426 1.7564667256562634 2.797918087511196
560.0 7280.0 0.13231191362176856 0.24574995650510664 0.3517705447085371 0.37085112345993504 0.41472003804733243 0.4497060813036147 0.45852714162480845 0.47518483471708983 0.5408936273740337 0.5606595392730155 0.6078232629608472 0.640015679952814 0.6518442510562092 0.6742478547569967 0.7479433365813548 0.786713685729338 0.8478420575569187 0.9107355377071294 0.9558816405251389 1.0303368760333766 1.1072009677478867 1.1509785833058548 1.3570598835967052 1.5875189195802373 1.737783302127874 2.819713625553309
570.0 7410.0 0.12937469530046186 0.24338716875285785 0.34231155430260896 0.36275837439457426 0.41293758259301244 0.44134029533946795 0.4420658599150881 0.47140387607617146 0.5335203731899558 0.547766237973704 0.5916214967683403 0.6297394753829022 0.6512453509080716 0.6740934923230328 0.7500045882281923 0.7712749902841705 0.8473449547144305 0.8887491760829341 0.9510086310554992 1.0201540918750842 1.1141649039765127 1.161371945534867 1.3624426226932669 1.5659291443959378 1.7407066931929247 2.853689708208608
580.0 7540.0 0.12594649072672656 0.24215018265892632 0.3294878354699133 0.3596751431608819 0.3977153760743467 0.42322770911171076 0.4292370669688324 0.453577994458549 0.524409854491072 0.5362513957023335 0.5964281832639247 0.6148979367217646 0.6395152101092136 0.6724961120966463 0.7492322314851807 0.7848999185854101 0.8243832575650201 0.879540743548949 0.9402604528737406 1.0147761951032697 1.1065123118178368 1.1844125430852068 1.3470828912322372 1.572285923483029 1.7753058730290319 2.862265158205091
