#Logger
320.0 3840.0 0.22220452954791514 0.2774490215764345 0.3184160516582565 0.35218439045839506 0.4311869829085638 0.47219197661823664 0.5881003881337119 0.6509251850482074 0.7325835158136882 0.8923758470149171 0.9529911539657174 1.1079286131420238 1.391582923163411 1.4082745005537192 1.5103174800175976 2.190949843753431
330.0 3960.0 0.21198371094554772 0.25841329463581364 0.295342890752787 0.3408939054383738 0.42335428251311735 0.4682675245864324 0.5885257633917258 0.7027625596426986 0.7327961155331661 0.8691187637313277 0.9259360542825339 1.1026613415602156 1.3130410761179017 1.434987079935136 1.7028368457404781 2.097048638320783
340.0 4080.0 0.19984117808987692 0.2433487635542137 0.2820117976017618 0.32618484070574083 0.38419233969736266 0.43474945846539736 0.5289286329153786 0.6641949661794679 0.7400334357810424 0.8774960917447536 0.9085922526031114 1.1139301516223306 1.26045880159451 1.4485099126794332 1.8549577399145472 2.036062785227417
350.0 4200.0 0.19220339739267261 0.21810337428523918 0.2716088121108629 0.32969650560079933 0.38488312968079663 0.4110648579702556 0.5302860193253736 0.6457384728564645 0.6989146270262488 0.8141978421528131 0.8608338345126024 1.1062707434092807 1.2418441838323198 1.511297426647835 1.8259899167143314 2.1073730485818225
360.0 4320.0 0.18940242878707433 0.19360050750352265 0.2418082223596551 0.33319520751248366 0.36088120265887147 0.4025177706842257 0.5221330885253735 0.6268964730710533 0.6589921144960015 0.7586394765604044 0.8504346903989568 1.1094563311113372 1.1945852256795737 1.4903603858614471 1.743892444106894 2.2684734027781666
370.0 4440.0 0.18327160793801275 0.1895920135991801 0.24154532382426974 0.32555022556237045 0.3509764642293199 0.4018948283595798 0.5274308915348908 0.6015660559932963 0.626560728419146 0.7650067378364125 0.8103609201578801 1.0445686005621087 1.1559798769304583 1.5139132590633306 1.748795106152845 2.330073197140537
380.0 4560.0 0.17786324890668284 0.1851342260398403 0.23489988852361685 0.3227976748196919 0.37463062066164166 0.4065245677316159 0.5428707601854262 0.5976634522307552 0.6060183564632062 0.7445754786952408 0.8260378947891229 1.0301678606176938 1.177958144107161 1.431470276090708 1.7579533205180917 2.3716798607303886
390.0 4680.0 0.17706803290408424 0.17867826055741715 0.22773200896435264 0.29527059463730815 0.37426245999358543 0.4088612808926939 0.5309269777419784 0.5999211601414745 0.6186534752685383 0.7178191468543966 0.8623496218281357 1.0210020153448693 1.2116226946678605 1.4003325561450235 1.7404205022579051 2.388835035438467
400.0 4800.0 0.16133599370525686 0.17890036752596727 0.22562271372032872 0.28560508068941404 0.35917095763881274 0.4074834252261315 0.5456334690217678 0.5950680430517784 0.691232837444228 0.7066712244208936 0.881763795806604 1.0445468195861871 1.1919001745168254 1.393203892590351 1.6994347704460973 2.401484322521539
410.0 4920.0 0.14267667485055027 0.17285553889359623 0.20125543139178342 0.2909553355681758 0.3250631964331516 0.37857579629448607 0.5117609626384277 0.577728590004671 0.6601992773451767 0.6800404823624907 0.8492474519905682 1.0000064220412337 1.1662713281041166 1.3855349749746144 1.6818726174360727 2.5003612839248603
420.0 5040.0 0.12868739666109932 0.16230826555760405 0.187921985568223 0.28414794241959823 0.31307379187086287 0.35410589860474145 0.49186845559996584 0.5522391929329075 0.6413689825618335 0.6750238068435586 0.8243191439530259 1.0155961620673122 1.171635284446784 1.3724011093082584 1.608319228948085 2.578735785367676
430.0 5160.0 0.1249620742148272 0.1607746270629396 0.18001472500805743 0.28213815765315964 0.30643648127492834 0.3544906765806185 0.47803949135163126 0.5668441072295781 0.6212946610087131 0.6512842597811583 0.8057915755326542 1.0505631951244312 1.1404776633187692 1.3407041511029565 1.6454023883303512 2.5900657385909436
440.0 5280.0 0.11764924057787877 0.14479316904843637 0.1673491802530303 0.2750149365636893 0.29118270829687565 0.3357317740318401 0.45036087552401366 0.5697677689648547 0.6176758509634611 0.6466698847970513 0.7555984868318009 1.0716115001859317 1.0899685049312025 1.318288617355741 1.6064241651315598 2.6666628418969345
450.0 5400.0 0.11025646837387397 0.13847147769129886 0.16360250477364574 0.2669516994459057 0.2966859474907862 0.32922271699187905 0.44739076555456925 0.5308090335161068 0.58258755234227 0.6512610435602729 0.744638398289008 1.0554881328193058 1.0911224717754864 1.2718545415326004 1.5973025652118453 2.720419975272117
460.0 5520.0 0.10135175894149531 0.12937405908259395 0.16181591408312332 0.24227584107660002 0.29559000958483195 0.31860996617196435 0.41250760993776187 0.5265202108681536 0.5617660811850026 0.6333067574110949 0.7429168803021231 1.0199658129716223 1.0909400031371594 1.275112656304329 1.548169245853006 2.7802934477169305
470.0 5640.0 0.09685433775511536 0.1244467287687653 0.15202008515058452 0.23827703251703986 0.2955952373049857 0.3303092606742836 0.42679533438370254 0.5300805509087652 0.5649776453113597 0.6376076326731944 0.7352063668625074 1.0594165225245884 1.1277917921986318 1.3029158765111042 1.5436890936174772 2.7376103941115573
480.0 5760.0 0.08951252821149569 0.12255741177379031 0.15491554780655786 0.23629866067526625 0.29769513366749645 0.3726366052095286 0.4116210754708647 0.5287754692624066 0.5552788774170977 0.6953619305238484 0.765141720996757 1.0229267496799617 1.150954837351015 1.3511272740171052 1.5645759270164965 2.6830564383076703
490.0 5880.0 0.09713725142271332 0.12883622542666387 0.16177249372101257 0.2474456279439481 0.3009535766280439 0.3859562921590811 0.4312754079708931 0.5306505575064877 0.5604570643959478 0.7400446371273797 0.7862610563567072 1.0193152806111694 1.1916027907696745 1.422842975591965 1.5999241214190585 2.5799800933307266
500.0 6000.0 0.09192459997087436 0.1218933023813831 0.1652986471209874 0.24405143998731205 0.2889351910627088 0.3946884956941716 0.4291114740189051 0.5041736087557342 0.5518595973913095 0.688637257972518 0.7691816433975518 0.9884816911371636 1.164751171827148 1.4850879940776816 1.6274793923114863 2.579513393473217
510.0 6120.0 0.08828134880144117 0.12784712116583866 0.1800211166059813 0.24201699672919327 0.29742585469587274 0.3855259260821397 0.3949923615201754 0.5114417816274424 0.5644586823918261 0.7092820620427267 0.7586862535933853 0.9709888500453511 1.1190347532681386 1.5700351795717087 1.6684528446322118 2.527665856618294
520.0 6240.0 0.08608693477596804 0.1199705675341653 0.17987985475865867 0.2353838945140498 0.2905459705685807 0.36338753825219555 0.3864256624312749 0.513725522569451 0.5394250079734763 0.6783635415839057 0.747736650086723 0.945033930327559 1.094594949917023 1.6094337270985954 1.769318283362002 2.477593533707734
530.0 6360.0 0.08370917062815235 0.12112577331260303 0.16888316553219732 0.23196050045593236 0.2798964638422768 0.3591586214605895 0.3902741813940033 0.5187920896314804 0.5453969799020549 0.6503966982977093 0.7105541236826931 0.9586551149790632 1.0713347333048975 1.5695328805639666 1.9316296504420376 2.404253066178313
540.0 6480.0 0.08194132537441255 0.117773783903737 0.1647875699949261 0.23229712258542473 0.26819185838876863 0.34669613736577826 0.4012342381129563 0.4908575778222501 0.5430518058412792 0.7099053012377448 0.717351660276887 0.9909192717266204 1.0370524411491264 1.59327801395065 2.002736019036414 2.3203218597885806
550.0 6600.0 0.0828454176954463 0.1153741890789566 0.18502241626163507 0.2424446845017454 0.26073840691247663 0.3391602332610057 0.3870184379660403 0.48072575076183466 0.5522131142437225 0.725685836800594 0.7516157682487591 0.9686217489462392 1.0202789164293649 1.5706283050277923 2.0276114018308786 2.317143514043912
560.0 6720.0 0.07779096317562754 0.11175843138913344 0.18527128446392074 0.23157836200296866 0.2427714395813894 0.33069195620716996 0.3795232238735658 0.4678009963434007 0.5679932764571274 0.7145608429289005 0.7644230562611034 0.9247827969616611 0.9978816986376906 1.5390825249299847 1.9910378510670248 2.4001624575850906
570.0 6840.0 0.08053677190959425 0.11383556869071045 0.18255833860877546 0.21865979209730035 0.22795061498357636 0.32591732774157006 0.37968008875964 0.4855272726913414 0.5562761414223589 0.7066490688526952 0.7424048451341512 0.9101879074575538 1.0455443258890915 1.5473136378938492 1.977733389802065 2.402948922623723
580.0 6960.0 0.07885599486534663 0.11017718821173075 0.1820054487260572 0.21180494670800495 0.21991857485088714 0.32099467501920564 0.3665928606849323 0.48044197627211616 0.5521846955796087 0.7101811132647611 0.7910780494796815 0.8836113351951556 0.9935525678042637 1.507096315223764 2.03092700716905 2.405836586492661
590.0 7080.0 0.08129671473813604 0.11986890004701899 0.18334158301783204 0.20863211330508058 0.21995088102501054 0.3245145123704511 0.3819373186073021 0.49373691300120126 0.5601457121659247 0.745262604628181 0.806005124567864 0.8974836577224915 0.9848828697028393 1.5361233229881632 2.0643065435985206 2.333068601857103
600.0 7200.0 0.08597962689837538 0.12153541960455905 0.18936289493386857 0.21898482784925405 0.22169024342436394 0.321051751999525 0.38524688248672934 0.5170911800842366 0.5592966733870176 0.7473525149754331 0.8542063796643946 0.8994967257765206 0.9955148441046365 1.5474988365802516 2.021662653826392 2.333017564247146
610.0 7320.0 0.08891509053305273 0.12572256317076771 0.18043742277508842 0.22360464762914867 0.2328853398508746 0.3119300755614985 0.3772062639008906 0.5388908283579796 0.55741760963512 0.6946683977407496 0.8570341785297362 0.9105862761219692 0.9633171619234644 1.5594123299867528 2.0174439106498694 2.35004833398474
620.0 7440.0 0.08591677812148893 0.11375183513755276 0.16908338041007343 0.20881480805084585 0.21997026772873546 0.2937097945836163 0.36516082182827064 0.48765687478450376 0.5423162048006123 0.6389227345866753 0.8054713071643886 0.8755130908273908 0.9334935278401402 1.5379962958720463 2.1318990743903727 2.3456788434369216
630.0 7560.0 0.08448611443314528 0.10739264584957652 0.16283213282449993 0.19776071820612737 0.22909047065976829 0.28647899603634913 0.34926135551845466 0.4644413508624476 0.5236937685671096 0.602850021196961 0.7178636195549851 0.8346799009603239 0.9454885454576807 1.5471671618649239 2.1753238807059447 2.3609431509923895
640.0 7680.0 0.08071896302696548 0.10423091427802635 0.1543905381401336 0.1883091313591215 0.2115341204094823 0.26560971323631644 0.3374763685444577 0.45676969755276176 0.5178207067585225 0.5750506595148076 0.6319679321589751 0.8149546382692456 0.9231909554502421 1.62512694494404 2.1078964677214316 2.4262309901149104
650.0 7800.0 0.07970801836504267 0.10119078560203322 0.1447709786317537 0.18482515492700632 0.20908640823864144 0.259121841819595 0.30983088446101764 0.42699471341959844 0.5065414697280536 0.5548688805646866 0.6533575394464876 0.8269619242370343 0.9486263879517179 1.5582068553481307 2.1111716328606778 2.4655536985161914
660.0 7920.0 0.07611200144694188 0.09512026878181276 0.1349536367016048 0.18338703392375938 0.20275719687923524 0.2584404799225935 0.30979851491946464 0.3971400615586113 0.5040609723067061 0.54614208527738 0.6365234286321995 0.7810405613497536 0.9343830372014815 1.4915643753001935 2.082453947476475 2.563149046489929
670.0 8040.0 0.07571563316806389 0.09357504673729906 0.13243093117753432 0.17765315517508468 0.19302640331702803 0.25250265941676153 0.3116443957339731 0.3872691390067637 0.4753482979727043 0.6008523223940091 0.6365731212066159 0.7947878397956034 0.924189348709241 1.47180356553481 2.018247600324752 2.6212112137310983
680.0 8160.0 0.08081151896924298 0.09587469522288457 0.12586981083736482 0.17756516072800846 0.19991342583719582 0.255531165829282 0.3198103336767114 0.3717801180454387 0.4638223775178705 0.6240442858171739 0.6627273918745431 0.8582531967280956 0.9731919572853706 1.4442508719009974 1.981599796629362 2.617455778135975
690.0 8280.0 0.08006387742266861 0.09460465893901322 0.12843066880784107 0.18528320980702678 0.20278395541075575 0.25940906792343843 0.28833413156274657 0.3608105425283812 0.4365784205269531 0.5888801557778301 0.6393966816717445 0.8959000289296096 0.9699349473639785 1.4434540701616165 2.0008012568337077 2.614516313920524
700.0 8400.0 0.07846295279448748 0.09274151466547852 0.12361089621692145 0.17452830318653564 0.19714980136347604 0.24599404615839107 0.2654194010928939 0.34971564949141487 0.43205302730798534 0.5495244946792955 0.6076605474680966 0.8685508096975615 0.9480723006896258 1.5116349008977952 1.9470700551885478 2.657090774875345
710.0 8520.0 0.07730715861860203 0.08961103340321586 0.11887526978225328 0.16827820111672084 0.20589483585092289 0.24087831887478386 0.2615849788864357 0.34692384497172385 0.40482140115991383 0.5333506777226261 0.5780125506053841 0.8689099986360916 0.9162993087795808 1.5808370010295933 1.945107978708032 2.6447693996414214
720.0 8640.0 0.0725248190606751 0.08458073129490355 0.10644809272997904 0.15544386113588204 0.19002694434512624 0.21877860283718262 0.2501183490564334 0.3311726525962219 0.3831310535038432 0.5180309912368718 0.5451138090609473 0.8292114307555286 0.8628769249087263 1.492601049536401 1.8735347343377544 2.7952549747655846
730.0 8760.0 0.0714324674468186 0.08321226455587472 0.10651460715033473 0.1473768293429709 0.18393771178379473 0.20562741065805215 0.23592295047282585 0.31130405314158255 0.3932384033901516 0.48970435971975296 0.5226967026553898 0.8228646719380867 0.9766840814206759 1.4388760100313593 1.7806746367115796 2.8611849332529684
740.0 8880.0 0.07092453352828798 0.0808710204987564 0.10538483537071504 0.15293134119892074 0.17975146982764317 0.20227134204992098 0.23710181640399142 0.29305756922001847 0.37656173463060805 0.4784362031518676 0.5021851252291947 0.767600242468074 0.9501217956688711 1.4617953577315406 1.8414265817875461 2.845361560449566
750.0 9000.0 0.0657457687342356 0.08374261363885484 0.11687237632265164 0.150860178460152 0.17643622543762075 0.1919619421191934 0.25651132062530424 0.2973371534705523 0.36561788691862496 0.4784363158955542 0.5156207548795168 0.7976188310661685 0.9326196355358318 1.4229879273193142 1.8703555166147274 2.841217707057892
760.0 9120.0 0.06403235017656249 0.08508042358897859 0.12726088262916685 0.15380273759889396 0.18256857724207173 0.2068291282643751 0.2562931877478251 0.3022218230890864 0.35209672569242445 0.4635909374184365 0.5104781738845666 0.7900581835753913 0.9435120238275582 1.4208089344979926 1.9571205671936875 2.7843804194550086
770.0 9240.0 0.06422371882002324 0.088686801899264 0.12610873261277222 0.1392619843278388 0.18440132402268913 0.19755006683380988 0.2564745241780801 0.2995163269429569 0.36340457116615166 0.46164492546667696 0.506795085159663 0.8006865959472833 0.9289992329345528 1.3887209104390676 1.9800861558633889 2.78724735790955
780.0 9360.0 0.06411879900896479 0.08951011206735654 0.12911496698118716 0.14204576614740666 0.17773608387368497 0.19074006689368303 0.2522758752870661 0.29792737535503383 0.37736165802510846 0.47344415724949 0.5081721362840548 0.7707996928871451 0.9213208864804086 1.3822847727657237 1.9680117587350978 2.8069765565763123
790.0 9480.0 0.06448552330901387 0.08333129089047421 0.12909161069293784 0.1369558412301631 0.17009725945881604 0.19453489232221507 0.2565636180420013 0.30851954508801943 0.3738708724617068 0.47313635067922305 0.49236254286741654 0.8024846699991944 0.9241141439187519 1.3849184947882862 2.0407695199656253 2.7457100153518423
800.0 9600.0 0.06464985870275848 0.07910131030776027 0.12460839397395465 0.13543191842631014 0.1682098983763854 0.19058399639590445 0.24568796247139468 0.29803681837634055 0.3589868684600906 0.4615598262372402 0.504007169705664 0.7885337068784348 0.9488947022416115 1.4060959965176993 2.0592844540592434 2.7213988541700713
810.0 9720.0 0.05929333994801488 0.073474920976238 0.1165038847312601 0.1279258915731108 0.16496659356113905 0.1822692755792608 0.2442711046842525 0.28995708534077386 0.34829941573553247 0.4435090764333405 0.47747427775940376 0.7521726816149675 0.9311783027115751 1.3654406291962178 2.148296577939416 2.7015755503671923
820.0 9840.0 0.05696860066175441 0.07037892542960426 0.10943862161023708 0.12469953555796943 0.1602274893719165 0.1824491025027134 0.2320480349353342 0.2840189727134257 0.33799336383219863 0.4231444690936244 0.45556446042704835 0.7132258660304891 0.9282592839601496 1.2791608510862245 2.2951581361686766 2.6449218302368234
830.0 9960.0 0.057642246315704464 0.07039022279589068 0.11248605500729225 0.12641558064881653 0.16305235888181913 0.1824782573125922 0.22725313898661453 0.2963409130030282 0.3445111180452027 0.41667449612400476 0.43952506588801576 0.7492509866539081 0.9121968652727825 1.291921896875669 2.3834477666585685 2.5563428620966193
840.0 10080.0 0.05805203861143042 0.0676057603823632 0.11583672319370765 0.12834805038646835 0.15699420938201666 0.1807251240026632 0.21820930859214105 0.3090234309586506 0.3408578784604198 0.40798317302039544 0.4719768176779342 0.7779534084347627 0.917745179366123 1.3436333652572985 2.3625333780654127 2.53416055848527
850.0 10200.0 0.05858024448171472 0.06558603076471504 0.11453022286635658 0.12922774044242616 0.15720231569384735 0.17840941280560352 0.22202758769711706 0.3167554705452044 0.3796279179815344 0.40833093606832793 0.4506407482127631 0.7767182953182631 0.9299707159810349 1.340656589782589 2.352607563568128 2.5381271059697212
860.0 10320.0 0.057686074459748694 0.0645281440038743 0.11108403879444294 0.1276075421116773 0.14549165048956114 0.1765615717648248 0.21501659407461512 0.3046204456965142 0.38107701069834465 0.40609466606499767 0.44994918953306545 0.7473370054271066 0.9189971391928247 1.2976156997190191 2.237495175108747 2.6770639108821985
870.0 10440.0 0.055608704800000235 0.06362603369664349 0.1095831868796834 0.11851789748624438 0.1442808177486459 0.1811422687355978 0.21682663145255918 0.2849971118522497 0.36707858749865174 0.4166365146021545 0.4654065183821478 0.7490389956801167 0.914931599263938 1.3561934219310372 2.239219856630997 2.6473527344685324
880.0 10560.0 0.05167292010124667 0.06288044109184594 0.09971366229535261 0.11964394018239087 0.14135506920824434 0.18251835188599852 0.2046651384080658 0.28207522892350684 0.3636590055694416 0.39452839519726035 0.4550511316143723 0.7422949641516845 0.9440235170145477 1.3911633503792316 2.250046003977951 2.6190023393075674
890.0 10680.0 0.051824341608363224 0.0635266551672332 0.10364006013214108 0.1184174891969376 0.1485591536693948 0.19543087881343532 0.2064804232895493 0.2884600360984359 0.37117403645674585 0.4013920739698189 0.4870437992193536 0.7575035507739887 0.9541152909250838 1.432349273125334 2.1865271094811796 2.632420548934623
900.0 10800.0 0.05011588506321419 0.06296288803686538 0.09611678270155323 0.114286445449054 0.14899969760417314 0.1870330757637166 0.20762241792918243 0.3099740791202161 0.35698658691694696 0.38319175647031295 0.4634045964105554 0.7170010168934036 1.0224193984066077 1.4482025318778857 2.1537277460909943 2.643967877692785
910.0 10920.0 0.0479790937587469 0.059539241236635995 0.09401027887729092 0.12028699820744264 0.1482228269381214 0.18948185041544557 0.20520730103912002 0.3123985150064019 0.36616992789275793 0.3975021409598713 0.48092739127380724 0.7392296626674041 1.0396306086246851 1.506133782036669 2.1120720014286425 2.6255115720934628
920.0 11040.0 0.04541696908479921 0.060120400184356944 0.09284983031917349 0.11977624529308567 0.14509248378458997 0.18407015826152395 0.20524961842445677 0.32428482840651773 0.34439825698942295 0.37288303199228867 0.525192393103162 0.7586178057393512 1.0221630524428669 1.497428470876007 2.0481927319040967 2.679169824879586
