#Logger
110.0 1320.0 0.6225840275282711 0.6364878337509908 0.7112986357523106 0.7562856387723327 0.7737473129317267 0.7894178897601867 0.8113615866247827 0.8221921903588597 0.8422363519072084 0.913627198541004 0.9471689211978072 0.9889912462631062 1.0270271606557357 1.0393073836170375 1.0710987894090884 1.1393488191811556 1.2115775569819898 1.2618814283772029 1.3643425067380577 1.628455639928479
120.0 1440.0 0.5785510863405956 0.6218939534618811 0.6715839014585646 0.7354496032271993 0.7579938729524582 0.7623891413645492 0.7855574529223293 0.7987002059233421 0.8291547110238309 0.909835000555732 0.9221129804304092 0.9740215138526007 1.0159326044969759 1.0431775560439214 1.0575099897097 1.1618771981180387 1.2265145037135308 1.2839363357384106 1.3889179819022457 1.7002780815609546
130.0 1560.0 0.5366148083110746 0.5817989453651091 0.6282784992479264 0.6841565407950375 0.7099220723492309 0.7322659768247145 0.7822740225076378 0.7897356614438458 0.8293827321960427 0.8547427410939759 0.8921897471763606 0.9550460969871646 0.9877873487706987 1.0112957270184748 1.0347135647516523 1.1133121519937839 1.2051599844281373 1.336691241051507 1.3474597906240247 1.935199009033421
140.0 1680.0 0.46545912879128604 0.4978063694477096 0.5181640577101527 0.6066812343138888 0.6348671673309323 0.6757623936835333 0.7189941600666158 0.7289257522420965 0.7489834847496155 0.8082722881444204 0.8325177521233788 0.9182317931543936 0.9382921034833933 0.9562762203428454 0.9958627595876738 1.080030343866132 1.1203120663023254 1.2697461808779067 1.3183143962411243 2.3837148395533183
150.0 1800.0 0.3722061245298998 0.408169301392461 0.43182336903081237 0.49437006374919107 0.5453909214325597 0.5676525840231358 0.6186309718130327 0.6279722671633929 0.7003235950866884 0.7709183108557359 0.7951571094053823 0.8397030007252461 0.8862183679509529 0.9360761748636552 0.9479784084711764 0.9948511110019509 1.0815242648700039 1.2115539186690985 1.3382273675801488 2.7325236364796948
160.0 1920.0 0.30817166148678377 0.3394090671095446 0.3745142007361489 0.4192218828104649 0.4533078891707947 0.4931853779813721 0.5377519141541489 0.5563409915170879 0.619903371812482 0.7231477224400561 0.7610176681665904 0.7789762521264568 0.8229961194170375 0.8444618049125604 0.9056382852664309 0.9659828916703277 1.0816577956090074 1.1993747773359469 1.385804937932727 2.9428822734025606
170.0 2040.0 0.292452516396524 0.32552964223004366 0.35678559182675357 0.3993641174220928 0.4147848975202422 0.4611556331786526 0.5175368542332182 0.5483306154229354 0.6121624972672582 0.6858718211124388 0.7330307614273357 0.7505040657437978 0.8276733128531629 0.8547484634550838 0.8819520978738403 0.9585622379466445 1.0670486048199554 1.193680640023656 1.4150812614715398 2.9907354642051276
180.0 2160.0 0.26562831673010423 0.30347914711931406 0.343978976219525 0.36818851487823334 0.3775503911056715 0.4286595233056502 0.48667786806420976 0.5224706468227223 0.5789104673607363 0.6547346564805497 0.7180921022738649 0.7222217009217232 0.794709406988227 0.8457028286368434 0.8867266905274083 0.9292334339928773 1.0654087969423907 1.1946983401764113 1.4781696106661868 3.0335354759777906
190.0 2280.0 0.2376562150987964 0.2712395122431316 0.3155339199107821 0.33890453269851945 0.3512822981192502 0.38719739686287097 0.4358240127393747 0.4875365514029839 0.5520925453383739 0.6340761138868826 0.6762046973235869 0.7258822259279404 0.7623126510771873 0.8193952031316271 0.8457007783092879 0.8947373413136437 1.041629861818866 1.2054085164977715 1.4384584687292232 3.144534887983058
200.0 2400.0 0.22066329719074498 0.251175843666951 0.28911043952887766 0.3109745113843174 0.32290609651088875 0.35463558634254827 0.4152171221327476 0.4674804074189762 0.5296052612981768 0.5863509916681243 0.6382085304412674 0.7158970595428285 0.7725391430512026 0.8072617191082773 0.8175564719806055 0.8558481449567825 1.0232264959963224 1.1849843904547217 1.3986426590268504 3.2382245028991363
210.0 2520.0 0.2145242145577165 0.24279017262914693 0.27465523623565985 0.2858484841540621 0.3134668431893231 0.3391214802331438 0.3990902520862775 0.47017399170410645 0.5212236788640807 0.5945876814813175 0.6076939413508128 0.6853793946296187 0.7439881847229565 0.7798928874653651 0.8277608383210324 0.8362643972539723 0.9841894527300702 1.2655437951206874 1.3678434113672544 3.2699445644796197
220.0 2640.0 0.2111659525260166 0.2401227163425199 0.27283150132858414 0.28423304000706867 0.3128469306408585 0.3341714461773453 0.3962524010795812 0.464408610165445 0.5272652961968654 0.5921639490765488 0.6204923337510094 0.6891455247683712 0.7058589295158467 0.7706385628733462 0.8065056288123295 0.8549246423535614 0.9610683012706926 1.2658885208796766 1.466836172781264 3.243530157955204
230.0 2760.0 0.21311876910202973 0.23695433618160813 0.2822185210109991 0.29483317796696296 0.3045754257435041 0.33249560703821657 0.39846966046075266 0.4803498803389161 0.517234854093952 0.5841101519531277 0.6055074439131892 0.6558276150432071 0.6807024454163945 0.7303081501195308 0.8189653731347836 0.9112074685312774 0.9684076225167891 1.2376395469169288 1.638864553899386 3.174965937893616
240.0 2880.0 0.22050855224406637 0.2448820726106428 0.29216321583007104 0.3059701961505286 0.31289234432532037 0.34174140718198187 0.4204599326523617 0.5008544148555959 0.5300652630659712 0.581595617381794 0.6086995417275415 0.65723448070638 0.6789874069182835 0.7513535451064683 0.8107254402332368 0.9187708899638527 1.0302704707216048 1.2232791162436878 1.7551518539250177 3.079449202263805
250.0 3000.0 0.2176033665932735 0.24762902025732578 0.2954297453847768 0.3145046033486372 0.3292847559999254 0.3387370600835488 0.4159861564830954 0.4947884053839681 0.5463865783994972 0.5841274161971882 0.614555186234359 0.6462737832663424 0.7039408069056539 0.7630642265262182 0.8209529437839466 0.956486372431803 1.0526630126165466 1.224287484882901 1.7952789249072891 3.021982657965532
260.0 3120.0 0.21048783414459227 0.24142024319192487 0.2858428859768648 0.31370173958310316 0.33179182882441305 0.3416582080842269 0.4261072125135532 0.5014431932379966 0.5166569356292056 0.5528513111735914 0.5915507401703725 0.6508797599044982 0.7091018789698578 0.7592879068499477 0.8030757746158884 0.9025857242939227 1.0530894024056863 1.2746274578234609 1.8393460750322588 3.0092374447594517
270.0 3240.0 0.21188669964211818 0.24404033330732502 0.29025698419479057 0.3116269734052276 0.32662931668885165 0.3408357498760194 0.4280093179227018 0.48778445919836944 0.5169661778425458 0.5294484318545646 0.5965207560367553 0.6327652545392353 0.7208196306360045 0.7700994039009551 0.7980792433593517 0.9035850630097788 1.0420188781441644 1.212985183334546 1.958318830407572 2.967865969811631
280.0 3360.0 0.20686512645044905 0.24933976574893282 0.2976505255780692 0.3219332025581365 0.3362361987202465 0.3493266972644098 0.4464400207918171 0.4702962135798218 0.48756416456418095 0.5296780123326104 0.575697665516725 0.6186857804669771 0.7188470342176948 0.7790113674231075 0.8012302886848022 0.8905470415422782 1.0745495371412508 1.2019396701807366 2.055484991798821 2.903751542177349
290.0 3480.0 0.2040342416060664 0.25856039078909965 0.30185406318105984 0.3269200554849975 0.33979042653326236 0.35426367062091285 0.4379025845304515 0.46571498092307567 0.4795893441728849 0.5141408556763798 0.5557913526910121 0.6253639839174826 0.7054330469981804 0.7704671435922121 0.7767829568256276 0.8843173479822012 1.0797451958501278 1.242409045583394 2.1725186073334966 2.8184485618322674
300.0 3600.0 0.20224597799198774 0.257261323180799 0.30811003797949355 0.34088960558368187 0.35364388077560643 0.36502323861221936 0.4187309710524232 0.4579881800892537 0.4752600844273731 0.5110426585923138 0.5769155704889763 0.6146950440944619 0.6883226492569093 0.7442963966748093 0.7543846580836114 0.8672447512344715 1.0625949109145223 1.3394497527729754 2.2690161305430974 2.72397135216564
310.0 3720.0 0.19564111304559145 0.2604419391716353 0.31234775494746314 0.34433505067245584 0.348520045915736 0.3612722393986291 0.40485252875875877 0.422629822322459 0.46088263840406096 0.48552733073277304 0.5642755558046356 0.586833555878969 0.6852702663345763 0.710356541549322 0.7287737108609202 0.9190242676255385 1.0550063133369316 1.3444319994423022 2.3349949246125243 2.6925221991737307
320.0 3840.0 0.18755929439832345 0.25723315496300625 0.31492804790817014 0.33015521127574754 0.3435655129672255 0.37470422858145636 0.3941617566065993 0.4033398328232463 0.4474704103623961 0.46453506930746635 0.5277175646415392 0.5746886876988069 0.6572690523687087 0.6926083645018876 0.7319462432393307 0.9365409279380635 1.0386817862274242 1.3275613821432215 2.3679252801312693 2.704865163871508
330.0 3960.0 0.17660925899959368 0.26455123446247836 0.3067326668849413 0.31565505657593196 0.3318942180971277 0.33521496699411574 0.364780183793489 0.3986760929410823 0.45506877574687854 0.46667858649463256 0.520629098620634 0.5753772512688412 0.5933476400256584 0.6905983549094622 0.7555867299978466 0.9296108388669989 1.0718843032484333 1.321510973842353 2.4583986670957034 2.6382668995647767
340.0 4080.0 0.1576098367483952 0.2583206887931248 0.2712931175512783 0.2923434911228141 0.3013126018031974 0.3147057837675401 0.32770160890795363 0.3901775217137912 0.432573039819052 0.4635383020844615 0.4854419509855055 0.5246078879318329 0.5789405150080801 0.6662146616200245 0.7606884322218714 0.9274272606744355 1.1212652603914073 1.2884141819368258 2.4922695927955982 2.653416211919475
350.0 4200.0 0.15015714870569158 0.2305450225134041 0.25860114280931545 0.27798687726190285 0.2927648247543597 0.298805270950758 0.3194754930779693 0.39541593261413305 0.4279868331027814 0.45166770408416473 0.465199910500247 0.5128281711034434 0.5600015150857333 0.6485088848273518 0.7776153219276993 0.8968600570323383 1.1068066275670125 1.2698143599271396 2.5157774226445406 2.677753119702328
360.0 4320.0 0.14015476970167998 0.20968117020329408 0.25093521267537133 0.26406157733302943 0.28777404462007006 0.2966484546977086 0.3217828266133849 0.39837284583283256 0.42438429838814473 0.43565592255412244 0.4712106336328817 0.5173202613326864 0.5511203905149897 0.6475041952627837 0.7850592627939535 0.8712125686492361 1.1289278798160731 1.2748741094078158 2.556818975567744 2.641144850606336
370.0 4440.0 0.13881878756916793 0.19617924784125224 0.24123724872017194 0.2515556585933782 0.27599711920298103 0.2947828321404622 0.31621950865242743 0.38556863924902296 0.40349198761966376 0.4258361312134264 0.4463366763350069 0.5080440057181634 0.5395560821560488 0.62005346988685 0.7736977402752029 0.8454607295942691 1.1183025693435227 1.262092670659966 2.583085662005087 2.665100669399652
380.0 4560.0 0.13303517774176823 0.18766148219297168 0.23231467161701794 0.24593157614521036 0.2687332731717999 0.3002132502863652 0.3168159745077286 0.38953249729093786 0.39879047854112515 0.40543069794656944 0.44523894303549244 0.48995816451410984 0.5606329870804301 0.619618522284229 0.7676863412369206 0.8541452829448718 1.1009636260721407 1.2240806694013662 2.6293824320005523 2.648619441104037
390.0 4680.0 0.12367135555037367 0.17474614510806105 0.21817173266491138 0.24081973177342364 0.25720891855923944 0.29183275262024144 0.30597718469197405 0.37547077511595084 0.38853747210149936 0.40318244904273487 0.44356506497298864 0.4922427614940879 0.5800359230556131 0.5891140576847174 0.7337507262454962 0.8496708751790447 1.112043103015352 1.2184031078867146 2.6143977333613093 2.685150531574813
400.0 4800.0 0.11560331606765888 0.15615299769415242 0.21261428391263998 0.24014561069916526 0.25215587180991544 0.29772652255183885 0.303135110950709 0.3586845582247786 0.3884646521839104 0.4001788023832453 0.44803004162386445 0.5161270442150043 0.5687812569151074 0.586184479382938 0.7401408230110881 0.8491731958375218 1.084623818543513 1.2076002880028665 2.502262286842054 2.8064907869101026
410.0 4920.0 0.10554300283039932 0.13762832127310665 0.18933815395138695 0.23183899835490404 0.23191976597637784 0.2844758019390314 0.297265557580524 0.3338765480059996 0.3782642035486054 0.4049408609746629 0.43559069118764415 0.490634581749798 0.5502352410025618 0.5799089682294504 0.768846586341313 0.8442353960824202 1.085724480852583 1.2071098735295556 2.435060191145162 2.8809552323557774
420.0 5040.0 0.09786030916831462 0.12957163079174072 0.18042747454335387 0.22359003727463128 0.2263517021125802 0.27684075583246764 0.29098231668021307 0.33543955547081206 0.38053361314649914 0.4189749776494261 0.44846243698707305 0.5092306110410859 0.538275333374487 0.6011012165127642 0.7675529694975503 0.8428538962230074 1.086433074718889 1.197463250499797 2.3873221838218264 2.9190881980143235
430.0 5160.0 0.09892773463601098 0.13078078240534438 0.1843158910560835 0.2262725383018404 0.231547992277792 0.2772767322527689 0.2972497809517117 0.3476507050033601 0.37366681268059304 0.42965852541904614 0.4510495744496419 0.5003871576874571 0.5401831648717738 0.6348873179598465 0.780739222102135 0.8664810617758065 1.1269696287249378 1.2014754338633105 2.3055462034193717 2.947165831045708
440.0 5280.0 0.09120389652781054 0.11825473447724515 0.17252897244887092 0.20007556163760037 0.21038232659221956 0.25831128260169756 0.28142756360666926 0.3051765913156213 0.3320496880445587 0.4049508037008159 0.4097263690227319 0.45762623343435466 0.5153624733562071 0.5931385331360601 0.697271283779013 0.7707783407433084 1.038287703144961 1.2376931578672654 2.095336841746141 3.2054611878776145
450.0 5400.0 0.08714844124710229 0.11237006044327495 0.16250074243650062 0.18069078492589413 0.19840019736226427 0.2526869978524587 0.27241297361233247 0.29265421217864573 0.3131346858905465 0.3778428052883283 0.4042745668973438 0.42883261851236026 0.4868143298242939 0.5655263038919245 0.6669081465384401 0.761758046795926 1.0030448272515355 1.2881314583547006 1.9319893338019558 3.3301179531521075
460.0 5520.0 0.08370043638417432 0.10944138789261046 0.1589334159269342 0.17320492811514043 0.19583847984145542 0.24587489411551125 0.2738944680744606 0.28524201590332643 0.3057617796829336 0.3510527991875122 0.3860229847665274 0.40813570037512437 0.46053073961483426 0.5486764948463891 0.6265470947860983 0.7593896670481306 1.0087274765914822 1.3108579866646062 1.7716266417883864 3.4323960617391545
470.0 5640.0 0.07638159864893931 0.10002324781963859 0.1496064191481178 0.15813486691554396 0.18600860510885664 0.22760419967613385 0.26147588020650603 0.2675468438347988 0.28347143850497397 0.32966449274164095 0.3675824837575248 0.4127051513826755 0.4196515650462585 0.5250256897920014 0.6049366205508039 0.7000573377786206 1.0037390135123092 1.3244235131125246 1.621001871284111 3.5382081320048675
480.0 5760.0 0.06932704920214819 0.0885758247267659 0.13847480833485737 0.14548530980159752 0.17458453375647923 0.20951464699434594 0.24118977460075924 0.2527543052254126 0.2657749480278661 0.30079706627340114 0.3271279662856424 0.3798930085768978 0.39644250306892165 0.4861701155329328 0.5793830775759334 0.6278769912258841 0.9468998322626755 1.3304083919127037 1.4965015889472755 3.6480901505892165
490.0 5880.0 0.057819971298498515 0.07350659831331793 0.11567646729723327 0.12377231010075876 0.15343557094374816 0.19723289722279663 0.2029289039011507 0.22213231696277017 0.23321714488031153 0.26989182144848417 0.28566654963843185 0.3407643729985328 0.3620080026561999 0.4332312859428596 0.527726678144436 0.5470738159055719 0.8630776269743772 1.3027011806365516 1.345586098120615 3.786234222224353
500.0 6000.0 0.05647646825278192 0.06946089200593338 0.11099612932207925 0.11904915733553771 0.1515739498422988 0.19197898686602255 0.2009462082467142 0.21956852672022337 0.23720319465805312 0.25773314594369096 0.28731499848207376 0.3389024375692261 0.3513082201284274 0.43641448785317916 0.5300510856709889 0.556146541743682 0.8281761357243218 1.2542475105367488 1.3422375119871608 3.8121166917473817
510.0 6120.0 0.057508789708232956 0.07389001257908415 0.1125680877801407 0.12878072081010225 0.15365396176032914 0.20174053677123924 0.20484464263928398 0.22554950011700547 0.24288519425852467 0.2654599683729582 0.29248639401845805 0.3299341318236177 0.34682467697675445 0.4449818547495339 0.5487818437264065 0.5927337316463632 0.8432036859900566 1.3194304468268547 1.3654868327169452 3.767457071668308
520.0 6240.0 0.06294043408931549 0.07947651494941045 0.1211638974963615 0.14145800827938862 0.16501268935693353 0.20991517751004735 0.2248266990295458 0.24141392639220316 0.255106102885994 0.2752228286425661 0.30865764028258175 0.3260983017510671 0.3576814480211359 0.48010294077984944 0.5586097371138322 0.6272686477562044 0.8963596415055213 1.3581474690421527 1.3774466310226783 3.717948794175068
530.0 6360.0 0.06428473849235414 0.08606420327369806 0.1318718946915857 0.15093677515115803 0.17146317025235314 0.2165129478161326 0.2378051069293415 0.2428957706863019 0.2547859357567526 0.28549661380981023 0.3219011281337864 0.33405049172010687 0.3562505025038995 0.49739418569188665 0.5593257809341415 0.6396516659069528 0.8914788554989034 1.3710475574570118 1.4866691688779718 3.6624883358728133
540.0 6480.0 0.06632066922016563 0.08936537001961882 0.1388012654039287 0.15586039823564646 0.17242249706005836 0.21499701749316705 0.2460709495829436 0.24703594661931216 0.2594416799387673 0.2905014679106397 0.3126781873885145 0.3523240748001925 0.35615261097458006 0.49705645150018846 0.5595086233855736 0.6274219027342283 0.894396450155205 1.3984621046227075 1.6517421869843658 3.5788844330670986
550.0 6600.0 0.063975589691985 0.08686162961488794 0.13849017815670192 0.15430862298474451 0.17204695768491107 0.20709277732773645 0.23963150221627275 0.24972988654129372 0.26097843174863605 0.2835274281169549 0.310436595246249 0.3464717271915365 0.3473764638975904 0.48680610862344553 0.559907368765549 0.6175689818523372 0.8384335771019554 1.3836264929153392 1.9512099873225415 3.451236404248079
560.0 6720.0 0.0624065534554047 0.08434555448518535 0.13438971005627007 0.15710991425141202 0.16727103662098114 0.20822901714135247 0.23562363228933753 0.2530517291382926 0.2607216410689302 0.26887767840489424 0.2949067350684037 0.3349726718131471 0.3491323656833192 0.4727698268737928 0.5651450221390224 0.6204547856539786 0.8173286464846268 1.3577898128844237 2.1271775028989643 3.365953906942569
570.0 6840.0 0.06056739131153685 0.08445364556266818 0.13705913456795193 0.1479321467658915 0.15870570462832478 0.19991827547518295 0.22498005172871324 0.24887121714629284 0.2557191117987205 0.25801021527094475 0.2890246395326286 0.3150015745978733 0.3338380959076256 0.4489446252099405 0.532514013608507 0.6270944006536991 0.7902459525041367 1.3639485872766557 2.424830089657031 3.178307169268237
580.0 6960.0 0.06245685971694787 0.08534969277735603 0.13374351755833525 0.15114036641976294 0.16151779963386384 0.19555340745797953 0.21602503995414843 0.25316882550812697 0.2563407683201171 0.2692323217093254 0.29001314452396787 0.309482654274147 0.32891969096886736 0.42408586324657904 0.5217546992331841 0.6480204198390195 0.8228026602690623 1.370468866026729 2.5730858771301155 3.0493858693613034
590.0 7080.0 0.06296136886433698 0.08396957553250167 0.1312659300648243 0.1493220191987879 0.15986515193506604 0.19967338887550504 0.21371096783256677 0.24582948714948485 0.25002951007124136 0.2729063863650648 0.28719869228799705 0.3086130518007588 0.33029212208885517 0.4144577261047269 0.5282482624820959 0.6534928997049656 0.831636419329085 1.37590825061702 2.615464044428674 3.008462474693536
600.0 7200.0 0.06839626463708796 0.09066231242408664 0.13476617510010347 0.15632054608198329 0.1660326115948136 0.2106654948732995 0.21620894015605285 0.24857472726725574 0.2623251829223579 0.26965314172427246 0.2928388821470081 0.3129091271415468 0.34603083233807774 0.4305402961582647 0.584159696235912 0.6427315354418054 0.8384384139805087 1.3822095064695388 2.622715325538194 2.9811510019818934
610.0 7320.0 0.07089169708687072 0.08986661904128317 0.13326566095053136 0.1595423702351325 0.16626544924928083 0.21212702397595992 0.21724568758962567 0.24307646453632853 0.26696189122517305 0.26979058561130126 0.2897597803749 0.3172130916794487 0.3452390167134073 0.43513537309411804 0.6278164412995223 0.6416286051353907 0.8267748305509495 1.366318425004257 2.5888433153464727 3.0115203043217473
620.0 7440.0 0.07309505747278076 0.09384407931516284 0.13679761158278783 0.15723395767214732 0.16809431513638706 0.20991513893609384 0.21554197977852005 0.23425716915506 0.2645181324248871 0.2692975087059769 0.28776340159051583 0.3123041866397406 0.34883787312539405 0.4561067928765686 0.6333344631913896 0.6437906532883654 0.8772455698507523 1.3550383272131565 2.4509588710789485 3.1125132183335054
630.0 7560.0 0.07397261152580194 0.09511785504813737 0.13091523025363502 0.15877783409787463 0.18080371225926026 0.2077400624612923 0.21614023849834216 0.22279473202140937 0.2728053612335472 0.2848965675182104 0.2902091745661904 0.3151431437292908 0.3552927730844646 0.45956475598199314 0.6277365246358163 0.6758339457609792 0.9009714003716043 1.3870444712549386 2.33535678614346 3.1708099150597864
640.0 7680.0 0.0734674682034515 0.09250506485168283 0.12107413554651592 0.15387901995567424 0.17980166029717173 0.20372664571294619 0.20803326261616525 0.2230958793508142 0.26115716480632895 0.2683930324315769 0.28648010732915097 0.3078212022824734 0.36679029631428234 0.47164454464161043 0.625623753642023 0.6770311325308265 0.8940785761171578 1.4126546502448967 2.2968462080455416 3.191634397131999
650.0 7800.0 0.07844200651502002 0.09579970811776328 0.12337366031771192 0.15658937880977924 0.18990076117586724 0.20947485250822556 0.21126157504919557 0.2282007284838345 0.26204099194767694 0.2731234737516479 0.2985081694406631 0.31437472825754953 0.38353364609846874 0.5343276180058902 0.6201314128685695 0.6905108443538551 0.9909851055701743 1.4060661975749442 2.2676286964457315 3.1688945441962795
660.0 7920.0 0.08001020522886897 0.099401742871586 0.12861988807320893 0.16754106315994827 0.19403087770318558 0.21022658789841092 0.21409636934687662 0.23316179187763383 0.2725393216562851 0.28363341937575487 0.31309002859108814 0.33463301308757043 0.40026137216458485 0.562183608228434 0.632609277132189 0.6871811679682185 1.0615319654529252 1.4139262866108595 2.2868441223342493 3.1125493979821437
670.0 8040.0 0.07998429061743237 0.09911068750383875 0.13125157623122422 0.173734348033818 0.19387954904320506 0.20763189577486113 0.21315194639483043 0.23068017438693747 0.27623073544606147 0.2959764754691541 0.3198504202162303 0.34429867514732626 0.4120056020909812 0.5483479874292149 0.6400007787942044 0.683845101984834 1.071107570294607 1.430134173392753 2.213252716104392 3.1517531987218224
680.0 8160.0 0.08488679575123699 0.10670810469108684 0.1397322383412713 0.1810304917715956 0.20330116644583687 0.2154681681665851 0.2246609708245155 0.23881093222639546 0.3046854319990188 0.3257246058981355 0.3382927395474893 0.3801841199937676 0.44560953351517885 0.5809365664710043 0.6581620713122549 0.7092394633363976 1.1288785276524111 1.4291916064966719 2.1348430958701643 3.1510592172390774
690.0 8280.0 0.08901381085194617 0.10817143978828989 0.14778778008525892 0.18450232158745167 0.21098507334389704 0.22312816378353542 0.23557186718359804 0.24765549523518776 0.31076242792736547 0.3400481977360824 0.3534192777666721 0.4196193565743877 0.4626822081000785 0.6066837050583734 0.653163053195778 0.7190225010299586 1.1487206264657903 1.4414105763527532 2.0891971709978536 3.148404301210404
700.0 8400.0 0.08774176929280422 0.1091912068223083 0.15073630247084702 0.18199561608303189 0.20788428707704482 0.2194346274898399 0.23986641810791315 0.25206371871896666 0.3187145412147342 0.3443312743966976 0.35289495786493635 0.43977567672292267 0.4855113818697803 0.6039686557516123 0.6658260598961183 0.7161405135678428 1.2499318797211074 1.4521996222297633 2.0343101864194373 3.131725162864193
710.0 8520.0 0.08861647540637045 0.11327519871572883 0.15103491475310388 0.185476277109349 0.2163951590111483 0.22650754464315262 0.2519508866696975 0.25673526601354063 0.32641200702564277 0.3533944816775726 0.36558982660546885 0.45521717828291386 0.4868621006063583 0.6000594886111943 0.6893937742239531 0.7187239484476252 1.2760228118923969 1.4862736529717377 2.0258437281389217 3.097102942043693
720.0 8640.0 0.09130214786456128 0.11799416067843457 0.16309617954543174 0.1832553151455771 0.21955080008822928 0.22675683806553626 0.26507161551143954 0.27538020316406686 0.32807291226152796 0.365316560500417 0.3693217052944651 0.47804169427459836 0.5020784297554107 0.6135536212988677 0.7154256561004916 0.7421530375928457 1.2673205299180992 1.5471558266066654 2.045109507070589 3.0318984824922937
730.0 8760.0 0.09182133362758155 0.12066012323873034 0.16250652862755494 0.1820380986949894 0.2219096277191181 0.2265029126924366 0.2699798397801744 0.28673449188032346 0.3194741069673673 0.35765626760259045 0.37277370541042154 0.4867865568750491 0.5182861633506787 0.6133847744259818 0.7060008323425728 0.7700766967816565 1.259059479023732 1.5435594468383635 2.0057949110164834 3.0542709305789995
740.0 8880.0 0.08858874334175974 0.12390535976817076 0.16237928817744754 0.17717931068958467 0.21915996107768515 0.22745245910499817 0.26957021246117957 0.29689663718866466 0.31979146139989784 0.3672448163290123 0.38307211262296564 0.49718946088507604 0.5203247385092924 0.6131057377170354 0.688506653774597 0.8140436027648001 1.2349026046290303 1.5544751208448369 2.004473962767276 3.047087708784997
