#Logger
190.0 2280.0 0.40908941309594304 0.4519487608399846 0.49563055472397305 0.5378216860496049 0.60429578484637 0.6433224190405804 0.7028739203871239 0.8143824246928936 0.85812794297097 0.9213722239967832 1.0828662150139097 1.1607114903397084 1.2742677117486834 1.2961120145924494 1.540364188290153 1.8372946447551586
200.0 2400.0 0.36747317733760587 0.4465634868804369 0.4746662045450611 0.5390296391740813 0.5769965286664971 0.621181818181189 0.7121592536232902 0.8180855566987246 0.8775219653384358 0.9092039498577307 1.0609081990649425 1.158049819789053 1.3084398191840316 1.3572190325660807 1.475382017106064 1.8602000858278398
210.0 2520.0 0.3370742682609462 0.45329983495521997 0.48687345917226144 0.518428100115792 0.5694479595179442 0.605407470352821 0.6991092076665072 0.8000626603503669 0.8571184192805602 0.9102215604400034 1.0848775874140366 1.1609375568255185 1.2888154375457626 1.3232706711029814 1.4828440957275526 1.9122332051839057
220.0 2640.0 0.2955525678205868 0.43722496402297323 0.4490421297763394 0.49785027694735573 0.5250539983123672 0.6142260396376322 0.6776607650131978 0.7883029125246809 0.8309370339158497 0.8817108584203849 1.094225410636265 1.129507542524013 1.2338974949941652 1.27738626290127 1.516546026332146 2.0355026115919475
230.0 2760.0 0.26396506483107784 0.34838899146812635 0.42609916534626835 0.4481919521212616 0.47851217952862435 0.595641733858222 0.6373537628988727 0.7250239330242494 0.7497628652148325 0.9601742825890413 1.0322298843758608 1.1063732135768662 1.1625386486017215 1.251083368838069 1.4929105611151128 2.234220590994276
240.0 2880.0 0.2577937517018425 0.33292726241437337 0.4102252929392021 0.4594949342722912 0.48815693967577156 0.5890468111433366 0.6244807678001033 0.7032530921100153 0.7841711401382461 0.9918757947352659 1.0148016010042589 1.0677718401281926 1.1511376930721413 1.2274137551448665 1.4869481426262443 2.2720230401077934
250.0 3000.0 0.2589347314453024 0.3335832287324258 0.402376245068772 0.4859121131386829 0.5095136480772267 0.582560036105035 0.5959518432068384 0.6842240521411093 0.80006392905031 0.9974269077322987 1.0319349473442183 1.05325610438792 1.1756740590382073 1.2660305982890765 1.447160978677853 2.261158453747013
260.0 3120.0 0.26256673175326123 0.3356593242897845 0.38504364691509996 0.4871642169430637 0.5079175145211807 0.557794904373704 0.588588215980985 0.6492803154759021 0.8650733808016087 0.982647048145327 0.9891979112634359 1.0620028119009075 1.1977595394784688 1.24195457397279 1.5196046905182323 2.233629428292268
270.0 3240.0 0.2654364975786578 0.3363675679004271 0.37308896945957765 0.4869840662456402 0.5106005708638881 0.5319927373845533 0.6141871150688862 0.6653975187435743 0.8861678860514423 0.9770882694303235 1.0157408288083705 1.0479021635926185 1.157386257140983 1.2377557122326481 1.5679831279224445 2.2082495226116876
280.0 3360.0 0.2514186888957634 0.33823150104452215 0.3867879636105102 0.4890261964660309 0.5151939515268533 0.5437988508047751 0.6073398128988924 0.6900455429853578 0.8995336293977965 0.9767022106462807 1.0038566299606992 1.0636675717300035 1.214225340314111 1.229482293752129 1.5388185967938408 2.1843334659534475
290.0 3480.0 0.2572056829084172 0.3418545196139083 0.39505697211083496 0.48391996783421787 0.5131656552520881 0.5358122238278905 0.6149602134256661 0.7701544150646792 0.894600458678442 0.9937429826954686 1.0349804227363464 1.1030853028887768 1.1989696527483031 1.2623419538168306 1.522295561140183 2.116777879768629
300.0 3600.0 0.23934366694244494 0.3393418018602558 0.39191100799919726 0.4690031860844765 0.5052572825578165 0.520821508969529 0.5930619062256971 0.7825397575213088 0.8832217456756668 0.9628387256184149 1.0391692571964644 1.1339945300512544 1.245136797813502 1.2670140718086544 1.5145061989578417 2.1073675351894487
310.0 3720.0 0.2639796206307897 0.33978531980642307 0.3802127585559652 0.45323033507454363 0.5237360410636389 0.5376298884200982 0.5989061264888194 0.8224063364319626 0.918494165758793 0.9658039540569884 1.0623387744105006 1.091877602314142 1.2457661216979488 1.2795265447931634 1.5100978968075114 2.073598057183397
320.0 3840.0 0.2590478798256739 0.3230998363389054 0.3936745598438956 0.4506090733455246 0.5190708039619192 0.5662185516589182 0.6281973858280255 0.7904763734767477 0.9352194478687375 0.9752712271844214 1.0544790718467634 1.1146284086782043 1.213771592445051 1.2251685907824574 1.6020056175921553 2.0347324535199114
330.0 3960.0 0.2567784882551984 0.3137688721792872 0.36782336276254934 0.44831101128368395 0.5388929397679934 0.6038328840072082 0.6413669332044375 0.7222029714439081 0.9166064203224519 0.967384704396479 1.0324003203715884 1.0886333757546034 1.1966658931824028 1.221196251534081 1.7127847863120265 2.006851731743565
340.0 4080.0 0.25514765097879477 0.31991493636476565 0.3588056925426805 0.46261776646465247 0.5552459572563059 0.5776498492958034 0.6431081022475973 0.7064472879175461 0.893513352124773 0.9766139850897136 1.0363904858152793 1.1428723497206918 1.1721573143096071 1.2057264387523445 1.7363123133624174 1.9900380062564131
350.0 4200.0 0.26143454146771694 0.3167769568866765 0.3629832404818396 0.45532368242178817 0.5750148862517623 0.5943367407482086 0.6619971915010272 0.6844604838796484 0.931192266871556 0.9824531717756341 1.0411929032258862 1.0887858919771554 1.1653724121573743 1.2718054301418793 1.6998908444138274 1.9835679187056714
360.0 4320.0 0.25835790870101455 0.3179102005577011 0.35043587222538025 0.4729412972358434 0.5374833361581672 0.6008056887066564 0.6391117737873996 0.6753758438603583 0.8892301876266286 0.9572073361529723 1.082024780000407 1.1627936301124027 1.19760148933914 1.301880581565177 1.677289706256429 1.9490939756080778
370.0 4440.0 0.26200709233055874 0.30526875036649637 0.3389651460354475 0.46130993699557354 0.5411677753764076 0.5829719597692823 0.6363536712234524 0.6873216507077011 0.8516819097023487 0.9918448981488525 1.069583237286372 1.1385239834282324 1.1768992398508227 1.3774108961141291 1.6834399411413867 1.9325364057314267
380.0 4560.0 0.24923703224053056 0.2899124775265422 0.320051322419507 0.4422184733294887 0.5133651998098234 0.5718796819044835 0.6126480429332803 0.6426135419014566 0.7910275717930145 0.9600660148409509 1.0828309761274213 1.1165973815796266 1.1704749735246345 1.3653534671701941 1.7341927008185531 1.9921273948137843
390.0 4680.0 0.24211142041186146 0.28530626457830427 0.3227428601622066 0.4423759178209842 0.49510914301079834 0.5584812521798654 0.6096982921558892 0.6212096568956833 0.7856204959235512 0.9723627866903581 1.1008704839155425 1.1137348065500259 1.1452479383769154 1.3396960400638038 1.7289613178367773 2.0334108336264403
400.0 4800.0 0.23907714598994437 0.29858480295236617 0.32931968149206975 0.4601149038721128 0.49715165295884584 0.568597755743196 0.6018030244533764 0.6433707559503933 0.7783343687634301 0.9520300859348318 1.0994495884194437 1.15816567344002 1.190572771322634 1.3255482071152613 1.720012981813338 1.9979206798711846
410.0 4920.0 0.235252919472324 0.2866953275320721 0.33097318403236625 0.45963639220344477 0.47075290460503133 0.5642282157071764 0.6098865099909508 0.6471612258515195 0.7629715232325313 0.951032831286106 1.0995919093838096 1.153576697491071 1.2006520462180632 1.3019245795433059 1.7278187534215257 2.01557705393508
420.0 5040.0 0.22890927223446347 0.273427966804531 0.3288853141425324 0.4526505702992522 0.47834905780407094 0.5797675382500682 0.636584962501988 0.6661207206346115 0.7734311423855582 0.8998530717722546 1.0593998177037802 1.15807912873228 1.231099005752645 1.350900194535906 1.7515023046216949 1.9662581746421355
430.0 5160.0 0.20960572999819324 0.2706453853658101 0.3033947578390318 0.4246332304377826 0.46901285536645854 0.5586171310221594 0.6097050624350994 0.6365575822624908 0.7556802623267164 0.815519178903302 1.075213613462576 1.1323901614189713 1.1815230391987304 1.3069022402105568 1.740878416825812 2.119509135510592
440.0 5280.0 0.17698888667957466 0.23325460562365502 0.26455159870136147 0.37156578625093184 0.4379225164232904 0.504204541924905 0.5349714511213738 0.5825309651988687 0.7075163672462466 0.7474563392437168 0.9641152260912869 1.0807337946283728 1.1704318653031778 1.2067128773270994 1.5850512769833427 2.4777923739329784
450.0 5400.0 0.17092567930571945 0.22749074366879865 0.26430776802294087 0.3646337501798239 0.42550611891984214 0.4729107183806439 0.5460663885189925 0.586640716927384 0.6558096920993416 0.7991518487350666 0.9364229560601867 1.0248773436799232 1.1474572916714203 1.1761021159450655 1.554436786357515 2.5606718789278298
460.0 5520.0 0.15532161808003225 0.21896390809631716 0.2664557240030948 0.3705633106723613 0.4080046031072926 0.4452152586843291 0.5386959116387809 0.5988238950200961 0.6385982557402813 0.7551621229397741 0.9179494728858691 1.0420481194207645 1.127165539330982 1.1843612468679026 1.4826537943858753 2.6321279194580156
470.0 5640.0 0.13379274608113215 0.18516938039648015 0.2299433997012331 0.3356151262174882 0.3595486653910951 0.40086880781816325 0.4572195456465025 0.5413287635108701 0.5866074632814818 0.6632844568833313 0.8453878319407682 0.9686887447472833 1.084957414150912 1.152689035373722 1.317240781791164 2.8830889333033536
480.0 5760.0 0.13003811370249527 0.17369021349374575 0.22422558160728376 0.3234696581152629 0.3609135917420738 0.412781521331596 0.45249071569466615 0.5383930009838855 0.5787074550245213 0.6664879717366247 0.8017099564409167 0.9513514335402721 1.0415608229069266 1.1302053304334698 1.3334745909107242 2.921551904469964
490.0 5880.0 0.1192539598297663 0.15503234265346727 0.19381550793287466 0.2836247210510766 0.313392449139229 0.36609378798626757 0.40606170904070327 0.47851250561812664 0.4887525347295274 0.5764575404924152 0.6930451610796331 0.8944691269698103 0.9853403105109831 1.0911646035157716 1.281865257841838 3.0921437554857376
500.0 6000.0 0.10875242597253824 0.13607604766253364 0.17289753135321806 0.2494376252631178 0.2807779872093134 0.33089018271531784 0.36558063436322114 0.3968267417070302 0.4252570551690403 0.5054650046487918 0.6451234865949826 0.851216700388513 0.9777116441011839 1.0501882702167948 1.140264749100973 3.234499420583046
510.0 6120.0 0.09662411410684706 0.11604215709199878 0.15830296351839643 0.22545184866574508 0.250327872403238 0.2988964767809022 0.3317089299587449 0.35321709634972664 0.3989685700168935 0.46323176057493276 0.645054832450958 0.7743709993564725 0.9293595650134885 0.9572242470698097 1.1317320037605283 3.326289644806556
520.0 6240.0 0.08706874862512363 0.1003648522355782 0.1396038335336844 0.1950231599361132 0.2217783754910458 0.26394516301650295 0.2929761899501984 0.3285795532034707 0.36529494155668885 0.4271388914898546 0.5923124974986308 0.713625079828909 0.8078412091274364 0.974403617271516 1.1274701935718727 3.4004306575065124
530.0 6360.0 0.0788319911507113 0.08643811442306581 0.11925646489023853 0.17884393425783854 0.1923434078058483 0.2359051074960744 0.26394753965855805 0.29724886271851064 0.31934258377867303 0.410648185790047 0.544078888676529 0.6783342837529203 0.7308352910907007 0.9421176726401355 1.052308354485849 3.4833324066629823
540.0 6480.0 0.0758299469199504 0.08890748493333349 0.11940058748383996 0.18458505342788586 0.19441058364150104 0.2407393374059523 0.284307609606576 0.3063305832745637 0.3410707380433812 0.42628388389984795 0.5514914427024538 0.6688845196132318 0.7515503292343485 0.9577664266574828 1.1005323817807333 3.453213652609628
550.0 6600.0 0.07877188823915271 0.08506209027386089 0.12026993708934075 0.17477967591181204 0.1941647806089503 0.22882593534537565 0.29339686552748706 0.3042096504771875 0.3502271500272051 0.43728321183672525 0.5474126492117611 0.6862290856110451 0.7599720043796497 0.914933430093707 1.137669612827714 3.4466593576041578
560.0 6720.0 0.07447657959322312 0.08765171940574312 0.115953652822634 0.1697453400892176 0.20197628899553993 0.22801705004089054 0.2852974375789079 0.3007227924484144 0.3601078819638857 0.45082249705936583 0.5231710310985153 0.6616392024407434 0.7716986520962404 0.8861826027086371 1.1698453769315107 3.4476262949261876
570.0 6840.0 0.07864945660295823 0.09006565259226691 0.11653728408761406 0.167986491494891 0.20957952429961133 0.2419313939721234 0.2843920482910262 0.3054745503786462 0.38230718192391044 0.47142286556979307 0.5327651060317941 0.6882077050665389 0.782907582576325 0.8651511831467346 1.1957840975770213 3.4278355945424677
580.0 6960.0 0.0831139463009322 0.09491610595360314 0.12116202219302802 0.16942538185837766 0.20073307724372125 0.2608845526295754 0.28243580671570806 0.31659045697834326 0.3886391491920436 0.4894866329740137 0.5455493238007267 0.682985902868627 0.7769877615674796 0.8873163134456614 1.2450392624827193 3.39947781893604
590.0 7080.0 0.08846252678752148 0.10006912560410947 0.1291490222892908 0.17661335912103354 0.1988708143697218 0.2732696442841058 0.311455691182902 0.32981387171124493 0.3982937416416164 0.523751105800543 0.5791060762355382 0.6507456720532142 0.8158949696974745 0.9078074724586395 1.2816554880898121 3.3600676130951697
600.0 7200.0 0.0976002163086187 0.11137860403696197 0.14196604278359168 0.19595716447024059 0.22095082138358124 0.2987376076492031 0.3246862391385958 0.3462387676793814 0.426459001274955 0.6005886298296796 0.6571803368326173 0.7169301433572879 0.9114016553009279 0.9387672464044357 1.3515923293958183 3.244836208839019
610.0 7320.0 0.08879476314958372 0.10195670870177714 0.13075020925025496 0.18536252001974382 0.21214456581122543 0.2938288476274274 0.31541412390532153 0.3211514289351825 0.41887417638297136 0.5989788353652012 0.6360359442382018 0.7130367209845443 0.8798387674742763 0.9696999105219112 1.3158897591000758 3.2715601905147396
620.0 7440.0 0.08479500993165956 0.09723947859281898 0.12771089633711205 0.18992212813794251 0.21407260516002422 0.28518879075426873 0.30978855795120575 0.31929434574316473 0.42407336553393304 0.606274985317428 0.6901622898927166 0.736717195944139 0.8713648987871484 0.9999406560363558 1.3322551977027424 3.241195835054662
630.0 7560.0 0.07866102496974395 0.09299133769363996 0.11983582996766064 0.18232604471584196 0.20662819331000354 0.27294035325291865 0.2949654422321914 0.3062676289281056 0.4087773233763257 0.5666383204868944 0.6853572666268535 0.7187329545165012 0.9055733875696451 0.9529343745437707 1.332050489444539 3.265362216374462
640.0 7680.0 0.07610358513922888 0.08969830574684183 0.11826455608202366 0.17803632266774735 0.204326954128787 0.27057139767211025 0.30960281145391616 0.3274287826367023 0.4096941574082502 0.5591243263110951 0.6613053246770694 0.7437445510663332 0.9197621183563284 0.9661377421534763 1.3298997541627116 3.256299936278395
650.0 7800.0 0.07814232580642563 0.09408477801714406 0.11743428854187554 0.18753057140979937 0.20943608274462822 0.2758738085007365 0.32118955239104735 0.35168733997031293 0.4209318103114124 0.5727854072391236 0.6886719604149721 0.8057906341888077 0.909863745610948 0.9591768220447212 1.3223572923433111 3.234800057571853
660.0 7920.0 0.07886887265390084 0.09238021225905509 0.11453731311397529 0.1811568002693709 0.20821766778344758 0.2617912119343384 0.29801519665860887 0.3607634929915508 0.4218267675013226 0.6009461496602785 0.6900838953362042 0.8064090638945512 0.8785107714854854 1.0054813237627755 1.3074238208601348 3.2327604382140382
670.0 8040.0 0.07608360340394615 0.09020741964001859 0.1153680470068427 0.16778238608917845 0.2041561342948517 0.24612138852742582 0.28388399028792016 0.35693051476704823 0.41919851420810417 0.5813054372943739 0.7209026345726317 0.7783535903443071 0.8453224099627011 0.9919727582596037 1.315745739271741 3.2504496777837497
680.0 8160.0 0.07974188418770957 0.09174939593860862 0.11056935952084654 0.16850376001495979 0.2038337427220653 0.24532884406377795 0.27535037042015975 0.3772689076075134 0.4061821173363467 0.5814091206124059 0.7094595699172406 0.7458021299125591 0.839917804730514 0.9975813505821247 1.2981224586778255 3.267475099300176
690.0 8280.0 0.08809818615333352 0.08998064317413682 0.11508028545186752 0.17094312556653518 0.20349948321579134 0.2512181729175112 0.28144407853112113 0.40672007602073107 0.41603958067164143 0.6343084203507705 0.7185074104968746 0.7496025877334234 0.8412760716951033 1.0197404792951998 1.329938196775601 3.228401747780022
700.0 8400.0 0.08074914785722218 0.08514341224087874 0.10771574549100567 0.16408246297856782 0.19290220813741338 0.24080208609418455 0.2777386027104617 0.3942216605173811 0.4136670660360714 0.5754488008740836 0.6988878481728932 0.7582111111688143 0.7852067641140102 1.0640397765423808 1.3275642417207578 3.2470310871034185
710.0 8520.0 0.07076832829227717 0.07511599988402713 0.09431024925282541 0.15494641656129715 0.17112280988787765 0.20799407662489858 0.2566778609361189 0.35867827052074264 0.38621497696953894 0.5316516247662495 0.6521631220310585 0.7200498108899521 0.7633486124301154 1.062030011839143 1.305379121712936 3.301384710865604
720.0 8640.0 0.06894339191729441 0.07341139112963756 0.09156372000527092 0.152096130402281 0.16743098126685504 0.2071956480488418 0.25733814825142576 0.3544479664231155 0.37580275414989595 0.5192629348366228 0.667099909657427 0.7143254146664695 0.7963871127729589 1.0430899891046117 1.312568139803599 3.2991319921669904
730.0 8760.0 0.06449639518991639 0.07258780793662777 0.08593173531547606 0.13859829662317374 0.16282835805182375 0.19383359685809692 0.24691182294157812 0.3507478767555256 0.35979565615270864 0.49481816116795074 0.6433401710484122 0.7149003495624126 0.790287860445055 1.0261713417246292 1.2923383970584283 3.326997947943355
740.0 8880.0 0.0652718455893605 0.07464501035619356 0.08378133127208508 0.13736183134425076 0.17509120993456714 0.1903009101399189 0.25542652931979043 0.3563310837415195 0.397257470274133 0.4974343252182893 0.6498847696458967 0.6914618922134069 0.8212184758086127 1.043085431883306 1.3297658130885313 3.2967811444550708
750.0 9000.0 0.061664195458641415 0.07247719517771022 0.081403399853855 0.12674801650814044 0.16728953578225395 0.18607568622008025 0.2447672554819001 0.3552262125636823 0.40002936059095573 0.4920030673299715 0.6691289333077413 0.6952844177404597 0.8005964407718273 1.0340301713487052 1.3963386336248296 3.275113325401083
760.0 9120.0 0.06275715502305024 0.07594400182022477 0.08032246305900262 0.13108393063193785 0.16444741486461875 0.19754621440712078 0.2396126310443409 0.35020609588517704 0.4080488905509461 0.5077746095762874 0.6551529636866101 0.7168967711485922 0.8109230293171572 1.055515763958378 1.4076989074991013 3.2557183742408116
770.0 9240.0 0.061734069990216446 0.07527175858383688 0.08156713382229638 0.1349079084924426 0.1669350861155536 0.19893065999128523 0.24358199936217945 0.3468821053829663 0.4143111821486635 0.513556126822223 0.6143073671969589 0.6960344986900564 0.7743877014994932 1.0385295904023604 1.5013151104028277 3.238699015199022
780.0 9360.0 0.06207255417293924 0.07953995524378481 0.08412159572126642 0.14098465839405638 0.17020492007434646 0.20190509841120996 0.2368845512126399 0.34624160365585444 0.4117752398594064 0.5390754255219206 0.563454991104026 0.741494289946665 0.7825911083364743 1.0042937272630648 1.5380644735953255 3.2253652234269468
790.0 9480.0 0.06289040852301465 0.07711254977692747 0.07995596291926628 0.13854628082608988 0.16875505460810286 0.19682283027825564 0.25275589181435093 0.32947838891926506 0.3976842276983246 0.5081632301871268 0.5596407855418959 0.725124379414616 0.7725111215627888 0.9529211409454431 1.586982272225672 3.232045903845467
800.0 9600.0 0.06282287872946765 0.07681304548871944 0.08219875912769839 0.13314453054653622 0.1702496291310649 0.19322878627144413 0.25721122740160357 0.330945115486586 0.3878410153435777 0.504697996399516 0.6046943860873392 0.7276742751180273 0.7831806895913415 0.9356074476855917 1.6159734601958233 3.2129822548759797
810.0 9720.0 0.06276779145654733 0.07810862590095129 0.08753421567728774 0.1287947722886202 0.17255662295785906 0.1854706046379064 0.2787146212376352 0.33918591745556353 0.41269015996632574 0.49780580173480005 0.6194009366301243 0.7540197714509114 0.7945291033065999 0.9520394775591008 1.6366403144276094 3.1815453088988566
820.0 9840.0 0.06460617582199683 0.0795274612064902 0.09315672103141201 0.1390245149942074 0.17585775316872493 0.20595214377251755 0.2799442137508298 0.3665951166938108 0.4127340373273921 0.48671405308436755 0.6258301622132537 0.7636465207793242 0.832949767529315 1.0116582910869076 1.6654872130908103 3.130850943665796
830.0 9960.0 0.06918586625525999 0.08129731477142409 0.09701883971334148 0.15247169527368523 0.1908713068271473 0.21691473415719761 0.2948438612698611 0.3833461190309476 0.4331496352870945 0.5477523541934619 0.6453262624190219 0.7803675877961048 0.8399064998483287 1.037283127262431 1.71074515695946 3.0687870194033047
840.0 10080.0 0.06795343702671308 0.08501350652592224 0.09978289899018018 0.1514174147496993 0.18840237006120936 0.22910530429533266 0.3098635617081672 0.38810464839799197 0.44836359558637945 0.5599051698149373 0.6474484390332589 0.7963578704718371 0.8843431275691692 1.0492761187811066 1.7142023639292145 3.038291279300779
850.0 10200.0 0.06548407415779425 0.08596288678459826 0.1046620156876603 0.15327373874130995 0.17967855946109546 0.24355930202235773 0.32264249189199845 0.3833106563572253 0.4651264920672934 0.5906363935913396 0.6918477011924187 0.782381432125332 0.9467303263272552 1.0627731001387777 1.6984271583508217 3.0074635078420853
860.0 10320.0 0.0667748422884473 0.0884624030122384 0.10568599635995356 0.15117470167304112 0.18614295776209971 0.23966892683913732 0.3352665438453132 0.38072891199010833 0.4720859464392941 0.6249377034038975 0.722036347231994 0.7694725746028929 0.9865770101660216 1.074902662899938 1.6681044825038696 2.9943420560076257
870.0 10440.0 0.06559727238711063 0.09357620275978998 0.1102883623721371 0.14749249078280563 0.18778532857324312 0.23344238071631604 0.3283562688766371 0.38423378343127174 0.4664575017525294 0.6651540117079509 0.7270062100149548 0.7376833922938326 0.9585003120490855 1.081636678608824 1.6818179295068072 2.9929769866169207
880.0 10560.0 0.06273618005474284 0.09385227537098137 0.10603955232752581 0.14295172411312188 0.19059953116630382 0.23634838852234197 0.3654849703070413 0.38524485418865717 0.4614631384202266 0.7036317407110216 0.7287829964395356 0.7597100668784432 0.9777978570734046 1.0809600738358147 1.7045200408879577 2.9555224479290176
890.0 10680.0 0.05966980244449837 0.09353791344954095 0.10152124169022889 0.14349484116431216 0.18574376306097812 0.2288895059295489 0.34534461450959136 0.3752814074068847 0.44061413078701317 0.6890266163647084 0.717149776425172 0.7616943646150593 0.9742749142127984 1.0521160517036723 1.69650628119247 2.9853188604315384
900.0 10800.0 0.06180482529140655 0.09241090300981326 0.10868313264765801 0.15269446756932395 0.19396753879330364 0.24439309057747602 0.346986560545473 0.39218358112785995 0.4798894895931151 0.6847594522735133 0.7643004130063669 0.7770445059485754 0.9879765378468557 1.0686349455363677 1.7181582058326943 2.9366077572294533
910.0 10920.0 0.062185564565392475 0.09224972900017332 0.11109917581505632 0.15084213082424697 0.1951435125568318 0.26437593314123387 0.34252184459166857 0.4260915510412575 0.4901892090267716 0.68699984357804 0.7350820017323377 0.8088603594800846 0.983899065315656 1.1470295232350176 1.7656028807034079 2.8701451553833626
920.0 11040.0 0.05897934243347854 0.0887048869200251 0.10887984555335989 0.14550130579500858 0.1861412631503168 0.25131407119576127 0.32216464853858334 0.41635198826641634 0.4964757815602093 0.6790144789133785 0.705164251217019 0.798429957794173 0.9583276847930653 1.143746758651491 1.7061192890627046 2.9327450532719888
