#Logger
210.0 2520.0 9.657504810310211 9.30417177619737 21.45967238899999 17.41901635309007 17.623315483375496 22.375490088260307 11.3998426080089 14.126839641389209 23.373104662224858 5.2605126114920315 20.141412693538083 1.2262707350258717 26.403743855649065 1.7960161388513627 9.906396496520953 1.1490239409814684
220.0 2640.0 9.555462506075052 9.097901549280131 20.94347922984474 18.50835325448984 17.20297894197527 20.424505177507747 12.215283296192567 14.147009951703266 27.1248219825586 5.019719440157236 22.11105043946919 1.1800591848197963 30.516200759946912 1.8065548088582044 8.767333906182637 1.2444782745610525
230.0 2760.0 9.529310187662578 8.893374300525025 20.312493043831324 20.225171309081308 15.555084707360052 18.985502562210474 14.315267081129015 14.137602121856322 33.174724775067965 5.629808125037068 28.313325784141007 1.183209705596446 32.01488860573946 2.16757261776791 8.90707910347561 1.2242530464072041
240.0 2880.0 9.175762416228777 9.226680474022269 19.273124671280556 20.028391917520633 15.037481275620905 18.216729183225024 14.894746549892528 13.28393451105245 32.24898158102729 5.481567686597307 28.287580903959498 1.0761362478919219 28.560065410617888 2.154218646558561 8.309328713472393 1.1351152860367686
250.0 3000.0 8.52660902726215 9.242469653224816 18.738522284756957 19.2170898550195 14.770698804087795 18.78496725216524 13.948027242533563 11.752925349285444 31.57593126278398 5.364449274059734 27.475695707341373 1.0268519605669968 28.64568569585856 2.0737965329711847 8.592015357108579 1.0817381576629914
260.0 3120.0 8.680823770077216 8.822691535966356 18.830960782716737 18.817059182565128 15.806987062265472 17.688563134045996 13.152551141769102 11.505833378219386 29.673162042527203 5.315413656991502 26.430020027060717 0.9763767843787987 27.04701392466394 2.015389132557589 8.582410498501572 1.053478036236239
270.0 3240.0 8.159079021660785 8.213665738888173 18.925647557815843 17.062368890578675 16.94426700622721 17.87893987335088 13.673817963816086 10.747299992281622 29.3217211285052 5.135233864614968 24.64741788591226 0.935799041808082 24.41098896511644 1.8515626142026589 8.170030100941279 1.057472014217535
280.0 3360.0 7.261657432310166 7.3080739618887804 16.801696453426885 16.1160675513114 17.094888556031485 17.259083044480807 15.12809895410087 10.12280861968121 28.65535537017886 4.9782843902509715 22.164288651559914 0.9638392398434902 22.82492801925846 1.83555108005547 7.975371030784847 1.0695488205479382
290.0 3480.0 7.167977473123185 6.803381074421073 16.30668036316283 15.948997976215383 16.78659616573533 16.331497163959394 16.919604731239893 9.847420899685988 25.707912570842907 4.742295939389514 21.54961308411956 0.9250571669613021 22.140139673217092 1.769763867904698 7.5677846615947955 1.149521804625627
300.0 3600.0 6.914037444793944 6.641893581290547 15.6151449208729 15.049382228070105 15.819253220016435 15.211934168805689 16.731292258252015 9.648857834671334 25.314920546488956 4.721409154652149 20.721348944991764 0.8872861245820807 21.405526177297833 1.7915420248617637 7.686761384025004 1.1682755939584364
310.0 3720.0 6.84277960846633 6.375652421032488 14.513530322416244 14.037486368658252 15.39371730779095 14.43189516181759 15.482613643128847 10.224873377614674 22.471118341670387 4.538417919831868 20.805652648126294 0.9335595782629625 21.197225619976575 1.696400524250508 8.068520218841803 1.1441875369925174
320.0 3840.0 6.650914406105778 5.86377454387436 15.226901605004977 12.893367542638925 14.777584803630871 13.033995281512826 14.740865258950446 9.606428889219655 21.512337462005647 4.577354385789799 19.401898797907442 0.8978696557204837 20.595759193279868 1.5998070147774692 7.552670864688839 1.0971789691566167
330.0 3960.0 7.112870111759649 5.135944454333242 15.473827255038941 12.799439411842082 16.11791551014825 12.48868331014119 14.367299074296817 11.093892017309804 21.098787873116354 5.198569098895296 18.184833609145098 0.9152566483342622 21.296799842190996 1.5408459680193332 6.951513565415147 1.0667333066777085
340.0 4080.0 7.175473859460925 5.277317535284825 15.187724837174379 11.200425509508134 16.44270067158183 11.987753139444314 13.294629949355384 10.456402926711968 19.0127054438001 4.922210890327497 17.181011121357205 0.93503164940711 19.497024986718383 1.4020044081688163 6.997068792286301 0.9895620573067532
350.0 4200.0 6.692232032084856 5.180732781751833 14.784294015901002 11.372449860293283 16.516273637039685 11.396473499892968 12.482316808944413 11.553333275855678 18.280439156923055 4.371947379665982 16.2376454816229 0.8845858502392919 17.717730997068898 1.5257150196429625 6.868800497891162 1.0085899182023776
360.0 4320.0 6.875340444127448 4.985310145428821 13.985879587529976 11.45607234387546 15.462774299579428 11.72603253495479 12.047846075391584 11.422041573934038 18.14049925642761 4.062175608372893 15.170061811096579 0.8945179230473395 15.680702514694262 1.5613229197218308 6.954206327235083 1.0837882774016503
370.0 4440.0 6.828527057307759 4.881651268322339 15.515115849973602 11.136354195499075 14.723079301083192 10.75955953796419 12.89971779893957 10.535623466012657 17.063281164831437 3.988779931809407 15.484944365486863 0.8462372798147562 15.185454187708553 1.5262780437960703 7.003828562927517 1.0614320632006453
380.0 4560.0 6.858358588652325 4.709230117725221 16.358304020081537 10.74887339681962 15.587386966116933 11.283561028081811 13.148705694585638 10.327629158435707 18.072116118547587 3.913715870957346 15.659278089669343 0.8275324380426192 15.010487779512669 1.4846938122367317 6.696192616494712 0.93587381548118
390.0 4680.0 6.241888763607949 4.935460458611186 14.940842139451691 9.967863779493007 14.822340554856037 10.641260723999372 13.903540212391878 10.368014657706965 17.24821671438171 3.7754248973847475 14.117328073522085 0.8182953367350191 13.008652654761095 1.4052504585140093 6.685362249363499 0.8898521969499397
400.0 4800.0 5.649429329812368 4.957956318931993 13.520697440594452 9.409319092827781 15.096112814547494 10.44839039507456 13.38584466040157 10.140659703661578 16.04614930575737 3.6390412562259793 13.140155492779177 0.8166051118748946 13.010343537294903 1.3095234906729154 6.780459891218401 0.8657747171117754
410.0 4920.0 5.456929959727435 4.603361469872199 13.654080344811943 9.194761130339339 14.986245161127323 10.444249231167118 13.134610586580449 10.336974045167194 15.423521472126891 3.6326665287005957 12.245317269342353 0.7732095770082549 11.813567956662562 1.2582254253333847 6.097216499604735 0.882835532086958
420.0 5040.0 5.091810272844001 4.155962778662926 12.903393415351205 8.672185705157872 14.175269781516224 10.303881653858438 13.093014212583759 10.26463047101998 14.727203598992238 3.5843583893578015 12.354957006069908 0.8168562462602822 11.679285143707157 1.2408499548931622 5.825075172403766 0.9408221030113001
430.0 5160.0 4.882025996860004 3.9565715620115385 14.41562330390048 9.37528124979719 14.850732170894545 10.489441921839967 14.239747718006903 10.756814903877451 14.086890539624921 3.484128880506308 13.219086904783637 0.8274047425875075 11.62109421017798 1.3056480099669614 5.439216396107901 1.1292386446278992
440.0 5280.0 4.564937828404047 3.6693225832430256 15.300600890662299 9.290897287405604 16.222200049949386 10.413059712568993 18.12051062810684 12.490270282695032 16.69137497981431 3.516286949635325 14.035816283950039 0.9289170037815073 11.8579301850786 1.4975819192651243 5.704822451579495 1.2842578269436253
450.0 5400.0 4.495366131352326 3.5804650174521577 15.37548962504213 8.959119862742922 17.65927401269982 10.585096805180816 18.54635520999478 12.878739787957283 16.89481121065743 3.391708346284586 14.573932911413474 0.9282531722268599 11.760654630549787 1.4890158577665467 5.468603438345982 1.4476579510672272
460.0 5520.0 4.197713964398556 3.702670926524819 15.38774384981844 9.066640934258832 19.098437569760844 10.985739057744174 17.96293622763628 14.44253049888367 17.073730520338717 3.4301601600700904 14.760502781118236 0.9409542030152139 12.329190366650154 1.4482314719634963 5.4639709587168195 1.4722925086037493
470.0 5640.0 4.157061903325464 3.7236803484192054 16.5231519991495 10.474236648161819 21.993073568735834 12.209297167690238 20.647202825154558 16.017966134275074 18.796188037453668 3.544217692394067 17.42346130786399 1.0713895982264101 14.01974722141447 1.510238224614528 5.855182228937447 1.596606457368805
480.0 5760.0 4.001901729643433 4.214045776990063 16.167464817312737 12.209050222380522 21.76377660710258 11.4840672105974 21.02803447528686 15.464384351799493 17.571129694869846 3.791660078269245 16.834098691301794 1.0806221298581844 13.068150634891463 1.6485560971716158 5.983704928282078 1.5403464245181733
490.0 5880.0 3.9485200031684626 4.103558495377319 18.302497106419825 14.937762852965294 24.114097021340427 11.60802051364037 24.857783359462402 15.826737294881136 18.995840552296844 4.510568154082475 16.788941923012423 1.148869146141065 12.762656863991186 1.999949328745502 6.920711272358628 1.666211415578877
500.0 6000.0 3.9363785588752243 4.12987930683681 20.832179215946244 18.076276813062428 26.83482674345131 11.133359637924695 29.276357666181937 16.05236256496259 21.933838287261562 4.855666035898243 18.352776772255293 1.2634075417536705 14.747688016154793 2.050749802427586 7.612349186520005 1.8455989200993423
510.0 6120.0 4.190311870235896 4.164264574550695 23.670554527852612 19.78773564610195 28.567016594236257 10.922454130737295 31.28817811500713 16.524750625812825 23.856545826542238 4.792946964287393 20.06888054909088 1.4481481046596578 16.11776924256853 2.161599375473709 7.788042515627554 2.2210993959418457
520.0 6240.0 4.11046231342973 4.258738709898427 25.969643624641538 22.58894755337359 32.16816388046812 10.637274280728272 35.094773600942524 17.456920233660508 26.408742525807266 5.321532220552513 22.43721851006355 1.5591019224543314 18.343457926925176 2.251823793869948 8.163163666572474 2.3344727681472546
530.0 6360.0 4.366258934069477 4.4067476435340485 27.93245718803357 24.763566360015993 37.0479399535386 10.770766094363452 37.56077911533921 18.892077543194443 28.148526979156557 6.370136365512493 23.53291643878072 1.6510014173372938 19.7448082739175 2.3928424152234733 8.815882471421906 2.4376509794568073
540.0 6480.0 4.270769990516391 4.223365462386823 26.865468048350177 23.9682039176633 35.88284029362232 10.251298086363361 36.0133943526858 18.11389509080271 26.83199408929578 6.671183078317269 22.22514361728593 1.5665292026816275 18.35031254008434 2.281598106362155 8.459333826370798 2.3572443098201106
550.0 6600.0 4.081714570294539 4.235075951686169 26.135232339840407 23.18861635762378 34.84165323690394 10.887796708891395 35.03693012193735 17.019374259038322 27.588104096063564 6.39355777677967 23.395217331796022 1.571728958154613 19.331631015723858 2.1867623154384983 8.381107336619305 2.3404702345610144
560.0 6720.0 4.014727292997765 4.309956724499974 25.13656461971401 22.56765895023483 34.049884712219395 10.875759978152727 34.255854143772474 16.874676938763873 26.754841716937882 6.4230437636363105 22.656227188736533 1.544618803522107 18.915390273293163 2.1586037928073645 8.495182088511314 2.2584260375833543
570.0 6840.0 3.9918951663694724 4.1225799897626665 23.120195413447167 20.891533012318497 31.59431453335914 10.651144651360683 32.220844079847865 15.549961124298116 25.51533548426992 6.110680245972902 21.957143666273332 1.4637075321276531 18.117092069018643 2.001443971366285 8.268472560968096 2.2086232753837267
580.0 6960.0 4.0663794262369555 4.047193411684096 21.50821797257549 20.372181091548043 29.877737779194085 10.976189131612578 30.472300455916216 15.583645697422249 24.106535458706396 5.92225976705309 20.645117096936385 1.3661560768667378 17.064047274885294 1.9287556641534183 8.01297796161673 2.1168133018433126
590.0 7080.0 3.9865078591258976 3.8940239525397846 19.851614655964532 19.444868628084148 27.8484449551563 10.2310347893959 28.85296862251725 14.647180651475198 22.628295149786595 5.664207081218393 19.324451513410683 1.2980342077103713 16.064911974318647 1.8039677469922855 7.4534034043128266 1.9720898476027298
600.0 7200.0 3.8768693270664936 3.6957021817815825 17.223783335795545 16.846668941080264 24.612597807001187 10.994284669059995 25.08640227474002 13.444062025527622 19.57355043235849 5.348720901470825 17.10487242704016 1.1632295518521238 14.345667605145719 1.623437094171547 6.758520855770581 1.751452533214863
610.0 7320.0 4.102173551520512 3.8755519295153844 17.300428382721158 16.632624743932325 25.29398694032609 10.482913273857385 25.67282208690087 13.421019132154552 20.558718898033653 5.344480477166935 18.39301712962147 1.2164085160844722 15.559185890849667 1.6081605698938852 6.752920910447093 1.7581743459968797
620.0 7440.0 3.935271276462668 3.8560052148977744 16.188270118454735 14.961900641150612 24.963626536122053 10.735138763413556 25.680577809697795 13.810844028224665 20.87246194373252 5.111409010063502 19.22423332302431 1.1491818776736158 15.691943406625773 1.5566961820447962 6.913579229865627 1.7649216517665591
630.0 7560.0 3.7898868195078528 4.079198985023816 16.62665890552531 15.148728175899462 25.448375511190548 10.69453904509003 26.29176396881838 13.785785146759691 21.22235166154291 5.0539602967230595 19.71295816583931 1.2112758377295751 16.047218097411164 1.5727827223083297 6.8294874707135875 1.8123323646154847
640.0 7680.0 3.6002229911675974 3.887487530281097 16.70034378068033 15.14369559691575 25.1233645721736 10.419565864796246 25.577203251385956 12.892386010008808 20.841047205410863 4.922386585521113 19.92912020547703 1.1811361918113372 17.120131555079166 1.4732304804556051 6.70329143819171 1.764340047462173
650.0 7800.0 3.5391985399647186 3.703792963110392 16.421479405684156 14.387088375343945 24.220838646631716 9.895211984067963 24.244920218854887 12.23033850325354 20.084547318401714 4.591732231657303 19.13994374803528 1.1351818129077604 16.314801030393618 1.4240576961853235 6.2218374561237875 1.7175092867208486
660.0 7920.0 3.668904332858732 3.482206295297986 15.514589871268802 13.610849957399223 24.218030737439285 10.054229019552608 24.06632878016479 12.354086530636065 20.472492189069506 4.657047797185694 19.377663956165424 1.1252780389061723 16.361766037841686 1.4087881345561322 6.187672919572388 1.7056613979823245
670.0 8040.0 3.7318859154016857 3.3670305161838168 15.33275942660895 12.667307172633288 24.633860915887443 9.951800597524755 23.866851752144317 12.490262150217154 20.660688369221806 4.607873367504694 20.011705920675574 1.145524047658238 16.53816367895753 1.4233641756949407 6.5075996283228905 1.7175673858056282
680.0 8160.0 3.7408393133638773 3.1897437203749543 15.064154837411241 12.587805091998677 24.52022040237731 9.75996186832389 23.38896244490346 12.302349224623281 19.595331364054744 4.485816213524029 19.054577547399695 1.154201224467526 15.989029299026662 1.368609774492425 6.2311564371013795 1.6763458061952046
690.0 8280.0 3.552973784832206 2.9960826222130477 14.310837365409414 11.927117022412181 23.489486623598474 9.301056084261043 22.36387722135255 11.686827295136677 18.375567653676033 4.336904400839118 18.001266337362786 1.0900827962761503 14.65286441404899 1.31628434417598 6.026542475718074 1.635109950859072
700.0 8400.0 3.5878312035829425 2.990012166669178 14.419323634791626 11.633425440392253 22.74930745884631 8.795930776832916 22.49913908520679 10.925162735179372 19.411693421995924 4.177343499299327 18.912964771634005 1.1047592225766778 15.371549207477145 1.2874075086113426 5.882685517651186 1.7363931558709176
710.0 8520.0 3.4964753604634855 2.993369216658004 16.060764185478792 11.917211599512916 25.724995611941065 9.005552515024055 24.681377642946657 11.251946658513596 21.438346688036834 4.258981270559534 21.47530608140926 1.2110598055468003 17.6047129837478 1.3459040142828202 6.164769575970113 1.9156598145049561
720.0 8640.0 3.258011785360065 2.906511763579208 15.771465889165636 11.892144391420238 25.68747004851832 8.925763432308736 25.060842607449853 12.015622938034864 22.00495203823495 4.297679860118845 21.15645715957321 1.1765278867661086 16.94236889091868 1.3608623057434557 6.261197013531306 1.9156401381864017
730.0 8760.0 3.1339790613148932 2.8148364217248765 16.766689283455932 12.186507383312383 26.69020046855912 8.600640014749125 26.311898468045012 12.408840886476087 22.118167383619326 4.3548638537495465 21.017686183403548 1.221561785928064 16.848386470736777 1.4337681885170845 6.308264751089872 2.031605641033043
740.0 8880.0 2.998503345764029 2.6069193090373477 16.32453386179981 11.394723996554196 26.123478097108567 8.298721482632418 25.534554623565036 12.126809472889306 21.929665332010213 4.21872556217907 20.977490017654198 1.1969862362179258 16.928124103701137 1.3537841169115432 6.0596709465935765 1.9444463287439406
750.0 9000.0 3.097896516346344 2.70315299200884 16.412386043453168 11.48208114216149 25.854663985164237 7.712383172215636 25.730778256150913 12.048493909859571 22.423333391593516 4.251165863735907 21.546610382293643 1.221565177995485 17.257873157580804 1.4070779032162157 6.172207543610722 2.0232445149603566
760.0 9120.0 2.979273871450309 2.660182362342014 14.985811524413315 11.417909394773124 24.32913817585399 7.2914094711849415 25.01373540588985 12.015326856674719 21.556728440150124 4.345253115777789 20.571634865484366 1.1237502605020964 16.484763468281844 1.3514481835052363 6.1252506425205 1.909080942590145
770.0 9240.0 3.1923070149216173 2.5752987745175786 14.528016722340155 10.778356257713762 24.094233054570076 7.192031579003998 24.5645936762543 12.355633805980002 21.476005102050628 4.449284998633503 20.866161367852346 1.0745807211344265 16.431886291274196 1.265232724639139 5.994512165039078 1.8213204287011053
780.0 9360.0 3.5164057952709644 2.735309976142294 13.353330450401069 10.249495173947453 22.928532557451458 6.9539380133454305 23.664955694114695 12.281118061234691 20.75692642315707 4.348772469817993 20.190270986229358 1.0053361290849394 16.00977566106482 1.2052905567572432 5.793613289118688 1.775313742905595
790.0 9480.0 3.791066507504238 3.1239280489928904 13.11944906629346 10.657714877643828 22.31451792552382 6.7928341399138965 23.038006671634076 11.525725444415976 20.930932652948638 4.154022518954164 19.520909987584623 1.0152904341290008 15.64006857885852 1.1659032411372787 5.575799780387296 1.7675483675784218
800.0 9600.0 3.752323575116982 3.119483218322339 13.050977806084546 10.54420439480306 21.63875832899443 6.921439631682117 22.0332555334049 11.048135778649785 20.258799819920732 4.099958502602543 18.756793386785212 1.0067184309077537 15.24508894970078 1.1470347498595372 5.475869284278761 1.7367229363345738
810.0 9720.0 3.8766548963372367 3.146309261855139 12.193822891863611 9.947304617671977 20.379763045609167 6.74777761769004 20.592820586362965 10.722639019755613 18.990999941700824 3.928900649655089 17.626505763337068 0.9512007584301146 14.367461136689528 1.101274442451848 5.1865222016886445 1.5960558571291403
820.0 9840.0 3.642303567043604 3.2124014723942924 11.37311118906809 9.31064724584216 19.538620386988367 6.765320575836361 19.230533324870898 10.334247062665737 17.605176901140595 3.790366156173884 16.227115290491177 0.8602550631232158 13.183342176041506 1.067502783458752 4.8884955808487 1.463367338414155
830.0 9960.0 3.5613982611407744 3.0955342590844013 10.515184644430201 8.45079713687475 18.230607126605676 6.78892396754873 17.539427273870324 9.971961234036543 16.04665457057908 3.6688904338372 14.741598846812064 0.7773596030654449 12.088252903871288 1.0044765727086662 4.661425173245216 1.3426637659082448
840.0 10080.0 3.5752056721752914 2.927043813784936 9.924082421843604 7.8745209821458655 17.387936237049985 7.075575080443535 16.305265305762536 9.693895546640677 14.953924184807327 3.479440005530978 13.68355746943314 0.7349643158587722 11.469302100914286 0.9519154851329753 4.514487595801979 1.2493296342224423
850.0 10200.0 3.5518545421887913 2.9095104658670383 9.864354387443395 7.655725873551112 16.488140701471306 6.849143637035671 15.454945583873808 9.18272782380043 14.150336395700586 3.4427154710138415 12.790736392429881 0.6972752984936339 10.720959900645695 0.8996655759652049 4.176084871119039 1.2013120035839115
860.0 10320.0 3.513232062690259 2.7589576140872367 9.802131294154302 7.268879851027271 15.98243560477109 6.492803878575501 14.817732219123208 8.742918685824028 13.959646728083282 3.3425556277623167 12.142853449371565 0.6930942148933559 10.366405004821019 0.8703418986198681 3.8775236310274086 1.1781288560713068
870.0 10440.0 3.5440720618545183 2.575613446316079 9.778357800232001 7.27634211126736 15.672841802748199 6.373552872357706 14.406715596032884 8.779765636872291 13.08931642005097 3.2708165652709424 11.236035716551843 0.6961748657241037 9.440696458784046 0.8540184684157512 3.6482499241314508 1.129615251148184
880.0 10560.0 3.314082609994914 2.586447015602787 9.53294315260381 7.2531156113600295 15.02228009247376 6.224844221428876 13.755766544403528 8.396661178672446 12.745051084997474 3.3270064081709316 11.038355362683289 0.6627446688440624 9.176923603217777 0.8192802809494055 3.5825755981268403 1.0592963173696865
890.0 10680.0 3.2376786831579625 2.445651027249361 9.560689901151573 7.163861067920656 15.496786942557977 6.376938852731429 14.068892597392491 8.731982522097102 12.459607459162678 3.50291092045797 10.861291326918606 0.6382850767982761 9.036142166632304 0.7852879258613558 3.447908204401316 1.0702882329377068
900.0 10800.0 3.1674499691767237 2.505473890748714 9.050454580540134 6.929331494069074 14.63482267349746 5.968121101055953 13.356175749224349 8.552032719110363 11.617817318972019 3.55013831314719 10.033641682768753 0.5901098027905973 8.38258047280465 0.6984600557463786 3.2418490419980994 0.9992772420180274
910.0 10920.0 3.0923325079701827 2.4658866814556717 8.342971040226601 6.391727340539067 14.322311138085315 6.81688209063068 12.88765954360398 8.826200156630023 11.119021568700957 3.3799018784989654 9.216266869156605 0.5464998366689783 7.79636951157071 0.647264273584541 3.1343278953486937 0.9183614863504228
920.0 11040.0 2.966954116825836 2.3959718384613713 8.40409358690059 6.520703793602288 15.13500901129775 6.571686035736037 13.475126533209908 8.751990497269214 11.423966816650701 3.4095195307893635 9.392574426777355 0.5532143269522266 7.809120548686056 0.6749239873107669 3.180606788964863 0.9868419368403002
930.0 11160.0 3.0584367534361423 2.6902574946725193 8.1799262605844 6.059057947404898 15.317435898723536 6.5109396821594006 13.170692621063893 8.776583793084464 10.68126671406936 3.5065281370970722 8.65687849057659 0.5341383811283029 7.278461974621237 0.6758947583273875 2.9529720286040435 0.9928146946927411
940.0 11280.0 3.5165648982267848 2.931590036291036 7.701778163329274 5.96534482655923 14.617111645341373 6.316983746922527 12.900554545179464 8.471076812068414 10.83645326260628 3.595014814268586 9.003380720902221 0.4987518583788116 7.421027890132171 0.6725187426451122 2.8600473961320065 0.9774753252142443
950.0 11400.0 3.61108477289006 3.002841100030203 7.966194550776559 5.648260326992352 14.73322528708128 6.403148274638937 12.698338691776875 8.511483500962951 9.994772346155962 3.5451243689179397 8.291676499321815 0.5180614966276273 6.662995395544374 0.6755909572600235 2.8277196877681217 0.9550006747033016
960.0 11520.0 3.647274978510259 2.899481511342945 8.110508622300094 5.500038029937776 14.785652303626915 6.223204966888303 12.587619979161524 8.409416794732703 10.016317095270402 3.3961160598442723 8.232194867228896 0.5081083660187407 6.691011319262333 0.6581706048765495 2.8788838056996786 0.920145349490195
970.0 11640.0 3.6140425359919464 3.012800489830792 7.668647443355435 5.279613005750911 13.87489444733796 5.925057769442421 11.72503179724503 7.8836119115403225 9.162452352394984 3.2989161679255994 7.883071556122649 0.4975709936021114 6.415139655032713 0.6084183736159247 2.769295020953947 0.8477656669826565
980.0 11760.0 3.5147540864625904 3.1212187070318427 7.594535514612615 5.289368182978661 13.553193525288265 5.623331712277397 11.525401527512276 7.557935471938516 9.320570329544855 3.3133296930009895 7.918565762478239 0.4768864877889475 6.406098432548884 0.5960255057261876 2.7484951947467366 0.8146285780966271
990.0 11880.0 3.3427045239394326 2.957558896771882 7.334976525776809 5.074975876956527 13.244139340072888 5.3253849221938525 11.19731918088947 7.065815882711873 9.387075308846645 3.199857023103257 7.955424168481629 0.4861226361995363 6.383750709191061 0.5852311683019268 2.7747755652041213 0.7845717044442557
