#Logger
110.0 1430.0 27.852303892158627 4.035676399392292 62.62865973193324 27.76856546822805 29.341942964400836 85.4114992402476 35.50466679924297 40.05226261638736 53.41472289344867 25.06166850473758 40.143042989474466 25.323906035946305 25.206856977587968 20.19579708604915 25.555435554288486 19.337350512496723 16.650864871105576 13.259920044231821 18.37299500850067 13.729780413025326 13.401145430620472 18.392143182145436
120.0 1560.0 25.372560910188536 3.958897006362972 58.703295714875615 26.947331434781564 29.467964684942277 86.92996855974212 38.73682876517747 39.16721156348691 44.85496500461116 22.9334264599664 37.98118794665384 22.907943110089654 25.572766802224375 19.369343975987686 24.33948424412332 19.081463243760364 16.71440713257593 12.814292494829733 16.796029154949995 13.143034527073569 12.443256992673227 18.031732456642068
130.0 1690.0 26.08524020706371 4.6285906150372105 61.12168213806846 28.44109761368689 25.957722437957706 81.17770979315713 35.76145792881154 41.9314101837081 43.62384353494624 22.887735928728887 39.66806261259776 23.487282041213156 25.199315826490377 21.031814810329102 24.08121808797503 17.813297663955773 16.529268286511947 12.846300411847727 15.540223674339146 11.721735839064175 12.551206928392066 19.07683536731963
140.0 1820.0 25.547889691307773 4.199000088643306 60.547658819196606 30.78333573416613 24.8739700533885 70.10806759241973 34.186667666813065 40.31350391929392 41.41264640184078 22.396783367919046 38.841360864632485 20.732455512177516 25.36885531616367 20.401782265118257 21.044746278146395 17.380459936263495 16.332488260702412 12.591140539407892 15.561462217085394 12.219530609409658 13.522446035102885 18.32432812910513
150.0 1950.0 22.611133210777815 3.7207654386260214 54.37686387384693 27.962300860404365 24.598607236979795 61.754166664966604 33.39725299205819 39.1655673378923 37.22764940723026 22.661974984097117 40.72877849201336 19.257461306322234 22.8334007261349 20.845298866169085 21.15370039937128 20.619796469492563 16.96140989065984 13.362643002885523 15.106754604836372 12.789579735410515 13.850579528042932 17.72397075749497
160.0 2080.0 20.656295494488628 3.441350557694213 53.3310027605975 26.72760536962128 22.481809250919994 59.47751122750189 33.49314498042305 40.50822631602202 36.48247717716673 23.93638211072686 41.372587090146915 19.89558116234503 22.365607820265126 22.07960679058996 18.910550507676795 17.514380051050683 16.609501614700843 12.26462617311718 14.445360322957509 11.576976932539973 13.690193895315296 15.905945445420537
170.0 2210.0 18.296912171620633 3.1548024129120127 48.30613394630628 27.110542003526636 22.18599614339307 53.94774176924754 31.919281744536665 38.33494738190568 37.86588770573225 24.12775591369926 36.078677522570054 23.871582121510205 21.178114742858746 22.375488678119986 19.1792837178154 16.930379788964952 15.024872668853511 10.960352525706062 15.43139708193439 11.634084462597936 12.400903299690096 16.22394588302604
180.0 2340.0 17.134667598570083 3.4005883854889594 52.049484462746136 24.842078535411108 21.22434503251343 46.23967315643271 29.643418324859436 37.688005692846566 37.90604222028749 24.373611574448695 34.044545554364326 21.977292384590132 21.041942783244846 23.274381533173976 17.708155871618263 15.271402347806507 16.5403010345792 10.932296083267827 18.38709095038741 11.851273313776076 14.588316279652911 20.010066826249062
190.0 2470.0 17.57766795639277 2.9431368893161105 50.317598951929774 22.986651306057553 20.81159315168182 47.464023326742776 28.97786417655224 39.65474493858583 38.12099389870578 23.784854476185675 31.528964008262964 20.423040622940277 20.672375480185966 22.954983068660614 19.734329366557567 14.976535358551331 17.49171342774739 10.242054008067438 15.39046115354368 11.241436945938101 16.473484953997534 21.099010131779735
200.0 2600.0 18.658482948262133 2.6717545159079834 53.03776174235512 23.596652034816646 20.310837521693767 46.6536812572576 28.18571602321461 38.49146776095555 37.478753131739445 24.790825279845755 28.12520722573722 17.668727187217595 20.070139944192043 22.53636030002112 17.222965919637684 14.136198672497477 16.520854394217004 9.30593790705714 14.280313075941473 10.402594317053843 17.9513895747554 22.409679132776656
210.0 2730.0 19.926422382381467 2.6462279773097466 53.348006179385486 20.67830317580634 21.524742161301077 46.27798709653861 28.61365881637139 38.37529447242475 40.004984752714115 24.465278002020597 27.93110603310658 17.83204729104532 18.349623396168564 23.217058261235024 17.250705447399522 15.319791228772619 15.419349449584896 9.303311170756054 13.60740438205924 10.183205949141382 16.940935468278678 21.91968454139736
220.0 2860.0 25.455374880210645 2.61105958707987 53.22423579314528 20.018416089453808 20.181636778081486 44.58473948763122 28.18843189246138 38.159962612555674 40.46866420697197 22.96542239720916 28.75090199856961 17.494549223635453 18.79569523849378 20.707565839400953 15.883297094949897 15.428693389183222 14.49830613618613 8.731124617054977 14.020984830343497 9.7454232177287 16.6763234925594 21.699249916952095
230.0 2990.0 26.019287597786594 2.6169813170951794 54.80789884203912 25.001266094144064 18.77683788542304 47.552221498775886 28.279501699862944 35.68121968199822 34.697206240751626 23.955453765382615 27.41429305484756 19.33599249883491 18.84133757671594 22.65982779313587 15.577750190958938 15.59718376660128 15.288674299834554 7.720016598831017 12.97066665130967 9.727157013595198 16.67664341757974 20.23370540011025
240.0 3120.0 23.558094184355024 2.4006994442666527 52.1415480102562 23.472751991709842 19.131232166395495 44.02835734310052 26.556752142623615 31.97528715568464 34.36174168433051 21.812957558244726 28.809048922750087 18.6932477273517 18.52271453202804 24.273036322946815 16.119049878295698 15.270433251892275 15.113835318770827 8.032863866732946 12.477360418165576 9.434438254388585 16.746701458960334 18.702724763336004
250.0 3250.0 22.265423364857277 2.292109623937372 49.36916913946957 24.473397672814347 19.214880737888546 37.99962830883904 24.74904413929019 28.517223697323107 37.66942926293527 22.644251236662313 27.43681057945467 19.597442817792253 18.47346532169191 23.35311816456092 15.382577532599957 14.509591949213027 14.188431293755853 7.552310115052517 11.9039291659077 9.21971644753526 19.46203831567577 18.58306223180265
260.0 3380.0 23.799785893597374 2.262085877284916 51.72385736651378 25.013208314773273 18.079836248134466 36.72166681582646 26.65964740551737 30.448933394780383 35.30145041669641 22.47494928874362 25.712121515723563 19.08381538017782 17.587476633111173 24.540587326790078 14.10632890360474 13.446557063230802 12.927190738667367 7.029217437682274 10.908749054325167 8.931753021995103 19.06563876951104 20.433001508257036
270.0 3510.0 25.27068113207038 2.121772108678035 48.19804419765001 24.396041571892038 17.39566701854068 33.71360376573253 29.526518225402505 29.040763447167844 37.7668251675931 22.432604932911097 23.580661337674403 20.302594598053687 16.079826240007 24.24303155271537 13.94986545130608 13.50995374850634 12.435571480957693 7.014826240344654 10.019279712040994 8.772650611730406 18.28598061458321 20.454149553504994
280.0 3640.0 32.88527369413878 2.2167390403708866 45.57846172431041 23.6247648328994 16.63019813154475 29.56418125101992 31.080974415640224 28.618671447344205 39.76883205978667 21.274415304372525 21.649561964055284 18.504561484470166 14.764635936309435 24.37941159921673 12.861926657770638 13.857232312993194 11.059309782065908 7.3760102661064595 10.110636877400989 9.187169610027215 17.93239775876557 23.50297728607347
290.0 3770.0 34.59321856088002 2.238712598490052 45.00601714679119 24.34719559906135 16.467314114006193 29.508461973766476 31.33101868965529 26.194361112066897 40.201195526934185 19.479399272219588 21.731083161997212 16.809277613004657 14.49490646751164 25.73852101495027 13.067495223336177 14.496069890289245 11.091134190232994 7.105606016752464 10.766864209166592 8.52403589621821 18.54205561949682 22.12511553972882
300.0 3900.0 34.84189380051538 2.0556289793471767 41.51691603092621 24.23884206953149 14.526824310911978 26.909486813781907 32.734384247485245 25.139944492679213 40.755877319586396 20.18209631156399 20.877034666191136 17.695195483837388 14.562947920726995 23.686932370217495 12.942648653782623 13.207509408392333 10.382187513370464 7.352315556854044 10.09109011878685 7.979350113466088 18.54124103190139 22.59398612960393
310.0 4030.0 36.41360035983888 2.0001419199565134 39.53015933154239 22.192344309248526 13.874695171807916 25.148399263368717 29.46191959675614 22.503349947334122 39.65131293271664 18.242397693691128 24.04537764243651 17.233162590710595 14.82881250059923 23.000525906660062 13.920536327836102 12.244793760413064 9.813765130292708 7.126364293501254 9.784617827160382 8.261768908010808 19.363389449018477 22.657193320862433
320.0 4160.0 37.92320588327169 1.9156639881167465 35.02335877181611 21.833933072112345 14.551528199244485 24.704565667685383 30.00725707046112 20.596517407545566 38.73485071389184 17.586815606123004 25.28542528270459 17.0024107993002 13.743714832603125 22.356228193604878 12.537664490072563 12.408140684015628 8.874673868788525 7.3749473810164 9.508698931312649 7.6755182402955935 18.785876833346762 23.679752034745086
330.0 4290.0 35.78547983856863 1.9446297980243406 31.256125766040828 21.551858667414205 13.730583489407147 25.068373335135927 29.347252696599263 18.432901773863374 35.80337760321666 17.979291625186892 24.17241591961499 16.017201422670936 12.946979391923554 20.5024956696745 12.571308989150733 11.792809562855068 9.319882426470533 6.820766940746034 10.943449428393842 7.464001965483946 17.64607815375997 23.527600120751725
340.0 4420.0 34.58628573629911 1.905370799316989 30.773226291138055 23.98824944464414 14.238763720099367 24.971212649370205 27.518653508792045 19.513559035356497 33.999253480941604 19.88180767823877 23.305653717308708 14.813359708995936 12.820922812995057 20.10902309942513 13.368783708001345 12.084060869857911 8.968340910621777 7.204582731422481 11.439322572668276 7.109546099350741 17.518460336096837 21.928620907006604
350.0 4550.0 32.732331148340776 1.8348641430546075 30.40014156947512 24.345965712470022 14.766727353019622 26.710089076625817 27.20150114024165 19.671765760731155 35.076641173596435 18.766867925020133 24.26445086540034 13.661949110387573 11.892219589055466 19.31647822881576 13.09556988206193 12.219254157051843 9.287947952419154 7.871868431358491 10.536739566919964 6.865093998771106 16.905283340530698 21.995213001996547
360.0 4680.0 32.69155151173756 1.888205228039952 30.196419926064753 22.961122980640297 12.544378407802926 26.461498046590687 27.189473437770108 18.957523174388655 32.904658391156715 18.970853046087253 23.89693930798647 13.902428278138553 12.786924594080284 19.06728197801601 14.004179275675188 12.219705845450134 9.567315127857702 8.344455853082648 9.88661385346865 7.265420281787378 16.587860628070484 21.647439864615045
370.0 4810.0 33.008881839500944 1.8638175887060076 27.67396126250357 21.649705780490056 11.684330101470474 25.921199022594397 27.40850951217812 18.613579603853925 32.897273147189864 18.508754045327574 22.406752091477074 14.233061182807887 12.127158034082477 18.758257008690308 13.922442925809799 11.980924747093564 10.166117488642097 8.586223693875846 10.809088290305315 7.565940719494351 18.63810800536595 20.3536073498085
380.0 4940.0 32.57036907401871 1.8054607603513342 26.47972905960607 20.432336918360516 11.401386552929822 28.285086275701147 26.94176948956599 19.953378579247698 30.20250871642113 18.5573053906755 22.632632728617704 13.838833003168634 12.460525588620085 20.29674262029106 13.72128634254889 11.991375675325168 10.008275446150474 8.904928771869995 10.011813469612802 7.307560988066355 17.439524097668862 19.80054010638381
390.0 5070.0 31.897806034409786 1.9342511741702828 26.186292083973306 21.19098693173213 11.524490136202415 27.307370889500675 24.108650950385474 21.24831077662581 31.73781686868089 19.047869795569078 24.67822481632254 15.13872258963867 14.039122279530503 19.348854814319825 13.659586500006505 11.7082955221067 10.593179640141893 9.250355831698998 9.228707858324237 7.5097112609335905 15.634285410729756 19.08798637604722
400.0 5200.0 29.84823408081473 2.028761830233345 25.53531325099665 20.19540430040742 11.577479707727637 27.132339708440927 23.93200765708201 21.156960134735193 33.75636712365981 18.53261965628221 23.91351667330352 14.880156575692954 14.615737128086634 18.374890820071027 13.456212787399593 11.666487601219968 10.61575062355682 8.845886644951168 8.88253733606726 7.098188966158269 14.608902393463433 16.807793216027083
410.0 5330.0 30.244414266387718 2.414625086513675 25.41381842883658 19.450235499096642 13.097666990243335 25.07764190302007 21.979048257549586 21.61566373087245 33.91000187120528 18.261839059792894 24.889065479097717 14.823257868392677 14.229818307183464 18.241127503611487 13.413134530480987 11.935203707220504 11.21550521597644 8.675577107526795 9.297659535080486 6.774355123641885 13.821667778268822 16.877313128664046
420.0 5460.0 30.103246700260208 2.425188646304276 24.87841560857172 19.495381677814812 12.752757878458626 25.398501679701365 21.405673096242754 22.629323870392632 33.41419733515386 19.00226628648067 25.935500720696126 15.170473959317793 14.901982561598356 17.258279447794223 13.441410193477155 12.195100684827903 10.835265631836922 8.590075853785164 9.27221189364312 6.587064107726133 13.578724691711761 16.70164169126758
430.0 5590.0 28.64640145047946 2.253615049207799 24.171878799700785 18.29977400026406 12.37306690229278 24.24699045513999 20.2964245903158 21.545929154991097 31.56820083533553 19.142487396637172 25.370370195765407 15.536606461511935 13.539040032151014 17.161068716926465 12.976453188398382 11.680153271056499 11.086031446704402 8.894452081556503 8.985093810327678 6.841422042171555 13.658651941158249 16.469293335619643
440.0 5720.0 27.235719308373227 2.2679669824034816 23.913831210047952 18.415048124108047 11.370664651902835 23.439852923710415 20.30377937289825 21.984714872024526 29.999554698591062 21.105848955755867 23.6496031556507 15.10315578081927 13.093476223902233 16.142982053386657 12.248031268927464 11.98128959586335 10.910982885325492 8.488410491229253 9.181445639681403 6.795163128787377 12.72151116035293 16.47695505402787
450.0 5850.0 25.691790748838756 2.332285766393592 22.87374961727971 17.456102505175174 11.161767246183937 23.679769386134343 19.101523505833562 23.50769266778581 31.03227996450135 19.83559419947218 24.445020170492022 14.582283396971686 13.379068975408947 15.044607795997395 11.760994800985202 12.014297344160056 10.053421926773119 8.874469184033204 9.387591449532168 7.142753784501652 11.792618537256178 16.083536518752684
460.0 5980.0 25.14970840598187 2.4952579621738646 21.171051680121284 16.98986047017436 10.82787190236783 23.501046422848294 17.509639386330253 22.157558053641274 30.042646332179903 20.329378639184736 24.145841156800277 14.201605174891988 12.497114836576605 14.72536178738697 11.238894326605715 12.73781328181039 9.728037103602173 8.441298116032835 9.552459042299185 6.802017560374592 11.4744385019742 16.130976809172328
470.0 6110.0 25.335656943227114 2.4816980966369506 21.751605537833903 16.256316410755595 10.62849777088202 22.32769467549375 16.739915941343973 19.939741402469874 28.12484090923075 19.112972819071732 23.55695739942513 14.107379141141806 13.63827950526785 13.90626971353586 11.286947292462605 12.101399962096636 9.451375700509775 8.197481212784862 9.0623808126851 6.433350667387327 11.117214822567368 16.05941495385695
480.0 6240.0 24.636357188639135 2.5514325162281892 22.10376842051907 15.466347639358885 10.209748785941207 21.13590968877984 15.927269865698758 20.925215445850196 27.951218864720563 18.50328656499364 25.278725241441112 13.906783518070258 13.154534639316559 13.302322642759254 11.281545098413353 12.272469096242299 9.071836348401604 7.8194711355413125 8.688377940871941 6.1868427793952465 10.801543253137993 17.836815494629757
490.0 6370.0 26.073623362549103 2.600364370115215 20.86183224210177 14.660770139992772 10.185494004825891 19.99552692228872 15.829109677795207 20.64914575436468 27.350069820128166 17.976861406657374 25.52563033260961 13.849939017495885 12.584380752395976 12.511412653155462 11.146314118669245 11.914755657857151 9.067521404308083 7.4974563085388874 8.36631163430109 5.858402192709527 9.669447068367495 17.35859616014613
500.0 6500.0 25.71854612546453 2.780653221771759 18.792395768413044 13.985269202431262 11.506092958445423 18.914071049870405 14.442799477797237 19.669581342643127 27.13674247195804 18.395339391626333 25.638640366751222 13.698618990093436 11.702855106633242 12.018848592372638 10.80796990934557 11.553345921660041 8.680401938498065 7.3581380879085225 8.040347697456536 5.465313210822692 9.04027965955798 15.760750104043044
510.0 6630.0 22.975617242578785 2.8217429450466023 18.25299934071514 14.189382675286225 11.578615418215648 17.93887359394223 15.211343036802875 19.231362280489606 28.142608755812418 18.12832478279893 24.250136066073722 15.492109549225052 11.271326507932303 12.116922651289148 10.455607878347006 11.358883640543421 8.500624755478112 7.153149458223056 7.775548513962815 5.556430555053441 8.873839592292796 15.492845805461227
520.0 6760.0 23.073293405622543 2.799186237963539 17.454303553599864 14.119005917379093 11.36789232429407 18.72948386545479 15.777504576179208 19.0750334590846 28.852827601935676 17.117892265757956 24.021666980885016 15.886226199352585 10.810523731140636 12.177767344770503 9.683359467518049 11.251167774183575 8.320198173949223 6.924416012947041 7.596441770553321 5.6142105168209655 8.869289158606495 15.55803151121855
530.0 6890.0 23.404112875652316 3.018682219716631 15.961417275963335 13.765677087629522 11.193068463417996 18.309078633112094 15.019514067453736 18.89647615848274 27.075239634977862 16.829003365284258 24.31571740937533 15.526155626606055 11.064074490825599 13.81806303741761 9.913903604311834 11.5920378508853 8.082282530738201 6.807008073884081 7.4716495133011 5.503276206294356 8.635597783160668 14.657449655780516
540.0 7020.0 23.73151897349373 3.2807756849212155 15.74778222008872 13.203695595307408 11.065920695052734 18.089746775129232 15.19003604122283 18.806406695724164 25.842589317771317 17.182654977915774 24.557153264943274 16.003620183818622 11.540021467800086 13.268016924489554 10.255661106057824 11.359285940708821 7.696617361826165 6.381117284116257 7.2810667502950945 5.61829025033271 8.386090822607928 13.406821677545706
550.0 7150.0 24.15836010476075 3.4837185634817627 14.791463240696032 13.380532359856796 11.437305491540645 17.500339680898616 14.653497481962946 18.202463020307984 24.768578177994673 17.22701828259878 22.431745490449536 16.880794094449264 12.654438681112198 14.006797169163402 11.154500751500148 10.551884969159685 8.428309163572747 6.171272850735143 7.305236873936268 5.357521047350883 8.001829195843673 14.073842025457198
560.0 7280.0 23.82717068509624 3.546701343423038 13.865756479711123 13.498306598272906 12.847295118843153 17.92939480342379 14.789184925319 19.066924760385763 24.994350523016404 15.471523059104689 22.322198261230508 16.226286923506997 13.428330896932467 13.675454430265143 12.16921734648867 10.120716620878191 9.231434981784243 6.105885968581189 8.076311425121514 5.138245585025068 7.6643427976985565 14.366432895941202
570.0 7410.0 23.54603109674145 3.413206211144895 13.428595937609021 13.143318541851956 12.558828982011445 18.89242304666781 14.407868169156004 20.19347415198006 24.679477616080938 15.496814294367287 22.0304702335895 15.836024117523637 12.756833084030054 14.263522962097479 12.920168159116747 10.319448481334073 9.213884529275253 5.989143953393073 7.851946466746163 4.821090185008683 7.599840361120189 15.263021200841198
580.0 7540.0 22.685473129245636 3.270704538902839 12.903569316641818 13.138743049464727 12.752976187029011 17.782777914275165 14.01347141836974 19.65359367072476 24.457093975341007 16.029542494424526 21.214184752781513 16.49060493327218 12.642253994480306 15.317273363728512 13.395904581694023 10.872177775422632 8.925364526047732 5.823589960193361 7.901717341724675 4.877569935153734 7.309315488883371 14.231381079443459
590.0 7670.0 22.515078681981684 3.268375697143614 12.41316307312804 12.336481606540653 12.147604601501081 17.493298573973465 14.40328891929599 19.2474583129512 25.490672730110674 15.233323531872607 20.657172343989263 16.765176462357314 12.56676666353282 14.891432108188786 12.922378846620784 10.913057163885016 8.796635885629447 6.133247046336202 7.825981668006466 5.007009742177538 7.4867635263641805 14.541172361959338
600.0 7800.0 21.567119192328178 3.3155964437243717 11.924329652388284 12.158305564441013 12.184640935880443 16.69257261766719 14.600252119520619 18.919540967605847 25.748641967969327 15.314850542254172 20.050787795326293 16.520228717711785 12.78784076266608 14.247047263335473 12.787817943517323 10.572453342597694 8.522693227683614 6.143878392552435 7.78912508799198 4.796081512750109 7.613268443329715 13.969919371056713
610.0 7930.0 21.898882189997938 3.2512390824093136 11.46172450714151 12.3965329680887 11.813402140067035 16.017926100008285 14.295496793992701 18.41790730212104 25.185813018830153 15.620179126535962 19.477264961952027 16.249301203591415 12.642731637258409 14.509505831895902 11.918093724972671 10.70644855346054 8.238275851857571 6.741805553409969 7.684179862522301 4.447579366067321 8.067591345600517 15.192312868654136
620.0 8060.0 22.451732303004956 3.3811261657543263 11.174784352606764 12.77917186688056 11.88617676872619 16.653283211780902 13.574464997246341 18.56755348171301 24.754940587524686 16.346749304316912 18.981877554040267 16.06381383466067 12.705593427519647 15.535391728313193 11.909853280407889 11.023461448439182 7.7738777636051335 7.1581320524363905 7.357242114100534 4.324083640855634 7.969024293983259 16.131480786754885
630.0 8190.0 22.680234085364635 3.5520581472278896 10.452246403607074 13.074680336331257 12.199539353801724 16.16302890659137 13.02108573569894 18.309968021093866 22.88174312282307 17.181609216757312 18.305563495595106 15.65511468273538 12.263167410676804 16.265325303899473 11.312342321061163 11.341985139155033 7.782144616013634 7.115578309965527 7.129867324347767 4.171184582205502 8.063692234413423 15.959489222697202
640.0 8320.0 22.324549444262427 3.4990161456956415 10.29342417825797 12.753836572920696 12.250012177673801 15.17562479006871 12.369049891711024 17.19780550241964 22.407623856824554 18.369405707329705 18.100232678688695 15.94814562828352 11.970006360814038 15.728082565539468 11.143393970152843 11.390857344791385 7.664197393411893 6.861188180694208 6.730197447421841 3.9223682586977575 7.242104991000574 15.887027667583125
650.0 8450.0 22.36434065177321 3.584644468205473 9.988884831925914 12.625119715111351 12.970886879592856 14.14796666794218 12.157472355146808 16.723400415728186 21.94673617507592 18.528435557472278 18.71702591083071 15.572707463957887 11.847829479683483 17.49076224425443 11.058760357648506 11.1612252834685 7.318759224458927 7.202270519016618 6.503853157951844 3.7935887400388726 6.883203001058486 14.645665421967763
660.0 8580.0 24.79709969960442 3.5658612195562545 10.062330044610631 13.053606402399769 13.152974515154412 14.644661210762623 12.224268265396482 17.020967082662878 22.0091767482966 18.138664396855766 19.713123699337824 15.462813562386025 11.408717337543933 17.769071579233966 10.462155445041914 10.564840045285704 7.056288483432456 7.414962290358611 6.555275503924998 3.629258232489442 6.89572418344587 13.846867408604357
670.0 8710.0 24.20046284768141 3.6442448468752167 10.47402692340503 14.454207502202594 13.390564701519517 15.021289742590271 12.4799576380406 16.401128198112282 21.942354836214093 17.40229983986185 19.499663799918398 16.13848367100444 11.065180839076788 19.36600587114336 9.901921817322403 10.297624426794046 6.7129334913341 7.3860522505855375 6.610604619591248 3.700610927186158 6.519692540510788 13.10090038617573
680.0 8840.0 24.89675843985317 3.513916795574216 10.304074764296734 14.14024250253274 13.05503940378993 14.577131004426754 12.228544564690175 16.352511081398998 21.739745895241754 17.32118877560676 19.53823916214389 16.022324456707782 11.33997980574521 20.1151446486195 9.679174210935816 10.282695244549311 6.806692840169432 7.446059003912553 6.8544384833700995 3.6384052166753076 6.033599572808874 12.52117125920982
690.0 8970.0 26.211763576878266 3.5305265153995458 11.322875900167723 13.684999349984402 12.444322438771595 14.09068731272913 11.976567934015344 16.098921162626787 21.292872050985203 17.149832033337002 18.970827979552215 15.45539164471141 11.318462230841565 18.757567697321367 9.848168123752078 10.51244205569117 6.833220942483661 7.114216429757909 6.707850572853274 3.722572601749523 5.979914417215282 12.482693820278062
700.0 9100.0 27.38908275915358 3.3888265698303894 11.496370337922807 13.748426747168736 12.182267115933033 13.003609193993402 11.938054921251583 15.717416679418898 20.93514705921893 17.21155500103197 18.43051379253604 15.579688252398622 11.164600736483665 19.428124627892686 9.509711658840738 10.915320248959306 6.733754757151134 6.902666942460243 6.433690089531399 3.7251415832284387 5.621968521670892 12.281116164336765
710.0 9230.0 29.679029716971467 3.3673517577435588 11.9492369691571 14.714258226531568 11.71120378391753 12.004788314438962 11.755942749862601 15.389715374365057 20.86109749146806 17.76111672307001 17.930796034266145 15.45954739854943 11.252112890863526 20.527934803682314 9.324027149107748 11.773471203926716 6.729634207168482 6.580504039247691 6.5252339810150115 3.574619645414535 5.869760495993933 11.645710068155273
720.0 9360.0 31.330436596848216 3.4172436047821098 14.185362735093001 16.163471096352186 11.901963074381404 11.597464011484234 11.998051320479675 14.494822282255761 20.15967066419489 17.742951583511694 17.170212582194132 15.256461314071979 11.78957077140036 20.646422195656662 9.164764304428333 11.38132684500614 6.471928394605609 6.986421211031927 6.74498467373753 3.48710387950382 6.03226912389871 11.704464924871155
730.0 9490.0 31.97289614135316 3.3784493420702284 15.3203612542813 18.106583078234763 11.341837718148275 10.884385188507762 12.064883280096552 13.32959264832799 19.529051423048454 17.060251929403897 16.43377080616389 14.949220969064216 11.762321354724577 20.968872347629866 8.932710532934955 11.325536735303753 6.174722096028068 7.053538670317408 6.407960170150011 3.4035036000865873 6.062851411726443 11.625850461425115
740.0 9620.0 33.047103584373424 3.6066395624047134 16.049583282257753 19.147139767641697 11.047414678463259 11.190001041341574 13.041966249388555 12.901472261872419 19.721496416038228 17.655128444252725 15.930492763831234 14.910399323148136 12.413423262164924 20.009826810470415 9.235911337865039 11.38757033881808 5.919319871382887 7.207662346605989 6.425619978623692 3.4602021693793863 5.887648621918508 11.339546870382826
750.0 9750.0 35.4296191087934 4.3421227086908365 17.91158562613368 20.976829495111964 11.518230906925066 11.938016901878203 13.069200090308593 13.16303880469394 20.227326358711014 18.126485154152505 16.04313108019461 15.300634941332444 13.242823541102247 19.92284235345905 9.55581071033622 11.061277128065768 5.7831137726076856 7.389775055042934 6.26980915736047 3.6745424704938685 6.017233484368095 10.82663240577897
