#Logger
150.0 1800.0 34.057061817309894 14.243732295480832 41.55865702196299 20.359911581609552 32.91255162430812 6.6594733810046876 28.763897782395283 11.075882634639239 23.68594755370714 9.546889083002473 19.80086557321638 13.769764674610833 15.787551604145762 8.2276955544169 14.288585744957993 8.269820911962508 13.717935882024895 10.891172306232688 15.009976401430002 12.632793595514144
160.0 1920.0 33.33500387439949 13.061081109016175 43.453804396684085 21.288028076030912 38.44688604728482 6.983287460734663 33.277529262651406 10.849553575722398 27.276731918536424 9.634196804390847 23.109385570420002 13.50477773304552 19.978490056113863 8.872041760386146 16.50797141914698 9.61305009120086 13.816886366114765 11.942134823452395 16.0011732016012 13.709044397863716
170.0 2040.0 33.30250104269713 13.16178698808153 42.0596004637966 21.802036540746467 39.40922266959989 6.845518770090107 35.26860507313452 11.4662101953084 29.41785166911398 9.6334105900568 24.17729866153918 12.927467701423081 20.280075658063694 8.758606918982041 16.00474543020264 9.141443167284425 14.511692326627012 11.22247784927541 16.41031903935022 13.16608224421511
180.0 2160.0 31.796756085958414 12.993958362823019 43.60512601626238 22.393063014022307 41.717939390183815 6.808739961894894 36.56441745757331 11.343914938909322 30.747805411124496 9.245104451309487 27.811437631653067 11.932678633092419 21.295244531119376 8.909092031065533 16.23518345216833 9.339140791102114 14.991615347017573 10.79506150888295 16.263660340031098 13.208747434283191
190.0 2280.0 30.56201984498799 12.689959975011767 43.33608639451655 21.561154185411247 42.05152566087413 6.808390366300047 37.52831173834242 11.426131393466742 32.627022293239605 9.284167963956598 30.710573330760077 11.294315098326342 23.153451934793942 9.197739914191576 18.309550249317446 10.696969862216896 15.420521916642505 10.405506548419961 16.099988261166473 15.02816810966647
200.0 2400.0 29.694949291570897 11.869769935735876 43.26957788954785 21.17184465005229 42.86025498254354 7.003272399606279 37.39102230219919 10.627087894813183 33.34842196635275 9.244359086635468 31.039317307362886 10.901414112132953 24.02832630888114 9.775008796706235 18.549483771067724 11.209089703181176 15.050467815629405 11.116215124063991 18.06806504143365 17.789789255698278
210.0 2520.0 28.287235184337817 11.32816937771666 41.91304758678503 21.647743144514035 40.98226854916159 7.5741064987832125 36.556884575105386 10.7094195078112 32.71376162693033 9.616391013911196 29.246268762519975 10.770138348138694 22.620113034783444 9.469298803864149 18.223666578910326 11.074635365114968 15.092042942609758 10.92674412507064 19.178722297577913 18.74217358303933
220.0 2640.0 27.2966904713881 11.065582031959272 41.052146952912096 21.170593040341156 39.31114965916509 8.331200610732127 35.25795045685804 11.686903915328426 31.106182154124895 9.575842047285102 27.513681230336267 10.37048111310477 21.648534007953756 9.084449214874883 17.570527592295928 11.442470780310746 14.77211709271435 11.51703090825071 18.339979906977394 17.76589224432168
230.0 2760.0 25.233211992813224 10.796699659681341 39.173688591135445 20.68181728291611 36.89422471401298 8.489646180516864 32.90636873239138 15.419830623228938 29.555134795001504 9.655366710193992 25.776785238674204 9.881370032651624 20.360602333169098 8.604771636515531 16.564384445418366 11.832665883296901 14.774444617640482 12.821796684894714 16.863712253137706 16.80977992510434
240.0 2880.0 23.956232993626102 10.356652500451423 35.814092548267034 20.602828882692403 33.87967229690924 8.408247586731372 30.5550878020198 15.948428504557704 27.064148186649817 9.60369252141697 24.037095542049254 10.01200742189766 19.032058528792902 7.595015625363308 15.315769979665175 11.679933176671984 14.06780818941544 13.751112216308208 15.387683050911845 15.585400971022398
250.0 3000.0 23.05466419014392 10.325129872077584 34.30947014978405 20.6874593550453 32.126103842642564 7.976933354086965 28.66479810623031 15.190026969642707 25.64520165265171 9.709061133602138 23.173042796038473 9.509337677753752 18.468915012714127 7.443305813104906 15.060642134571978 11.428447709745871 13.733613633281243 13.518723046002396 14.449078056646815 14.953459173002255
260.0 3120.0 22.782777575650773 11.120587311220586 32.94841698555598 20.710839297225938 30.41570080070944 8.480914126753914 27.278567899394076 16.098367133926626 24.203548668932825 9.689879714009107 22.26941940793568 8.681898759561118 17.878424777394322 7.241963492225986 14.902349927433205 11.417453767728412 13.548829592049335 14.978242284961746 14.140024451414403 14.423799022277334
270.0 3240.0 23.56575488230738 10.8515845860398 32.24143419141823 19.23981472030821 29.590918976883017 8.511077917466181 27.047005198687618 16.585031810022002 23.869884741743714 10.267857708685536 21.83353830510334 8.723428042697236 17.657077032543018 7.817918519496681 14.058981124954157 11.692200238756314 13.153138714988394 14.941118559681733 12.932022978505778 13.435223646190428
280.0 3360.0 21.99805106087914 10.482227443132539 29.995469058393482 18.169735662678786 27.139738954014348 8.845618587783758 23.92068283921834 17.67601897452277 21.819629965382987 10.696021635149602 20.60070843114616 8.993682884207297 16.812284740483925 7.832976409502106 13.6054365619175 12.564626371185986 13.196982303429023 15.349775746913002 12.484529480277732 12.112513871537491
290.0 3480.0 20.598896420455105 9.977372415448508 28.6241296252938 18.709649476661507 25.23253151156802 9.200253310202626 22.76499849471624 17.901180790754427 20.788529831153806 11.889804880892514 18.908499781710788 9.21477988008296 16.27682828589043 8.153520532435177 13.027141895063611 12.586509312114606 13.086001746766723 15.037221752947861 12.04798824834422 11.591574233569593
300.0 3600.0 19.111245387419295 10.320395390813937 25.63808079764137 18.97215623468899 23.7301141761896 9.294109775156137 21.476693209681475 18.395438329346092 20.16037480570538 12.515756718850954 17.81484909866133 9.120783366424993 15.244637026732047 8.20305445923206 12.130520996629592 12.817096350857984 13.356208642185864 15.708117073890012 11.427204398308636 10.463123356360484
310.0 3720.0 17.93492906320039 10.409381032153743 24.26519464665543 19.280377592788184 22.613249156540796 10.277680083572744 19.899815294523755 20.530600129543448 19.845531945151425 12.9397340120797 17.206954290197604 9.648643518918934 13.968101844602261 9.013413101145186 11.559659381311715 13.606218684705215 12.742244154901535 16.701447685514527 10.528703727626457 9.710505735291438
320.0 3840.0 17.416552007878128 10.602629216346706 23.463347328114182 18.77192093776305 21.83734341548476 11.365476381770081 19.24766921016547 22.39320814129309 18.65409195562854 13.335240812676775 16.987290969354497 10.368908154325958 13.21125889214134 9.272627730452383 11.491016009156123 13.539006886195581 12.184259082137416 17.0033362894429 10.059773947629711 9.024368559200543
330.0 3960.0 16.71616492959338 10.765215414124697 21.361113378209755 18.557929840021202 19.825716263250982 13.059337801530308 17.833362834021386 24.157364294521123 18.055964254021905 15.288393680290657 16.221809766344546 11.767665636375046 12.675226510161986 10.314743693944072 10.976727299259288 13.88658099599879 12.436806576460114 17.870016150382856 9.011569641897491 8.433638160427934
340.0 4080.0 16.152807303432063 10.472989179295569 20.593745449221874 18.40380565254709 19.28674379712551 15.761631101198594 17.645429715295435 29.098871633442098 17.86696506780251 17.482684493898272 15.901215070807659 14.132569468712282 12.265036181229416 12.439517504686716 11.052080760784971 14.894614850353992 12.579314618839524 18.691609697072753 8.633117420171855 7.790591018838705
350.0 4200.0 15.586415061025964 10.22569346411192 19.885972969844946 17.644175897412726 18.869607856474058 16.63204057560157 17.165725128663983 29.72563470603127 18.069810255074433 18.388508913310154 15.728492051122112 14.955677263215701 11.865534350910137 12.847299981471199 11.231204792099106 15.249401369088005 12.59364764444452 19.25936528958599 8.460411415172342 7.4245373709054325
360.0 4320.0 14.86864257341313 10.145126709308814 18.735081010606002 16.887520270564487 17.400765983119953 17.22918997952401 16.2609509891629 30.425712430214165 16.915791987316403 19.227264016559293 15.20919917897217 15.325862170946143 11.413761943844813 13.041947717430665 10.897080977559217 15.589814767657952 11.973842238288222 19.453282533117356 8.272088395360807 7.1326679419687755
370.0 4440.0 14.751277541463885 10.577887186006015 18.51322400837316 15.978311740009744 16.75972520155606 18.503166798417872 15.733238611055711 31.41947572377926 16.63637664665035 19.617976920966804 15.336729397174802 15.437209254572151 11.85798070377505 13.716330831027788 10.800565066944273 16.013584329742187 12.047935342248708 19.629101871755903 8.031662586705357 6.879962267000215
380.0 4560.0 14.524522702631623 10.895032829304437 18.000588283576146 15.925816237242483 16.42657306865249 19.270885653341313 15.828549391769076 31.24913660209177 15.745346006100009 19.775338076796082 15.102047386831048 15.942978409204136 11.429704816268886 14.606669161649222 10.514546577049245 15.836918248171001 11.694940487110488 19.205537070679753 7.617914188504244 6.866349949336581
390.0 4680.0 14.34779771161451 11.270962133742728 17.58065105018993 16.526929048597783 16.115400935985086 19.127721795266414 15.984976786109664 32.20945731872912 15.801248375000288 20.76801008943625 14.801979930751772 16.00304071576088 11.180375603699588 15.130667273086416 10.378061056398701 16.460985031301504 11.372316021123073 19.760001982538135 7.572009539912918 6.5813467733514
400.0 4800.0 14.140113054091696 11.604754074663923 17.924411959458848 17.88732652456797 15.212160637219638 18.630635208751173 15.75176557182372 31.719508089422785 15.500961123026709 21.654029532666385 14.021464241057506 16.865845934952173 10.90921337830886 15.779603193311415 10.119309798792065 17.41486611449332 11.184924097887862 21.144301711553872 7.156535890522524 6.3764411448216265
410.0 4920.0 14.037201762767054 11.635063759103486 17.746354892775184 19.42824389369565 15.157005610107511 18.792364953567553 15.15717163613148 35.140518071350115 15.129224458109091 24.57522658229465 13.681379963008665 18.490172282944005 10.917697574027919 16.785010702296805 10.639379676586998 19.1747760921956 11.774017779052896 22.581148361431076 6.624646875025107 6.17812633483528
420.0 5040.0 13.38267415610095 12.07253571401046 17.07677380864254 19.77829649379146 14.741253261387934 18.447354809302936 14.32622872948297 36.11477371504776 14.437161497803988 25.6136855004057 13.420120345977987 18.85515412947458 10.680551311888436 16.933648769518154 10.671706503639859 19.40047866232786 12.006227869671687 23.05123630911601 6.485052000330674 6.200098136552756
430.0 5160.0 13.72710605287373 11.81429219090557 16.674367827363536 19.901035261309943 13.976320778352994 17.798782138218428 13.495449109623857 34.99307293659608 13.876789747548214 24.92448547836969 13.0225004387726 18.382828858873623 10.348539290360899 16.510093613494078 11.046369783712716 18.383237861580977 11.921299510024664 21.423536414530776 6.2736060096043005 6.099799682376064
440.0 5280.0 15.600399333420192 11.350555284580333 18.543801981060216 21.105443523744565 15.530634020454288 18.333011482605734 14.721977744965988 35.50962806075293 14.659646606929766 26.763286573821 13.577775275818341 20.16925506726157 11.521493101951423 18.23258901414373 13.602260112854294 20.008992998661395 13.513480161955993 21.5824722063711 5.9600717530545735 5.834864187922109
450.0 5400.0 16.479600129526794 10.779511281082012 19.5034176191846 22.08336479080009 16.718457889778954 18.388605524461852 15.72684953497359 34.595426767236944 15.33572934901433 27.759683117460938 13.541718635607468 20.946128106389995 12.456353742823723 18.677956564585312 14.129036768503108 20.0135895973876 14.097400045570453 21.07748182058241 5.714225983219961 5.526562748784904
460.0 5520.0 17.938202994230863 10.316604820132584 20.950774034251168 22.365030135381335 17.81340289708079 18.122491652927025 16.860629120507486 33.65623730975469 15.591018007260557 28.381722680084437 13.574780964045562 21.30692286840234 12.672503839669917 18.9425603893236 14.360376159113349 19.618018835218898 14.030198172445896 20.05231258493615 5.6254746297604505 5.395926746220744
470.0 5640.0 19.297807195337896 9.859923320227802 21.513599994462247 22.652566565179793 19.650541167256122 18.653911060578196 18.996339455576027 34.199972673838325 16.61562761255425 29.65302211754799 13.240606781181986 22.536496422516592 13.736803322065395 20.57064418905111 15.060740542283202 20.227408533206436 14.829568097473507 20.21117752457201 5.632025837164353 5.446928765324458
480.0 5760.0 20.72093391208491 10.45471800371475 23.51013133937387 23.133729247408567 21.462887786569656 18.429132952372118 21.434257971728304 34.69096008772067 17.966086926763158 32.24939456206379 14.030549184561096 25.268036648755245 15.42863354527082 23.102853672406958 16.642859784008106 20.70101913127028 17.441130079608836 19.465260468535263 5.7323089683993285 5.2472308672456744
490.0 5880.0 22.753820807367457 10.416318991778912 26.544253012311582 25.447161960460814 24.201142732109975 20.306882876198845 25.16096968880252 38.6523890586271 20.130234254973487 37.2512061826298 15.846458783844282 30.95861969897136 17.61159994514773 27.802464086242097 20.291111080129895 23.795349563010653 21.12282489060468 20.539768814712208 5.7847091096480145 5.123795796549364
500.0 6000.0 22.470214993820626 10.527694577080194 26.5818700003359 26.187114682175928 23.780812152563197 20.551107606761445 24.63369495297295 39.147972276836846 20.10414808765026 37.254637767814586 15.488957588035005 31.604843661768445 17.697005062798024 28.158373726799702 20.544685084993453 24.231730709646964 21.852637867415513 20.473597107889834 5.802526601756531 5.0502628941625085
510.0 6120.0 21.690375489728734 10.963779561513391 25.08934856396271 25.06841725404603 22.363102262510328 19.49206336064223 23.02271991444361 38.12904214450301 18.852046448797843 35.08380419486458 14.730766663620535 30.260359408979166 17.018697921918676 26.962219254376535 20.257961045565448 23.42200886655199 21.780869362301765 19.683709126743477 5.714276748325142 4.823526108033551
520.0 6240.0 19.922140162631816 10.518900826811173 22.88543040072035 23.05878900462823 20.37982438002919 17.588494901631293 21.639651749483168 34.5095568652609 17.389969830540295 31.18093019012139 13.888350999172413 27.148617189725602 15.675687595187174 24.37467118651204 19.00314848488095 21.38959039844393 20.231616442212363 18.248193854012992 5.581438793282545 4.747238587403698
530.0 6360.0 18.564781246252025 10.799786801469825 21.22411940872796 22.891301181863966 18.8211765602915 17.146176456246625 20.07675499699405 32.64239183878832 16.005217641722858 29.382422911227543 12.702379345769872 25.977108797172658 14.460464768280932 23.521732334882394 17.645694076146984 20.321382153271056 18.837718673761856 17.156537776432796 5.514201339141904 4.731618386994526
540.0 6480.0 18.519430027022796 11.982887647277154 20.1941485853841 22.65172641438424 18.261290263833832 16.70313875533572 19.562853417545604 30.81729793579143 15.065151285620027 27.302787296338526 12.319686612473477 24.764893229611136 13.447188375511075 22.68674707233254 16.569364566633322 18.89150664630088 17.742976996689467 16.031831882408678 5.517311898891305 4.857020146839649
550.0 6600.0 18.230940758068648 13.288981222160333 19.362428012473 23.836409361226963 18.49302235197021 17.14574657291836 19.20339817109026 30.539150529164967 15.03974139804246 27.104346064730965 12.275113688804089 25.073874854512145 12.82749127073469 22.756265364214237 15.960489187130861 18.752608215574185 17.04136597703114 15.485086883294041 5.211320652407023 4.627911073603911
560.0 6720.0 17.80964859893698 14.385988632063208 18.406110530482994 25.12277504992134 18.168492608888126 16.817777640156844 18.532902056681348 30.40241581050801 14.817259700680687 26.55256400427412 12.413867098298189 24.85897278902336 12.36337245072673 22.28918326897258 15.50731683150419 18.239261724493954 16.20487271043119 14.56936849417818 5.311750581461202 4.695922611539623
570.0 6840.0 18.782220296213236 16.42536969577145 18.41630305304675 27.13364450616474 19.28942736341689 16.95959680677672 18.829625596478376 30.639519751833408 14.775940308196349 27.126031343609878 12.95369861194482 25.1182420336457 11.9201785469833 22.234995938304184 14.655935262616923 17.914038657187437 15.290728824619846 13.912790607260812 5.1991045079715095 4.585328482486848
580.0 6960.0 18.901030600507028 17.345311302965843 17.90226134567288 28.180488730631062 19.229253577859332 16.6036425706556 18.39787916866998 30.107911666679502 14.599162976927069 26.780390171943218 13.227670218484846 24.67645028512142 11.415710786708786 22.022295073435487 13.906403498903066 17.36929216117641 14.937479227647886 13.087527403846419 5.0596050790973495 4.430041495315973
590.0 7080.0 18.459119488275622 17.03614203175872 17.611663861796206 28.911344128050636 18.946522734396336 16.759351782762238 18.43170150445596 29.709037237028355 14.677791086689473 26.609722631625537 13.249040142608324 24.559836837525967 11.250108016382876 22.108485522050838 13.580075219995692 17.113595884214572 14.520310136324388 12.53896858380871 4.867084938545507 4.232189155285862
600.0 7200.0 17.741083632864044 16.20815517553654 16.813268330509896 27.22813087253048 18.486737990772802 16.04340920490143 17.85722930250513 28.29674546489143 14.463174636600396 25.17669606918901 12.872951777611512 23.380117410895267 10.810907508242357 20.996948406850354 12.954179812343758 16.11119025123255 13.727214571364705 11.554065670231333 4.8056790453203435 4.190175262565117
610.0 7320.0 17.65255337146849 15.323192924939221 16.26357831400841 26.747126179524017 19.353632747268552 15.804415182075077 17.773078020277023 27.731515822196958 14.749732369207196 24.32179994416695 12.555645259975432 22.677931287517595 10.435571320905483 20.373395682984924 12.562350515695973 15.823756501546034 13.148450830567034 10.978451529091855 4.682981387081993 4.078259908985042
620.0 7440.0 17.332629485578327 14.349955876023603 15.83826141988011 26.417068561346095 19.823328238283104 15.410303039997887 17.63653321334995 27.6038261253299 14.796222263475178 23.7618747325629 12.398514791749768 21.69222373321065 9.812029183050988 19.388873633039676 12.199475458883086 15.380486684427186 12.860628061240314 10.53165508927261 4.72712820002498 4.189711332486916
630.0 7560.0 16.088815646366278 13.38729497586788 14.794864220416931 25.279226996868807 19.5053388006309 15.26050111919937 16.963939858328427 28.53990065044945 14.786703070340213 23.581716817290474 12.181422926065736 20.885987811046544 9.081575699247802 18.624376460583658 12.225777362250012 15.401809466732933 12.673056524720002 10.50683818686009 4.635860832440169 4.000912717935269
640.0 7680.0 15.649086820796496 12.72348056106603 15.090961997307673 24.07908379062045 19.657211031760585 15.42347632337464 16.86999199759805 31.028550468114506 14.754566256341352 24.49361472964023 12.002346587255376 20.918365671666834 9.069097688335335 18.24211392898768 13.155634291624901 15.384984689327167 13.43052288089622 10.298785451242173 4.543457837855637 3.8726376994228753
650.0 7800.0 14.820586696140397 12.542453338557587 14.902229601832204 23.480125130426988 19.000423093028665 14.571169881337738 16.035033159516065 29.697372203846253 14.111268742431712 23.33769339820526 11.474079827884578 19.707218167606907 8.715922527501442 17.200979477047447 12.483567129869403 14.494780515915819 12.692081495803956 9.792100442188834 4.4651899131114 3.6966762992175113
660.0 7920.0 13.57984098231133 11.898186384355796 13.728004295377133 23.056997115988796 17.35224897559883 13.986227227132439 14.725517364613365 27.775118563843133 13.105211695001428 22.13176543543056 10.47649259374855 18.770228490869798 8.467447206512311 16.575396515225748 12.412890679587198 13.818589530316837 12.165320933443367 9.371695712167336 4.4148966959569345 3.753111983513201
670.0 8040.0 12.760308605075576 11.75007370247363 13.062233077087946 21.95339990696933 16.381242813315417 14.554341779190848 14.24936141869324 27.333013574913483 12.321021961937113 21.733281563679938 9.973300761764735 18.353083513912516 7.940358190220223 16.800646280821642 11.92341815715222 13.65374127208285 11.309649895069215 9.331189973354265 4.380750304851259 3.670826924393019
680.0 8160.0 11.968484088859201 11.359164234237921 12.08286094273099 20.76287596371698 15.610445178402331 14.028529013183121 13.495212712114405 25.01723754287559 11.52398798923098 19.887276649467417 9.551532320022986 16.745460940267865 7.344342584655104 15.424788090751948 10.712177120710216 12.280909711369716 10.304644635561086 8.794255339122444 4.160228841352266 3.4626849024836894
690.0 8280.0 11.39393696410368 11.173332465736515 11.777573010170844 20.175630697094984 14.673497182157334 13.457331839746992 12.915077595662856 23.053536186923903 10.902104726142213 18.24823178501298 9.085460684293324 15.62485237150978 7.046708758672875 14.584661272368463 9.72263100992415 11.319954793963594 9.718446790898167 8.270704040596126 4.137190999373933 3.4630786746277913
700.0 8400.0 10.940362869299912 10.876626442652162 11.598763606248507 19.45259538909333 14.263000792072676 13.623408951273868 11.928569227479619 22.36758229195205 10.267271723075948 17.55729499977881 8.735805450387264 14.80209005603068 6.750410359359205 14.216651948328288 9.385769632693856 11.008152826661597 9.265027543659153 8.303369145718031 3.9896061089567656 3.369711077699049
710.0 8520.0 10.196993631450503 10.233671136771365 11.018723549644317 18.960137052320487 13.2575804175425 13.204814946666524 10.979954329099543 21.70042699516553 9.756919857627466 16.803978865048727 8.000959101881495 13.90794922728758 6.479263806606151 13.734962469160362 9.032633136255454 10.722834814306145 9.100095536564108 8.633118170284257 3.902397632486714 3.260872702737681
720.0 8640.0 9.682949452562802 9.639172780965856 10.664314163755211 18.05677262901545 12.444873915122102 12.376873297948162 10.517961249332444 20.358366825711776 9.19579766724391 15.871156104415268 7.505534913329901 12.960587551366942 6.432500967152497 13.111542513951061 8.943305342337005 10.108002443203656 8.963266425641805 8.088211908731598 4.0486404916011995 3.2787754309974493
730.0 8760.0 9.44339334744019 9.182608961509047 10.486919716388226 17.18656805569423 12.249721007109997 12.24834497288917 10.333898600847492 19.756743565394178 9.24306885286853 15.562419378579907 7.4677467089879075 12.79295985659307 6.271943329535146 12.877744880884283 8.537494086709051 9.6061953727314 8.434828589335007 7.352153449476193 4.034947803203526 3.1959445723201596
740.0 8880.0 9.17238816599248 8.796670536128845 9.98830774813655 16.089144777164556 11.787074131736441 13.033049178907193 10.440518010822627 19.301951323068923 9.020939118604492 15.198431252091389 7.230377641126795 12.496031179643662 6.158053715729775 12.78278402086458 8.187482726888364 9.328954690968178 8.351850174163687 7.32243572365848 4.088182174629612 3.149515847643049
750.0 9000.0 8.756113697765853 8.211495890386198 9.858379460356291 15.244128870097002 11.718291454483236 14.16962142270154 10.16006805336403 19.85872736456202 8.879843622703811 15.38038446183002 7.0974937826800435 12.24222148824348 5.897183780699261 12.787470543941728 7.876435055919811 9.295434687300602 8.370958348775787 7.103570303773848 4.030886023983781 3.143291111248218
760.0 9120.0 8.495640370958286 7.914762662392625 9.580606454415275 14.468675610104087 11.054188218691266 15.133094324645882 9.7847972615598 19.862546396066502 8.433342511290641 15.291979819762723 6.75939763134726 11.924823092874947 5.723026054036616 13.14937203589982 7.840901368387637 9.298163556636249 8.249795259822921 6.978699848462299 4.123238273095957 3.102919084311658
770.0 9240.0 8.22263370044761 7.6446369744656275 9.001107826614906 13.722935852279717 10.916704589875822 18.084572251223932 9.624609876924685 21.6491475916489 8.348922066708587 16.25841796712166 6.772530111247118 12.043164920173636 5.473272991227678 14.678047401645106 7.526710553793594 9.581463823900206 8.225587612369337 6.71078689912761 3.9656129800866267 3.034708021589709
780.0 9360.0 8.099523563341608 7.551041702722367 8.858252554207205 13.115907122377706 12.100074966394493 21.820581021494434 10.384519096342714 22.34716079408715 9.08164438380176 16.82083112331698 7.3127372503560855 12.013796486878357 5.514039538867695 15.992453731308569 7.252438242186752 9.917143658721097 8.641148458535126 6.707409959948611 3.809390144436036 2.97243111029877
790.0 9480.0 7.728083137549713 7.201375403049598 8.276152828818176 13.397201776666334 13.330771660888233 29.424348485402675 12.209497952606423 25.776625324529483 10.860017804637648 19.972327127537636 8.84281068113623 13.835121482469233 5.662133368428192 20.35948913040702 7.152503616755026 11.350083559140712 8.981710270754283 6.8447206377830785 3.763280632194517 2.916142882489954
800.0 9600.0 7.3860088631881835 6.732725302766736 8.034699336481513 13.077804977899493 14.195703340206263 33.738494800229056 12.891236103662543 27.993284857322003 11.742638889968733 22.02087348129131 9.666623414670324 14.936701140938478 5.673497430462799 22.793401413338863 6.976174673145723 11.943227197735059 9.097427639241243 6.857659356841645 3.763833397025743 2.865275016296539
810.0 9720.0 7.016729488028124 6.391317908436275 7.678509040774472 12.807534804903174 14.460147048707569 40.10276146332953 14.617488718240208 33.194109996014895 13.399481348081524 26.532573582081326 11.509008430684327 17.7020474545501 5.853379079606985 26.719955510392197 6.499191607828923 13.520445937758517 9.021144319400062 6.748899729709521 3.708674191131531 2.8113781969348626
820.0 9840.0 6.76637370599601 6.2294481626373726 7.260280990157296 12.466836373592853 14.735455851563787 41.499266103931795 15.072258137162951 34.470158019404984 13.739300335799921 27.222760388653473 11.667207148069307 18.050968949389073 5.748965693752224 27.332692956075835 6.178486106072551 13.621083892714317 8.747908217307355 6.543593692724662 3.746485000921843 2.7974666715772014
