#Logger
120.0 1320.0 30.44538589136442 21.830577245846715 28.037463006400035 25.38486262200825 26.973440329912425 18.299486224519594 20.754511868866768 9.971739217209564 19.73556295153093 7.064536170390701 17.00175543767582 15.303105819397071 12.10309407502532 12.277813543527945
130.0 1430.0 24.939843469627295 20.44021663953454 28.798352274110204 23.68183098873763 25.720131999697795 16.9636522123529 21.07469664774267 11.00413614387001 20.154352480944976 7.420657480103597 16.617126915136705 14.61084657700048 11.56965108250473 11.08502761433515
140.0 1540.0 24.68967769517384 19.175474107548695 24.811259713164887 21.753157554399575 25.80806213044232 14.737870029007212 19.585314461898623 11.913346996301497 19.679720953395947 6.129038365546944 16.127597024962885 14.923168826568093 12.01065496796132 10.059970343580117
150.0 1650.0 22.436431376599035 16.59327254675873 26.021640896506742 18.292877531970902 26.114589543837656 13.945338066618293 18.208755858794376 11.363693878215189 22.8459525648559 5.640056353306372 16.19143886628215 14.6654407219629 12.93980472869681 8.631861458124932
160.0 1760.0 20.12779654048233 15.427086288030821 23.749908377603855 17.55475720611003 24.172212568313544 12.800680380040383 22.373800840716804 11.299351253264307 27.763934094625796 5.713123765114813 15.82078004836024 14.69966834967947 15.801111657873545 8.705618270321018
170.0 1870.0 18.052024369644695 15.095963039826543 24.612933249769416 19.41877947744891 23.071082755922372 12.356452667203515 22.884825978754094 10.822313115216138 30.230408888044487 4.88678678423999 16.500984353631214 11.74709614731732 15.499108758751056 7.821643086137587
180.0 1980.0 17.2193139808488 14.25300396494006 23.49170563438034 18.683321557855283 25.060721470964538 12.501448098381882 22.344042832005478 10.523050359140326 28.8874008022741 5.1848322069000545 15.206210784973534 10.751116962103087 15.831806805147371 7.576991803934376
190.0 2090.0 17.733460372391967 13.309509748566438 22.89185759566279 16.87904489700431 24.667807285143873 12.507704980039383 22.628389834371138 10.671927825575448 26.088626825853698 4.822953720687791 14.850611189499274 9.418891609864168 15.5734002322647 7.04375178506922
200.0 2200.0 16.608868291467612 13.458172138934284 23.700989104493964 16.177641091434662 24.83836016477943 12.297299135685975 21.591623766169402 10.551995882265096 24.014496182484084 5.0849993996903615 14.032954534581528 9.29732613503064 15.72931184916208 6.624935277097695
210.0 2310.0 14.771297200528446 13.716052657627202 23.850298485542016 14.705751318842784 25.212524592497928 11.132998235728792 24.876779647046906 11.361456921502 25.4321863762937 5.205485529923724 13.429804219332887 8.533051134908789 14.848746510026766 6.206579098991924
220.0 2420.0 15.32752220853945 13.577874664822051 23.29414567604474 13.373705176793637 23.041219124923238 11.129106251169482 26.534423031086078 11.458893181500464 31.008898805210837 5.302420448020641 14.369109748331155 8.06023014772489 14.394263216143173 5.742672874639061
230.0 2530.0 14.321756157384073 12.983750295599064 22.836599565899025 14.322533382755713 24.251533825858843 11.664542371471676 25.757972659175632 11.754104971090667 28.70420651918257 5.070515393367366 14.216054040751683 8.979102164910161 12.599160920387984 5.810091557020058
240.0 2640.0 14.201690522492088 13.0575777886214 20.896123475595214 13.93444129209512 24.5911746181738 10.477125227893433 26.840094692148817 12.639423812579588 28.275650454798367 5.247929015257411 16.073097953512583 8.17563169638411 11.448944497648988 5.331977814264643
250.0 2750.0 14.141240433115632 12.452950721278198 20.210144373534618 13.834724104009291 23.92418069046654 10.397216414014578 25.73009886779155 13.589216226515486 27.24235979468366 4.766057518676913 15.780500424713502 7.632952462814047 11.554071102627134 5.725216015353244
260.0 2860.0 13.715413516054415 11.678886545455747 20.340666641843136 13.217154029620135 23.24542652545806 9.729810022976219 25.434005204393966 13.512286001754951 25.104715620530094 5.0033611065734735 14.836672970814393 7.769013322494544 11.464396345735123 5.0660443208089365
270.0 2970.0 13.471253223213969 12.386820897550143 21.551544237131207 11.945440091660261 21.20884251789158 10.242802647931292 29.27520973150517 14.774667142605656 30.31841278277785 4.902701745462527 16.520002014853407 6.892490504071766 14.17282884761742 5.0942804082034225
280.0 3080.0 13.076798904994234 11.538276710988349 19.038968119238145 11.882607900139226 22.59601603183012 11.027015520031592 29.990274332370078 14.990732793882607 32.0954587958543 4.758824116693964 15.13513431684443 7.575165451206826 13.744401740081793 5.06971011180478
290.0 3190.0 13.290172430019034 11.045351295501888 17.25129603312283 11.003031248558178 23.74331376883026 10.966722122429909 28.163762215693673 14.930108530891555 30.099306936270228 4.477255167963665 14.800818949800528 7.260414766683955 12.483917377639422 5.114252862218933
300.0 3300.0 12.93975149502418 11.076744987298484 16.301305298020527 11.48422997174337 23.333583949664085 10.082677267198054 26.581634907075134 13.01509185013937 27.74937783380868 4.606331024713277 13.983245113511797 6.6413331167785365 11.321916314638406 5.070448384307439
310.0 3410.0 12.726604956244143 12.077097294070251 16.35909014117368 12.743483589367479 21.64604265612985 9.613949667872454 26.393798193303557 12.606168052726318 23.238140390012557 4.34993601480593 12.674967935551392 6.381299288749311 9.326126828694637 4.722675016884154
320.0 3520.0 13.151800467139088 11.747116899207477 17.062035680465033 13.255613226610716 22.844284084436126 9.53108130079838 23.72581998473442 11.443977421540913 22.668351912337133 4.0813205950059634 12.747528459955676 7.261954538183586 8.260720367815388 4.999597794426564
330.0 3630.0 11.919803645167633 10.80874424951952 17.264369551494788 13.152545519153469 25.97209989983567 9.59888376035925 22.379929603385023 11.135573199566148 21.730860595808224 4.869465302483975 12.878437784597681 8.076475962721132 7.775758921249546 5.473288813497015
340.0 3740.0 11.979425904498969 10.112047143533484 17.169055297324544 12.403539830955948 25.408972670741537 9.811451667991252 21.191253338996653 11.103276456540232 18.742791019986367 4.820840893377924 12.941903821871938 7.577559286748802 7.235321720115628 5.1351847454909265
350.0 3850.0 11.22487604317383 9.134626797199505 16.935672202074493 12.391918085076489 22.000915002424687 10.324571037119272 17.974306067733366 11.488647204854416 16.28283668520242 4.8005258486475215 12.119206057024712 7.254937660713198 6.9626497737978585 4.854308335541434
360.0 3960.0 10.870887001375097 8.85762664168153 15.68231529370779 14.594048483168162 21.33795001769728 10.548875358577462 17.38068801046649 11.589558333555821 15.389096239686928 5.043352893709347 11.510600801169701 7.00325046841107 7.150446561641912 4.775435956541835
370.0 4070.0 13.002004071077698 9.271173678955236 15.796297267697827 16.258494827323464 22.521534658177615 10.654248670868085 17.790332012679933 12.544893402097816 15.905074199131192 4.441321186450013 11.679942448632307 6.695011338420698 7.019100268797538 4.97099625129927
380.0 4180.0 12.47029135159012 9.155968748035066 15.489318404740251 16.577460873108695 23.940822189110087 10.675110195120977 18.208598800784767 12.685495281206126 15.344345018203422 4.582826495353548 12.294015436695972 6.068955744127626 6.542287132611691 4.8429528230755
390.0 4290.0 12.148410968964757 8.857430694530196 15.429879929097096 15.28346114964383 24.623868066513637 10.375747400047983 21.38411199812348 12.422974422817559 15.745448386360259 4.487381311590099 13.030260555511049 6.0635390662736155 6.325976452287095 4.678575056151252
400.0 4400.0 11.88872041098978 9.030119288673557 14.719640021026716 15.820684746534983 23.06102324770767 9.528412226825878 20.493940043995273 11.727995261931616 14.430552998083463 4.387676411711249 12.629614261155481 5.856405711281778 6.218227838667683 4.5751181121573685
410.0 4510.0 13.112870103694679 9.982313997709923 14.678395484670226 15.601590131780485 24.24404474829001 9.951208521456543 21.279256641033026 12.288199732740312 13.1059165619675 4.164382787478599 12.500724581308486 5.910151177260318 5.920528741536182 4.609628001484027
420.0 4620.0 12.510790158853451 9.533183422454364 14.1189500622357 15.523069787480422 23.699189065086404 10.089458603797935 19.51628752028532 12.62808112962649 12.416434442935584 3.9787197129326786 12.371342097343765 5.756224350552959 5.563873953466804 4.441200744467743
430.0 4730.0 11.760065361334666 9.086911059315636 13.126630871023663 16.71182114129439 23.170648803924202 11.847625064148506 19.013815302698738 14.64663622597836 11.197051035102984 4.012920689613388 11.506521754669803 5.941900913259238 5.705880062365792 4.500387959023573
440.0 4840.0 11.10077095542544 8.644594329275401 12.752701430161524 15.995390255926702 22.725870028264044 11.655202456222936 18.616314176946698 14.415102302934596 10.236541868550379 3.9360577003111765 11.309926322170499 5.834563450443681 6.975055779878036 4.529372019737231
450.0 4950.0 10.670678537752757 8.376954516685647 13.51890740540033 16.324679038397242 22.028040452447296 10.937094542589945 18.714538920815187 13.639176318244772 9.451605338622901 3.954119264444697 11.673953586261147 5.695862961111593 8.01562513033667 4.519538393345929
460.0 5060.0 10.663494333521927 8.753970412983897 12.714969618809093 15.267900696370953 21.273401256476934 10.49547016801507 18.480082200886127 13.356097428900906 8.630028844326159 4.096251801908724 10.669700811293355 5.370722067346908 7.304996404152361 4.5195312208340495
470.0 5170.0 11.198493623631919 8.783871657447277 11.899005408934176 14.591345024518452 23.986539996232636 9.9711627683817 19.199691546925187 13.259588082109058 8.545759395830755 4.198910840406596 10.915462089832944 5.09092919907139 6.666589766453721 4.227941754899165
480.0 5280.0 11.973186417395803 8.772130576717592 11.419265372518664 14.070027802953003 22.912605713366684 9.714807285978802 18.35569356358284 12.574339263635059 8.428161806552446 3.875620736009737 10.727802981601771 4.7154987913158575 6.400438416032933 4.016316925117099
490.0 5390.0 11.951911224184155 8.243740529882134 11.551122733037428 13.892620727983497 22.84231982866615 9.697951271456484 18.737935846598013 12.745669714829559 8.306949517684933 4.162806231872234 11.169286547887507 4.839541113533298 6.454013505946159 3.9985071186225296
500.0 5500.0 11.291853110126038 7.907356445669477 12.504244209888787 13.84868397252313 22.65440679051511 9.64422766108126 18.079731986848863 12.24561313024153 8.20809325532592 4.3867168618456835 12.604948603083477 5.280792258433982 6.368857722832032 3.98750548921149
510.0 5610.0 11.189910892525289 7.9476138767451205 11.90445411559065 13.784266458761305 21.343768611269674 9.531133279493242 16.518577502188826 12.066282783159405 7.7327322812669435 4.20622226253924 12.6279017906238 5.357131203434958 6.227743313146015 3.7659427720452117
520.0 5720.0 10.702135428494351 7.586759401749932 10.725036978047596 13.971235769032528 21.56672001723622 9.81970392850159 16.282479282850417 12.703889322696117 7.66886926796844 3.9451217603710353 12.050177434951102 5.423134226189498 5.523036188774309 3.364855408552293
530.0 5830.0 10.964270463359252 7.91440510837756 9.650831508017024 14.785431511932124 20.94431201588187 9.977521311970417 15.946065098537755 13.485906453737426 7.7089031314335905 4.350670792144451 11.647079834370796 5.260468581540861 5.281407903280194 3.1655307856016663
540.0 5940.0 10.248391070641176 7.406132104000803 9.464788306223857 14.635109373148694 19.85222486469323 10.37140598924073 15.683439093570428 13.980851119145234 7.627170363460795 4.511309105951211 11.173451081965668 4.892702144044189 5.156336757494567 3.145487726231518
550.0 6050.0 10.028125681911554 7.251260117597182 9.04331196897269 13.901659993038281 18.97088430495343 10.401473009992953 15.086074034902152 14.142869205630584 7.261757309716426 3.8718741400728485 10.749894769311352 4.730388562775511 5.228805614256191 3.094167518889205
560.0 6160.0 9.32282130171385 6.736001701629545 9.160529281800564 13.706055666831913 19.38125264809539 10.94815069671463 14.863022457453825 14.886923985744751 7.104710883616446 3.5961214169021094 11.281512781118378 5.051408312541244 5.294719858473744 3.106154835566945
570.0 6270.0 8.483993543365642 6.105106609800372 8.439049844474832 13.598799847583882 18.721315583642536 10.282511748969506 14.02891484075597 13.763847145022076 6.58490585945418 3.4481280873705606 10.555040914217289 5.1531467616761075 5.177341289165854 3.07518214595886
580.0 6380.0 8.47585297881018 5.9282840681176 8.215224852089499 13.010982679356411 17.382851322653355 9.994390833278752 13.420647734991595 13.274384335103816 6.691900911366906 3.4169520582014314 10.216173865514271 5.062991743755084 5.005269122336532 3.0997869759977337
590.0 6490.0 8.581910140153257 5.957458106119903 6.907000674994962 12.79413306693992 17.653632374179658 9.853120758959452 13.29073255037654 12.961649471800564 6.481573279660112 3.331286229250024 9.731443353304046 4.695776824672799 4.840549335516527 2.7492993690677228
600.0 6600.0 8.599341797706158 5.902693814972726 6.281338235272273 11.683432814364352 15.995599661072768 9.11400930035417 12.192912640047707 12.16589880341972 6.744110290767709 3.1097879440859 8.780822462952328 4.494395887207712 4.753000430690754 2.600274867360609
610.0 6710.0 7.975996170034885 5.435092808101305 6.365024164378821 11.40618627147554 14.537993710733577 8.48482532318369 11.461586219341507 11.318698214948215 6.7527389434184455 2.8855489429327132 8.489285300735299 4.62191601349962 4.74656246935032 2.6369147906077246
620.0 6820.0 7.780552568669269 5.238060518557933 6.604136083581015 11.932683387892835 13.531716470266328 8.306716180183416 11.352379902843223 10.919434559922523 6.703820321572687 2.796540168811215 8.345108112183318 4.779343857497943 4.748942352356662 2.773137486243351
630.0 6930.0 7.267111274932851 4.9045813282254995 7.0354902769782175 12.085750183180103 14.134489953465973 8.188095396971024 12.110183157935591 10.625359839165341 6.288670004118457 2.9439090503394034 8.580581116388194 4.921723769255044 4.617778566343061 2.845689900824325
640.0 7040.0 7.0520500733838505 4.786709985824364 7.25986440608051 12.21065492015995 14.70316205412908 8.697162630201323 12.518705289551285 11.498806681108803 6.137082554646824 3.04583417543878 8.291694136062116 5.316332113925307 4.463353441534794 2.8668509965159044
650.0 7150.0 6.657156253477065 4.64833908726772 7.87151986646056 12.516224731296385 15.318200697229974 8.79866367157703 13.183911332422342 11.253934926662904 5.848892237218799 3.346084933377733 8.994236565845945 6.014649063202186 4.356632936258135 2.947774165898758
660.0 7260.0 6.155641402835223 4.251025458575483 7.419025956441528 11.99730508187635 14.92240385148179 9.141252773464917 12.730934380995834 11.492408670008986 5.623051245715155 3.3317391534502945 8.745866829653982 5.687174899199915 4.311371227320561 2.865923546823496
670.0 7370.0 5.763059405265467 3.9814150189114446 7.986187179629845 14.805649764267939 17.37853443424874 11.7333303414225 14.966903169693667 13.46979681579029 5.179210253161373 3.4806161864795033 8.406382927261868 5.967416481905408 4.316516326018698 3.0991269489694635
680.0 7480.0 5.620460337263228 3.8884914297493203 7.884590207108778 14.967887598728034 17.71409546295051 12.479893183958136 15.241722816803785 14.249135326957617 5.17389786020378 3.3292236700948457 8.477497562433555 5.8078027579540015 4.405509229518473 2.969480333650521
690.0 7590.0 5.78388360253207 4.168507348939001 7.818363445410612 13.792984274055508 16.585967599336197 11.789339562464217 13.972110020406705 13.342196863580236 5.134056330431165 3.175235510727853 8.543789430601382 5.795985079693298 4.397666514428014 2.9579309645439245
700.0 7700.0 5.996893225488503 4.639746006509013 8.08407316592963 13.842327536462887 15.727298021345678 11.620195368788508 13.892941747986209 12.483417639879832 4.86420211069125 3.539431487793268 8.547761600714153 5.975887431885134 4.736691357094677 2.9583182639148347
710.0 7810.0 6.518159388436389 4.95122075379923 8.02291090030656 14.307972785852956 15.718056179614006 12.19959270643833 14.541002351612942 12.551216257984938 4.6463840021058305 3.813583895731946 8.243191626356026 5.909449565030848 4.504910716422061 3.0872726519331524
720.0 7920.0 6.099726025552553 4.725070865280762 7.91440643997898 13.876611461667757 14.890931422601259 11.688978736611258 13.784817492544871 12.196122090933263 4.377267753861795 3.8032806422524823 8.260892335845556 5.884959709341934 4.913755912170029 3.0061261974562816
730.0 8030.0 5.637102320628833 4.439703132832309 7.527509801760769 13.255164943496942 13.588930857558278 10.887775860216246 12.308315109428674 11.284067521863431 4.187835774860083 3.7015139575621694 8.112061089106883 5.482816050070242 4.712225855273471 2.8034501128344216
740.0 8140.0 5.4807391016268205 4.135051604035775 7.054722715369422 14.565273209667922 12.917604930664453 11.471000036483415 12.133914692538488 11.30402493508873 4.142602155241852 3.6505667540410314 7.651983208456256 5.381190242198061 4.570839029538074 2.6428341514807423
750.0 8250.0 5.419585701406703 4.073911384583891 6.5008381438239775 14.269597189725594 11.648750085657705 11.293225326861933 11.267283823339486 10.91192267736367 3.8207760639017696 3.578668771509735 7.683882609072347 5.2644725232357175 4.205627480508548 2.4330471104832463
760.0 8360.0 4.964169470654987 3.7250640207599814 6.235283844345865 13.587406260020737 11.122673045843905 10.797864721050829 11.069082774079387 10.079369858063163 3.6992904181185224 3.508110841774081 7.6590860491881365 5.010354366649936 4.1822117192155535 2.362348275802616
770.0 8470.0 4.826179292475023 3.6132932007670924 6.355721879433063 13.45971626588846 12.087651781661013 10.678500422592943 11.376165922337771 10.177748715246855 3.9575966771731053 3.494903984086217 7.595029578105583 5.008263064710728 4.027042613295917 2.3065906525889663
780.0 8580.0 4.861270257144527 3.674678275835161 6.483871256799437 13.222189502285625 12.399114113775228 10.503805340877873 11.19493845943248 10.084020827349624 3.9177021237239282 3.452488142033712 8.303842851660251 5.047626402070057 3.8584474001397404 2.259786449037998
790.0 8690.0 4.744487995686186 3.5514509388706528 6.1923972643746 13.11461272585864 12.632955458910699 10.674965584040416 11.158520665303131 10.794923865794624 3.798198758115634 3.473085668482534 8.878776625923658 4.963254062731747 3.9056609490110974 2.2211955493249333
800.0 8800.0 4.562161331010827 3.5405674059136967 5.743073465037053 12.629140607788113 12.18499235685029 10.257119898654944 10.71447964106125 10.71037541286574 3.6677471679457962 3.319415377935266 8.671456383348703 4.652655870227268 3.9825651792107557 2.1357356689077207
810.0 8910.0 4.62248681626529 3.4504598394392287 5.5621725343088375 12.119455003439361 11.823620547200182 9.994632983677915 10.537180885170795 10.399700532518047 3.6663975846660444 3.1094871057178883 9.056985254663672 4.435689127283623 4.229329797438586 2.280883054641092
820.0 9020.0 4.884109510742615 3.6061691351836056 7.1702619393246065 11.665937087940831 14.304712554446683 10.047397069259983 10.691315507787712 11.081065586173905 3.651113647252355 3.0912811461888983 12.907581580127658 4.871722637921062 5.335810027827598 2.8966575373197068
830.0 9130.0 5.033018623555444 3.577163611095055 8.090021576668024 14.326762391336072 15.95093289338526 12.377928329170535 10.844920033356576 13.68902438487921 3.5709637411792214 2.929309530231751 15.856908969362019 5.082987271267663 6.3881546567538665 3.2622792497985866
840.0 9240.0 5.979674820906054 4.203620600608251 10.805231426650867 18.46128379524525 20.333203930306492 16.688765409984274 10.726615232213003 19.029615251392865 3.439362545485575 3.0286751745726805 22.463108294346945 5.935682517841043 8.13970766170545 4.257114871899032
850.0 9350.0 6.411434793114188 4.39909425286026 12.040065025499642 19.447407664074724 22.187330014540304 18.105338261889653 10.870197063790284 20.884235809356046 3.2886921341072353 3.0631328554749264 25.4228016355249 6.38684404655097 9.380727859111937 4.780690770171491
860.0 9460.0 7.10954291747982 4.748320984117112 13.126163559511124 21.679461119920855 23.96534607719759 20.46768661805425 10.651587014768884 23.85867815393989 3.033658633571512 3.0010440281195607 29.025033284243378 6.7409160014486105 10.583910590402766 5.169880245089471
870.0 9570.0 7.177482131644788 4.794187848127691 12.535270774458553 21.970433984245464 23.596347906999043 20.424193104657398 10.526168161852187 23.768002429220985 2.787016171736744 2.7946760882156227 28.266990174444274 6.437631016815149 10.455516925258655 4.903852972325137
880.0 9680.0 6.631387841179791 4.40914838033361 12.044494107878277 19.62149126721664 22.809600191494727 18.635262386809192 10.25980696527996 21.795655911103434 2.927692506169074 2.610435181224272 26.67474552382585 6.052864312228239 10.047048158350147 4.596681715151563
890.0 9790.0 6.49424489659845 4.321663330681554 12.462855414412383 19.463699581434568 23.31561966397656 18.57859665424566 10.165605708819209 22.08100481652516 2.842446526456357 2.5896663945747176 27.135084358448033 6.042885833856005 9.99169668188845 4.6583642548053925
900.0 9900.0 6.17769021404642 4.181017465743032 12.02066406951386 18.105572930728055 22.159897892245347 17.191815052771375 10.565975870303989 20.568656078852168 2.8405621859240573 2.4879636776482807 25.797189267069818 5.857720765130464 9.711148037473032 4.45509689788904
910.0 10010.0 5.689539056971978 3.904379816763763 10.785368307142049 15.746026661783418 19.882152360915676 15.031363816870147 10.147943517659614 18.212276008072713 2.8863072674801216 2.397433021872188 23.17996050996678 5.457059388507614 8.773173483391105 4.028282626354197
920.0 10120.0 5.341861181152152 3.6709604315171807 10.07765996653188 14.098158722426408 19.065855246656415 13.640904581392078 9.712231787900958 16.556494330758927 2.796255646248044 2.312254706976732 21.357179454039155 5.301052901055666 8.087744003848814 3.770075088581739
930.0 10230.0 5.517503918978219 3.7743884511661845 9.421837755884882 12.509479162167185 17.80902325536311 12.13058691278866 9.774961089253347 14.637387516908813 2.6771529368171216 2.6467263383772948 20.043866612867735 5.463172390901699 7.91939007203242 3.559180688616947
940.0 10340.0 5.073987066344166 3.4796336954574576 8.555665616214208 10.891542916776583 15.887948970776845 10.337500684701281 9.674526021587505 12.667562321624855 2.5257435996959257 2.5541080266634366 17.797682159266984 4.982614343459158 7.129415569699307 3.2137841594180356
950.0 10450.0 4.822867397590336 3.2668149693057775 8.303331004375618 10.406541221637253 15.686429930350707 9.748006982459176 10.554761329593363 12.013485820609883 2.6077718159283587 2.50678702129335 17.058586331698496 4.988725594068267 7.212720909080723 3.2029903362937064
960.0 10560.0 4.490894269797639 3.0612783685620872 7.912816390080337 9.360410835339943 15.324895418364434 8.54313059736123 10.70063268980748 10.530815647977825 2.511889336611187 2.458830147117042 15.648128615047101 4.8203356680485445 6.894119125841567 3.0613003603983433
970.0 10670.0 4.515673140138466 3.073000935888543 7.7355816420380075 8.946682358508745 14.714215608627422 8.003151866328214 11.014409117091962 10.004799860873707 2.683566520007604 2.4882136016401146 14.640697002851052 4.734419405964987 6.755945244445371 2.9598731548722994
980.0 10780.0 4.674643223422449 3.346694254531567 7.5397731201066645 8.406871409880747 15.167555342254673 7.454736551140358 11.304043424612875 9.278738605074926 2.651067893254116 3.2810961637687743 13.968266633245628 4.747406601157719 6.453086798085006 2.9901695641281236
990.0 10890.0 4.940017405095466 3.5779147375796096 7.35736229276812 7.668697465587499 14.41532513068224 6.826871242754318 11.255492273639975 8.577528805233296 2.723716811221259 3.327641380362041 13.768492932499415 4.909946521914909 6.440770721961293 2.916399482689491
1000.0 11000.0 5.303645602701982 3.8921253946027923 6.957182890956074 7.390538030876022 13.955838711885935 6.558274448658524 11.083705232121286 8.197686725623699 2.704004065015478 3.5150851917246526 13.563060500507664 5.113653567301093 6.177683576114993 2.7754523713126455
1010.0 11110.0 6.371998981134978 4.854746963564831 6.967432972253437 7.28667524923579 13.844125115114142 6.365141695448763 12.327426982558011 7.8057595960798025 2.825314001685022 5.027056293232222 12.967147512808877 5.820114653709287 6.022484240765006 2.771416978541214
1020.0 11220.0 6.866641648293286 5.34824943698209 6.6723590391449 6.7760780270952985 13.404935316178422 5.871192959239138 12.433277242997518 7.267715655362611 2.9207786688402844 5.752598454691698 12.428150770229095 6.498939652835891 5.650012619492017 2.618941904662561
1030.0 11330.0 7.725336962204151 6.000191681054821 6.686532307008561 6.5881935746182325 13.405115139320284 5.70362741170413 12.596108856734805 7.220641822304905 2.995857008843838 6.402104327663953 13.364042187029634 7.426921954409146 5.800588612384321 2.6725575933246857
1040.0 11440.0 7.823306201944273 6.1721711628343945 6.324639281545795 5.883731521088042 12.658045593975046 5.068518027777266 11.993788908142383 6.614153460415998 3.028726593372658 6.516836343530936 12.90459309747056 7.463444902157529 5.554629554947617 2.56630620753614
1050.0 11550.0 8.07966367406722 6.44961183393641 6.457543851985734 5.891682755337371 13.089983381731486 4.6882397280279875 12.316569129296933 6.230618433265921 2.9382883334967707 6.763212778192477 12.756694018295635 7.467491532418521 5.501043003648996 2.650430467710474
1060.0 11660.0 7.6511492286825815 6.135561265732399 6.543344331403893 5.472100487519045 13.971482923902533 4.294875105226262 12.811925691293876 5.874704789341682 2.9279299325034707 6.502226876360206 12.099605134092474 7.109993903541718 5.626158960224795 2.751432264996552
1070.0 11770.0 7.697827113916838 6.157137044899872 6.439011412123416 5.366697333028543 13.949736722472222 3.941754689953909 13.705094471368318 5.719955986442904 2.90938262448582 6.709162041781409 11.80684838995978 7.083578331138557 5.630126952332951 2.8170854612105134
1080.0 11880.0 7.436148470134078 5.964815635187143 6.183408276305 5.635899140158991 13.486365745757626 3.886929431853836 14.191082341130448 5.784162610785351 2.852632124377403 6.6213190282339305 11.40420997065627 6.7338010074579335 5.382569517774801 2.7826182557677814
1090.0 11990.0 7.889059538590616 6.5005498002466595 6.340879585398628 6.396603155371645 13.666403628865957 4.080435518994513 15.532982600477588 6.148578420964617 2.8216907011090617 7.264843480992447 11.856975284946758 6.907940710309942 5.507840815593213 2.921476509200645
1100.0 12100.0 8.34940671793343 7.066502281645006 6.4973643531923555 7.111914898075725 13.552562081121636 4.0947964571374476 17.04996696786527 6.303059236889517 2.842946559251408 8.06905571594949 11.70299004935309 7.168692659583952 5.7608985244258255 3.12075567065558
1110.0 12210.0 9.74586831108841 8.61463904039681 8.089910618146211 8.705673000654253 16.943586618287906 4.24394479068149 22.555118256070163 6.649517394579056 2.5895094793141387 10.221213490151708 11.635960606001227 7.689662708241392 7.212611710821854 4.0627524755450635
1120.0 12320.0 11.399290519446055 10.363242598238559 9.729586319841147 10.80011176805282 20.474602143316496 4.811692181340091 28.408379895577667 7.594245451655076 2.546854749520514 12.290085110936273 12.309124782596557 8.517460050957537 8.68731791311788 5.042632158895035
1130.0 12430.0 12.401330481411664 11.321390287333907 10.60984614711576 12.36097446143622 22.38323770901511 5.537050620894549 32.517977600458984 8.604447690481805 2.3971600272929274 13.516729345571635 12.513496440773345 8.923608922104291 9.649979928149765 5.591768257320393
1140.0 12540.0 14.261470083925548 13.103169681864667 12.05073579411134 14.245486256679877 24.528985667081468 6.171922083383286 37.98450782612694 9.761899851571595 2.291257874918145 15.920860347141367 13.579111807105843 10.163049458934626 11.467553639744034 6.554325775495362
