#Logger
210.0 2310.0 27.899495473939606 28.002187378556826 20.67781071189419 15.067260611236533 21.60134724675339 13.320226184315615 20.764166894078393 14.62248881949469 15.77102672014847 8.719609596847913 8.418216788208905 3.495247758122434 13.664606174405206 5.914265030053216
220.0 2420.0 27.956503708126235 26.329506778326916 20.329844471965153 14.370406863353836 20.906094919142365 12.641413799252193 20.416757441077245 12.81299844948395 18.47193523250637 8.11047436892639 7.321086026176875 3.390037605433958 13.75973379317882 5.640095100771572
230.0 2530.0 27.330822119057434 24.798103387023165 19.790825550530975 13.75069310273112 21.07178005696566 12.207503060076688 18.25503625691536 12.3070405604292 19.70856405532007 7.924490764758129 6.796107403345276 3.2838156555407534 12.741623383189962 5.371614550533268
240.0 2640.0 27.859087489324704 25.26495748446468 19.51316012343591 11.601957405759121 23.08998256737892 11.34218867621805 16.652292067841163 11.358898481075682 20.529311720811467 7.48410140715829 6.279924487531494 3.056659287769823 12.846735086697993 5.839218891948213
250.0 2750.0 28.315958909388367 24.0758198691406 19.85434922793739 11.796455083107706 21.851335693584108 11.869206153532534 17.89912124910688 10.222161183465044 19.10886266005232 7.520917059301289 6.237545780605782 2.7613523270615015 13.273254337947323 5.703868101365801
260.0 2860.0 29.323487557414094 26.149095505931736 21.116342801810063 11.8671711569336 23.299294975833476 11.61574287390334 17.192631041592076 9.896774315037812 17.999529671448908 7.674491370003483 6.041524414069028 2.553539000523656 13.202209104456747 5.529835601664586
270.0 2970.0 26.98846052019888 24.847647376260493 19.241018403297737 12.733632239282297 20.780880309252638 10.60291693151653 16.057126639929987 9.468649275546161 17.36904040852972 7.220804120791425 5.741918423525809 2.4293298003558976 13.714718884433593 5.179703505065242
280.0 3080.0 28.89122711533517 24.87923964420433 22.176883402923828 11.993717374538386 20.654343378520263 10.12994731007172 15.35050173719181 10.272364460395277 15.149962674126746 7.165014312686872 5.683644589899054 2.520456929876432 14.710254362618388 5.487161062969683
290.0 3190.0 27.211480579915406 22.278875887482087 23.73951367643672 12.864825107385874 22.48374787989377 9.479616200426968 15.470266471852794 8.593313045070751 14.975813023255732 7.390707777918051 5.519668182978369 2.881003118001129 13.937407667196343 5.723709293011956
300.0 3300.0 29.07452534032562 21.629852838492777 26.044616351769683 13.460217989703697 23.286064257462158 9.603714112050191 15.810735690365023 8.543856812625046 14.264596277948591 6.854725761737138 5.065203145766185 3.016535627233435 15.31167355794436 6.377157170008623
310.0 3410.0 28.76219871285281 24.195072648633257 26.155551051075676 15.458535318438452 23.242765475949973 10.373331156079349 15.14260944799606 8.211286017832972 14.364393179267346 6.519597207671361 5.254472833928685 2.9763681406517435 15.618215480420814 6.630214543187809
320.0 3520.0 30.440800642774466 26.62077435738178 27.797762942540665 16.72118252009544 23.98745042191069 9.91823489779063 14.245279540297727 7.763185816470164 13.818287972782713 6.816546723469927 6.399711857514298 3.23374004057084 17.730174093349785 7.190924413049847
330.0 3630.0 30.76311275577752 29.203963204120388 27.627059307133756 19.889064454726466 25.92848356977938 13.08191805442838 13.976707611025992 7.951713942472008 13.87242892588797 6.4384108782448575 6.843479122970178 3.2988389671454756 19.087075651861287 7.811672777701689
340.0 3740.0 30.695425160883847 27.722121950213115 27.43027664050439 20.99763270292876 25.345544806633487 13.640290829137255 13.059115433559127 8.067251727797396 13.585890722426088 6.401942628160253 6.789278022679583 2.983372124206264 18.97569064607591 7.586410098208963
350.0 3850.0 30.15184639153581 27.591056004273952 27.986042335214794 21.435074399724005 27.50410111629413 14.320982340511312 13.292725504390065 7.921365284460287 13.692245074210026 6.657790834121318 6.248468862696933 3.0461671331038214 21.304881155868745 7.810414748440734
360.0 3960.0 30.2196263654218 27.614417667820444 30.06137900407189 25.099342018710875 29.57706940622797 17.226812676530383 12.919024412166557 7.8042647984310065 13.666783166407802 6.332020312447508 7.239192137867716 2.8570289469876773 23.552246814187747 8.362472530710429
370.0 4070.0 28.712352812204163 27.193236318625736 31.43941649908266 27.002063827297658 30.485990952785546 17.680944607057654 12.249580005096233 7.4586837682349945 14.28527092810461 5.752275832906772 8.165997799664318 2.7805677871116368 24.8359556301536 8.587373123088758
380.0 4180.0 27.476765731793158 26.96170237784425 32.089521396280354 28.034808063380858 31.061455690654928 18.596025349386167 12.410822402425376 7.763045348872747 15.26530442405149 6.079021339973845 8.671046472849666 2.828340181024033 26.150202409886358 8.98443766426126
390.0 4290.0 26.944458393898692 26.91694353923311 33.72351137261608 30.780710716895758 32.89771678803405 20.875156077895653 11.55368946238514 7.340312237394917 14.913495101144271 6.03957771640667 8.625614636975657 2.8466375602472644 29.90823058997202 9.841742814143918
400.0 4400.0 25.587006743122565 27.139241957484675 37.72436062606227 32.53367338131155 36.23544223738075 22.83042989487708 11.506918874842567 6.931400470143894 16.5467582815006 6.160468146259355 9.351477052368915 2.9747854891249985 32.49203506618975 10.605931403730734
410.0 4510.0 25.643886545885554 26.191027740556812 36.943268699933014 31.831200825649216 35.607932741843946 22.851539168035213 11.843444363689732 7.066432513089472 16.28946059713313 5.787677623108362 8.99742737070474 2.8693497669937336 31.390330506854184 10.145434632626138
420.0 4620.0 25.750884951645578 25.481235699600543 35.13258126722338 29.294464747432684 34.042434825742866 21.395908430172646 11.484405625386103 6.63809256441004 15.780614647163548 5.623702706979588 8.648915022847191 2.825830540654164 29.525427052513308 9.621598270820629
430.0 4730.0 24.516174681795434 25.825885341038468 32.70459376305568 27.514737823072707 31.168245798952828 20.40647270718181 10.718505105117856 6.569791916413473 15.912123450444088 5.662661105058367 8.094829718427127 2.6672314524997875 28.235588707436442 8.942461977756118
440.0 4840.0 24.951144176405492 24.485198250185753 27.552989625431646 25.016471769362994 26.546793237187366 18.251779961224358 10.23628355611543 6.3955057104987985 14.273115158961538 5.194966372190804 6.985707226099941 2.4389232477028466 26.416685153561588 7.959396025962123
450.0 4950.0 24.352806141958407 22.40419886152594 24.49178557439227 22.56486213172824 24.144753094022988 16.763299691280224 10.47526728984907 6.163581297454614 13.364330352987368 4.810004897605245 6.470748908480853 2.3172182747362275 23.663817642817637 7.060612282357122
460.0 5060.0 25.96783725193524 21.772989125980658 21.906319606715375 19.817004307965664 21.448736791780448 14.895785514694483 10.670014738364541 6.522562286248539 12.616128629069737 4.651495475241825 5.791398453774009 2.329603877178581 22.048195087816467 6.502192637304214
470.0 5170.0 25.704543696514264 19.43413347451378 19.812510126429096 17.072000170951114 19.722245541505494 13.408067952606759 10.359277848217202 6.854398039255329 11.68778115678585 4.935506526291725 5.621479748607069 2.456112218109515 18.50212151753157 5.574750461280288
480.0 5280.0 24.136534628526604 17.36469494299928 18.238232935005662 16.580992145923826 17.920187437334942 13.322229244222486 9.830439413448255 6.852439469559069 11.544491611970729 4.859091258262282 5.2428821450125245 2.378041424757527 16.62605869466682 5.092571003354694
490.0 5390.0 24.507220824658027 16.126315426559323 17.09620599956523 16.038490690372583 16.50616194310829 13.632130661263684 9.203646467096116 7.617196229940429 11.355785723340318 4.953560859328474 4.861589445698328 2.4024487267153205 14.762512220657081 4.726065401867835
500.0 5500.0 23.412744211797563 14.732737936622447 15.43725508954671 15.338687715719667 15.536700341467073 13.961126663365768 9.084862214334887 8.130684955311937 10.743730323380891 4.989246306232512 4.3093983721523506 2.4778872266657137 13.801386956898257 4.511922782862934
510.0 5610.0 24.7121675562973 14.525541685458828 15.456260202512572 15.452761755520614 15.423141506205171 13.777667566578518 8.89015184512124 7.771966076984295 9.819254609307665 4.98378966029978 4.077119563139926 2.719188194085959 13.079210801632577 4.416321572394669
520.0 5720.0 23.51164283244214 14.83084938570736 14.461337245246854 14.449666384940489 14.2297536938668 13.109198315610524 8.223743123742262 8.170386711437462 9.494161001634682 4.974084539146255 4.026554801583568 2.693608627651796 12.260641095459478 4.161630387093065
530.0 5830.0 22.689680829024837 14.79792452577654 14.2676452042936 13.95989607713557 14.068014648062276 12.238915961007935 8.000106952260365 8.617311241884623 8.999302868469286 5.229185319946872 4.093698598707371 2.7137036436356263 11.422709730714388 4.269673132012193
540.0 5940.0 21.471873231924324 13.364561065891595 13.505714588179318 14.464437832990082 12.834684548690179 12.43639176976872 7.412555725836042 9.52918954331689 8.64648122009956 5.432210539616085 4.093140955221817 2.499271884788059 11.253140198423727 4.0336969832993415
550.0 6050.0 21.459460685639115 14.536129948708574 13.420490843653395 15.0769068519357 12.715872968316146 14.194828827956524 7.829449532901313 11.52983258345324 8.710207336450868 6.269460057763636 4.2654483219711805 2.5922245007470623 10.797065320005872 4.232938945422435
560.0 6160.0 25.185224443896306 16.4327794985488 14.654389190619979 15.863700041257447 13.125825344837262 15.728385134193772 8.879993594034335 13.62312731085217 7.8304341835547175 7.579798922037729 4.94256566900218 3.110451310275327 9.785966927626804 4.711807013132432
570.0 6270.0 28.48319580354417 17.12502466695026 18.202710320814347 17.505755335902638 16.39590445690641 18.147489899777064 9.834911308566832 18.106193327858996 7.687168930003553 10.151427253556662 5.837836909056061 4.221400295946884 9.530325123310957 5.1783619345738225
580.0 6380.0 28.93176140580396 16.544432994667524 20.082252923822693 19.722539856275258 18.167776802371066 20.679177439990656 10.125686994694695 22.450589108033267 7.52632549185806 13.07605571169369 6.59916295089986 5.319766311203406 9.428010888143996 6.013902058697132
590.0 6490.0 27.353705009531314 15.487657459987691 20.814147058043773 18.63142958753575 18.789848405082523 19.82386050684098 9.62552830209456 22.603644691185526 7.156941460524021 13.150236661944987 6.523337877503702 5.352312357878255 8.702131792812807 5.948652177413472
600.0 6600.0 27.713934791145192 14.926409875382214 20.40868459919694 19.32797575900559 18.612256239887806 20.1265456761372 9.454337118773486 23.10848793111339 7.470575613986262 13.359709424704533 6.215752099448249 5.407561771752429 8.24735461014621 5.7910229252135865
610.0 6710.0 26.133556834823345 13.6085991870027 19.080329554141432 18.76405491340145 17.50535055302267 19.376394685556086 9.066846762064436 22.18615411349978 7.328652232526867 12.601592597961032 6.016193494259603 5.135005732469159 7.827424472986597 5.426068668754982
620.0 6820.0 26.17873591034851 12.87441339433047 18.348576885213504 18.361209432293652 16.37634734406285 18.963139525076787 8.481677555683806 21.111573954145115 7.222980145721661 11.919928770007564 5.690074276722458 4.9034978943744045 7.216664671441699 5.175352884338412
630.0 6930.0 26.8895086851912 12.73019749922941 18.511645360222012 18.145215457061187 16.893912445158257 18.676285456011495 9.004719194413797 20.448958983604115 6.925805175436853 11.888869485202637 6.001295956718612 5.076912513089898 6.94359779510562 5.248340514236611
640.0 7040.0 28.659618077844858 12.528754981726639 19.700646721577844 19.464495457026754 17.77922201508765 19.54263480941302 9.086897582748103 21.53268573458446 6.4958089516279385 12.71388106676475 6.19409824965601 5.496107684734847 6.777117929661784 5.451429120117213
650.0 7150.0 27.975754445403542 12.548381338961649 19.49542908130954 19.862512425423233 17.847287118472106 19.664788126089576 8.997550139795157 21.842410546457703 5.791022911391049 13.183924101537327 6.279015704747023 5.730113063863183 7.049697222135091 5.584377193507579
660.0 7260.0 25.55400192334875 11.458662249226853 17.06484562066593 18.96009768629511 15.898981312956607 18.09900573387171 8.54926986148659 19.452038771401725 5.988141240337738 12.082908864022333 5.580094424303284 5.260996555377162 6.79059644353093 4.954862616288181
670.0 7370.0 25.52268643545456 11.146100814096823 16.78775518954794 18.028542932459775 15.920746647275799 17.243144065824968 8.372974006344265 18.36302998147998 5.532398250449136 11.571392052992685 5.648777976879965 5.099365763332687 6.415818072591472 5.024674412028711
680.0 7480.0 22.57405995719295 10.305515090174291 15.041182081604148 16.212224323507492 14.575652074108882 15.485233024689737 7.661160071747426 16.16031025836293 5.577217738972188 10.02861670447925 5.017846572638598 4.43840679389114 6.130880976322671 4.523746207315409
690.0 7590.0 21.453238450845788 10.059142234555843 14.524508877631396 15.29680417366878 14.304640686094777 14.675566443710101 7.331205660081332 16.014835930288868 5.776617009805467 9.731858498613024 4.944709159217892 4.282887691611862 6.388499431948411 4.3785726642159135
700.0 7700.0 20.895746278413444 9.82174637597926 14.39377357238896 14.083155226113085 13.970419542975714 13.334962167052977 7.094784801309998 15.043243547909137 5.490972788350732 9.373418907946832 4.874469061524082 4.178994051521712 5.944862414144208 4.143230065275001
710.0 7810.0 20.31385637414518 9.498893550292701 14.307738303036617 13.808131537368293 13.246769400515966 13.251725645551339 6.949541064623529 14.791765654699832 5.195753850715075 8.944393455028575 4.654579905705518 3.8902650549343303 5.96087494996933 3.9065262204673674
720.0 7920.0 19.60516087351578 8.784452429600178 13.224977627786725 13.366508908263697 12.671090882692782 12.367220124999946 6.705808392520817 13.320635088608428 5.3484927484492735 8.079895107447774 4.337173030640599 3.514438441552073 5.598803031225849 3.732511734961309
730.0 8030.0 19.07748175274405 8.830476243480634 12.188368776258688 12.818054363086485 11.563161225972303 11.77244930386163 6.300481184764913 12.37694758802815 5.023966463641104 7.548183278464343 4.066906865100035 3.2673877865964727 5.3640903658478685 3.4869880182844764
740.0 8140.0 18.520514785844554 8.494249734915668 11.735137964052276 11.834394062818314 11.237894404140162 10.85184353378425 6.145025769924149 11.314342228684122 4.872994926012136 7.184609203067772 3.803365506793965 3.1270172899974504 5.129791512727816 3.266729681215417
750.0 8250.0 17.77277379847151 8.176231664870125 11.110356691495365 11.184163179938453 10.768232993588313 10.360780623576545 5.868609434766806 10.446714665163617 4.702405128765726 6.6676332267820495 3.5686933940918317 2.873566972788214 4.980888511579016 3.0792139165009225
760.0 8360.0 16.451297377427064 7.980743173885989 10.180221999711694 10.494096644701568 10.296496914480922 9.8274005142973 5.545567989077157 9.566881592471528 4.609461572826733 6.328269493395013 3.54328945115965 2.6927312948060815 5.1630200397781785 2.808294059079035
770.0 8470.0 16.717527645108518 7.822758493367776 10.292530106899275 9.970605136435523 10.883589433054867 9.202225823884724 5.626147532647958 8.965514820213098 4.497703328957968 6.2019646849577885 3.6855236622593455 2.6738771983724883 5.168337423826218 2.9185052288652895
780.0 8580.0 14.429952350292709 7.424016770432121 9.698352508844446 9.069116569158933 10.644588455258884 7.9876630129024875 5.467307482601404 7.868277554448772 4.289050463078783 5.639553121065289 3.456027879224178 2.5431695445256315 4.95795225450724 2.798571753225924
790.0 8690.0 13.4424301399266 8.066167002442734 9.538376881646517 8.833956937647747 11.199853204619467 7.585897353496479 5.443951564677008 7.451939147295613 4.109587736951396 5.776951370262353 3.8112048524020388 2.556614979078381 4.729381570774703 2.8763142877643526
800.0 8800.0 13.249639051108623 8.834601320564827 9.439687346333889 8.039532508879873 10.946494434075142 7.0624735024828675 5.504381565132802 6.950495603321624 4.142255864298421 5.951767277652579 3.9415536595812806 2.5621693938650765 4.415829372828968 2.8100749501978974
810.0 8910.0 13.095436089166636 9.24817162017158 8.929240361770983 7.380762912194101 10.822910724132914 6.6144304382715005 5.767110049522862 6.5586720704436035 4.394963397213339 6.521482733956458 4.653508210509417 2.654349497065203 4.471715600754445 2.8867428858156874
820.0 9020.0 12.725436441193109 10.075356627911487 8.97638764037081 7.509959007103514 11.68982122734322 6.335806716700403 5.816373391392596 6.745625443259874 4.7441062802141785 7.412009410951055 5.974209926730223 2.845041958450775 5.243721835997188 3.0033216093103983
830.0 9130.0 12.052843922315802 11.888879978021883 8.58344166036952 6.93087374242613 11.639099820332413 6.126749463649156 5.727968367602102 6.612344315794094 5.849333734766541 8.440201741219528 6.909423534336534 2.8622957511759157 5.969132991860094 2.978086467801678
840.0 9240.0 13.14255289316784 13.591357684604542 8.364650436828802 6.529604671345334 10.968928933650252 6.331428143794173 5.485646022266037 6.66216702191193 6.7269438204504866 8.950310582019581 7.060448130240894 2.7653510139106943 5.885685143839081 2.6998650994729485
850.0 9350.0 13.832292307147183 14.085641816048685 7.719472887851054 6.535174989961689 10.094804999878459 6.36362986106955 5.1520741837238635 6.260114108835423 7.062397104109485 8.659811230075727 6.670436484311411 2.5004429178786816 5.669783984818794 2.44543710370017
860.0 9460.0 13.197895142953026 16.24729443687087 7.252674701160888 6.676027275590481 9.966635037882709 6.674581515702954 4.842366851298978 6.7709807359560195 8.748685853623053 10.116107515266009 7.780289147714087 2.495837448543667 6.521296938400042 2.256751355582931
870.0 9570.0 14.950283286936315 22.933371348025954 8.624532171749744 6.499062367349234 13.06086579313067 7.569889204850808 5.219567570232387 8.921345212775618 11.218185897399575 14.223689111942747 10.927097936992316 3.446135823664862 7.84471905393062 2.8753117668850408
880.0 9680.0 17.9978033241766 32.292517293941316 10.139896411243669 6.487128672237717 15.878086074903825 9.805267271620211 5.410355654738929 12.243360816620857 15.69546206802844 20.383084062899446 15.226092981138823 4.765349406022125 11.261573118331437 3.2703798489024787
890.0 9790.0 23.402997640874215 47.814487613428504 13.352737685169478 6.887489207387786 21.98077625596371 13.703285814736685 6.661248213542639 17.924602945810697 22.745481115607955 30.267384326115653 22.922746451784583 6.778100278193827 16.816221403790564 4.353585802717465
900.0 9900.0 24.282960386978267 54.15045037667587 14.50214647317723 6.513831884846295 24.6604790681688 14.46084719312819 7.2047561274545755 19.72418186736372 24.993385279552964 33.67652087739987 26.121662147032968 7.370879428727769 18.897045383582565 4.720380125975359
910.0 10010.0 25.81024157343218 57.84571995981613 15.69953323495823 6.703411563825706 27.09706481331473 15.167811459798964 7.834068906076222 21.142154144307643 27.439718825858154 36.690853726613874 28.117459242629295 8.067143581143045 20.67074703159638 4.988360919180534
920.0 10120.0 25.377094037296747 56.326607734448864 15.184684233792089 7.062421701022492 26.241669400701138 15.018573445517408 7.59247905171189 20.626142308081736 26.874089963003467 35.745252145069024 27.279111115896217 7.858278399809219 20.136939118294148 4.868336966321942
930.0 10230.0 24.408949615569746 50.80664480207209 14.072049265311236 7.455433469119402 23.716550954113462 14.140468409183738 7.140765254293739 18.822912853364436 24.113999131434117 32.19499005731605 24.52607940092267 7.157105743982004 18.036619961818857 4.474554566927033
940.0 10340.0 24.198017522610908 47.67247392539706 13.159992678442737 7.821800561176744 21.659407779563537 13.741891147442704 6.87788567514364 17.343311029758883 22.5816889593502 29.85362487397152 22.69602800531005 6.559776860901784 16.54829877944541 4.130064291459993
950.0 10450.0 22.13926905172179 41.626549134788455 11.679015392362599 7.414893971114136 18.944458482895318 12.274417128515674 6.421874959695951 15.017814571692053 19.96862495642001 26.108232518598506 19.768480458081278 5.725509584253983 14.528507678709433 3.5970613104946474
960.0 10560.0 21.68841815230622 39.97823828683959 11.427738448999982 7.096025614599482 18.099131182521393 11.9285941743258 6.404210928254017 14.332338004064793 19.09385295150007 24.930946167580974 18.808952696006514 5.475113860010104 13.742544271282256 3.452503334478268
970.0 10670.0 19.642136224667208 36.02475517644495 10.446351405853283 6.619597285737328 16.387231852542413 10.671009025672305 6.104852024391391 12.756086122562204 16.999184582504256 22.225234234996748 16.94828638371804 4.877679438367527 12.32928440690463 3.152472674955457
980.0 10780.0 18.364157222387917 33.18413739127619 9.501712179982393 6.357998967409599 15.013646659858612 9.967066654475968 5.829511866368678 11.77446177471827 15.539808363002264 20.35289218939959 15.524836386101134 4.455429123524437 11.269859193868646 2.9341205263269914
990.0 10890.0 17.465358185028485 30.55504561529588 8.871610977924428 6.311717034812664 13.932465898641345 9.583574661306077 5.606742167224818 10.920103454064563 14.209323917193954 18.68591172357136 14.229696946536656 4.12761027414192 10.343705804721735 2.7392883390553155
1000.0 11000.0 17.033177711456432 28.004175481081166 8.408003291149369 6.1938331066935195 13.144474226295392 9.098717865320392 5.550478184069804 10.175741117246657 13.205298237401802 17.373350696172622 13.208555144921318 3.8893376433170257 9.939217083286566 2.5516344733293987
1010.0 11110.0 19.349570871825637 31.912718312658985 8.873960249695248 6.45166125761949 13.969459461060222 10.292677002562055 6.333322054319385 11.243973367914988 15.43968753041183 20.246804385043102 14.954333904945692 4.443461220251551 11.651450534582926 2.601075024598105
1020.0 11220.0 23.860873415451 40.44423235615645 11.021324640891697 7.750643159444241 17.556034273472278 13.296680185365675 7.465546291840252 14.933624787469478 19.882336413166698 26.500121984496246 19.146326309077807 5.8961884158558355 15.090244920466976 3.3119869208296993
1030.0 11330.0 27.657497746394963 46.3227200783717 12.77134033093542 8.137297621275298 20.319806596598333 14.931049745460726 8.58927900232158 16.885616404430728 22.753949854272207 30.35390590421621 21.84159678429857 6.799171483161413 16.850789038755654 3.8350958296905575
1040.0 11440.0 27.12269617406088 45.531683607304856 12.653592490056116 8.025322918849733 20.217825645799095 14.701425619511857 8.404328777954271 16.646570043003006 22.295455898775046 29.857229212310084 21.540452713130982 6.7170004110161114 16.53039487827278 3.822306033827121
1050.0 11550.0 26.84418339154149 44.536206926457766 12.228668612965809 8.028568477541613 19.492001761210386 14.604519635575798 8.340810825384283 16.340011386704536 21.93086906335039 29.231227148024526 20.978246356927716 6.570873577869062 16.24217921828608 3.675489164188062
1060.0 11660.0 25.34134400002864 41.39377340183536 11.443287996646761 7.632110474623088 17.907769199291522 13.686652331368135 8.007748860045975 15.113925550067114 20.409414520668953 27.058332295860765 19.324246608088746 6.103618506098604 14.977372099955867 3.4043556519538245
1070.0 11770.0 25.673129248896924 41.35091499240347 11.348794281991882 7.473063392731294 17.937946426003144 13.607945165379936 8.781880193453892 14.88480734262107 20.271559692541185 27.12459456288427 19.226562803034774 6.1907517281148365 14.931466449992858 3.4343552464375136
1070.0 11770.0 25.673129248896924 41.35091499240347 11.348794281991882 7.473063392731294 17.937946426003144 13.607945165379936 8.781880193453892 14.88480734262107 20.271559692541185 27.12459456288427 19.226562803034774 6.1907517281148365 14.931466449992858 3.4343552464375136
1080.0 11880.0 66.34228208585236 56.09941194647926 59.06654653730498 45.12247071646462 55.17274397071635 35.53651102532949 46.69493747044861 31.182449680284556 49.92102420565888 12.666389236495869 45.13671386522901 11.271568720062493 42.34510178560032 17.513584227230037
1090.0 11990.0 57.44971377164377 43.12865138258284 59.29347123856327 33.684525426462365 69.75437319028096 28.90656910929118 58.250575080442545 31.22736002024461 40.11090211343952 13.010540307563115 38.83134036966475 13.885515318619069 34.20368282155824 16.76732971791834
1100.0 12100.0 48.79666691225515 30.60416514857205 49.042335430295125 36.76161188525239 64.81473012342232 27.993692702606012 52.51096461279267 21.037469311454114 30.207322314848735 14.06418949700782 31.273908355306077 12.980629262997933 30.90443849313741 14.788672349556094
1110.0 12210.0 55.16353742436281 25.569444097607537 35.181918247362155 27.746065262211314 54.85372416772196 25.70242121321453 53.4167482567738 32.616256962705755 30.03382075242495 18.763517419034567 31.102680443627445 14.00402134732286 24.89013369014233 9.908338832059744
1120.0 12320.0 42.75888425283914 23.201824293136955 32.89045930555365 30.571221474490343 49.7670976923522 22.22210824963017 50.84223726995499 34.66546489172202 29.49467785245897 15.250942705449257 20.887838425044357 16.29971757221202 24.113760274728953 8.360610468556068
1130.0 12430.0 39.0410232733434 16.987680284648295 30.37954385545623 29.08011669408015 52.776827416512496 19.608573197493435 34.93607865948855 32.01755195606756 23.558247530768334 15.893549737895231 17.689679586502645 14.239024281565284 20.582221315721856 7.093697159069004
