#Logger
270.0 3510.0 30.187657230153402 26.761278385026415 27.174148440347338 43.28052756778295 27.629100989897555 43.33403874417975 31.911154286687488 42.06823574687198 22.2396170589179 20.59797729345496 29.16907828697477 19.492828368349553 20.915848771945758 19.153497505168676 11.69236342878279 14.205665062188105 13.076801170661037 11.036535936861462 13.855045673760142 7.827922685133033 17.400597628692562 7.026443678980648 20.318174990238862 4.20276307026144 7.751910453369208 2.795198301256464
280.0 3640.0 29.372786698950872 26.449096229888138 27.25883055239379 44.20091192273006 27.168255607979507 43.25402517031171 31.23613784285387 40.48809452013857 22.184159877276823 20.0752704035959 27.379982085424118 18.661709742891684 20.94329960579948 19.2649526632738 11.856898729067602 14.719581243361887 12.938856402604744 11.266265350027044 13.520425260404137 8.198435271452874 16.937196379464336 6.9444086911706915 20.216308175417797 4.052831040266862 7.39971981452209 2.8191206981591006
290.0 3770.0 29.968086003970942 26.668644133560047 27.396613450199013 46.03463302944894 27.60886200096926 40.975130128046864 30.316223456003737 40.7206276617987 21.438781531356703 21.13743521280369 27.96649905235589 18.58928290037957 20.336922679936666 19.51794960169604 11.960932497827995 15.04773610849731 13.628311195844404 11.125858426256288 14.483570573959604 7.756635097192029 16.797778578440088 6.946301680000826 19.895386371973768 3.8876158525230142 7.291681372587511 2.9642663480422278
300.0 3900.0 29.723249536299935 26.50828125158841 27.497645652251713 46.098101167113725 30.963626412142677 43.04721870717602 30.076429630278348 42.894134824282744 20.953446521859284 22.154832885179093 29.07593518326331 19.336509494022035 19.851704433665073 19.386194632420228 12.072611732417236 15.659639431279837 14.189046753916582 10.976228947958537 16.000043220365605 7.657261163421262 17.622920690419544 6.997405176275878 19.047632020821034 4.063638897678134 7.339812164154919 3.095920310987491
310.0 4030.0 29.823008190210675 25.27757652567265 27.849255685323637 50.21314997615343 32.19781880618884 44.143987529095035 29.163864247453944 42.569701205161365 20.48700907686255 22.390044060815686 29.168264099802023 19.36570734005745 19.83378992761838 20.032016045464925 12.53518028523647 16.376511860527017 14.323738599999928 11.037375430973396 16.202093818417122 7.781559618907235 17.513180160145986 6.7433907323304165 18.953854054333835 4.055370358714248 7.6485523127288575 3.229373656859637
320.0 4160.0 30.531108317302923 25.138203136193166 28.46642064731634 55.12695357488879 32.003808458031905 45.20641572640152 29.04518535787389 43.59768599674066 21.022028843055256 22.53844465084651 29.578040728978543 18.827918813370577 19.65395558197125 19.641242613547387 13.629761977902456 16.897050644156568 15.847407220832258 11.284990481000177 17.075976049743318 7.675820800826656 18.6841201500385 6.714668736039397 19.433042021813048 3.9193348548559843 9.055470159794124 3.2007172095608802
330.0 4290.0 30.89258187964295 26.6984199670543 29.305541277107295 59.9737087994272 30.817754906293178 46.555074228538714 29.340501346136133 45.71974520581606 20.484080906771727 22.98695533119508 31.30304431840907 18.74589782906808 20.069989104726787 20.34119824095248 14.415070549657626 17.36069552488111 16.980815317655093 11.360294572183566 18.417028818192485 7.637187341199731 19.598498869240416 6.783802271086044 19.712591602432834 3.9954354000176284 9.876277944307038 3.1304351802003065
340.0 4420.0 29.876106293844085 26.804491928338347 28.537567234658326 59.2659362580582 30.210148467765375 44.79244016151512 28.360063246303415 44.258564017793276 20.247505387879464 23.20382343351154 31.29964734539048 19.816926731514727 19.371996115277323 20.30758877399656 14.497025822176306 16.821063889820575 16.66121630775285 11.090568680576956 18.041535836376667 7.464069552788932 19.405722653297804 7.102891886666216 19.328997091196815 3.8991094571852463 9.946663460059169 3.092401842027978
350.0 4550.0 30.40598784206734 25.543122911799188 27.304532154401834 56.704049034502155 29.504059564479427 42.98727272782697 27.90401697259817 44.52819920148609 20.208802965975355 23.69261589934163 30.164938774025774 20.105788569221122 19.495136008160802 20.179490722024386 14.407954539170449 16.545183780074723 16.52500195563079 10.626673717390746 17.888958278139555 7.190694335413964 18.77247500849858 7.1616057809421685 18.714786625345646 3.9325555044329645 9.764851019622963 3.0105410315445766
360.0 4680.0 32.201624432057315 25.53576898161402 27.0746708525651 55.8468404348848 28.771121856295515 42.917893930386306 27.029322098472477 44.62065555736479 19.548468028810777 23.06673150302791 29.767528826919772 20.036310386205198 18.798924411662654 20.682503920306498 14.349511120703157 16.435020214878598 15.836834268209547 10.366275861849156 17.468956428926052 6.981989786385519 19.18443951881417 7.280573092819012 18.470526733265476 3.919069335216794 9.553910942180737 2.9583492560062123
370.0 4810.0 32.429999176506854 25.884795510961062 26.423622752691603 54.295672355426355 28.592918878305152 41.795669169485144 26.430809936561165 42.1929308401878 19.174232108871795 22.604327908861602 29.500691767821728 18.907831041007448 18.26196324678172 19.78671066011954 13.930833505898786 16.35279075336854 15.82928983332931 10.174093719383679 16.956858413340516 6.781916415558101 18.83752884770118 7.45297809399504 17.8779801240671 3.8582352522374577 9.264774520295504 2.9244996981145017
380.0 4940.0 31.92007821410274 25.50627696357017 26.43082506450987 52.2033468743572 28.19323735832957 40.44244959945137 26.03691186956828 41.42875258870471 18.435314430427102 22.143314710382963 29.334955107904506 18.762591026319015 17.574679883621755 19.838286883515305 13.571924979251058 16.847933574758667 15.222058808866539 10.2320898368081 16.47464208120543 6.493757969561292 18.261573730600393 7.344871230843265 17.218906195272222 3.84359824176488 9.243927404316423 2.781270942256218
390.0 5070.0 30.9609644199905 25.190719582655735 26.30936016941787 52.70534166428021 27.5226056300612 38.80083006614454 25.69100517399261 39.72629594033207 18.244162640142594 21.910756471974356 28.5925765897138 18.6948798361857 16.616205030281776 20.018054296155086 13.697513952356061 16.82590725323492 15.12630892139909 10.28686423549964 16.72969038698576 6.412665136933477 18.393458014859203 7.445728126776595 16.934804048156597 3.927044009297277 9.178232616280559 2.7591277272486097
400.0 5200.0 30.485177586396524 25.35176539420715 26.6557172059692 51.32997695723707 27.872145074178103 37.791452775710404 25.38059509565407 39.4562657496651 18.04106940160517 22.014863479324323 28.489883915923492 18.918594346683747 16.5739642712987 20.13248583842341 13.40415483245161 16.789850769439738 14.74491460798302 10.260257195416939 16.63307084275004 6.385882441667136 18.297354366389257 7.312870621259572 16.599276040218708 3.8139157338165552 8.924698216871562 2.6806671218042935
410.0 5330.0 30.374883283290025 24.978989163497676 26.37132212419634 51.01211886527816 26.566398006832863 38.18576212207436 25.106085348422855 39.6838455185728 18.17867016372428 24.51715343196365 28.895333350271834 20.138773180772905 16.02379554245098 20.176714867952683 13.365930132934697 16.728561571597954 14.804857862616338 10.383304114033926 16.505878078937673 6.478690291752354 18.132746857886932 7.273308017985693 16.353746044770038 3.728294915113544 8.953517385767883 2.646699605202974
420.0 5460.0 30.948954773184443 24.317500264342893 25.43587585427366 51.64052294434075 26.566240433799205 37.508452025288825 24.210438439038544 38.56048139660835 18.069602655609945 25.375391300253405 28.022208829566473 20.170267968317834 15.969754878516383 20.26403320902364 13.158949569471773 17.188223319694057 14.617597307601342 10.982330485514206 16.607323509520747 6.459265739819472 18.096174928361453 7.28199800128371 16.025343359240313 3.6898650189274624 8.84758406047214 2.758478842473253
430.0 5590.0 30.72214899788886 24.733633795100296 25.682419430930135 52.26566120713219 26.625270538017862 38.26208102822069 23.213513488689063 38.73711157421373 18.020569589946593 26.0757627068051 27.921357817255657 20.303329966491457 16.731485282759174 20.19518408576021 12.861660506521938 16.993541293008693 14.522339471190092 10.800114873152243 16.242377024455156 6.345353759061082 17.398881619870025 7.097884149567805 15.573624424153905 3.660045615073641 8.642487058248166 2.7963005345333967
440.0 5720.0 31.48462406399057 24.664632107012253 25.314203002295468 52.09006959427523 26.466378630863808 37.80216596236552 22.99993774765252 37.85719185521424 18.223026743462714 26.94073676018437 27.593538663089472 19.764889608067854 16.56342736923925 21.32767479130897 12.32785116356287 17.38077258928833 14.37905581271513 10.767403259254037 15.61885328834666 6.218691464495656 16.86099753609408 7.0469974193329765 15.42164118064863 3.5895487782566535 8.791138390351234 2.7891626555872877
450.0 5850.0 31.86394170071408 23.90096603784061 24.874180435517477 51.100842494285175 26.537887329356632 37.126346540968214 22.746422144154334 36.94120371568881 17.798654552490568 27.81337087389833 27.37663131130308 19.51095282871442 16.69593084679758 21.00882346018978 12.437891099954028 16.82115227037021 14.29507391236643 10.37048950452793 15.535117707220298 6.070951549437255 16.328476850615534 6.940212513720456 14.798919632903381 3.511724479805547 8.651383382184772 2.7747500541796777
460.0 5980.0 30.425269553756582 23.23419042143363 25.106163171577297 52.03885313633342 26.432681421278566 37.233395254120246 22.217159102334957 36.54910226515453 17.529341241114903 28.369836294266022 26.827732257221644 19.380427508313737 16.4629026321161 21.087288599183125 12.187546028855376 16.665162213845576 14.111875876740434 10.188728749873597 14.722348266126119 5.939174060197988 15.563373965088836 6.7385732041101365 14.180654077125743 3.412125066138736 8.427615995964398 2.785490898007408
470.0 6110.0 30.09650383892561 23.315107755414893 24.60047909751693 53.481341808414264 24.71078719098279 36.67191467249017 21.910545667415974 35.47518045065252 17.051284557716272 27.611592385406833 25.63400336522957 19.231317957144416 16.50571769629229 21.115497295245017 12.294155029103047 16.582547226884756 13.620040732151871 10.368703504874608 13.995881236797855 6.016198437795468 15.258019366189178 7.089259928054946 13.64455265738854 3.3766434979239284 8.299485714126353 2.8300099171841033
480.0 6240.0 29.23128368623627 22.52799370568133 23.680731420787225 53.065478311003936 23.989919853603578 36.76219272622915 22.1178036416403 34.89098153816866 16.191955870887476 26.52799672168729 24.879439150035846 18.687510861164988 16.32473164843278 21.096702537549096 12.040834817506134 16.54617120244485 13.421046143733584 10.517717081995096 13.666001390632264 5.917475603060579 14.788701392343366 7.540477346169387 13.212618607793608 3.3718565765207433 8.052099814141107 2.849529644402293
490.0 6370.0 29.13926108380301 22.163912788585886 24.25866346720387 52.29933069405494 23.96406089427951 35.80757944048407 21.768302399806515 34.59482479216869 15.894586150497657 26.03068516127519 24.298106698193738 18.296867089293443 16.31049025671067 21.26585999932218 12.112363560898975 16.10231711570937 13.300896591190853 10.52583358025008 13.710217110299057 6.090406439602958 14.79151163924036 7.603351203996229 13.044100057706999 3.3218048442616137 7.782933724887452 2.8216910848075525
500.0 6500.0 29.192577126001954 21.466221681167177 24.397476201787484 49.46380757409788 23.40236104816076 34.6553805470829 22.33331621998976 33.99855685048152 15.846298494132672 25.88545365003876 24.21429066565544 18.183045158163303 16.580243430499248 20.707302410874906 12.132189255950035 15.457340050258853 12.835203932786714 10.142962131130146 13.002527532084711 5.862088722788343 14.24791326415539 7.539351158049267 12.573907483747494 3.2013570095222854 7.843732231110146 2.7957710444193125
510.0 6630.0 29.531952777114025 21.929236144094876 23.832214144474158 48.78759229609672 23.04607289721313 33.04833545603285 22.617390337817344 32.90542239442892 15.982495009049844 26.250071510231 24.696157511161786 17.821542811439695 16.217848587483328 20.31966775155008 12.038636485925768 15.241389100572338 12.853671551700044 9.833710335029282 12.562124347852762 5.624092891891701 13.779019225910353 7.1641986634842585 12.223749461062226 3.038631867840837 7.694563866084688 2.794828237054976
520.0 6760.0 29.567845090924855 21.78747700422978 22.593217514524685 46.09092056684345 22.47339804491379 31.890389852575485 22.665842293313695 33.32163843297986 15.609538212514842 26.47414584444027 23.49781923867335 18.28663969319753 15.93997041012939 20.671926817385533 11.730584291645435 15.315338026322413 12.532186666333935 9.800305021908514 11.907219948621668 5.384571808360867 13.379023163553823 7.278119549303267 11.971446738971554 3.1109270642567948 7.663287148612588 2.7556178974951786
530.0 6890.0 28.84144140084411 21.092543708503708 22.888688336248624 44.941230470645294 22.632318524419162 31.828155749058347 22.507297031634366 33.51001422928515 15.612106960420121 26.830563802733806 23.189092391925108 18.559126655510408 15.899287475791409 20.699681548390682 11.256766281584568 15.30037710227032 12.120761849979004 9.710412190436461 11.58022096946714 5.326781568556582 12.742960815087681 7.034897966326322 11.346899665358256 3.277002785295736 7.5392230057152 2.7559326916795017
540.0 7020.0 29.457840022809734 20.527669642938143 23.93811254303514 43.79448523605884 22.54991544393305 31.734341568327956 21.777657656917356 32.03952454046162 15.911583650908772 25.874734375932814 23.43620949319201 18.23499187940823 15.102230575400787 20.320166385840317 11.399131062118284 15.124946314853158 11.643912882264848 9.579087671275403 11.234315434094825 5.186908678890884 12.438679925286811 6.951048128673821 10.896873179734337 3.257587727406297 7.286691175906341 2.9550856451332534
550.0 7150.0 29.596047751093998 20.049279385098984 24.815686475468873 42.219200163681805 22.625475077832736 32.9542207504139 22.189606250071982 31.40882609633925 15.621128132667058 25.576643803202455 23.027617085084604 18.87431638004315 14.990008601039994 19.773139503920845 11.220391622699486 14.742616482591126 11.3778337432075 9.321162442372621 10.93702779427769 5.241524652913655 12.353703167110364 7.01263872605519 10.805419486645157 3.272291698190923 7.2188160937396555 3.2433910412519933
560.0 7280.0 28.519312238480843 19.933092570178733 25.09388964574787 42.192661590066145 22.680509142720368 34.545886718649406 22.934068971848873 31.855122626838714 14.896077682907954 25.538224801953884 22.607072049774615 18.692561138810436 14.693488773429706 19.624343549058846 11.045973588521392 14.885333787982448 11.43973361192508 9.117219197568819 11.151489306238977 5.2033433650783305 11.956598375024491 6.848332065593241 10.387251186894922 3.3204845311538547 7.263791693719493 3.295250430472352
570.0 7410.0 27.566822559709962 20.064111505167915 24.53309144082161 41.70680860887979 22.82412012824648 35.14422146380066 24.11649521922058 31.547189885650187 14.48082109745425 25.708005560778293 22.35555973825999 19.528075284381117 15.281090820838926 19.84789885606914 11.390821171646275 14.647528304921092 11.626299441660345 8.872556715836776 11.459088938519736 5.273310820236354 11.87138865254164 7.063727765710865 10.132605423327753 3.393555396947808 7.072942905558822 3.318600828720014
580.0 7540.0 27.209715797875557 19.4947821228449 24.546975113315696 40.43910054666867 22.592174097553993 35.37584199898528 26.936202822377506 31.16746177310974 14.444360821789171 25.213618264325795 22.09653661080315 20.68615871427481 15.74112810301099 19.904074391461688 11.066650824540877 14.507083565979663 11.559982510400216 8.787169159744185 11.236216935986977 5.2670731217194735 11.51823827234647 7.136713571266864 10.018700846276818 3.4787672810404904 6.847941769128083 3.3911247532833855
590.0 7670.0 26.693064231527693 19.351660281470107 24.073632103265574 39.855741485048895 22.362282589275797 34.29790339765588 27.81753872547771 30.288199516317295 14.425813216235145 24.142050528913376 22.189151932379986 20.377471088758842 15.192018241081415 19.75821622636133 10.60221975148767 14.145127301001349 10.984242388700046 8.605916789788951 11.08483674299964 5.141881689050776 11.315131653008784 6.862286171794623 9.924320747973882 3.457242016199378 6.728284758179812 3.3680072319354375
600.0 7800.0 26.765627603631426 19.33088864416113 24.548955808598087 39.987913731070286 22.45601984660881 34.73470772936014 28.564400808367303 31.15222306308443 13.75605925600327 24.357375318462733 21.570570631864975 20.586864027352874 15.736265339965408 20.64643687590113 10.21459019708399 14.707074088999358 10.819433645986019 8.884762301087887 10.855166611617973 5.180389657159291 11.044449893310343 6.805734848373177 9.450586123991652 3.5971694727896812 6.534420681903215 3.384321772588948
610.0 7930.0 26.240044903292258 19.678297789820572 23.404490315825782 39.60353300894311 22.964264088412516 34.589661504576284 29.55378223691196 30.602199604975123 13.634821032046586 25.935796701267293 21.179447614990867 19.81965981338765 15.969410485575054 20.311541421980127 10.144908653840714 14.547730079604095 10.536210623949358 8.66905354690934 10.489741133504946 5.051257811179554 10.767692409165614 6.75872161586259 9.196994591953782 3.5617643294672057 6.563946097949939 3.273856990042707
620.0 8060.0 25.444299823105805 19.53907399913859 24.02052803712329 38.82537822337272 23.029723093283028 33.73165505072708 30.549051599663247 29.781485182931423 13.499573573650157 27.21553938797145 19.910143497205162 19.67147277063801 15.80755939477851 20.329965231542243 9.803409207181755 14.214932252937523 10.034364710019275 8.413117422321864 10.003427974546932 4.8295069013054235 10.410011318426722 6.707233366378755 8.766610975475528 3.5037200094142507 6.4156192738702655 3.2174790643194977
630.0 8190.0 25.46119554845493 19.292586779037833 24.26423492015521 37.47196213343202 23.422973426756652 32.85387013159327 29.814320279814005 29.6801332981029 13.5419121407172 27.217007439903963 21.111437120914623 19.388881128949272 16.006287679940822 19.89311144433557 9.814129319195484 13.964767041016701 9.976661679245568 8.094243301157608 9.777166347037289 4.712686941762549 10.203447528828798 6.5990228941474856 8.62893269159347 3.4423044846149082 6.219482952791848 3.127515793761839
640.0 8320.0 24.497298033404626 18.587118943492897 24.57293916097687 36.46419516519963 23.645819165332643 32.87851327671038 30.059710446771316 30.06300024857479 13.55885676574636 26.859404966231153 21.073568615241793 19.06718532266794 16.258480992702747 18.801406208516628 9.92660615192446 13.49589851972314 10.065447177371176 7.904522169882991 9.805917731006843 4.617443626429486 10.160906847650814 6.46256546672751 8.379232805609256 3.4555473987211673 6.213345780138468 3.060698317377807
