#Logger
220.0 2420.0 -1014.7121655455651 -502.24719786309095 -841.8327288878074 -396.612989849409 -685.9410664708003 -309.2954904850772 -549.4874030207994 -234.34596916730834 -428.68745248448454 -173.85638942916694 -293.8284475693062 -105.93876444764584 -208.4693775551536 -70.21283443397793
230.0 2530.0 -1014.6194505212083 -501.81635498142685 -842.2310152022819 -397.6176223956949 -682.5933652116541 -310.1513337878771 -546.3997159549866 -235.38023629567684 -427.8754329072233 -173.96466672891128 -293.15971838163586 -105.43436674486736 -208.16564151396116 -70.4854580871837
240.0 2640.0 -1015.9463084817357 -503.127436028363 -840.159170849277 -397.1771376587868 -683.2946720409842 -310.02870469978194 -545.2992549482435 -236.03675457739675 -425.1996774034073 -173.85979801039016 -292.01034660226213 -105.74339986071166 -207.3986608350864 -70.52242743486957
250.0 2750.0 -1016.0399137555838 -503.0918469090364 -841.1022269226173 -396.79651346263347 -684.1006243373718 -309.8194737086391 -546.4302875860819 -235.49337920838968 -424.98475659324254 -173.7591257236269 -292.1456242597492 -105.96187541298421 -207.68864027954785 -70.70928755193049
260.0 2860.0 -1016.4103488788602 -503.55532768694724 -840.8483478984532 -397.4509787703532 -684.1955876520486 -310.3104323971488 -546.5309806983324 -236.0952833298111 -424.3817589545371 -173.6873520880323 -292.70892513382887 -106.12441018697845 -207.88507961484837 -70.9562952843574
270.0 2970.0 -1016.0059337433909 -503.5188891644579 -839.7388629289302 -397.3000711396081 -682.8976801654029 -310.9697532073222 -543.3125160098375 -237.1326536919544 -421.1711414369564 -173.6936670621922 -290.9924028530518 -106.35180908782263 -205.92112661853162 -71.06631755163885
280.0 3080.0 -1016.396447650729 -503.3601029114833 -840.9050434480577 -397.7050444718197 -684.8729679842206 -311.4726465511511 -545.0986676893833 -237.9111320551167 -419.60201371438336 -173.80997180040353 -290.70170529717126 -106.85839284084726 -205.79635853237875 -71.27734306233101
290.0 3190.0 -1016.0215278751102 -502.9329053976278 -841.3667696511504 -397.5493002732341 -685.7159488633032 -311.22370132354996 -545.8411610231828 -237.00041154224826 -420.0770196049216 -173.5910736754203 -291.8585962676302 -107.19170107767633 -205.98554340361383 -71.35449361225682
300.0 3300.0 -1016.6964766620089 -503.81030646574277 -841.7648936045691 -398.9971056430465 -685.4086898780963 -311.7574013766321 -546.1336425992148 -237.52504861544665 -420.32216592817656 -173.59621997138717 -292.1361721947008 -107.1277102355908 -206.2129371939082 -71.2276449975932
310.0 3410.0 -1016.674842375575 -503.85806853492073 -842.0889225111507 -399.1473047995186 -686.3289352977046 -311.8627002408798 -546.8235162564047 -237.6868927524177 -419.97194897150035 -173.5200508861039 -291.984902497774 -107.21455404039817 -206.08086522410682 -71.35301410018619
320.0 3520.0 -1016.0977364972356 -503.7500385925219 -842.0468017723833 -399.343862103979 -686.9911081752698 -312.0102643033794 -546.749839920397 -237.78085198358167 -419.3098806695252 -173.53085997166346 -292.36682454733074 -107.70017253734737 -205.94850221938248 -71.60679152354416
330.0 3630.0 -1015.8258778011808 -503.2449242199159 -843.3268013903954 -399.52599755833154 -688.2313188737949 -312.0215597409324 -547.6728627893316 -237.61591433866985 -419.6086372445267 -173.49388529588683 -292.33699022277256 -107.8552777205169 -206.30938092902474 -71.74449446773701
340.0 3740.0 -1015.9863378053468 -503.6780461635939 -842.7876352876716 -399.4047416613566 -688.1017865300408 -312.2990797588799 -547.415727686273 -238.0440489494846 -419.603783764985 -173.37654381405105 -292.4663102726802 -107.62548474911256 -206.18012562246616 -71.79402418232279
350.0 3850.0 -1016.1064426654148 -503.6792825673397 -843.0474711785112 -399.8404130552013 -688.1301957049355 -312.6240341600326 -547.2264593440175 -238.48510813301115 -419.60346354172304 -173.3955512290435 -292.2961831126513 -107.6208595424797 -206.14458352766732 -71.75887609882435
360.0 3960.0 -1016.4750502550804 -503.8274326681374 -843.4841817927947 -400.308868857471 -688.0701004379636 -312.7382615111425 -547.1865700335027 -238.6032240633398 -419.7409906162171 -173.4115707840922 -292.5311780721599 -107.71928676639172 -206.47351325673154 -71.91330403275614
370.0 4070.0 -1017.0005205860771 -504.2021865729192 -843.7355334447954 -400.70709450758244 -686.9618763143288 -312.484738006627 -546.7030794192115 -238.21445163042196 -419.72538369281705 -173.5209956753872 -292.16334951001073 -107.70875306996214 -206.36338096610314 -71.7536329357161
380.0 4180.0 -1016.6114040473138 -504.09540864440976 -843.3007883234195 -400.3637552295032 -688.4814525516028 -312.6711005845553 -547.077163277887 -238.81510063463531 -419.01445666174897 -173.18327633456684 -292.4775548618862 -107.7422856937381 -206.20053376190828 -71.83719970982926
390.0 4290.0 -1016.8853012954088 -504.04988774011156 -842.7665753965052 -399.7249801297568 -686.7593494195727 -312.33304355232417 -544.9768120476291 -238.32147634619167 -419.3245064285412 -173.47597678943808 -291.7115812875567 -107.3374778824768 -206.0733746978657 -71.55310598810627
400.0 4400.0 -1017.4185153021525 -504.4724681045806 -842.8465503728319 -400.501068598529 -686.488561666079 -312.43049238636667 -544.9533146924945 -238.58899627644868 -419.7413424995824 -173.63508945784218 -292.29504187161507 -107.36656371809023 -206.3505484169607 -71.41738668588366
410.0 4510.0 -1017.4496186092888 -504.595511686076 -842.4411030443484 -400.4795853944828 -685.2028528798501 -312.34448502371555 -543.9771434278357 -238.2061238405414 -419.5614736380196 -173.62770584185483 -291.84017537132206 -107.22358668917666 -206.20614519337235 -71.46269873445009
420.0 4620.0 -1017.7969641414983 -504.8797237258423 -842.1276737069987 -400.5302422236508 -685.4049513529596 -312.4259298208977 -544.4446237285194 -238.44843512340472 -419.8022135753533 -173.7395630464131 -292.0444154449115 -107.24722709648388 -206.11608628048134 -71.37361808480966
430.0 4730.0 -1018.1102957949444 -505.0428542585183 -842.4785671792728 -401.2024621352374 -685.5649358871875 -312.94718160429323 -544.4531757954165 -238.87406469335656 -419.95043951227086 -173.6722163469607 -291.9063098666116 -107.21905308617688 -205.91810564932572 -71.35270639530174
440.0 4840.0 -1017.8767006823153 -504.9491079337894 -841.8554912438487 -400.6808150134799 -685.3131322966954 -312.7265111852353 -543.9034929740543 -238.61735164681087 -419.5984151471126 -173.4802864601087 -291.48214859053087 -107.13087709391361 -205.3276645522347 -71.27285875647213
450.0 4950.0 -1018.1111044150058 -505.12081465622526 -841.9673816111618 -400.81905773440803 -685.0778240471354 -312.6791753509828 -543.8206692428208 -238.4429284107576 -419.9767676179777 -173.34867872563512 -291.2807904733528 -107.03531086750127 -205.41936763402117 -71.28373718592906
460.0 5060.0 -1017.3135364665708 -504.5385823279972 -842.0789944248284 -400.49490935947006 -686.1443609906851 -312.73006704339065 -544.4516933494704 -238.55824567639 -419.95958216083375 -173.52951228033163 -291.7516817163415 -107.32945606772343 -205.41228351697703 -71.44812589416746
470.0 5170.0 -1016.7827812135434 -504.22818560162654 -842.2524480156854 -400.5218141574763 -687.4204076716611 -312.96411244047107 -545.3874734647025 -239.05608443939528 -420.2479830965592 -173.7237283737695 -292.3533985341913 -107.40216892594874 -205.67552050884515 -71.47486306403951
480.0 5280.0 -1016.4881643636138 -503.98669532403824 -842.528107721603 -400.4523952483299 -688.1486203225572 -313.04264294758457 -546.0624239761997 -239.10433218549707 -420.3079741503013 -173.4705632629779 -292.1661716535252 -107.42002960181041 -205.4181140886214 -71.54323480902576
490.0 5390.0 -1016.55548514443 -504.0935201875884 -841.7371418823654 -400.0345485083943 -686.8364290391407 -312.78056133519436 -545.3261102754459 -239.00899989889214 -419.90401006709635 -173.2779875121188 -291.22054571726784 -107.06253856386864 -205.10874554169322 -71.3501940033113
500.0 5500.0 -1016.4868039028944 -503.95728894587575 -841.7627854865684 -399.5497967463103 -686.6364950193113 -312.4684819874315 -545.3281173350309 -238.7854121375698 -419.8222923199544 -173.14978912679481 -291.0425092603414 -106.9949933114745 -205.38352783478427 -71.4207768542148
510.0 5610.0 -1016.2410596672217 -503.80011967020585 -841.9797127750669 -399.7042756428363 -687.6086274279622 -312.7118252501224 -546.0029199845123 -239.24996249405206 -419.775525059683 -173.26831832703544 -291.4730198046919 -107.24549119759183 -205.46167005581577 -71.48053957493127
520.0 5720.0 -1016.6691402618139 -504.20989869108814 -842.015755454646 -400.4244170199029 -687.4234691544251 -313.06623516664683 -545.5122780747753 -239.49622063021383 -419.72907380213985 -173.3851284138939 -291.5296499464277 -107.31862210569061 -205.39317600114072 -71.4915186774985
530.0 5830.0 -1016.6214815267982 -504.2120274793928 -841.8458291985162 -400.7002506682559 -687.8662669022049 -313.33369283905404 -545.9499214897294 -239.96113119831733 -419.84065968473664 -173.56649306582034 -291.55182072108147 -107.39395567491401 -205.31391802541287 -71.42242758129139
540.0 5940.0 -1016.4745368281554 -504.11785666299124 -841.856004795489 -400.67960468371433 -688.1303330507875 -313.62782620865596 -546.1067203439071 -240.41737582980463 -419.56558470569774 -173.49784596944707 -291.45002112983997 -107.37086311001167 -205.31878850675128 -71.46517978287183
550.0 6050.0 -1016.474770121957 -504.1094798895252 -841.9339792880342 -400.71398140220964 -688.0091578761037 -313.5558192583427 -545.9816520793477 -240.27533622860247 -419.4886810497334 -173.5470024956641 -291.4804951912728 -107.4593861550989 -205.30041053058662 -71.44913157718716
560.0 6160.0 -1016.3574940028412 -504.0319292880846 -841.9695442129724 -400.8400702517318 -688.3073437660596 -313.7552017114184 -546.3137716411363 -240.57676659610246 -419.44761161769384 -173.53355149581145 -291.3813194067687 -107.49341976271097 -205.43395647614406 -71.50930403327288
570.0 6270.0 -1016.3847630964931 -504.0731229527999 -841.941028024098 -401.0092281402846 -688.3006473225681 -313.82058991038343 -546.2347632251441 -240.5985184417283 -419.48707901061016 -173.57407816851017 -291.4977858799288 -107.52316801056642 -205.42952613656274 -71.50245393288168
580.0 6380.0 -1016.4336187728445 -504.1102140624553 -841.9304888433453 -401.1335401295407 -688.2741199539627 -313.91771051315624 -546.4168142349155 -240.71622174348872 -419.458742388919 -173.5768025237797 -291.4123630286351 -107.52599700433107 -205.4950343149865 -71.49688001918894
590.0 6490.0 -1016.3585264553398 -504.0652266642472 -841.9313813898589 -401.09741261895454 -688.1394384002565 -313.88334521586916 -546.2990583426763 -240.66599185394912 -419.48097167944087 -173.59740407100742 -291.45640232755414 -107.52125448056196 -205.52242912865282 -71.49548632160888
600.0 6600.0 -1016.2502979183703 -503.9915973562795 -841.9416197822186 -401.0603467385982 -688.1749543472143 -313.86461343595107 -546.3453737769418 -240.68658378439932 -419.410289244664 -173.60882851944874 -291.4890251909105 -107.57290957910206 -205.53615814292496 -71.5101326709358
610.0 6710.0 -1016.3022664389678 -504.0217462341149 -841.9852615234208 -401.13745184009673 -688.1404647039369 -313.85329277436057 -546.3379213711795 -240.6474079944892 -419.3892710092656 -173.60605638201682 -291.54134669184117 -107.6051331111586 -205.53875137253235 -71.52270548464584
620.0 6820.0 -1016.344817742599 -504.05898010760274 -842.0150372103619 -401.22672382209146 -688.203825044983 -313.9118207291926 -546.399496324812 -240.68084790238748 -419.4023382807483 -173.61309254405296 -291.55702414981863 -107.60889643763288 -205.52917616247635 -71.5197889146537
630.0 6930.0 -1016.3078538615244 -504.03535867813315 -842.0815963937144 -401.27481677503323 -688.2871754129866 -313.92466108112427 -546.4485763357812 -240.69903362729264 -419.3865156824267 -173.63139682463878 -291.5970638188803 -107.66227871017327 -205.54297809806758 -71.54674931306933
640.0 7040.0 -1016.271809550928 -504.00723234434486 -842.1189114142032 -401.3145600746264 -688.3323592061676 -313.96866878108693 -546.499626505886 -240.73633486431208 -419.37416427591353 -173.6298373460656 -291.6215087161799 -107.67987668735738 -205.55211249494127 -71.56401020622593
650.0 7150.0 -1016.25090166228 -503.9931894802453 -842.1132275597342 -401.34024724392657 -688.2817099354469 -313.9812315825239 -546.4461053041351 -240.73987495178218 -419.3697142963366 -173.65251153747067 -291.6173028333615 -107.69552278461383 -205.54695064761952 -71.55801752127087
660.0 7260.0 -1016.2684086720653 -504.0078238163634 -842.150540838695 -401.4490257961027 -688.4705947510085 -314.09059732679947 -546.6112925477938 -240.8768499848069 -419.3414064694529 -173.65891221021752 -291.6275716833363 -107.72038850516235 -205.56541755545837 -71.57933484528046
670.0 7370.0 -1016.2723467322627 -504.0090259194681 -842.2024488523081 -401.62708356375435 -688.6479986544718 -314.24547252708635 -546.7507850070149 -241.047724228451 -419.33589151862344 -173.68319712170637 -291.63440532153544 -107.75761395656048 -205.57985309457754 -71.59335479861197
680.0 7480.0 -1016.2700631925129 -503.9997012969655 -842.1482068481604 -401.516533210777 -688.5887320316655 -314.181329932834 -546.613416147892 -240.9831141351115 -419.3535900521661 -173.67897923981647 -291.6315237355284 -107.72764298436144 -205.5360737039479 -71.56990227561865
690.0 7590.0 -1016.2290472197808 -503.969755294781 -842.2073818750806 -401.54172090008905 -688.5988001220151 -314.17220415147034 -546.6370427865631 -240.94308101237414 -419.33346032745357 -173.69464362294755 -291.70634936566466 -107.77102920370902 -205.5751741780452 -71.58396442943237
700.0 7700.0 -1016.2106725463346 -503.9500570459485 -842.2135723192312 -401.56745552759185 -688.641105217574 -314.2103530421849 -546.6703967181257 -240.99054645830034 -419.31937258506383 -173.71668456761572 -291.7276917199962 -107.79344180744289 -205.58287993036762 -71.58784359019968
710.0 7810.0 -1016.1744127773708 -503.9358134970437 -842.1791124334771 -401.6416805493024 -688.6990157547967 -314.2938879582074 -546.7666878385446 -241.07580971482068 -419.3258140265648 -173.75253827142004 -291.7006680340963 -107.8124410851313 -205.5748176906997 -71.57585468878571
720.0 7920.0 -1016.2259385166717 -503.9742606053008 -842.1789797621079 -401.6048479685963 -688.616956334 -314.2273599474878 -546.6790437011438 -240.99299092163614 -419.32530377568224 -173.72972198996834 -291.6824724978988 -107.80224316531081 -205.5512120825295 -71.5801863340341
730.0 8030.0 -1016.2571869034329 -504.00008513278306 -842.1721652057503 -401.71132100024624 -688.5882278559894 -314.31403647146215 -546.6879778079543 -241.05788968822728 -419.34411167260674 -173.72617312858094 -291.68189624115314 -107.79068770252181 -205.5469844619323 -71.57379677984062
740.0 8140.0 -1016.2730920991888 -504.01375137932706 -842.1786976352302 -401.73377744617716 -688.6052606453995 -314.33484659522423 -546.7393736257286 -241.08627175759372 -419.3400802249439 -173.69579986972295 -291.6706510174544 -107.76896896788578 -205.56523831133688 -71.57981776122416
750.0 8250.0 -1016.29955736467 -504.0284906070844 -842.1720332449343 -401.7597758460306 -688.5505907389598 -314.3664498247593 -546.6972673518635 -241.11381385058485 -419.34234144006814 -173.68394223307905 -291.6157454332951 -107.74114468180296 -205.53971631539943 -71.57313583076518
760.0 8360.0 -1016.2670719024946 -504.0061065345511 -842.1725713096284 -401.79879607510264 -688.5378813332487 -314.40014481107113 -546.7536401027235 -241.14173924305234 -419.3522792851787 -173.71869757345974 -291.638461244063 -107.77157121268634 -205.57004140682776 -71.57967925867122
770.0 8470.0 -1016.2700550744204 -504.0113807588131 -842.1215041307687 -401.7769469466804 -688.490359873186 -314.40099114154145 -546.7578062239829 -241.17487796236034 -419.34311367387915 -173.71857677025767 -291.56062108937715 -107.74567486006899 -205.56064905045915 -71.56775279955481
780.0 8580.0 -1016.2864315413327 -504.0211252154459 -842.1555110334727 -401.8810851712963 -688.5346351763934 -314.4755836674399 -546.7949794590705 -241.24229317368406 -419.3252186377105 -173.71504125391294 -291.5472629402229 -107.76415417154374 -205.55061463589658 -71.58111506966125
790.0 8690.0 -1016.3191945561514 -504.0446218651074 -842.1348466347129 -401.9119533733606 -688.5879215935514 -314.5025496934592 -546.8265590303088 -241.28996155670595 -419.3223358910288 -173.72187780480678 -291.5004534393968 -107.76253270799567 -205.52994992984938 -71.5719605410115
800.0 8800.0 -1016.2901774275227 -504.0221746631991 -842.1348287162707 -401.8719306927552 -688.5396118468504 -314.47214968187086 -546.7787832407256 -241.25565634545381 -419.3258907012995 -173.718122422598 -291.51678522904655 -107.75256547687452 -205.53409931128328 -71.56751743491654
810.0 8910.0 -1016.3269500805028 -504.0438063946581 -842.111534929248 -401.90721384012534 -688.4727594429204 -314.4963880934216 -546.7450154257858 -241.27423371481993 -419.3400251371027 -173.72343858319365 -291.46180666509935 -107.73604233986826 -205.50212430688458 -71.5506125510271
820.0 9020.0 -1016.3642219759593 -504.0701300769457 -841.9900608701151 -401.94750216253647 -688.2552083966606 -314.5506805024437 -546.6470524749071 -241.35865111609147 -419.35260078843805 -173.7357788248781 -291.24803836158884 -107.68032805499513 -205.42247640733115 -71.50673827517247
830.0 9130.0 -1016.4036286887741 -504.0967385132945 -841.9370414344367 -402.2467405054119 -688.1809458413275 -314.8238980286608 -546.7512933393481 -241.66711277114783 -419.3215460143507 -173.75666622970786 -291.0255597119394 -107.66246902887349 -205.3696605222863 -71.4887654377051
840.0 9240.0 -1016.5341280130463 -504.1818602948092 -841.67873598639 -402.6530627631134 -687.7921039878732 -315.2068022773882 -546.7557937805298 -242.1194380433767 -419.3274953489745 -173.80378791983003 -290.4734253907226 -107.56041911790629 -205.1916045245874 -71.38556428611214
850.0 9350.0 -1016.5355161043043 -504.1769324001935 -841.6432480545485 -402.572722545689 -687.6964504345436 -315.15693861542957 -546.6043046974931 -242.0593808462817 -419.34605515955553 -173.79246640329484 -290.41082977097926 -107.5375973246165 -205.11857157505437 -71.37130555933682
860.0 9460.0 -1016.6595083744359 -504.2539883162361 -841.4788376028462 -403.02013689406516 -687.2957878786568 -315.5560416495509 -546.5852336159912 -242.4973985379041 -419.3391333262969 -173.82054738952357 -289.92522003883664 -107.4529060127518 -204.9709285615115 -71.3057795394059
870.0 9570.0 -1016.6730520553594 -504.2676268538026 -841.4482175820903 -403.0508544173666 -687.2250960814608 -315.581195667594 -546.5759121208309 -242.53213432295627 -419.3321358916512 -173.810987007596 -289.8833848322708 -107.43769706808907 -204.96156405532125 -71.30081317186738
880.0 9680.0 -1016.66434987767 -504.2571666010567 -841.3889020412928 -403.03677181259184 -687.1786195005262 -315.6204619389106 -546.503607384117 -242.58899589470008 -419.3142791197142 -173.81600327902785 -289.8012194373981 -107.41770086437649 -204.90875030035167 -71.28266979418724
890.0 9790.0 -1016.638667382687 -504.23537496546027 -841.4769266647145 -402.9261334969395 -687.3229539046908 -315.49744122807425 -546.5485375346728 -242.44725855141377 -419.31199894262494 -173.8216693722141 -289.9894082168158 -107.46585548303513 -204.97279028812935 -71.30596534910104
900.0 9900.0 -1016.5880255474963 -504.19311844136786 -841.5140413918652 -402.91166356101206 -687.3564795095026 -315.4944506722233 -546.6365298718667 -242.470035733327 -419.28552184170195 -173.83158726711852 -290.0324947252122 -107.49311182477149 -205.01649347657667 -71.31769191584735
910.0 10010.0 -1016.6643187676386 -504.2477996734404 -841.4182878475742 -403.0204406341828 -687.171239592689 -315.6019747364233 -546.5844033109403 -242.6038099526641 -419.2844530230933 -173.80820652874795 -289.81610278424995 -107.42723284063933 -204.94199830287727 -71.29231946459474
920.0 10120.0 -1016.6352347810322 -504.23098672643965 -841.4775825051171 -403.00793127483894 -687.3274471390156 -315.5789600168007 -546.650452349547 -242.5571792387027 -419.2807882764977 -173.81667328854184 -289.9276450214147 -107.46903872502256 -204.9779647301826 -71.31187364745936
930.0 10230.0 -1016.5823226610521 -504.19747510371377 -841.5102207847492 -403.0419239005097 -687.3512612666095 -315.6048554772772 -546.7015929272538 -242.5483032460782 -419.2974828071036 -173.85020036996661 -290.03498225513994 -107.51163376040692 -205.01742997497226 -71.32259523086127
940.0 10340.0 -1016.6011152690661 -504.2136490727816 -841.4471993295019 -402.9919013800096 -687.2678526508688 -315.56772629872523 -546.5873203828019 -242.52444253549942 -419.3127383369058 -173.83329646065857 -289.97060404862276 -107.47173643181992 -204.98875613365266 -71.30846639804915
950.0 10450.0 -1016.6273479016239 -504.23027558877953 -841.3934665842622 -402.9687469480105 -687.1240758340731 -315.5668289532762 -546.4812216960137 -242.52275862825 -419.3225909926245 -173.819536449741 -289.88937239328163 -107.42864297005201 -204.94015614274525 -71.28609241698224
960.0 10560.0 -1016.6235312870814 -504.2273156283349 -841.4175494883966 -402.98374787339543 -687.1296082187232 -315.5675048263871 -546.4804849236708 -242.4926746385859 -419.3282891722322 -173.8292634386574 -289.934787938681 -107.45155004570388 -204.94665825316014 -71.29604735207056
970.0 10670.0 -1016.6374346142549 -504.231600741432 -841.3542056991581 -402.95066693574495 -687.04038867788 -315.5631015869799 -546.3828092887334 -242.50048433758033 -419.34150151290555 -173.83578049499422 -289.85384103190955 -107.42367400784308 -204.88953633607179 -71.27068481503285
980.0 10780.0 -1016.5733214861117 -504.18227431352034 -841.3832911632495 -402.9555728474881 -687.0618954370968 -315.5656923453139 -546.4014881255154 -242.48434718375108 -419.3321273694294 -173.88702520692362 -289.9756747195539 -107.48394335487558 -204.92558985826906 -71.27455592551107
990.0 10890.0 -1016.5474133922314 -504.16765624849603 -841.445063854723 -402.9264337380445 -687.1474619170466 -315.5164438440275 -546.4647627130771 -242.4314163361807 -419.31976299340215 -173.87512947244707 -290.0817878818207 -107.51330441434582 -204.98863521842154 -71.30159082279901
1000.0 11000.0 -1016.5013397177003 -504.1318587892347 -841.4176402756917 -402.9103138942669 -687.1253224700273 -315.52877198095746 -546.4111026806723 -242.44182839210526 -419.3032546369749 -173.91197222037647 -290.1146262610755 -107.54396969139171 -204.97410337481844 -71.2939675966713
1010.0 11110.0 -1016.4244037652627 -504.0672559654626 -841.4150113192277 -402.94624349996195 -687.1064981062693 -315.57336046136805 -546.3510205680686 -242.46695235435485 -419.27551111977476 -173.9909577321088 -290.17632918205396 -107.62142002174498 -204.95550239081066 -71.2871691630511
1020.0 11220.0 -1016.387545112878 -504.0386860608852 -841.4128364515012 -402.94949046606854 -687.1534259544312 -315.5846126858121 -546.3208454006549 -242.4632387823536 -419.2724447284183 -174.03306299888703 -290.21832285210746 -107.66153636468144 -204.93755735874475 -71.2835188418978
1030.0 11330.0 -1016.2994730228586 -503.9747148793783 -841.4655035124607 -402.9247794279713 -687.2143851942817 -315.560519055308 -546.2907326090165 -242.38951876296855 -419.26081245846825 -174.07939729590427 -290.3786204044219 -107.74386319979071 -204.97541379715514 -71.30958521468722
