#Logger
110.0 1320.0 -1009.4523756010211 -446.4723915647346 -866.7119445376894 -297.80978490960763 -731.9660470698783 -170.57701347321424 -610.7476601524122 -71.92700401598827 -494.7219552148168 14.091350285535164 -377.0916391279925 23.412856279656957 -278.7929750070165 34.93750036769621 -197.99737702190296 38.55884304802927
120.0 1440.0 -1005.5809020695383 -442.9988054547619 -863.0095362868138 -295.4683624877178 -729.4109698879718 -173.43646395138907 -608.0360675056751 -74.86978505283922 -490.07868838598 10.943960466131074 -374.0223087374767 23.559467713856538 -277.29790394529306 34.943881892474444 -196.7204632235788 38.53791109308435
130.0 1560.0 -1000.6348217272239 -436.5352268869537 -858.6379622337606 -295.6462325149145 -723.8933154596906 -176.730977869135 -603.7823522695418 -79.4589325763515 -482.02589777541283 6.354008035188798 -367.93148269174014 23.73278889727867 -272.5636100992621 35.36315568360281 -193.7433055059776 38.57629970107475
140.0 1680.0 -998.4062263397435 -433.3924271676563 -856.250142722323 -296.56853117455915 -724.6367171929558 -178.15699113747323 -604.6889864557825 -82.87487805581979 -482.7236710956501 3.778817726943126 -370.07902048418663 24.186893840784947 -274.29949335276297 35.75444045741355 -194.3549427995366 38.9845436249455
150.0 1800.0 -999.0518929918239 -433.4366625442517 -855.6436878891813 -296.5458128881649 -725.5497552969961 -179.260214347359 -602.810103546118 -82.26686210477519 -480.95820623187853 2.7263604876377494 -369.5464315973644 23.69707232502382 -274.90514481514833 35.28925175400644 -194.5765972187655 38.74891568934236
160.0 1920.0 -998.1474900313272 -431.35088881907154 -852.8283651983083 -297.46747313680055 -722.5313830129923 -178.89532113920922 -600.6713420007073 -83.36398451837107 -480.0275680960646 1.0306459531828511 -368.21736368090313 23.80892374013948 -273.9055124717454 35.266410915818405 -192.48896885443892 38.73194212314094
170.0 2040.0 -997.237222260606 -430.1489820201361 -852.4516432800507 -295.67902270257616 -723.1119063707557 -177.52480713492488 -601.442669088968 -82.80664967540288 -478.56229232656005 0.8974205057981566 -367.4764299668144 23.573283034711665 -273.9026084494584 35.186604327773814 -192.4125797769306 38.615076915117044
180.0 2160.0 -995.7488186018825 -429.30952124770454 -851.549797138652 -294.84165962049525 -722.0883935948351 -177.80630878667884 -600.9034704652867 -82.29860455038487 -478.55171157123874 -0.13023418586487 -367.57405903164783 23.30177069909816 -273.5749089192149 35.23053404397931 -193.47466572988714 38.59189730849621
190.0 2280.0 -994.735182434131 -427.8950207440083 -849.9538285172841 -293.2775080135887 -721.0135183724715 -175.9602423721355 -600.4687111213008 -81.23192942738697 -478.5110852156093 -0.9250402752205086 -367.3053331501814 23.09624601121415 -273.66801352605813 35.21965003021965 -195.70137768894975 38.61767154392073
200.0 2400.0 -995.4896943742442 -427.9267766886141 -850.4815885934064 -293.57263265957675 -722.287754471961 -176.70593971161816 -602.0439736379499 -82.35476713785981 -479.71215936700446 -0.7063222328413199 -368.3706202459544 23.067834835410967 -274.13289853980746 35.0458615674878 -195.22975185510828 38.4817996259836
210.0 2520.0 -994.3448621836112 -427.2437250332683 -849.1603203968906 -293.6912985643741 -720.7682780054274 -175.95702212282393 -599.823589465766 -81.55909334006543 -478.28059663260257 -1.5018545953600861 -367.8269160705174 22.705460079569484 -273.9362817395412 34.98407084995306 -196.29428101360702 38.413086395213895
220.0 2640.0 -993.8502032537068 -427.1438114550766 -848.0329552081685 -294.1334679295366 -719.6460786516311 -176.23057001675144 -599.4900735043823 -81.99462464101985 -477.3662230703868 -1.9052118564295002 -367.27926569668966 22.442630967530825 -273.87580218704403 34.85677129708496 -196.5402699762943 38.38784603773533
230.0 2760.0 -993.2746463662289 -426.7597061739537 -847.9383033667308 -293.8946473497935 -719.3278558515267 -175.69503252091386 -599.0981063042018 -81.75257986222203 -476.91376218740146 -2.0622262569631196 -367.08811238565363 22.34174207127263 -273.7146666665058 34.81210372296137 -196.3623500375379 38.37570923937004
240.0 2880.0 -992.9450783980004 -426.3322525240911 -847.8108510955288 -293.578788352296 -719.1858393594173 -175.83543179781867 -598.5922141741402 -82.00018508480736 -476.5797095060195 -2.2967267617433014 -366.84048368396896 22.223980110135738 -273.5866427790242 34.7832572835766 -196.27527343044494 38.446949890725364
250.0 3000.0 -992.6260689992791 -425.66331135658777 -847.4958914575263 -293.0143815085663 -718.6281660780705 -175.88785965482734 -598.4046505606491 -82.34745170843136 -476.66529606406016 -2.5951255486384897 -366.82435706048994 22.058570099526513 -273.63903526297685 34.69333807986968 -196.37347035425566 38.393248796729424
260.0 3120.0 -992.408324690935 -425.4923684220822 -847.302122091763 -292.9301645238801 -718.8209687442383 -176.1727345201922 -598.4231499881668 -82.55937184496536 -476.79271807639367 -2.8041634060121567 -367.0314053654438 21.966306844686205 -273.6518879987143 34.66909852131291 -196.47475177300308 38.423731138853
270.0 3240.0 -992.132484384697 -425.02836914853714 -847.0883395413275 -292.4748700037158 -718.3660916742069 -176.2137455681147 -598.3080698562494 -82.93783977247898 -476.67373092280434 -3.052314772283138 -367.09252727311986 21.76905940326574 -273.6916760355833 34.58175315214256 -196.5318195222959 38.41819192897278
280.0 3360.0 -991.9081755155212 -424.4891432988005 -846.8981087927577 -291.9973775646615 -717.8523518026985 -176.3833627676742 -597.7004772790433 -83.35370191007084 -476.40462232401404 -3.4282307496162416 -366.85055014930913 21.558009478283875 -273.61450866723334 34.48265092538193 -196.34122104631803 38.422304415375635
290.0 3480.0 -991.416607357416 -423.40194806122594 -846.4263307998352 -290.97215345640086 -716.9986906250803 -176.06052734046438 -596.6993210255115 -83.38480826665857 -476.03703555418997 -4.138024285710065 -366.6601145878047 21.140713198675837 -273.5555347881331 34.275081971402386 -196.42141376771121 38.4130494602451
300.0 3600.0 -991.5875936361117 -423.610383394844 -846.1109674652375 -291.43161488367053 -716.9233180533495 -176.29205528897492 -596.8887293195081 -83.32023954733535 -476.2633903827148 -4.110956151452737 -366.70628645874683 21.078422019964826 -273.5844331199983 34.23638881883372 -196.41372121935555 38.392236252115936
310.0 3720.0 -991.6329388575181 -423.5236075181417 -846.0098286779954 -291.74574840047075 -716.6919680026779 -176.73108016386064 -596.4848942556554 -83.66187658013668 -476.1453470097234 -4.36572345948318 -366.62408811192677 20.990126662690052 -273.53463581380134 34.19583270626277 -196.26261202999703 38.38313854165873
320.0 3840.0 -991.3619168294631 -423.22579006881955 -845.4486656780988 -291.7771386172986 -716.2783138676248 -176.77741560787783 -596.2191945160919 -83.74273650016582 -476.1196264128304 -4.647358267224807 -366.6956703325087 20.81880619936309 -273.5972119209692 34.10052927339342 -196.20003627984556 38.35053400677023
330.0 3960.0 -991.1964204571896 -423.21401202394037 -845.2743181024099 -291.5688838537348 -716.0835925339314 -176.59378989522924 -595.9325614373514 -83.72276198861496 -476.10480433528704 -4.69329366750934 -366.6468134861606 20.802097868546653 -273.5749878141095 34.09183266574285 -196.37078654511 38.332988158996265
340.0 4080.0 -991.0101797892531 -422.9341785374089 -844.8227266041437 -291.73302270723724 -715.6098679629636 -176.99665552667625 -595.5748207502553 -84.07819027201823 -476.1709958370993 -4.908565292447484 -366.7107633901231 20.604220057781983 -273.62460766247005 33.97806999144524 -196.47362018233423 38.285885947028696
350.0 4200.0 -990.7262214109614 -422.65412524703964 -844.3795985979752 -291.83442959610466 -715.0187604499534 -177.26100372672582 -595.1393849066728 -84.35347243951685 -476.1648407207344 -5.148354919039492 -366.7008079782639 20.459952456388013 -273.6395854794519 33.89907436703564 -196.52459409086194 38.24276563752774
360.0 4320.0 -990.6586949576532 -422.5297533721656 -844.1554238675512 -292.0708413991032 -714.5712248852464 -177.71469015164 -594.8637035239207 -84.8325552091741 -476.0927893457855 -5.333252262285322 -366.7307530221223 20.304526206813534 -273.6990171460307 33.79118062037752 -196.52513830055008 38.186258837388216
370.0 4440.0 -990.3744612866644 -422.2767167590583 -843.7399370827857 -291.98148901079327 -714.0025020703212 -177.91791352433086 -594.3538575033397 -85.07311592479856 -476.12589754493064 -5.565493134122656 -366.7810731024657 20.12328818961616 -273.7338358554895 33.6760107267583 -196.53001594689633 38.11967186667506
380.0 4560.0 -990.0149356496095 -421.891600507961 -842.9535714039308 -292.1671153477781 -712.8876387594316 -178.71935865740633 -593.3043767950226 -85.62338308214773 -476.0149148631878 -6.0682461882880885 -366.70935596568063 19.79523215167079 -273.716609353265 33.46888626428638 -196.6476696368257 38.011002350252795
390.0 4680.0 -989.3999341104759 -421.2474921488643 -841.5505933374488 -292.7068033986029 -711.3735419602656 -179.44366913715353 -592.1519023388952 -86.1559917760986 -475.9656907106831 -6.776412391922711 -366.6609815777508 19.249379194566284 -273.7643840586225 33.12962923495272 -196.609008942243 37.86017953515693
400.0 4800.0 -988.3688426655991 -420.41317693077895 -839.2340174457896 -293.69322989992116 -708.7848403631256 -181.20084689534966 -590.1637994597576 -87.62570417377987 -476.0902932677998 -7.954176026236273 -366.814071946901 18.465086223687354 -273.86422226137756 32.61403484226946 -196.689104938653 37.569695561475434
410.0 4920.0 -988.1661135016114 -420.5044572754728 -838.3201039517082 -294.4600050298327 -707.4844310790818 -182.37573259340863 -589.2064483235954 -88.36267655754578 -476.195307628027 -8.456767257577647 -366.90754272294 18.06598389344318 -273.86017470388515 32.36558537625565 -196.78755090731318 37.43054865703481
420.0 5040.0 -987.6376419013002 -420.1435066584354 -837.7753735555754 -294.1587084907955 -706.2578160685857 -182.87810851274327 -587.7569240412433 -88.86353091215521 -475.8938603233763 -9.059053462227899 -366.6981770962161 17.684135712212516 -273.753245839362 32.10987791753968 -196.60855655138715 37.32787973764345
430.0 5160.0 -986.2369019023771 -419.2007069849053 -836.2864145613596 -293.306599552554 -703.9687671423471 -183.68959088914312 -585.2905299121991 -90.13719613070742 -475.77558794025697 -10.151496694057712 -366.6612320110288 16.905737468064583 -273.7384593553384 31.598216240887197 -196.531348335294 37.07333790350332
440.0 5280.0 -985.0537332439918 -418.4861448453598 -835.3298436204711 -292.99649762910525 -701.4268154224632 -185.05492522635896 -582.5541254696179 -91.43446291273159 -475.36528345464137 -11.171215510352129 -366.6712088433978 16.133878107256997 -273.8579477613034 31.059517112689935 -196.6764356783994 36.76168742660372
450.0 5400.0 -983.7524665111622 -417.5550801242709 -833.8925628384278 -292.2458244508636 -697.7366306215894 -187.0101897357357 -579.9762657358217 -93.86213663223451 -475.65951811899987 -12.452438173030071 -366.78069489830784 15.05654245745246 -274.0248958530395 30.30506296304619 -196.75327000158293 36.33253915442684
460.0 5520.0 -982.3298086220749 -416.81401277135484 -832.396440026982 -291.67282389777216 -695.6506881814165 -188.41254086667757 -577.2771631633966 -95.88484887444791 -475.69938931875157 -13.441159667457722 -366.92443732199524 14.311522208541573 -274.1214347204106 29.80193599668903 -197.0190546880144 36.0598898956003
470.0 5640.0 -981.5264497049618 -415.9663160787761 -831.945036165923 -291.0732805905556 -694.2379641015339 -188.931932722304 -575.5999273527918 -96.66563209208985 -475.4699361958993 -14.315227523366824 -366.5896259849959 13.927270111603288 -273.8803485842146 29.58295237650105 -196.53257153650537 35.9827526351774
480.0 5760.0 -981.6103823912903 -415.87469867807675 -831.7894164900868 -290.4237735745928 -693.6404783274743 -188.4618369235442 -575.5653972989622 -96.43963400093189 -475.3080998694303 -14.412677565290892 -366.5023363080928 13.830787443549564 -273.8274096173254 29.536165516108774 -196.59065865665468 35.950424099067256
490.0 5880.0 -981.4935544145986 -415.4096931872231 -831.703051384266 -290.04706000840287 -693.4000121892013 -188.65044807315303 -575.5042336424556 -96.92122860355994 -475.1658504853973 -14.732068413641345 -366.5158149136908 13.549750242980112 -273.87407018519326 29.41079222362184 -196.86829560670446 35.92926256308111
500.0 6000.0 -981.4325376335074 -415.4127331182823 -831.8705165002158 -289.4061834863267 -693.606575354843 -188.07540784253047 -575.5839436885926 -96.76646797177081 -475.227638861884 -14.905044272664771 -366.516633538036 13.42393810553235 -273.86691094843655 29.366607378154722 -196.58418147715284 35.96149249491041
510.0 6120.0 -981.5464813029909 -415.8541103530827 -831.4318054339285 -290.17677280904877 -693.665033379338 -188.375578536152 -575.5548463474166 -96.82208823252094 -475.4351436737185 -14.932490584631585 -366.6404817865219 13.365199475445708 -273.96784120170963 29.330730630225684 -196.6551685803893 35.95602305559929
520.0 6240.0 -981.5898909185241 -415.6773890478319 -831.0421013987033 -290.3801147757989 -693.5250287166656 -188.21636111371265 -575.7806434126153 -96.72180022809832 -475.04295172977146 -14.874985739569803 -366.4313397419894 13.351150532352094 -273.84199163551153 29.307750356366515 -196.747150836925 35.92448577691405
530.0 6360.0 -981.2991679865916 -415.61325302776123 -830.7962149196198 -290.2790773774008 -693.2500996567268 -188.1130963648857 -575.5066572705033 -96.73097745461465 -475.1930698389818 -15.031918573342967 -366.5423982570298 13.226765770251978 -273.8876998584583 29.22262465793858 -196.7554248796871 35.87545828591042
540.0 6480.0 -981.1274525144855 -415.4644734814096 -830.7548895349482 -290.05748425681844 -693.1489513012506 -188.2614856064671 -575.4075433606854 -96.87018653669152 -475.0774531779977 -15.247376316725186 -366.4970903386915 13.141862641056868 -273.88248922219736 29.188540125786457 -196.71731388595464 35.8763839242763
550.0 6600.0 -981.0496988288745 -415.4270666831377 -830.4670784060752 -290.1404668914068 -693.317778587009 -187.99433027271076 -575.7044269933185 -96.5998560600279 -474.92772138313865 -15.25501764121362 -366.33916859541046 13.1443496910106 -273.7970110179427 29.20253571780427 -196.80268844774642 35.87554657872803
560.0 6720.0 -980.9516638595646 -415.50468400934983 -830.3225781738607 -290.3886006880583 -693.1093318658142 -188.28672495364086 -575.4446440601442 -96.75526142035199 -474.94463649901394 -15.392748529351824 -366.3974465774137 13.046609969112772 -273.81832250169685 29.139186200442293 -196.81799612874465 35.85020823314395
570.0 6840.0 -980.8924563803976 -415.52072212748857 -830.1945808028709 -290.52418006513045 -693.2829152234921 -188.18919546875478 -575.6147938080496 -96.68134488864676 -474.918698440636 -15.433914120250513 -366.3691312579135 13.01538406192648 -273.7904939075929 29.13341893300933 -196.86300174409462 35.846548741997616
580.0 6960.0 -980.8951434705322 -415.6122258680357 -830.2488517856926 -290.6667695297388 -693.5755563208943 -187.85296799544938 -575.8057175686055 -96.31131645313883 -474.8646099778669 -15.39684604796999 -366.3256066119968 13.085326479142285 -273.7801084774787 29.178786448417025 -196.82686488613868 35.86095043931638
590.0 7080.0 -980.9064553311991 -415.7477106102531 -830.093465832779 -290.85238596525085 -693.6998992607159 -187.75055874768225 -575.961225470494 -96.2061206933414 -474.87987972345104 -15.52899778595728 -366.3707040091417 13.004238856091595 -273.808422680455 29.147389437897917 -196.8717217504259 35.849952826275114
600.0 7200.0 -980.9449120521343 -416.01392805676096 -829.9971217974002 -291.1649732035274 -694.0799947834211 -187.28818122990705 -576.2738750813232 -95.80261799706425 -474.8197605357477 -15.539989179825367 -366.31441312108484 12.983331623463112 -273.7903658719334 29.156956723480818 -196.84847107844297 35.85770121349642
610.0 7320.0 -980.9012912787168 -416.35663833555265 -829.9858775006602 -291.4565520632797 -694.7101442103645 -186.64959994763188 -576.8533460698166 -95.23932315644443 -474.8027883151318 -15.5753433577851 -366.3075552313457 12.951654133030717 -273.77588764911695 29.15839923030671 -196.82926821710336 35.853662426520344
620.0 7440.0 -981.0430322239052 -416.92158071803436 -829.8473932289742 -292.1907742032891 -695.628694616255 -186.17321961906183 -577.7095459443605 -94.51254817900737 -474.906361047052 -15.60535541720867 -366.38117539793615 12.93654810155281 -273.8036185771285 29.172689960161403 -196.77035465131107 35.86742137238743
630.0 7560.0 -980.8052393909646 -417.1957848098684 -829.5955316951266 -292.79708670070494 -696.33095892664 -185.56807236440142 -578.3034683409379 -93.89950872386234 -474.85239174089975 -15.731659052362804 -366.3956683032754 12.891161445166494 -273.83289472572886 29.149438915329416 -196.69448599800066 35.85869751574929
640.0 7680.0 -980.7857811044224 -417.27674152286556 -829.6086514309231 -292.7981721147561 -696.3119830038206 -185.51155608868956 -578.3354065614104 -93.8611427089945 -474.82666214300735 -15.808431969987613 -366.35545609853415 12.834328762904597 -273.7961782404098 29.120353884151065 -196.6806499636272 35.84592216139259
650.0 7800.0 -980.7689952693697 -417.2776325499546 -829.6073100433947 -292.8136877636626 -696.1768193124366 -185.534748313675 -578.2283848004805 -94.00815566775849 -474.8345497378637 -15.869970346624436 -366.3528412119489 12.801772749099149 -273.7930202529564 29.10305869568232 -196.67110463685503 35.8409795195344
660.0 7920.0 -980.7440431785479 -417.2929844772855 -829.5964026739348 -292.8730154387639 -696.1947072721149 -185.57711846670526 -578.1912206926961 -94.04719696999187 -474.78714026160907 -15.915062604458193 -366.3577267238595 12.820679656662163 -273.7954145845726 29.108722306334105 -196.60179240337035 35.84422412569035
670.0 8040.0 -980.7275750077121 -417.345626748394 -829.5266833238329 -293.0581632729814 -696.4089340896224 -185.21745851651255 -578.4253650186132 -93.75958124942969 -474.7121655336034 -15.960335025241408 -366.29704336849625 12.829877598583046 -273.7746883908336 29.115808627944055 -196.66195625219515 35.84606671106676
680.0 8160.0 -980.570483394407 -417.3002824984831 -829.5286241595824 -293.06664875426145 -696.6328228710365 -185.15108908368072 -578.5086541805113 -93.73445862319626 -474.737416262602 -16.053931307591796 -366.3515659424724 12.845899456459485 -273.79705523540287 29.12513161850751 -196.58006145998817 35.85516658318983
690.0 8280.0 -980.487116385788 -417.28490405947383 -829.6004663400447 -293.124370148815 -696.7099046058531 -185.1442515777808 -578.5728067589602 -93.71922213749205 -474.71754752445344 -16.121597630677623 -366.33404088240076 12.8393062595514 -273.78787416192466 29.11996657805869 -196.54964041968037 35.85455736127964
700.0 8400.0 -980.4485399215354 -417.38117006334636 -829.556079833841 -293.23380359921725 -696.8217741284 -184.8947656688674 -578.7313186464817 -93.49097795977796 -474.6611064372559 -16.167846436143275 -366.30413028283726 12.813452769988052 -273.77549154958285 29.10271415958652 -196.53045393766536 35.846727881194255
710.0 8520.0 -980.4472698121095 -417.59857940759156 -829.5205705782736 -293.5569369381466 -696.992759663157 -184.83739562415397 -578.9435750471448 -93.35531220193579 -474.70216943842706 -16.203508429330046 -366.3395885495058 12.793170449782767 -273.80172132696754 29.09242971382318 -196.52130005479657 35.843482301012614
720.0 8640.0 -980.4182122681597 -417.6643681447403 -829.5056934225491 -293.71352592287656 -697.1184584616325 -184.74700710334105 -579.0218698610713 -93.29415684661997 -474.71787786441854 -16.23573329111734 -366.35256041995484 12.772702678752578 -273.8062358030394 29.083143225565944 -196.52613791925575 35.84018215041142
730.0 8760.0 -980.3803420910056 -417.6065072475013 -829.5325835995119 -293.6575397757122 -697.1281847718283 -184.67409389726734 -578.9813563937279 -93.30192407684333 -474.66407322955274 -16.225963771887553 -366.3209409412312 12.781117051203086 -273.80261869277757 29.086399483404854 -196.55533836809246 35.84035539194553
740.0 8880.0 -980.3923600031504 -417.7551921818665 -829.4938518687687 -293.838558733454 -697.2017158546499 -184.59553050616177 -579.111279983758 -93.16882071920814 -474.686699881736 -16.22146399223903 -366.328139933952 12.783235746192712 -273.8008653727351 29.086138260707 -196.52722088188045 35.840161138658665
750.0 9000.0 -980.3999118308114 -417.745205839889 -829.5425654362364 -293.8260595279462 -697.1656401219055 -184.70689497680794 -579.0695396329988 -93.2328747078964 -474.68877222624116 -16.246876211330086 -366.31398768963555 12.774268545765716 -273.785191538804 29.082517653623007 -196.51334356451898 35.839177739668855
760.0 9120.0 -980.3639232069004 -417.7024311859796 -829.5893884458561 -293.7432960831174 -697.219266734726 -184.61346482878133 -579.0946423654724 -93.19869413259897 -474.65596910245506 -16.24309304513226 -366.28962368885414 12.776415698704119 -273.77685197227606 29.084457896293372 -196.5361457377252 35.83954651777575
766.0 9192.0 -980.3796415151298 -417.67812276855847 -829.6414575133836 -293.67701975109543 -697.2042382768448 -184.6225155910322 -579.0789462049305 -93.22049210033 -474.65578277347504 -16.226181064882578 -366.2866038144944 12.784323565860419 -273.78580440594425 29.088273824597408 -196.5605830567012 35.84030078834098
776.0 9312.0 -1040.4438702298048 -497.3886390793886 -838.7302754826337 -347.45120913905504 -722.785907186682 -216.96863730411474 -618.2381919449434 -39.94785282174527 -511.9897944343497 14.086410742161455 -400.62349481969784 29.14625680783459 -307.13360750749115 27.628291057862402 -218.00472839734007 31.824726370960708
786.0 9432.0 -1001.7135088806376 -447.4900743837218 -848.5980490476741 -316.79211494482 -715.2408463084455 -179.8214994473829 -609.1139334006169 -77.47334377674196 -491.87129198763853 13.376468510309994 -387.3581839355795 32.7223566901034 -279.444290517604 30.542847079006236 -188.68368893586356 33.371668045904684
796.0 9552.0 -988.9552112194978 -438.82460880592924 -856.964704014977 -313.18295497153366 -722.9840122238122 -171.9991668074515 -616.3567267247896 -74.20433726131013 -510.11942256980353 9.728841717786699 -390.9397224140538 30.15866729079693 -280.49450062478246 35.960227454145304 -191.53152209093943 39.31105455885922
806.0 9672.0 -995.4103520339938 -436.353092462826 -849.1921196492992 -295.70714416006007 -722.7429199872294 -182.1467976307517 -605.8847880357015 -75.53279229357507 -501.5540419316893 13.070888766336589 -396.2874680381807 28.629401528472066 -259.35567411992525 49.28355335004557 -180.34757620966974 44.22646907932715
816.0 9792.0 -979.507946140109 -429.4665158304486 -842.7356845567367 -316.7545974582653 -713.2160083634575 -191.1344671844965 -600.8708273881488 -74.14553957170351 -513.4252302919936 11.870688593534638 -397.4475492815225 29.895387590435377 -266.3665321377082 45.532943593824584 -177.9287299186583 43.13537523118453
826.0 9912.0 -978.7257340696909 -437.9952743539384 -837.000964189484 -304.30920902600684 -710.448900864581 -186.90582668381037 -600.2458452544478 -82.23427849503449 -511.8285019490632 14.16067830267413 -394.2154785273635 29.833529315044018 -267.2650389434641 47.00868629311656 -176.35665852058804 42.44330731700479
836.0 10032.0 -985.7072644582403 -443.4030049834792 -839.8288022504321 -307.40809115883934 -715.1965371277539 -186.26609686108023 -601.6034897016415 -81.34383751371442 -505.6205047983001 13.124927885812303 -388.804593815382 30.222238999251395 -264.57303837547596 45.4702755932137 -178.83426072821098 41.74325426682421
846.0 10152.0 -985.8842694461488 -445.7326398758844 -843.7693414593574 -303.4108367695281 -712.9841655203969 -183.89384107832427 -601.0739419176633 -79.60008654833965 -501.8675095694022 9.657662249044112 -385.35693217633 29.83466953121841 -258.99779682781656 43.41063125030826 -181.26079667196086 41.92834799560612
856.0 10272.0 -997.6065324023227 -441.9445208573795 -846.8937666137906 -302.0665740870175 -717.458674194769 -183.7699922912729 -601.3975185964563 -77.30752821469923 -495.971004938193 7.45110249330364 -377.6735227456786 30.099801831694162 -256.8996478691253 44.91973672329557 -179.9380397949487 42.36454200204507
866.0 10392.0 -1000.8214494855397 -442.43003959214485 -848.7395877642044 -301.9325387257847 -721.4923270573561 -181.5491513178097 -600.0488282105835 -77.79320080899025 -483.68938284761873 8.200070771807217 -371.06358566623146 30.246333358682975 -260.68285520570385 43.49882657859028 -177.88417205344342 41.32883949638626
876.0 10512.0 -999.521797242304 -443.69219167542605 -856.4546947025761 -305.18411142325607 -718.2321269692223 -178.94058259262258 -596.3924449465561 -76.73876948135899 -480.87406314278707 6.695039525085116 -364.82240137930495 30.298055695364894 -259.0695124369856 43.85350351748745 -176.58187947453922 41.44734633005064
886.0 10632.0 -1006.0801813133326 -442.5064554968626 -861.1005044605328 -300.888671005662 -722.952400114574 -179.8204463132626 -596.7055250142506 -78.71338241970625 -475.0284020938252 5.630412554958546 -359.0658117964849 29.646501459214576 -260.0537743025088 42.698491076055106 -176.78855903468144 41.19215609169725
896.0 10752.0 -1009.3631188629154 -447.20818674483775 -866.7875408610853 -302.5674657243616 -725.3988068169865 -177.4977909665819 -596.0410210922903 -77.93704957707148 -472.4086035534627 5.049484710584502 -351.8349750933652 29.72832845790408 -256.40906435599396 41.88044441707737 -176.98818959271466 41.08841317670809
906.0 10872.0 -1012.4641358034687 -445.7970069846967 -870.3136129857846 -302.45894692551065 -726.8640052872802 -176.59372095940813 -596.0866914417097 -79.28704036001005 -463.04588846547904 4.033803401507618 -347.7941229411102 29.531635457633712 -253.9075413705513 42.46361579140108 -177.07725915558404 41.06171787046177
916.0 10992.0 -1014.2222136220165 -447.4315903222596 -869.7787970320907 -301.47093214417856 -726.2290949338409 -176.96766423084037 -594.7584199815088 -79.44415049534963 -460.5632030357137 4.674663325275585 -343.7382532450024 29.772910044847425 -252.18852089659794 42.56585100093598 -177.73388430703542 41.21993623238575
926.0 11112.0 -1015.9269024588496 -448.76387039228496 -870.4185246188471 -301.1909959759318 -725.9269709712551 -176.9408306536972 -593.9629477588701 -79.85053245718107 -456.6092925091437 4.476428377455923 -340.8491274308864 29.425992859932894 -251.69704784600697 42.45543901680582 -176.07145639741896 41.20881054093004
