#Logger
310.0 4030.0 1714.3648477946808 1520.6672562643685 1545.5762525999128 1290.095768248214 1405.815349340241 1073.4413356360342 1267.589500029487 875.1392569517128 1149.2120742801383 705.27330083516 1027.3237349451163 545.5470538117474 918.4944055610711 405.2667357408622 816.5705326018921 286.2862756972483 718.5867137892538 189.3100314961096 626.4736353379844 112.30810659775342 541.3863991057397 52.37813047125694 450.03853761234564 65.34957791093804 377.96650946355487 79.61335979226685
320.0 4160.0 1716.988727348637 1520.5033626449597 1544.4078777889702 1285.5955164932172 1406.0428212799345 1074.7104869091163 1267.2790042104123 870.2962723867957 1149.3812444253922 704.089328514496 1025.7863618219574 545.7518828790676 917.7340886135257 404.50328908847143 815.0976038230162 285.39956126916593 716.7973424001715 188.81917430205718 624.8364783339097 112.21350758480563 540.2203237009792 52.7122771981063 448.7507162538258 65.41413042633674 376.99545110642833 79.67343097957225
330.0 4290.0 1717.940745798141 1517.9151258726638 1547.594139695157 1282.2368388236553 1406.006097856121 1072.8204694020117 1265.291614012329 867.2690779566717 1149.2963451959113 703.6167695202511 1024.699533532898 543.5653212723861 916.240410468208 403.3702080995763 813.9951948051277 285.5505701577701 715.4215232747296 188.97248121771418 623.1943039642181 112.01614478570245 539.5490790073167 52.953886737941765 448.3401380997221 65.68630387382784 376.44160176537633 79.88055521764541
340.0 4420.0 1717.6164807713699 1518.9895874160432 1547.6752671091565 1280.6027372172484 1407.716279420984 1073.3741622186906 1265.3768613128316 868.333838759787 1148.640088891192 702.0568117206211 1026.7889494553308 543.426958814419 916.825907374463 403.9475199372452 813.8405023887624 285.56660431480634 716.0242761641902 189.5448646141516 623.6266183330861 112.75756696691299 538.912269892952 53.74349322309207 448.1696527769535 65.73359817015952 376.7804838875519 79.62767574064878
350.0 4550.0 1719.8865687478929 1518.7894757394045 1548.1451574791047 1283.13689349186 1406.5151422208708 1070.8899868603262 1263.339205580287 868.0659575429336 1148.4921400275275 704.4485157525958 1028.0037119547226 543.0130198448787 917.2807992177932 403.4681622874423 814.0212594292157 285.6924618954193 715.9279998465959 189.20467199594756 623.6776977355646 112.68967588061389 538.7490577318187 53.764769518303986 448.293159459856 65.84039047900036 376.9742804152751 79.87636775533335
360.0 4680.0 1721.6048149872897 1515.6616387762524 1549.6037668370022 1280.4364316137148 1406.5285117366684 1069.6330933510121 1264.006300234202 865.725154215406 1148.6292828978048 703.6553484671359 1027.4874756141169 542.5494251423909 916.9007689686209 402.1146988684492 812.819366718196 284.46936166139426 714.6369937737574 188.77148799781156 622.5688431757629 113.09748150733294 537.6421208504923 54.496995457533394 448.2910434354676 65.92767292718682 376.70817363934447 79.98996317890001
370.0 4810.0 1719.8782611851943 1517.0181965983584 1548.989608241266 1282.078620727037 1406.3784396192082 1070.3581377137477 1264.7073420652596 866.118596985844 1148.1637693814632 704.1833146147125 1026.5822096402387 543.2844858718636 917.0688220188763 402.1130519531277 813.4371523165387 284.3123689521254 714.8313187122611 188.70785234382438 622.7020149212142 112.85991335149772 537.7996019256831 54.19326791037725 448.00602653366053 65.76610782387769 376.61712701075857 79.94360525060516
380.0 4940.0 1720.2275613314912 1516.679897983627 1548.8708060982776 1280.0170382425322 1406.5538540621963 1070.7738160028082 1266.6087633137636 867.2681530337705 1149.3820393435813 704.4059443464223 1026.675498525015 544.2074653293383 917.4266969913369 401.96372372817825 813.3523415119282 283.62097753011005 714.4657455360878 188.10126455317808 621.6676557186944 112.54669681731947 536.8111962759798 54.629921748493096 448.40859627237563 65.94514453219246 376.4131309102702 79.94760546464401
390.0 5070.0 1719.5032228937587 1516.1864917252778 1549.4341043091015 1279.4896311137816 1407.2390871146547 1070.4490679612352 1265.5348711901077 867.0346468237825 1148.2490537684957 703.3959574163507 1026.7194256369846 544.2907828079827 917.2256661968834 401.7084063381048 813.5808076770086 283.48673670926763 714.1659663173538 187.95270162623027 621.2312283935252 112.47903309827767 536.4485453024599 54.8592687960593 447.85334223574006 66.0623004885177 376.45468863541566 79.99399027245151
400.0 5200.0 1720.0982335446624 1516.510779312867 1550.3073725274378 1279.9849012489997 1408.093853552496 1071.433045797027 1266.0947989701888 865.126055873727 1148.9517548040021 702.9967984980732 1027.23003690532 542.988059531472 917.1625309977151 401.43814904208995 813.517763102146 283.33313631089703 714.2075246537695 188.01742420578347 621.4740456466666 112.71761573641443 536.5834170514063 54.74514042365852 447.6045009897989 66.02213916673308 376.24921214087914 79.93344676898272
410.0 5330.0 1719.0897966417708 1516.0667271972711 1550.3927773095297 1282.8655762564306 1407.7359332384246 1068.7862343052266 1264.9764593874652 864.4053143711162 1147.6687724980009 701.0463207379254 1026.5573780360705 541.8153439717998 916.6125725792152 402.09764536993845 812.881174790069 283.4759693405499 714.144690013661 188.44561676401634 621.3092983169656 112.94341110758036 536.0794802359854 54.70411265724757 447.50377404465627 66.1216463520406 376.4403786982794 80.0791342774625
420.0 5460.0 1720.593604777949 1517.1438101945548 1549.3489122945125 1280.9086053546098 1406.5903601237262 1069.3821842630102 1265.0141138756308 865.6059046673881 1147.6542525931566 701.1852423870849 1027.0389385742035 542.4407382707648 916.2039656898622 402.7529850553647 813.0267015306334 284.47362592766103 714.3200885635547 188.73680777476613 621.8610498347189 112.83514534554327 536.405472043513 54.19871581535514 447.43662391392917 65.96064032144731 376.2516362038097 80.1726320078075
430.0 5590.0 1720.3158706171182 1518.7319754716461 1549.3465929877732 1280.360595220585 1406.7262719562145 1067.3388044697665 1265.6561174842352 864.8472616623101 1146.4995575174771 699.3069212783113 1025.56515587494 541.5477179446116 915.4210134618547 403.4020692739047 812.8251675532526 285.1314849310707 714.2889309688562 189.0530686116997 621.7573680350282 113.01451883346621 536.5621531467076 54.262349627127776 448.16581383188935 65.96335924046716 376.1707667557503 80.24585331940837
440.0 5720.0 1717.083002329414 1518.2231882622525 1550.045506590195 1282.13643083091 1407.0856035773888 1067.2743440562842 1264.7272807661195 865.0718340240068 1146.2800273664739 699.7871695280132 1026.7135342158545 541.8231734087776 916.2332219937431 403.76291311712635 813.4974214135464 285.3808251111417 715.2563826998763 189.32180426417747 622.4271052636506 112.92070915743813 537.2099053216949 54.1812825711294 448.6166877497967 66.035155122904 376.8213511987399 80.32519172606523
450.0 5850.0 1718.054968424824 1517.4719014333675 1548.9413971600306 1279.5158567717904 1407.4581475612688 1067.1857395761838 1264.8840904518947 863.4572095934279 1145.889570865737 697.7294899491957 1024.370054795653 540.8471022741429 915.1187586987573 402.5359418112086 812.6527433123051 284.7742733746256 714.2384608392897 188.9691470563769 621.4586462768099 112.93095526432919 536.2765557530179 54.29504792875352 448.2590108030249 66.0495306623588 376.63925964064146 80.33323829913832
460.0 5980.0 1717.85902782726 1517.267855923624 1548.8255803535276 1278.1453714247264 1407.6374385450388 1066.7568623672835 1264.6983365301162 864.2200594754308 1146.2214172044323 698.2056464456596 1026.0238988530925 540.76083796981 915.396076261005 402.9666201072484 812.8214267153403 284.70083224170617 714.6048111909577 188.89004017692687 622.0309322999786 112.84262828619994 536.9253187954859 54.11027452004742 448.3496140056477 65.9580442615014 376.90291282132586 80.42755472155415
470.0 6110.0 1718.5096434969523 1516.6856389002135 1547.7056175542673 1275.7214481943017 1406.6642969250042 1065.5682292990696 1263.8965617631452 864.7058482469226 1145.7714858317327 698.7392065633728 1025.1888884085672 541.2099493032395 914.6891196452136 402.5777536829868 812.2215257652691 284.46164666192374 714.042307104648 188.52184898777256 621.8442409898284 112.55481281879464 536.6676758882594 53.666288200166406 448.07118517023605 65.92460283071964 376.86016748575753 80.4691356079848
480.0 6240.0 1718.6092523171662 1516.8105033159018 1548.6661530088888 1276.8697677401549 1407.088571778101 1067.0403170325535 1264.1996877666254 865.8238536701548 1145.672523207264 699.359070056088 1026.164505952022 541.8070716335583 915.184134530876 402.8116006086532 812.2392927818931 284.085690755114 714.2416192023998 188.31360306836007 622.0806484080896 112.56739167120726 536.7395396920169 53.50024709773389 447.9527591542704 65.99098853123249 376.83975912404196 80.45813093133988
490.0 6370.0 1717.813547160454 1517.0773377860578 1548.849119443303 1277.832357339618 1407.1864486484556 1065.8088252780901 1263.5573026714617 863.8339151870518 1145.7079969089004 698.2287684955094 1025.945223471048 541.1760569392127 915.0268686449493 403.0184450546281 812.1115154583821 284.2140101036541 713.8787724894814 188.2806306853465 621.8829792454115 112.56235120286101 536.4363194704521 53.669331173966235 447.9395663839269 65.96722970157086 376.7058275730047 80.50139037240803
500.0 6500.0 1717.479609061515 1517.4172893374996 1549.57243070659 1277.9051139386322 1407.0222653752821 1065.7567123866472 1262.9971915125177 864.0074513508054 1145.4412235292534 698.4607613883281 1025.2439087353425 541.5211165047033 914.6839696090981 402.8258342446149 811.9771015871236 284.3009811801072 713.6634091106467 188.17304456534717 621.7081551413537 112.57039875821789 536.2376599940417 53.8526572589456 447.8452279106203 66.00788425227304 376.5679548971854 80.50928388877054
510.0 6630.0 1717.0091934319128 1517.5806350178827 1549.3345336184466 1277.3448369951172 1406.720681522102 1065.7800596182499 1262.7015087121638 864.1690924240569 1145.2952806381336 699.0620580456888 1024.9651628202928 541.2158840776032 914.2536839433527 402.44130353113206 811.9532050768904 284.4978247728958 713.5606887186957 188.21595575767805 621.6423245280729 112.54979810539885 536.2584488822375 53.66590861715162 447.7938104696233 65.98334759310019 376.73009270048397 80.53901220984173
520.0 6760.0 1716.5518343579963 1517.3901773266396 1549.509351935121 1276.90731660066 1406.6276985105972 1065.2242684337582 1262.9036989169872 863.5998465852839 1145.6051614649064 698.3779014860817 1025.0818080723168 540.7098253965262 914.4444154770794 402.0403855877237 811.9315041485152 284.24321718440905 713.764649071023 188.2376042946823 621.6138018027253 112.50158516280302 536.2096378296758 53.64755943809893 447.89951663774184 66.0544176195414 376.76342701050703 80.5219145781301
530.0 6890.0 1716.9237369945372 1517.4340235883062 1549.9700363790935 1276.6501175645517 1407.5211555430476 1065.6206159264257 1263.0381830963706 863.6949408001561 1145.808660712572 698.0025073574786 1025.6469299286798 540.3280151276579 914.5421237962419 401.98594619900894 811.9339055918766 284.0606151512192 713.9261407902271 188.3444638788017 621.70569592983 112.57887169865849 536.3113030922558 53.735398617267045 448.11260124654837 66.12029586374827 376.90492866375195 80.65293560299126
540.0 7020.0 1717.3179586463305 1517.3016687836962 1550.3947387015164 1277.2670043410694 1407.1820179979393 1064.865747043401 1262.8067538205416 863.3230922064853 1145.804871101799 698.1431202590231 1026.072337500226 540.1914045097266 914.7040140293855 402.08592271968666 811.6516104648792 284.0623754585178 713.732653314894 188.4233078721862 621.6566887727978 112.64068243258163 536.1510743087498 53.84471078602909 447.824346651059 66.12855306902733 376.74667374504423 80.69857241165893
550.0 7150.0 1717.3855991426017 1517.7145854277098 1550.8120325689829 1277.1121841830734 1407.041517562427 1064.0997454761984 1262.1065933068835 863.4826016808146 1145.6824885846688 698.121777487583 1026.0525309419195 539.5906428721229 914.3906138305147 401.88907119890257 811.5880379079754 284.17298436138736 713.6196824371317 188.33118363982976 621.55685538319 112.46988368125142 536.2161648937333 53.63672780411647 447.7909219054893 66.20474384752357 376.8478277978048 80.82588233398226
560.0 7280.0 1717.5908365100076 1517.4017375774652 1550.9573334211555 1276.332570907104 1406.4964277927304 1062.929706470217 1261.4311258649225 862.2230994199929 1145.4489046780498 697.8671742794153 1025.1181805100866 539.457246363834 914.1060644717256 401.5929086562407 811.2196192448547 284.15444310582456 713.1530165847361 188.17865515726345 621.0820809926063 112.38263287176794 535.8904150050349 53.7773262950457 447.69597284995376 66.23309450032544 376.65682343756714 80.81193049948313
570.0 7410.0 1717.4431264118464 1517.473577790869 1551.3778589706535 1276.2005999881753 1406.6616074893966 1063.3895545744585 1261.041266228215 862.9658375233588 1145.470021780779 698.7303173141664 1025.3210191408803 539.291883903682 913.8176408189372 401.49091767723036 811.2160802836576 284.4618405984997 713.3485073883484 188.3194432079557 621.2646082230682 112.31996497855036 536.1415559217372 53.62381570484847 447.61370289347286 66.27542754718128 376.63666499907356 80.88726282848883
580.0 7540.0 1717.5155279111757 1517.9154734188394 1551.460864981783 1277.240081185314 1406.5425460715085 1062.8846468651163 1260.1582725411633 862.302825214056 1145.811383168897 699.2476639927855 1025.1230556491184 538.7063324763905 913.8073247018054 401.26008230971223 811.2648761795509 284.40931401790937 713.3144440914758 188.3202759711877 621.3261898923184 112.29756041415455 536.247507733732 53.55019264946237 447.5788302051563 66.34912785924209 376.648173981681 80.9409173389024
590.0 7670.0 1717.2860020403855 1518.0570236455803 1550.8755877222065 1277.069148525051 1406.2887451066938 1062.9128233072233 1259.8882434788002 862.6324530828706 1145.716468774389 699.0115658144873 1024.9950254349128 538.8602491982533 913.9403898947612 401.0639578509696 811.298715677496 284.34627760449985 713.3043941058022 188.24954096695365 621.4149377437543 112.32542646650612 536.2948204835776 53.60589217623863 447.7219910804481 66.3322883713591 376.62967695590453 80.94464313236091
600.0 7800.0 1716.9271521544078 1517.7462594068793 1550.825377669592 1276.5889261489895 1406.2380810067502 1062.9500145477193 1260.0946560610898 862.9320737933622 1145.5705149902544 698.5071453304994 1025.0862108429844 538.9726300580195 914.2849184140607 400.7498573926256 811.2353034614267 283.86032278138646 713.2353517086182 188.0745268694402 621.2458230787931 112.29282120124905 536.1125622975394 53.76516121434473 447.5701898465483 66.39970622789856 376.6555856588031 80.92336784190515
610.0 7930.0 1717.0851440114573 1517.409310742064 1550.516379407987 1276.321585675172 1406.318098014554 1063.2080375679814 1261.0630360649893 863.1141393695259 1145.5809758310477 697.843049992122 1025.2914735955005 539.2790271902628 914.3586720552215 400.7747574542027 811.2001273201122 283.7863245344451 713.327232863195 188.12998320912493 621.2661865770331 112.31889280651578 536.1226516585615 53.822794839821825 447.6966627071944 66.38346739663868 376.6421460223301 80.8897693038897
620.0 8060.0 1716.710179114109 1517.3682961104862 1550.0381049014763 1276.7402972143839 1406.014256081437 1062.7490627791415 1261.2813147966283 863.1897092896736 1145.3596888793952 697.6354390908311 1025.237454717018 539.2429679285831 914.4544810271038 400.57905485080033 811.236160569653 283.731188248436 713.3583102300835 188.16721091194037 621.3338327961836 112.35064117427477 536.133407047647 53.794889952315856 447.5807776058869 66.358445229294 376.6287623807458 80.86161133091132
