#Logger
200.0 2400.0 1992.8333901698595 -265.14883831298096 1753.6355944540949 -357.652559894585 1536.1919021797698 -429.82651990055933 1329.4191298310807 -451.6349239840497 1151.1080779388865 -400.79385392854437 998.5308640078762 -346.4950385412924 869.6121133673014 -289.8132477368485 762.8475308865546 -236.40168021752666 675.9770128569027 -185.33110950441426 579.1323637154968 -105.18166777084598
210.0 2520.0 1993.8828013934547 -265.7894648189689 1755.3429715573077 -358.92018514104427 1536.8301180214858 -429.46041513656604 1329.5497388803872 -450.4352130717237 1150.7331787034582 -399.6333098905595 997.3713276110917 -346.00737131743296 868.6931036484303 -289.97440194894216 761.6815999876775 -236.11897086468966 675.1096618471544 -184.9823196846892 578.254985827408 -104.14543854379838
220.0 2640.0 1994.2683755510723 -265.771507233966 1757.3165820479126 -360.2829789970425 1537.5259008756675 -428.59899827155107 1330.758556127261 -449.09873465113685 1151.5855769814643 -399.3266138541142 997.5420804362735 -345.28401589926625 868.8624687315871 -289.9360404960864 761.5523175691824 -235.16567627990423 674.6255831802276 -183.8515122895601 578.0711930688728 -104.21606551722796
230.0 2760.0 1995.229626569962 -266.1398210608768 1759.0816696202114 -359.4946790557617 1539.70918871297 -428.08594998702006 1331.3733171677998 -446.3278866947613 1151.5569181844385 -399.316447436331 997.6725341248172 -345.46893519184704 868.7741270872772 -290.21561082013426 761.2841127047371 -234.50369346389112 674.1573400042739 -182.59079713759462 577.7709068645969 -103.95869505388839
240.0 2880.0 1994.996381769663 -266.78792047307786 1758.6072852478942 -358.1552893388163 1540.1234384113527 -428.48164541804204 1331.0808685391046 -445.7323950592738 1151.5548099537668 -398.8939922688763 998.3390924423275 -345.2261286758705 868.9641243742711 -290.3326988057252 762.1692947455964 -234.35207233871404 675.6576621618406 -182.1687774217918 578.3227664582931 -103.53107453310312
250.0 3000.0 1993.9516278720428 -267.3917574292881 1758.5785353780495 -359.65282601313265 1538.9484277317374 -428.20103519204025 1331.6387142209737 -445.6198173622974 1152.2015749510585 -398.75399424009305 998.6926546038933 -345.4227535073364 869.4887776642058 -290.20488797773413 762.6360978643278 -233.5547160586505 676.1460696779019 -181.06361209369672 578.6496378373469 -103.29259280288838
260.0 3120.0 1994.6624942919227 -268.45734710408533 1757.9174692354306 -360.5275211597753 1538.2459111364783 -427.7862243876218 1331.0279545688916 -444.03965199027004 1151.3544591718307 -397.87234644811736 997.9136059974945 -345.35141935787925 869.302840633724 -290.0773332437886 762.0189592120655 -232.79412708880136 675.1408415226034 -179.65157980827354 579.1303185065716 -103.14150406262601
270.0 3240.0 1996.3204795412178 -268.2599036139844 1759.7288074520802 -360.243500082285 1539.5876543073819 -426.81187432112154 1332.3339124149497 -443.2760300303929 1152.2646623189596 -396.7996854627439 998.8879170156159 -344.3188809485209 869.6968920507644 -289.1988451902635 761.8434418147832 -232.03975607569868 675.6623873099862 -179.56476182376113 579.0137765661752 -102.88531004613117
280.0 3360.0 1995.3607968085244 -268.30490147912565 1759.4711089329755 -359.6272385875794 1539.3287466957738 -426.16530540589116 1332.0600457261237 -441.7397943259058 1152.1829722340108 -396.42662256970027 998.5467559635468 -344.2873171081761 869.945344449967 -288.76493607036656 761.6222976626957 -230.8768267745054 676.3175596222023 -178.2577528298952 579.1445223950384 -102.65723201558913
290.0 3480.0 1995.574163180382 -267.67638473991286 1759.0262136449996 -358.13289138045377 1539.5924342065082 -426.02111716078826 1331.8123986246571 -441.80730030618344 1151.8852478129618 -395.7581345340051 998.4787301907922 -343.9275118750633 870.0430314466654 -288.2811475221676 761.7623390793951 -230.58301709959701 676.3128277319619 -177.84716323466577 578.7465018756111 -102.38442739762804
300.0 3600.0 1995.915135515606 -267.263498665469 1759.5211664309286 -357.6139702619951 1540.1962681155228 -425.56993906832736 1332.733806956117 -440.62209125893804 1152.9134004044877 -395.2920637704992 999.04111483618 -343.52643551546333 870.0746961411169 -287.8839540708595 761.8840661063929 -229.97386045893182 677.0843856867334 -177.06809725606982 579.1014413105004 -102.44386971560645
310.0 3720.0 1995.525095537715 -267.0717478464541 1759.4453431284119 -357.17202215540004 1539.647277222758 -424.7443140025792 1332.1124569150597 -439.13206448208183 1151.986240748737 -394.6177122541489 998.3933423196335 -343.0031718418972 869.9501700032121 -287.43261887066336 761.406870186585 -229.24448119691496 676.5191084479667 -176.03839515434427 579.0174292738989 -102.11645597387239
320.0 3840.0 1995.6928636254604 -266.78499454127314 1759.542568093699 -357.56499992069513 1539.5842025325082 -424.2472221455811 1332.5079242621557 -438.3519406737963 1152.326484297302 -393.75285444602633 998.4716966011342 -342.49697071945724 869.9571336387032 -287.12384161901264 761.564315626417 -228.95814561548886 676.8011841677342 -175.49186689020118 578.8660469453789 -102.1918007015254
330.0 3960.0 1995.4751640391366 -266.71471825810255 1759.4535802032885 -357.99549779459926 1539.3825000543402 -423.2247430948949 1332.2899841669716 -436.57527848555253 1152.3585485763865 -392.6418436445932 998.5300540038392 -341.42146557676966 870.0329143109136 -286.2208208958739 761.2121258446217 -227.98763829138457 677.1037254088069 -174.39798124511069 578.9065004836126 -102.07225343878858
340.0 4080.0 1995.2931799154474 -267.05436433675175 1759.1093213616766 -357.8291921059939 1539.1566040595258 -422.541923803735 1332.5738336345403 -435.44769571881557 1152.7773670081178 -392.0345400167366 998.4201779613811 -340.8898521589098 869.891097741081 -285.8116600169687 760.9490715932363 -227.67448782237665 677.0895282675051 -173.86226749242618 579.0176790624602 -102.23712797826346
350.0 4200.0 1995.4077736276117 -267.0814216451043 1759.597526606632 -357.6857865951611 1539.5264583950604 -421.8137072614059 1332.3437216485604 -433.80854477593084 1152.4795297665105 -390.9510078558344 998.3497456925652 -340.1707576154018 869.9667922220067 -285.2024950541483 760.649696117269 -226.87060168244727 677.2671881111994 -172.9762282894182 578.9101624673847 -101.95969779437625
360.0 4320.0 1995.3713874466016 -267.0550555570002 1759.5211046417573 -357.8225703678866 1539.2577744518196 -421.7302562901611 1332.1834247167878 -433.8284971321679 1152.3978105907697 -390.8436984319384 998.4787051455261 -340.0894040954944 870.0424410462738 -285.12212900956825 760.801110443852 -226.920782995023 677.4360248271488 -173.09087329473508 579.0574795235258 -102.06136260473001
370.0 4440.0 1995.5023581004207 -266.7045125853037 1759.6014118392711 -357.4524742440048 1539.384513872773 -421.0542228746382 1332.3405745335685 -432.76199651190075 1152.5387094888083 -390.28971440922066 998.6214651198325 -339.65988036189975 870.1959030027987 -284.6804308173217 760.8074145068396 -226.4408860944993 677.5727661371544 -172.46117611281554 578.970607774452 -101.96213176946557
380.0 4560.0 1995.7282210262151 -266.53227910582586 1759.6623522916148 -357.2465059437935 1539.2624456506207 -420.8321094392353 1332.2827116907256 -432.5187593631667 1152.4105096317483 -390.00357129432007 998.6823942095274 -339.43959911830603 870.120791203013 -284.453219742962 760.7699345756893 -226.30634976539167 677.5039263760631 -172.33225571196374 578.8799767116901 -101.87771503298978
390.0 4680.0 1995.6528051695784 -266.46890889302927 1759.5193135347008 -357.0260624424365 1539.085546843648 -420.6846112928921 1332.0846203010929 -432.26383550674433 1152.1939713140964 -389.76175607250144 998.4934565527319 -339.27204529837826 869.9813572398255 -284.2937804640521 760.7065280610269 -226.1217879633315 677.4646902175801 -172.08674416070102 578.8419232958659 -101.81825971421983
400.0 4800.0 1995.7041779083331 -266.2743873675323 1759.3946405113536 -356.62353903638126 1539.065890698817 -420.380791042113 1332.0824269335194 -431.6852065066427 1152.165451025447 -389.3731058662833 998.5370836183107 -338.920161109917 869.9735124539249 -283.9865491818384 760.6377418457452 -225.72429256159802 677.4086789340618 -171.62871177350812 578.8439878996757 -101.79742035834083
410.0 4920.0 1995.6838816465909 -266.2751162691515 1759.4284115053722 -356.4249284776483 1539.2395737005313 -420.1583147073372 1332.1866120522816 -430.8727726887944 1152.2091249740067 -388.77958531159584 998.6162000314072 -338.5718381210204 869.9182692015231 -283.7603239503079 760.4599986530243 -225.40820596682897 677.2563048882971 -171.29528954069693 578.845144105009 -101.83404938514501
420.0 5040.0 1995.5062973365023 -266.06764995585166 1759.2924246472635 -356.26733964400404 1539.0380489959668 -420.12052322298035 1331.9865110209719 -430.8128024507095 1152.0788667861316 -388.67866140696265 998.7015576878579 -338.5246021259606 869.9285816511036 -283.64848043393914 760.4649052311887 -225.3650740861295 677.1611684441563 -171.2402664460776 578.7943670274773 -101.86755054656935
430.0 5160.0 1995.1547392033626 -266.19591425075737 1758.9518048042296 -356.0427836925722 1538.8740931960517 -419.82630095016845 1331.8083244569661 -430.2451392278581 1151.9542953777745 -388.2673210674168 998.5783426773122 -338.1623485967524 869.7489800924126 -283.35439580917586 760.1191614235277 -225.0677409891446 676.8902762283668 -171.12271557305957 578.8202323722841 -101.9390500619252
440.0 5280.0 1994.8282545019247 -266.1907144193736 1758.5039085835006 -355.74354012630516 1538.3932104935625 -419.54281590625754 1331.4642782825103 -429.912695030136 1151.6262097739789 -387.8019440355152 998.0968253277406 -337.696698616849 869.4091409510983 -282.9206077970204 759.7865773461397 -224.63797249707704 676.6839386133954 -170.74829572193954 578.8780216489016 -101.84936075545458
450.0 5400.0 1994.4883892124599 -266.24550291046296 1758.177973411325 -355.22190367850595 1538.166207344379 -419.3962555089906 1331.1647747745067 -429.33968854918015 1151.4930627499261 -387.2405346443059 998.1915948900179 -337.3906374321636 869.1847384513324 -282.6722071860687 759.6007643288841 -224.491629469585 676.4432275554009 -170.66829858378608 578.8941064940008 -101.93668575751666
460.0 5520.0 1994.1855772022686 -266.1608104944575 1757.7463263602626 -355.0547460417433 1537.7396367750605 -419.1300181276272 1330.8152263868576 -429.13034584308025 1151.2458774979664 -386.88530993716853 998.0026941887055 -337.0813190403882 869.0309151339762 -282.39825301983586 759.504517624948 -224.30483796720904 676.4188900781069 -170.56026005088498 578.9562990790624 -101.9919467680235
470.0 5640.0 1994.1006597476642 -265.97437093430034 1757.6922826318641 -354.89043201088253 1537.479524998539 -418.8655965690688 1330.582813139047 -428.5573211146834 1151.0871184346006 -386.48788565792495 997.9410704224059 -336.7341714205 868.8748019934427 -282.00783698958503 759.3453859590916 -223.95633525518087 676.1783646145263 -170.18823374458697 578.9338150948067 -101.88455710631914
480.0 5760.0 1993.54032741293 -265.71166158817977 1756.9388245492487 -354.1367811811168 1536.88055711896 -418.3276036605182 1329.9230849288388 -427.54596033615417 1150.4707542986253 -385.29639660984293 997.4659058226478 -335.68412440333634 868.3109117909933 -281.11698796943347 758.6747164331525 -223.31911692847663 675.4209918327834 -169.76363868263343 579.0126193937298 -101.9844546238042
490.0 5880.0 1992.8541296185954 -265.74335986174333 1756.2771563103659 -353.4276624031974 1536.3439815045033 -417.90421997428325 1329.2471699233529 -426.65454546503565 1150.0952028592956 -384.44467636800397 997.0179613219619 -334.8163193067764 867.9292500651753 -280.4076412351504 758.052353300812 -222.6137239753327 674.8451962668602 -169.3162635422708 579.0938212718249 -102.04145376563568
500.0 6000.0 1993.437089852887 -265.4681956480741 1756.552459363995 -353.3847776863721 1536.6375143893724 -417.78409687745307 1329.407880484972 -426.4242839440477 1150.1150377485255 -384.43004018054205 997.0821558831157 -334.69204332430076 867.8145413935841 -280.22055956725325 757.8997422019642 -222.46849016974502 674.5992920320436 -169.17856090426403 578.917302550091 -101.87225962207143
510.0 6120.0 1993.993375936937 -265.2158510287087 1756.9528003519172 -353.1214353897504 1537.1676219282383 -417.80304220419333 1329.8773483973002 -426.4001350168751 1150.529646309086 -384.650621422046 997.6461885923329 -334.78134743331975 868.1257554972781 -280.2642273902377 758.0599432080709 -222.59555421319524 674.8552235237436 -169.53993227655744 578.9305136527134 -101.93986315194289
520.0 6240.0 1993.7886737226859 -265.28450595715606 1756.6605339575726 -352.7586144148671 1536.8776914748016 -417.5495675712662 1329.5580483169008 -425.8859294702663 1150.2602751006275 -384.0578561797681 997.315179751355 -334.3225744471292 867.8311846069929 -279.92055469000957 757.6932106210287 -222.23597679787778 674.4553866174816 -169.1222004727338 578.9917386704534 -101.930642185626
530.0 6360.0 1993.8512766163826 -265.08147653440784 1756.725507673188 -352.389754373721 1536.8841119486274 -417.28668666393276 1329.7277022136004 -425.5820174126243 1150.4051455481567 -383.7596958011769 997.4791867962343 -333.9887530289859 867.8820934406191 -279.6271790650838 757.6550403059845 -222.0862493918714 674.5587865619832 -169.0891316999057 579.1062495608874 -102.00352483707503
540.0 6480.0 1994.1366760181004 -264.67048909177294 1756.9275472423215 -352.00802273464706 1537.0925904366186 -416.9448631641583 1329.8814967658277 -425.13603426500447 1150.5738391137877 -383.47331966015463 997.6716104151332 -333.65853843854586 867.9671699117584 -279.3054602766555 757.5595685425368 -221.82134639813526 674.4942715236369 -168.94162433672423 579.0147990642724 -101.93535521962657
550.0 6600.0 1994.1982653883024 -264.537181734173 1756.9690490058954 -351.733103260416 1537.313175467308 -416.8139099297523 1329.9907912479277 -424.89376596122656 1150.7174739255192 -383.1996116727041 997.7897484445714 -333.3812228905723 868.0152898289704 -279.07105944189686 757.5180740896901 -221.6734407109551 674.435871307033 -168.87870843419813 579.0631299612066 -101.96327209843092
560.0 6720.0 1994.1225741386356 -264.339789886056 1756.918066697376 -351.3554919311294 1537.3046838182163 -416.72677519088745 1329.9940438115593 -424.6345808412948 1150.757628443414 -383.0206625983224 997.8881890546811 -333.229413921212 867.984894656988 -278.92992634908654 757.4506316606899 -221.59437385182105 674.393496173471 -168.89221911108638 579.1419775248829 -102.04751366204488
570.0 6840.0 1994.4283323201453 -264.102787726444 1757.1551387059405 -351.0669027768739 1537.5829046683082 -416.51326412299096 1330.2054106355622 -424.3031265575179 1150.881955396662 -382.72338544312385 998.0104055189004 -332.9539980387712 868.0683800004596 -278.67922417630587 757.4070947561567 -221.40062452070546 674.3239210407381 -168.80637130698656 579.1152830177044 -102.01217126119403
580.0 6960.0 1994.4971478712043 -263.95170129711454 1757.1764079780455 -350.7019446548098 1537.6851059496375 -416.38062693533755 1330.3176570817586 -424.1428684715301 1151.017261915208 -382.56833862940084 998.1409066699363 -332.78539947815875 868.1517332399786 -278.53148080516286 757.4354268348665 -221.31024486299964 674.3513045250527 -168.83286074807626 579.0982817594496 -102.00702348138502
590.0 7080.0 1994.4315720189184 -263.9790189201434 1757.1229293770148 -350.67584416976905 1537.6440157733227 -416.2810376458001 1330.3252497801213 -424.04826455688954 1151.0296473357234 -382.45576836526016 998.138183454094 -332.72341813154236 868.1304734696247 -278.46755744939657 757.4235988034043 -221.2586739418051 674.3724576753359 -168.756445433052 579.1084434842165 -101.99773109920623
600.0 7200.0 1994.4310306438474 -263.9768230841428 1757.1935181509277 -350.6419200796859 1537.7760261368612 -416.2588835103403 1330.4174309888706 -424.00377205022306 1151.1135308635635 -382.4014019675267 998.1912556571642 -332.67176056704346 868.1466561481423 -278.4217322436331 757.3864271987105 -221.22028917526805 674.3318708978484 -168.73619073217793 579.0787094166238 -101.97641048309816
610.0 7320.0 1994.58975875935 -263.933227392422 1757.3214582019723 -350.50150944639086 1537.98434035166 -416.1269427579053 1330.5661953266176 -423.756219996727 1151.261699999609 -382.2557926475623 998.2877960203798 -332.5256848017146 868.2114387650003 -278.29616990768324 757.3201259217794 -221.087648262463 674.2756137220493 -168.6660202055832 579.105256372774 -101.99202311017585
620.0 7440.0 1994.6076436522928 -263.8869865341938 1757.3207873683457 -350.3599225438795 1538.0150404367894 -416.10527496723677 1330.561578740914 -423.60899920398725 1151.245053487979 -382.14213970087843 998.3053680576826 -332.4661079443993 868.1736162990356 -278.2623511664409 757.225768973664 -221.0234216689186 674.1693321541835 -168.62035067651982 579.0953317060224 -101.9892857778268
630.0 7560.0 1994.5984288949016 -263.91233994455155 1757.3671818786202 -350.3509555754781 1538.0944307390248 -415.963905532416 1330.6223473552914 -423.3440991345612 1151.3384368217687 -381.95015765759774 998.3486858573091 -332.3347033171822 868.189286375294 -278.1754214151232 757.1461355054319 -220.92243790045077 674.1122242194734 -168.5593757853473 579.0734836164291 -101.97014399874386
640.0 7680.0 1994.6454515664204 -263.94466922073894 1757.4501794033292 -350.39664055083415 1538.1573247142758 -415.95489723872595 1330.6100306806907 -423.19190895906354 1151.3247743782931 -381.88039185660426 998.3550265543757 -332.30487505604555 868.1914098071378 -278.1580906556624 757.0824167928083 -220.91063423750177 674.0604367808716 -168.58537253619127 579.0659607632732 -101.96433201421188
650.0 7800.0 1994.6454291160678 -264.01090363537037 1757.439643680115 -350.5329605435323 1538.124854395174 -415.96159036283103 1330.5748656327987 -423.2076227721811 1151.305636677585 -381.9163976146508 998.3663796473709 -332.3654075339222 868.1683510672732 -278.1628622198536 757.0761846307119 -220.92851128821613 674.0771005042864 -168.5966876987398 579.1017136198386 -101.99251525911593
660.0 7920.0 1994.6468662340844 -264.0461643086497 1757.4408550353237 -350.60157907746276 1538.1295886864536 -415.98729942465025 1330.6055559807094 -423.2349507564738 1151.3081640020328 -381.919437986631 998.3505383342505 -332.38189441784994 868.1703313781348 -278.18635637712083 757.0523866208724 -220.9373479967217 674.1006480106257 -168.61073718353848 579.103486020835 -101.99665114453738
670.0 8040.0 1994.646827158761 -263.96873664560206 1757.4315865169874 -350.4856105012583 1538.1198162738228 -415.8574737063681 1330.6141884828235 -423.1290193078752 1151.323845930117 -381.8357694200794 998.3765721770034 -332.2843269547659 868.17371748185 -278.087011144103 757.0434077426978 -220.87473692734076 674.068350028457 -168.56897414066478 579.0969106264839 -101.9890708702958
680.0 8160.0 1994.6407815294242 -263.94892896470736 1757.4485749239343 -350.48939468999 1538.120916789097 -415.8215187682053 1330.6520831658038 -423.04741627077135 1151.3388886809448 -381.78100460871974 998.395715246082 -332.2506841877466 868.1650224702344 -278.06197868252247 757.0162312062946 -220.85733796568564 674.0140416495336 -168.55150455207257 579.0833657529099 -101.98520211065853
690.0 8280.0 1994.6129629511913 -263.90114781571 1757.3876531569927 -350.4110067950506 1538.0784820533881 -415.78757584420015 1330.6489796908813 -423.0669904169728 1151.341108327837 -381.78909925948574 998.4002970612906 -332.23825327752854 868.1603034306088 -278.019649449856 757.0242632472916 -220.8243373918264 674.0207025663291 -168.50155581540238 579.0810379907928 -101.97671643755646
700.0 8400.0 1994.6198569618011 -263.90203512577256 1757.368626118822 -350.4100466304576 1538.0597870607685 -415.77338333151056 1330.648291280486 -423.0832874333727 1151.3534971035103 -381.7908906121916 998.4041755590652 -332.2360107678816 868.1647499758551 -278.01297022973625 757.0309712571623 -220.82300517801045 674.0265061509863 -168.4997248789869 579.0834261197429 -101.97508719925474
710.0 8520.0 1994.6138135943552 -263.88335132638105 1757.3756290959661 -350.35514164553865 1538.0766391038767 -415.7277019167941 1330.6626394109544 -422.989160274056 1151.361483685946 -381.72800719896304 998.4202370300917 -332.20319523245394 868.1767150365044 -277.97061234597527 757.0294670966472 -220.7863507920697 674.0282062004641 -168.47240315663922 579.0928385635384 -101.97788731959793
720.0 8640.0 1994.5993163319697 -263.88558170908067 1757.3513982775935 -350.3448987253455 1538.0640939366685 -415.73507219702424 1330.673422587997 -423.0228386195446 1151.3742844756832 -381.7423220490301 998.4240749112707 -332.20842582537773 868.1719592344656 -277.96299537164214 757.0471911353097 -220.78999326297992 674.0458373280514 -168.47698855125765 579.0903282899723 -101.97619642414377
730.0 8760.0 1994.6085927992842 -263.89565171750934 1757.3648221404 -350.35456226537985 1538.0647946831225 -415.70900830549414 1330.6754403570171 -422.9821145608308 1151.3810040413478 -381.7163179738062 998.4334816948524 -332.1887434665366 868.167960408722 -277.94522641431604 757.0319338712261 -220.77853680213346 674.0334755493952 -168.47601420239192 579.0998429622015 -101.98283319622841
740.0 8880.0 1994.6032471964347 -263.8745167023451 1757.358014282003 -350.3255288894945 1538.051523839678 -415.65878637728736 1330.6954203109794 -422.950692976945 1151.387798875404 -381.68384360157125 998.4443519769789 -332.1597231631789 868.1693491860484 -277.9130877249467 757.0305107272943 -220.75895692203517 674.0155346041914 -168.45685081071505 579.0972863397105 -101.98103774133062
750.0 9000.0 1994.6045039279786 -263.88514639912256 1757.3660518914483 -350.3521058529041 1538.0440583078207 -415.63606144473766 1330.691496148073 -422.93507490900566 1151.388176405102 -381.6792048704064 998.4412563734719 -332.1635373702368 868.1728008904101 -277.9071556278228 757.0329918754613 -220.75289388805584 674.017012058871 -168.45428340659484 579.0906185770192 -101.97385792856078
760.0 9120.0 1994.6096297635556 -263.87754091749343 1757.3686369213333 -350.3253448412193 1538.0467477266177 -415.59724474837356 1330.7105609823354 -422.88743306259164 1151.4064873639454 -381.6405780143985 998.457140512886 -332.134960907523 868.1767363389203 -277.87381556460343 757.0255612038517 -220.7344234662237 674.0094573917457 -168.44627830388595 579.0890048197206 -101.97334805361986
