#Logger
120.0 1440.0 -1041.8521031399596 -475.5604736284414 -907.7853220854815 -327.4909753843371 -788.6967974975129 -199.89759887370425 -657.8523963823422 -101.22796028088162 -562.758346018016 -34.25227867668092 -437.9978392683957 -27.10446294656682 -333.0323516130254 -24.833029167942765 -208.1314475552165 -32.589808138705116
130.0 1560.0 -1041.0790891762197 -475.2986041278342 -904.6888919886943 -327.46176283198736 -788.067845594556 -201.28227013163092 -660.6613221825107 -101.57465735930201 -565.7352539788121 -34.09887794869529 -435.85121230432674 -27.21562777909645 -327.7193561468052 -25.001551178497177 -209.13927864295187 -32.59365427921721
140.0 1680.0 -1039.6250215681623 -474.47568135532043 -904.3427112939876 -327.3788417336155 -786.1807743220538 -202.76700265524593 -658.9619374741472 -102.89644597513545 -561.6772484730017 -33.286056595963636 -436.0277808408927 -26.969807465233853 -329.0725088481774 -24.947785814880472 -208.3247979986666 -32.41515800388914
150.0 1800.0 -1040.852691151036 -474.4269344982723 -904.7847525734198 -327.7821370868885 -784.9449203271537 -203.4323055666733 -660.4223345620884 -102.91628603176872 -560.5143165392556 -32.576127994610495 -434.925273811312 -27.013720148588952 -328.7542954466416 -25.015249575185543 -206.54206227121279 -32.41008580480228
160.0 1920.0 -1041.9303309826646 -475.0858961225819 -905.5837087363253 -329.32792497159403 -783.8620629646223 -199.43677181807791 -660.0019117121209 -102.28108664492757 -559.2061912727856 -32.799314990324305 -434.2560085398298 -27.00920073470438 -326.7706174785547 -25.125506112315495 -206.70434533390417 -32.37565460816301
170.0 2040.0 -1042.1289343883814 -474.3573983531635 -907.8576778062602 -329.2365366740681 -787.0537457746137 -196.85633926480168 -660.449360759389 -100.03334202448501 -555.3622970973549 -33.128206641237945 -432.55119767582045 -26.996932341158146 -325.05144435348984 -25.36158028641115 -207.8720047652791 -32.502851158337315
180.0 2160.0 -1041.7707823960768 -473.6348016096372 -905.2935440793804 -331.4187374117474 -785.7270596657645 -198.08001580733975 -659.2273852371997 -98.91737265776952 -556.8088983959724 -31.67558053673193 -431.22881281065173 -26.873018798743587 -323.90207511147594 -25.34250038632709 -206.36296302594536 -32.54859556238425
190.0 2280.0 -1040.6278490168297 -474.08336300601394 -904.038651929976 -328.766524970458 -784.4401825919573 -200.5309666554829 -659.5466739134486 -101.2521422438973 -557.1881542985187 -32.01874586597603 -430.86734562791014 -26.7685930962796 -324.2841385523372 -25.18037860132246 -206.2046239229 -32.4232484852937
200.0 2400.0 -1041.6965723521744 -474.06326319432947 -905.4366655494501 -328.94956525898766 -785.4213027315805 -199.44564349551314 -660.8874768517968 -102.15502380955442 -554.9667412428374 -31.612490644651924 -429.4794435656784 -26.85410474846131 -322.28201290676884 -25.245315572797224 -206.79143220313296 -32.44311582473906
210.0 2520.0 -1042.210042581623 -474.166087764733 -907.6439825229697 -330.2207340093114 -785.9865967869026 -198.28999846929574 -662.0111781587451 -103.40118374145669 -552.3283646884281 -31.76315647278947 -427.52764513533486 -26.92187797381863 -317.61941009733397 -25.474795118268975 -207.57457242073514 -32.53587874317337
220.0 2640.0 -1041.4761007073073 -474.4899495177851 -909.1889690422263 -332.86280576281706 -785.8920262823158 -199.08567980760876 -662.5232092577199 -103.34709505734948 -548.1014958275889 -31.29838442077978 -423.41120147676423 -26.920224237918827 -313.84888359831666 -25.766674562882088 -208.32241124420636 -32.70217874988577
230.0 2760.0 -1040.3567203027421 -473.6474336357186 -909.019606611336 -334.3857756941368 -785.9662060209761 -201.94707198060928 -664.6406237036541 -103.37337098385301 -543.2556432063622 -29.863420613216395 -417.15953104050845 -26.86953779125894 -311.6675212477209 -26.090121359608816 -207.6483690107057 -32.80563906881081
240.0 2880.0 -1040.5474674156405 -474.0987648986729 -907.9862241595747 -334.7766355223154 -785.645029166749 -202.31338698410838 -664.5581561705801 -102.48188349882038 -542.7741895281584 -30.06695793667701 -417.1145497800465 -26.920155534097145 -312.9815720313252 -26.08768177775276 -207.07107533307914 -32.79406897220295
250.0 3000.0 -1040.9279034635397 -473.3656052027702 -910.1264808169303 -335.01924152764093 -786.7517221517567 -201.11726776116146 -664.6151131768613 -101.9407875835129 -540.3294829190119 -29.855631201991176 -415.7340537792604 -26.93753146402158 -312.68359334885554 -26.20719166159016 -207.57950679729024 -32.83676593377459
260.0 3120.0 -1041.7072915038907 -473.99730449689673 -911.6384088646604 -336.2203762906788 -789.4616210619115 -202.44112632101456 -664.3463150619245 -100.89035240949389 -542.1244918513906 -29.893294345843824 -417.3456026323543 -26.935359935673667 -313.5710675465474 -26.089751664931757 -207.37301211740245 -32.71628479149624
270.0 3240.0 -1041.5073076916945 -473.953461708467 -911.8459938269576 -335.8869099885574 -789.2126740242505 -202.40243501096938 -664.4406632309086 -100.58636620890326 -540.8607952470176 -29.895439015289124 -417.3634261843209 -26.936553200730465 -314.264376068188 -26.146048565537107 -207.27254963118298 -32.72451439185556
280.0 3360.0 -1041.4592986085652 -473.90106734812605 -912.1140766082113 -336.29120773528734 -788.0941720302208 -202.612765818827 -663.023535987545 -100.61569624685443 -539.591380438134 -29.99285647084421 -417.10026930252315 -26.974014344481756 -313.2823110823618 -26.18511301409171 -207.3417523139149 -32.73777233009684
290.0 3480.0 -1041.6145585098866 -473.79668991880635 -910.9532040191872 -334.55332074916686 -787.2906615756445 -201.38378496525968 -662.3578139065165 -100.00904972732066 -539.2319988087875 -30.12126739798924 -416.55348759835005 -26.93071263233101 -312.2486627678584 -26.222269378483112 -207.33750334239096 -32.854032571562946
300.0 3600.0 -1041.645552118906 -473.63143078614235 -910.7614399691668 -334.7584148060709 -787.5297218768525 -201.66613082834863 -661.9877519835934 -100.09073931286103 -538.5490610692817 -29.99537622189703 -416.58169685052593 -26.94773748658584 -313.7332611111953 -26.167123972404305 -207.46528753320788 -32.8592273778255
310.0 3720.0 -1041.528268369731 -473.6724884662827 -910.7659047630407 -335.0064542242034 -787.1389823976106 -202.45606883777563 -661.8394663570016 -100.59370352811483 -538.4768464665331 -30.049589488835522 -415.4017359016344 -26.933520763418713 -312.7773801748182 -26.217198022868516 -207.82004173186743 -32.881734686179925
320.0 3840.0 -1041.506808686459 -473.60368919318284 -909.9052840414951 -334.3063145106056 -786.5606179778313 -201.60604292958985 -661.2187365910174 -100.91661251391902 -539.0248647420937 -30.21001091498728 -416.61154401930594 -26.931268316037784 -313.6570498030254 -26.15011678526489 -207.60920364791434 -32.895726353324406
330.0 3960.0 -1041.343447880419 -473.778622025299 -909.6762297020863 -334.4197494131748 -786.3315614669718 -202.029293042364 -660.7117292164593 -101.0654344053296 -538.7402554595608 -30.36614514613257 -416.27038721305195 -26.880894522193184 -313.59542480542825 -26.119459580155294 -207.7049211521091 -32.878565837486185
340.0 4080.0 -1041.6520900662013 -473.948471255622 -910.2079931955299 -334.7067393418632 -786.4722702175003 -202.15562706539015 -661.1362145609813 -100.97498581377629 -539.2074988262129 -30.233414828316576 -416.59706829800007 -26.917954538049283 -313.1815552009779 -26.109714402851495 -207.6909290653122 -32.870827666478654
350.0 4200.0 -1041.6963381789583 -473.89574956306643 -910.4417812212623 -334.9639388523026 -786.3392167130482 -202.27231493537437 -661.0740752508464 -101.25110019215712 -538.9452278223451 -30.228876930260245 -416.3345216177469 -26.908745928986267 -313.2545384756392 -26.058556288367154 -207.90811046495196 -32.83978938886146
360.0 4320.0 -1041.687046228479 -473.7070092579427 -910.0708041489517 -334.4750087759413 -786.3883157932843 -201.80201538264097 -660.497065121235 -101.45454586390876 -538.2260999430397 -30.28293925227139 -416.1177731544632 -26.896464403308524 -313.3514927238 -26.034857736560724 -208.14866453610875 -32.822219244674926
370.0 4440.0 -1041.8296770305142 -473.6744502224409 -909.5604368436175 -334.51428520307695 -786.1254046831931 -201.55342192632148 -660.1616105742925 -101.14232357870864 -537.612794282958 -30.24565649067463 -415.41918232685725 -26.894478801743254 -313.0412022995735 -26.032339086828276 -208.22315679183424 -32.811388037915236
380.0 4560.0 -1041.8930789350911 -473.6300801776384 -909.0176848791101 -334.21547293358 -785.2894560275683 -201.5409186608089 -659.5324155276198 -101.46426903540853 -537.5350132619074 -30.372062148067435 -415.7305592594294 -26.869012446607734 -313.3537619184501 -25.96788978046705 -208.320229608958 -32.81675645546201
390.0 4680.0 -1041.8621978039134 -473.5859861533195 -909.190316961057 -334.2314205082243 -785.5137588853414 -201.49921365431817 -659.6705603784625 -101.49663871633862 -537.8594550805416 -30.386330656667564 -415.9174840694853 -26.881248948398987 -313.40820887607555 -25.984654159559216 -208.17718094142057 -32.80784290401034
400.0 4800.0 -1041.8210728859815 -473.624908548813 -909.1226733404412 -334.2508656037563 -785.5306038960573 -201.4025600081557 -659.6915875381782 -101.398471940031 -537.9236304148374 -30.38301122576509 -415.83929364310313 -26.869264621684323 -313.22277894080867 -25.984409079829355 -208.17768832730994 -32.81417554254268
410.0 4920.0 -1041.9020900715439 -473.58476867980744 -908.9886720382593 -334.1367127272143 -785.2945876133142 -201.38378489631418 -659.4392783569106 -101.46356749676974 -537.8454406188355 -30.425647407390176 -415.907783860634 -26.866880253593756 -313.33662791532066 -25.96184797972833 -208.18275345996173 -32.8030482332943
420.0 5040.0 -1041.9033279106882 -473.59385350874123 -908.9549428386115 -334.16484564116524 -785.3971614354942 -201.2777675369348 -659.4617026678668 -101.33884099445989 -537.6567645925596 -30.3839832864699 -415.6934658803071 -26.861214674699255 -313.1352374469143 -25.96979726411384 -208.20595429985767 -32.79363719749537
430.0 5160.0 -1041.8928691093897 -473.60569449749 -908.7597857251117 -334.017785205607 -785.1955271690721 -201.35344911321437 -659.1634170612242 -101.5632891615713 -537.5500953302528 -30.457047351116273 -415.64162647662835 -26.854251684955035 -313.162643802456 -25.94392304057763 -208.24723644332352 -32.77241490757714
440.0 5280.0 -1041.9126781000293 -473.5595602158825 -908.514420937396 -333.9425664061879 -784.8738027639952 -201.33085996617442 -658.7962895292887 -101.7104680467836 -537.3355978760956 -30.494828835796802 -415.4758617653954 -26.83495179859884 -313.0723157499921 -25.91878764565382 -208.2977196119205 -32.75126674490881
450.0 5400.0 -1041.9735598989525 -473.60648481500766 -908.6377562306636 -334.0134938524904 -784.6125721807964 -201.56961047902593 -658.8292417121115 -101.89764471630457 -537.2147548910876 -30.485468906204613 -415.395478599669 -26.83883514994816 -313.03819701896987 -25.917492990969457 -208.28907498996296 -32.7465050548211
460.0 5520.0 -1041.9440178815894 -473.65089612046125 -908.1722020858905 -333.6964686574571 -784.0566130397405 -201.76569228714996 -658.3600971668112 -102.47010723498238 -536.6932456114293 -30.518171482423305 -414.9428442344016 -26.81086580548648 -312.6801045893321 -25.89549617710882 -208.40393989286557 -32.70787145747833
470.0 5640.0 -1041.896576719069 -473.69133181030605 -907.7587546030164 -333.2412942672731 -783.4000610095352 -201.87969223467297 -657.3667140683707 -102.65251986992152 -536.4298934937938 -30.667436125782466 -414.83650507614357 -26.785270499472258 -312.4533135813212 -25.827539064398884 -208.5643330036063 -32.67023702142145
480.0 5760.0 -1042.0015404205544 -474.01057041143594 -907.286091149654 -332.57635002510665 -782.719259669435 -201.99921391252997 -656.7016333213431 -102.96320203452629 -535.8809714267456 -30.904961264420752 -414.55689288049956 -26.74021671835179 -312.38936210778496 -25.7379508163113 -208.899367541004 -32.625450803624595
490.0 5880.0 -1042.0955334424625 -473.90969307613375 -905.6731493713768 -331.2511594490555 -780.9904606911506 -202.3289488762491 -654.6041964014112 -103.87334600686282 -534.3047336934942 -31.12158480746941 -413.28956194273434 -26.680823190305496 -311.48278073950456 -25.621530110049775 -209.36945644878801 -32.533645244984804
500.0 6000.0 -1042.1971314100053 -473.98839425655325 -904.8100442658052 -330.3446626984898 -779.6843008658038 -202.36225643750032 -653.0647651373432 -104.35047062391031 -533.2289970303094 -31.28380761795702 -412.53265595616523 -26.60139793239991 -310.5710166415271 -25.533495919023704 -209.56950078792627 -32.38266850556731
510.0 6120.0 -1042.1721921125084 -474.1157899337632 -904.0584990278629 -329.8939096988111 -778.7875744342263 -202.14701155086726 -652.326828383745 -104.66162099162598 -532.8960105064541 -31.53971906013038 -411.92018348267123 -26.533167778936352 -310.22483725713005 -25.482024083682116 -209.69168219816842 -32.31087535732038
520.0 6240.0 -1042.5167510142544 -474.45800997846106 -900.4380503035926 -326.60632134849607 -774.1930181681487 -202.76282139090958 -647.6403871000963 -106.8575792713062 -529.2951792505402 -32.212824825468324 -408.87416398439836 -26.342138223904108 -307.63856100375864 -25.225027237383163 -210.83706343660643 -32.092280801820614
530.0 6360.0 -1042.5083424908914 -474.40505488289295 -900.2520907121941 -326.1582106198701 -773.720587938014 -202.72501286728047 -647.612069861118 -107.38724918779671 -530.6467288990356 -32.64696999934587 -410.3453574926725 -26.355979816609974 -308.5625533541094 -25.14190205045804 -210.92642700358854 -32.12108846118377
540.0 6480.0 -1042.6137867234586 -474.77530148005235 -900.2360427269656 -325.9498791296527 -773.4279955828945 -202.98616463169182 -646.5866803162754 -107.63373040130664 -528.6355610380281 -32.533799863346985 -408.78982810979323 -26.355747588036568 -307.5612469312783 -25.143402183962095 -210.95026382249227 -31.975519315733
550.0 6600.0 -1042.6191483409816 -474.9214228874623 -897.4444181676381 -323.49141360969986 -770.840116903159 -201.7200931319712 -643.4284835928387 -108.29508081954079 -525.0974658397719 -33.07212094822062 -405.58765627368496 -26.212717382631546 -304.63069947261965 -25.021806101827256 -212.04148965677498 -31.82215004768647
560.0 6720.0 -1042.6261432573688 -474.9294114587827 -899.6220886245297 -325.03417825277995 -772.7790377419325 -202.31611700269755 -644.85722437734 -107.37540945799942 -526.1371779765622 -32.922900440754844 -406.0949762997078 -26.24031719725022 -305.09685431516886 -25.071931386838784 -212.27590568129986 -31.811562593022288
570.0 6840.0 -1042.470194131429 -474.47157752117306 -901.6991114826831 -327.49439781482675 -774.8829911746838 -202.38286798352513 -647.4183521583382 -106.87647521809915 -528.5427202164759 -32.219456705860985 -408.10875189752113 -26.44986241793926 -307.04839446515723 -25.256463213576527 -211.2681892993824 -32.08555952890309
580.0 6960.0 -1042.3964644674995 -474.7366174999208 -901.7557887562268 -328.43784681063516 -773.509032257081 -202.86482253975413 -645.1445425583272 -107.45020146405274 -527.0598966184064 -32.366699736437866 -406.65397534032826 -26.351299095568397 -306.15244103529034 -25.085506548474196 -211.64225570892665 -31.98612580597605
590.0 7080.0 -1042.3330702601083 -474.8598992697129 -901.2539734216402 -327.8280368298349 -773.9765648783956 -201.99597187963255 -645.6455142553971 -106.56941626998405 -527.2901545538671 -32.20705376909582 -406.660480251159 -26.320057362928793 -305.8496479009953 -25.135181487492613 -211.2743138422632 -32.02200188117449
600.0 7200.0 -1042.4175512271158 -474.895148442825 -899.5472171099791 -326.8609110843343 -773.2452255846126 -201.37343672721693 -644.588029214458 -106.33876415348485 -525.5179421454162 -32.01995778421721 -405.01564654469854 -26.247196759277486 -304.20134670758426 -25.12068702184667 -211.33592567373563 -31.84375459732993
610.0 7320.0 -1042.3355086856063 -475.47866693119863 -900.2953465845579 -326.4858715938447 -772.4647670354128 -202.03658420081067 -644.5650448060633 -107.11143920534622 -523.9133063222966 -32.49419327327236 -403.5354902804323 -26.243290625898418 -303.18470101905456 -25.107261606639323 -212.27982393834478 -31.844852793977452
620.0 7440.0 -1042.0438973746734 -474.64008857116806 -899.5962041920765 -327.46930302115175 -769.3372218815819 -204.5146821152814 -641.5548631166303 -109.80752918476087 -522.8019271988784 -32.744415397705474 -401.98301100866377 -26.202160229262322 -303.04567742852004 -25.017359703145416 -212.3900244604967 -31.652731541643604
630.0 7560.0 -1042.0653187614344 -474.17967224740846 -899.5519784052952 -327.83455608516084 -769.5763209775296 -203.57823120941424 -642.1084555094009 -108.78676212554855 -523.3256211954139 -32.8895686411913 -401.80751810641124 -26.281988007574686 -302.75470943345914 -25.141157926153593 -212.41605470792126 -31.725706716061048
640.0 7680.0 -1042.6008061507773 -474.673587510471 -898.5566863099381 -326.93718745832655 -767.723830852188 -202.77430559267447 -641.0005790620846 -109.05752457859899 -522.2702875068571 -33.198911721998215 -400.8011887249315 -26.171873421923742 -301.226940893555 -25.01871738335132 -212.66327546310478 -31.633436512848117
650.0 7800.0 -1041.8463892156765 -474.2352457190094 -898.6833039567492 -326.75099550733694 -767.6403536666813 -203.44901757069195 -641.4346687339117 -109.74347806955724 -522.8171868987286 -33.476618776528625 -400.70348750686276 -26.182328207934066 -301.22262154727485 -25.098087780183285 -212.96310782880653 -31.744192814090024
660.0 7920.0 -1041.6840442440127 -474.28598323650397 -900.7011576143609 -327.35614601002976 -769.7316829441803 -203.33354754325285 -643.2506969332455 -109.62379442062958 -523.2145915158765 -33.32465028417796 -402.2919525677567 -26.298559992830388 -302.2316934674257 -25.262692461313126 -212.1003217757392 -31.907936218917968
670.0 8040.0 -1041.0472861128474 -473.97229858918735 -901.463631670381 -328.2824998610049 -773.1953818650827 -202.15674751954796 -645.4257720266742 -108.41654952239222 -525.496848749466 -32.96530088465535 -404.7298991310616 -26.382572627573353 -304.21926454977245 -25.382837244195937 -211.3198105114236 -32.04196406962831
680.0 8160.0 -1041.2050317256967 -473.79482369622514 -901.3165046615381 -327.7260335804582 -772.8876830837875 -202.3668723950044 -643.7106035872172 -109.1908139209027 -524.2824538266709 -33.23608853741044 -404.3884562032415 -26.43396422850383 -303.84042259126045 -25.282188301572322 -211.55941971356444 -31.829793254030932
690.0 8280.0 -1041.3906903240859 -474.08082732663814 -899.6917698051054 -326.6975809414532 -768.7434147928651 -203.40936392394144 -639.834210225836 -110.75299700306145 -521.5800500703494 -34.12037313194496 -401.5384152783919 -26.255202804230976 -301.4551816174377 -25.00248494253546 -213.13595825218675 -31.511556855228243
700.0 8400.0 -1041.1660802936192 -474.1401160085651 -897.9790817733727 -326.4326587307367 -767.2266834315709 -202.78184549595485 -638.5813889812993 -110.45928246845193 -519.1992811343882 -34.078751113805396 -398.540809891954 -26.15017533036629 -299.0007581689974 -25.038419971281943 -213.08459196668213 -31.350121501698645
710.0 8520.0 -1041.2354047047775 -474.0968470161748 -897.3712918116006 -325.53334633337136 -765.9842321323092 -203.11289936322262 -637.498544787756 -110.99085730331163 -518.5606746387581 -34.23060474443098 -398.23061625869013 -26.140268772352865 -298.93265068128085 -24.998308794032503 -213.17746865623968 -31.327686312618948
720.0 8640.0 -1041.3528351881223 -474.0682482487256 -895.0956843448224 -323.9438883584195 -762.2783378913327 -203.94733402597012 -633.6498155951641 -113.16622471989459 -515.497200359531 -34.66211531265918 -396.04883150885047 -25.992429608265038 -297.38974913584786 -24.786317603684253 -213.968993339155 -31.05177685306941
730.0 8760.0 -1041.231872308243 -474.02114592055733 -895.1987343717383 -324.22910712508946 -763.0646930869761 -203.48987979398152 -633.5576024202935 -112.50293330919244 -515.2710708053354 -34.52675855860014 -395.50903318176273 -25.98888300085968 -296.63046182229414 -24.82591840183924 -213.9851319872073 -30.988481720969602
740.0 8880.0 -1041.0040989969289 -474.061726696132 -895.3183700237221 -324.5773776534499 -762.3715546494352 -203.1919578015939 -633.544817213298 -112.8171830893343 -514.5932936345886 -34.649805246934534 -394.5013999184318 -25.970195296250694 -295.7249669698117 -24.915095916674176 -213.78394689789158 -31.067839705926453
750.0 9000.0 -1040.7053427284704 -473.6200803763435 -896.6147418726869 -325.16957090973455 -763.0959800923341 -204.22114227097558 -634.409188565589 -114.0939948546669 -516.1518988114493 -34.82493809947226 -396.1295240619736 -26.084774487922296 -297.2438638833591 -24.992109427582733 -213.64688707624046 -31.23161482549216
760.0 9120.0 -1040.8280567054078 -473.6577467897766 -894.8003923459653 -323.34909143618 -760.0318129873342 -203.83848887406657 -630.7484726263391 -115.23427064145609 -512.1812795086589 -35.33786042954596 -392.53191584978447 -25.97297275077875 -294.0102200714083 -24.938959719846274 -214.4044968912702 -30.995950602009376
770.0 9240.0 -1040.2427428650967 -473.5221621321347 -895.1818256632603 -323.80401757156864 -759.2499144808919 -204.84206593007852 -629.8498366379177 -116.0703878892813 -511.86287141002265 -35.61628837138042 -392.34089802126863 -25.98126045699054 -294.33371030727534 -24.90359282839413 -214.0879883868518 -30.963365422357697
780.0 9360.0 -1039.853545992128 -473.06856936336084 -895.1757997390115 -324.57726697532263 -760.7671285001296 -205.1073819769615 -630.7407513110519 -115.5530865800582 -514.3019919200464 -35.409622207318385 -394.4142220559147 -26.035440238192457 -296.0245834956393 -24.872380710224576 -213.89068712025846 -30.939998526388564
790.0 9480.0 -1039.382773190101 -472.69153755845736 -896.7992972791629 -326.6887175484651 -763.5622668753036 -204.92459065427235 -633.7240541356229 -115.00986031287752 -516.9969422196942 -34.88432011507459 -396.3274134274937 -26.156730721786612 -297.5910220598572 -25.01124105636631 -213.51927953072948 -31.2054451362822
800.0 9600.0 -1039.9917699660466 -473.26920059606874 -896.1371264911708 -325.1598827414047 -761.8758496845193 -203.71151884535124 -631.155574436207 -115.21733928446618 -513.4393730348977 -35.080096496689784 -393.6623831539275 -26.008522437562203 -294.28479926472454 -25.02137191683226 -213.77012412490953 -31.027380213651213
810.0 9720.0 -1040.5550657950355 -473.7412612380108 -895.9061015198898 -324.60002498517764 -762.0254107410802 -203.6229403100846 -631.5259449785265 -114.95415906819268 -513.3285444591406 -34.744522331249485 -394.06269228122386 -25.989606735566074 -294.89766358404427 -24.922335428240142 -213.74765537533338 -31.022280222630016
820.0 9840.0 -1040.364885405049 -473.8933599154132 -897.4105265010298 -325.79709662338786 -764.5646545154448 -203.24031093907183 -634.26627749044 -113.53878703720439 -514.1037805379281 -34.46901480511309 -394.3179619346177 -26.076302517393316 -295.39572124582713 -25.127881666072344 -213.41249047798402 -31.20260466986678
830.0 9960.0 -1039.6131769338 -473.84012571882334 -897.7456575300563 -326.53868149040846 -765.0409410222953 -204.04087704195754 -634.7304065287353 -113.87209544791291 -514.1324831224401 -34.32744512891209 -394.6305660353037 -26.09369927553978 -295.8679570790527 -25.154607028604445 -213.0999548162254 -31.213741217621227
840.0 10080.0 -1039.9071637588902 -473.9283868310507 -896.5971142127067 -326.1023726659708 -762.7085332479485 -204.60387958799657 -632.9597660550888 -114.659829614457 -512.8994706307018 -34.32132676752415 -393.35648140325304 -26.021492064441308 -294.5931831537645 -25.052724679001717 -213.43594710470518 -31.120129265194603
850.0 10200.0 -1040.0246623443375 -474.2122647584683 -897.4180495672335 -326.39782060787593 -763.1520171940948 -204.8172397190938 -633.1700706769351 -114.52473865377767 -512.4005842637047 -34.16215508220373 -393.20509457686643 -26.030771723332347 -294.63713845570174 -25.07378832851103 -213.2656222772186 -31.112797790537655
860.0 10320.0 -1039.7362984542488 -474.2270688551967 -896.7286572240605 -325.5026673873467 -762.0078775273563 -204.92893337833127 -632.1682814239791 -115.39119465443854 -511.95603564625674 -34.52817651492271 -393.3361429378397 -25.965571110708773 -294.6794312404419 -25.02577879888338 -213.3117806713458 -31.058023496689003
870.0 10440.0 -1039.7865662328861 -474.1188612113284 -896.3621343985255 -324.93092984831776 -761.9176760660996 -204.3012140885913 -631.7599825668193 -115.07746752730004 -512.1840098324674 -34.836632694589035 -393.5353222647188 -25.946346332413892 -294.7175422179123 -25.00233339976825 -213.53975257070027 -31.00691527158849
880.0 10560.0 -1039.7647667219758 -474.13166930042223 -896.9729183368374 -324.8382302011543 -762.061317843338 -204.41675121275986 -631.6938552878358 -115.14776902235062 -512.1185845973012 -34.98777077002862 -393.72335843070545 -25.972233081983426 -294.78981800370036 -25.0289915896685 -213.46093274224282 -30.992609345205185
890.0 10680.0 -1039.6491225328846 -473.93703650866513 -896.5333897849874 -324.75350827920954 -761.4386150662934 -204.58681926044315 -631.1940314598221 -115.626657916613 -511.9172302717672 -35.15510187219184 -393.4048217352077 -25.98252168210692 -294.7138521035312 -24.998437800788878 -213.60283486331113 -30.961683329042437
900.0 10800.0 -1039.7559213118834 -473.99554873598123 -896.8740321783362 -324.79670533934603 -761.464830244545 -204.80610971839104 -631.125896662259 -115.79075259024296 -511.52316602629384 -35.06047599109458 -393.23630192326624 -25.993403855576062 -294.5522573662162 -25.00584535849182 -213.63550321809515 -30.971311980104254
910.0 10920.0 -1039.6653314249322 -473.8513000355781 -896.6437580493603 -324.697901447481 -760.52107523647 -205.3119533885242 -630.3773775052981 -116.32993658675909 -511.2952060257959 -35.217264483857114 -393.0564910334004 -25.99412508779122 -294.47884819996614 -24.993530880396516 -213.52284359754594 -30.94758308165663
