#Logger
460.0 5980.0 1727.2612287037402 1502.2139371987137 1563.2780930295335 1258.069621221391 1392.359131960201 1039.1251873138588 1243.7613326817873 844.7019475763337 1109.6568053435894 680.1250931492464 974.5163409859742 535.3764836136877 875.1063719932404 411.70915142400327 773.5195094981406 292.54571074498244 639.7356710153729 216.318092449919 542.3672482932113 171.16754681277484 373.13189750715634 108.80261814919712
470.0 6110.0 1726.3493185298676 1495.7464847807964 1564.8654124347825 1255.7535223331854 1394.202123456641 1037.123569844615 1243.0579425677906 842.9541853256783 1109.8746415940725 679.5412988847405 975.0164887248967 534.3493884139028 876.5788456019493 410.70985114252755 776.0563282592974 293.41162150209993 640.6254052834886 216.98771189294618 541.5536461536474 171.20491571249576 373.5357681507217 108.64510299154021
480.0 6240.0 1727.5895392887885 1503.382203320712 1562.346520362392 1258.1702653987224 1391.7250022660992 1040.0695252850512 1243.6957682694574 844.1064829432837 1110.5624710657728 680.5198527846152 975.5920852339177 536.0584012836005 875.4277480160304 411.26762515611665 775.0922193183501 292.136307554601 639.7881800071291 216.41194722972014 541.8244958235716 170.91429838336526 373.2494589985345 108.37561737436117
490.0 6370.0 1727.6855887367403 1504.3470136029312 1559.203773272012 1258.9576983105303 1391.4132023954517 1042.662028349113 1243.9199302224285 844.8639317578342 1111.2499213533335 680.935941912578 976.4252813890156 537.0117475223338 876.086490881481 411.1505298457613 777.0484754918482 292.4009629806726 640.4538892478761 216.7492421233453 541.0116607836211 170.80924960213073 373.7741254935402 107.77867402959251
500.0 6500.0 1729.2539861908301 1506.8153679246236 1558.3666288330262 1259.554824280427 1389.7582800015323 1040.167431801522 1245.5438738967584 843.4531508050551 1112.6446156553404 681.6728454246518 977.7288626669905 538.2498771649927 875.3447160762373 410.9452773918032 778.4940508750112 292.56056148301064 640.577652165122 216.52678029990534 540.2829517144298 170.45099028389131 373.6743807761936 107.23786401584138
510.0 6630.0 1728.8527706035115 1509.7516033590139 1555.7044097008954 1258.107910149767 1388.0163614038215 1044.3101812326684 1244.2230969001703 844.1845823148886 1113.8548385124811 684.2095132820687 978.6411924494672 541.419585931666 873.9113244782976 410.9961732866945 779.9850677340022 291.131658546521 640.3764737671066 215.32582049601947 540.9541623560239 169.46066140406762 374.04883198712525 106.83043311848897
520.0 6760.0 1729.8219949410786 1506.7099740281667 1558.2905235420294 1260.54032148609 1389.255139674127 1045.1474126181558 1245.8580177814447 841.4897611282584 1112.8890138880442 679.5560702111884 978.5336256964453 537.3948973928456 876.0951410249314 411.28188847145947 777.2266185972808 292.49782612183384 639.1707426136669 216.40564382981012 539.7837784032581 170.2113634352532 374.19394199258414 107.42892637612118
530.0 6890.0 1728.2488216804202 1505.849641665512 1556.8389787514463 1258.2233696929943 1388.8091420912963 1044.137930679883 1244.908165621358 841.7014363710726 1112.9043072038376 678.4988264374256 978.9839402580399 537.3148324468486 876.9055766206583 411.03915162412454 778.7897491736172 293.1737417081018 639.7859847515914 216.7736622680953 539.605413531124 170.26291041830063 374.09956419134284 107.24595046400485
540.0 7020.0 1729.970771895788 1505.6830717130733 1556.6668302414555 1260.06639607349 1388.7261842238074 1045.6199050628745 1245.2725492648322 841.7261039173178 1113.7387309099854 678.732427239377 980.5290726032738 538.0580451782153 877.8945847578871 410.18727538299044 780.6022429514824 292.6218392214191 640.539834513161 216.67582687525254 539.8559179919631 169.83848008989227 374.19416532422025 106.18165177717141
550.0 7150.0 1729.5819349100982 1502.8391372719552 1556.4048550243842 1257.665857164124 1388.0890768692348 1044.40235963726 1245.987466825298 843.893162857089 1114.6785618032902 680.9439314181155 980.5980542575213 539.2866133604015 877.420308488582 410.1909928308241 780.6496526369738 290.8257469605823 642.0584992890733 215.54818359099204 540.6024903938239 169.29224786638798 374.2249542402031 105.9992214325116
560.0 7280.0 1728.9817557081885 1501.8093856901244 1556.422577397929 1257.2626287137687 1388.69852340465 1045.6082388489283 1244.8785158242517 844.1037286896795 1114.6639063230418 680.7208742273187 980.0277652106661 537.700411722008 877.1286862425 409.1002022504598 779.9631954036597 290.76753835817635 642.3344820713577 215.72248547692263 540.8111100315916 169.51189808726696 374.591514897668 106.40055474029656
570.0 7410.0 1728.5273187399528 1503.0168745424078 1556.6132069261273 1257.430429529762 1388.3431893273482 1049.7828921201053 1244.7387622865363 845.9957566422802 1115.482549416399 684.2002177441055 980.1735114468781 538.9963521749022 875.934561539605 408.4446357472526 780.3517524345399 288.8867503762065 642.9206191015436 215.2766344907009 541.1448798776551 169.19886500585585 374.67824214768916 106.20464237049356
580.0 7540.0 1727.424881850264 1504.5764473970855 1555.7974366764468 1259.6195618712004 1387.7730177754393 1047.4546475013553 1245.1976044346466 845.3120018287331 1116.0010029616537 683.7499379405372 981.1620869884653 538.9206478865815 875.6236334042453 407.4795750411884 780.80516247539 288.136661057554 642.2701230006398 215.50046906257327 540.0901992791036 169.25504467819349 374.48716092696895 106.67607942163313
590.0 7670.0 1729.078395274426 1507.6729681565935 1556.2630738974815 1262.9425620586462 1387.960186865488 1046.19650088505 1246.2175897275806 844.572027592135 1115.688785620442 684.6376596123664 980.9396603129168 540.0921003194775 875.6116086806912 408.2594149442877 780.2844523759153 288.2031078656028 641.0974666796436 215.40239804984853 539.7324714434706 169.83469409825656 374.13552591060034 106.78828134769712
600.0 7800.0 1728.4646031847292 1505.4923818675516 1557.574937309976 1267.8418538308492 1389.0656480005227 1052.1595268960107 1246.2622295462315 845.6498385660955 1115.8043433576981 684.1290334178032 981.3140645901735 539.3183858421478 876.5451466659564 407.6002591047525 778.6961476857693 287.26728831908093 641.7077528386244 215.61897001956368 540.4903393466263 170.13227244563538 374.43494745581893 106.80738299499974
610.0 7930.0 1729.8016683770848 1508.9204212517202 1554.558031266905 1263.9378129664535 1388.9035525539252 1046.5383295948484 1245.870071762529 844.6052278041836 1115.8710661357406 684.3469640436884 981.5526516324572 541.7066930142408 874.7946292657682 409.332072708221 777.7603702637493 289.1037172585033 640.6013847129732 215.91542053677205 539.1322558758528 170.34796536178553 374.5760262851691 106.32720576511635
620.0 8060.0 1730.794759045924 1513.1419346656253 1554.702290241461 1264.6876905639663 1387.9610114112295 1047.4437752098045 1245.535244521332 844.1716342599423 1115.753760884234 683.7084598052751 982.1244825840213 542.1833179386143 874.7548645652225 410.3458559769902 777.6543608282242 290.4092488647108 639.8314320405956 215.91515577962048 539.3926250566316 170.9076361619238 374.0183138578541 106.23229997940861
630.0 8190.0 1730.4879839907157 1507.848482020084 1554.1950089103964 1261.3953176770374 1386.5353739627026 1048.8979296010127 1245.609494769289 845.9055414577999 1116.9652440123614 687.1578779681287 983.2573528166018 542.9147030585416 875.9081140104807 409.33530441509987 779.9719471774664 289.32538224978384 641.1992854487356 215.73436649841622 540.3354374681924 170.6681528477117 374.2946684688135 105.8707229794212
640.0 8320.0 1729.1324428557955 1505.2029962995464 1555.1880235394108 1260.9918510355621 1387.6134932868526 1051.0372507443437 1245.8328636887054 846.8047172735049 1115.5923998573667 686.9292772101969 981.7397946855142 543.7880419243476 875.9105680248613 410.31887164001904 776.60836346192 289.2648257818101 640.8484367504842 216.21758592376202 540.6884187096243 170.98165068454392 373.7192431555919 106.82520396994275
650.0 8450.0 1728.948601883612 1505.1059829141755 1555.038887132752 1257.8381473923787 1387.8111047375194 1050.7470480267082 1245.0983413495835 847.0635960176456 1115.5413119498783 688.0281921656118 981.2696134290771 543.8357046058381 874.8953824230755 410.0557254471376 777.4040507265345 288.8662669352724 642.3019809000401 215.60365218281214 541.3944200735735 170.61104506833954 373.95070384369853 106.07077570525882
660.0 8580.0 1728.338480686645 1504.965147947369 1556.2779052952974 1258.3687593049926 1387.420779793973 1050.0443590702353 1243.074732981588 845.6080922215228 1115.3567872412368 686.7460059388625 981.5907955286331 543.5020445486241 876.2153031406359 411.03083356400197 778.5314875924217 292.01379494811147 640.6317943514301 216.6903943417483 541.1391990169608 170.85487126989364 374.12359185558506 105.82734829419847
670.0 8710.0 1728.3858700753187 1508.0523526621648 1557.2595430350916 1258.2928015145073 1387.1418013928308 1049.966430801627 1242.0655147631915 844.736678744344 1112.880954934499 684.156019424838 979.7908705869941 542.5438815064209 876.0118087597402 413.09542620159203 777.3248332547374 293.6462729760972 639.9255357070231 217.23842082760564 541.0681088036191 171.02635630883185 373.5468456172505 106.12141023730872
680.0 8840.0 1727.1698268789644 1505.3454713355102 1556.9087358320326 1259.8526887483313 1386.9235414616728 1051.4604769777438 1243.8657960615897 845.1437736605108 1115.5656398724802 686.3803703332161 982.655160506704 543.0974859544949 875.7240049513151 409.7612185367478 777.0207846363342 291.0260817774558 640.0456911496045 216.55587612168097 540.8504624406606 170.61977159255446 373.5015352693098 106.45517741694923
690.0 8970.0 1726.392778394206 1506.0333713805803 1556.4772617654983 1260.1890033226248 1387.093032871631 1050.4413636724164 1243.9555115983524 844.6907600480456 1116.8812838362826 689.2814645673888 982.6954948644831 544.20778641521 874.3710150049511 409.83104461526284 777.3006231864126 289.1971562786582 639.9906453879385 215.60804583034707 540.8931994283918 170.4970597187928 373.68635802888525 106.5633344771922
700.0 9100.0 1726.3018488376665 1507.9251584622998 1556.5975790118941 1261.6156635498205 1386.499795782321 1050.7586406946689 1244.469146428392 845.619692501829 1115.7907311282759 688.9208545513092 982.2844768618656 544.0158698117338 874.6521444750324 410.9302549426411 777.7779882124723 289.68872877613137 640.1398057632359 215.60626297450446 540.9194351844693 170.26968409155194 372.90452257519763 106.4316764535404
710.0 9230.0 1725.7959245736226 1508.799085900423 1558.0340771175377 1264.3706261688503 1387.1439551771366 1052.8436112925792 1242.6528529745608 843.3531052838132 1113.3566369559471 683.8235386571437 981.0438112103014 540.4281009719248 876.0030748100022 410.457199868583 776.9985037216799 291.1948362057173 640.5967610190745 217.43009209304594 540.5638058435466 170.74274395599093 373.1553000436732 106.26435758939145
720.0 9360.0 1726.4071928889991 1505.92275185637 1559.642332640226 1262.3597851330169 1387.256808479085 1050.1664288193015 1242.7582474688402 843.8104329898093 1114.1375531844583 685.8167378829896 981.9169136226625 542.357421398155 875.4865587172242 409.78714699507145 777.1652154992323 292.2835682472523 640.4285990254075 216.41433857997686 541.5942803719254 170.29357616338442 373.1235280954413 105.69308953628722
730.0 9490.0 1726.0177586656516 1506.856927474914 1557.7670857193057 1261.804274570723 1386.8396657233036 1048.9784980626328 1243.057168865982 843.3910680927469 1114.9800206610573 685.8951302257988 982.1339429812033 542.9209818116689 874.1828281158771 409.1915661985803 777.2581590296774 291.31636052066284 640.6148394717046 215.82815277475012 541.4900050681064 170.38155297043426 373.1382466950664 105.86949079450248
