#Logger
230.0 2990.0 2092.2581799438763 -52.15950855947381 1848.1844489872515 -87.84940316503432 1625.7415435964704 -128.63479572860544 1422.3365817003387 -179.007061196704 1233.244170322572 -212.6716129064443 1076.136000866457 -191.98318869813951 933.4050575103521 -140.89315724781994 794.1765467028449 -79.69350292668243 682.1862314145843 -39.367545218569695 591.3142116788011 -27.173743708255518 519.3502944066672 -23.247999375149117
240.0 3120.0 2096.773454268002 -52.19981759196752 1848.4280221142164 -88.32972840520118 1630.2929064137516 -127.65475382471946 1422.9670054952712 -178.9076751898937 1234.5304914247656 -211.82557432120976 1075.185856333725 -191.59719694906423 930.7276677851053 -140.22771036640782 794.6539807712178 -79.62961438835973 682.2904923454344 -38.32246192524902 591.7042909259949 -26.884835925549154 519.3435303866472 -22.976300425236786
250.0 3250.0 2087.8538588141846 -51.74785366197195 1846.1056725027804 -88.50470894045601 1626.7902358349374 -126.83785103781055 1419.7460653340606 -179.36553944248723 1233.4524287096854 -212.53536077909874 1073.1512803358517 -190.3846712581943 930.0225374545172 -139.26596340234778 794.6525907325856 -79.82006125404943 681.4366282327527 -39.49022538063609 591.6940138324474 -27.053491951560826 519.9695873688634 -22.901360533988697
260.0 3380.0 2094.0878253437763 -51.36348426365962 1847.0751379186006 -88.98752976590512 1629.4453394681484 -128.5921650822535 1417.6457819170307 -179.16649374623566 1231.2389541595255 -212.12601798707357 1073.1533386112076 -190.46757131694375 929.0222487129812 -138.45132817408148 793.8423343133327 -79.44836518446633 682.275456719851 -38.73137059048358 592.4490679983843 -26.847725064135627 519.6262668265575 -22.839529249412408
270.0 3510.0 2085.889892642741 -50.532775521655246 1848.4891571215398 -88.96767853400746 1629.1792373154783 -127.7710182054915 1416.8822215599928 -178.91161248575622 1234.1129322317229 -213.05420039294395 1071.6237653839596 -189.6445236928033 926.9245845958503 -137.57516062859918 794.8072746778188 -78.69281045140626 682.849535406065 -39.00860319869699 592.9380905527529 -26.675299969071688 520.2874861639341 -23.140394201809464
280.0 3640.0 2083.547699040341 -51.07211938906927 1844.001492749526 -88.40106776099478 1629.8940188850156 -128.4370861541708 1415.6376356109035 -178.9415436474308 1236.4376169969364 -212.0387144501416 1071.7435596283408 -189.98043762194862 927.3150037698987 -138.58488867813188 793.4949067369123 -79.13035018658925 683.489493959133 -39.451895134472295 592.6361220321663 -27.259346322533666 519.8943858898192 -23.129597251974072
290.0 3770.0 2074.2026774542533 -50.27659072614174 1828.232108423086 -89.99583975718583 1625.529485407301 -129.7524345457908 1408.9764043808152 -179.6034050893528 1235.467636681291 -213.37348047807157 1070.5437219607807 -188.1795998061644 925.69368050259 -136.06388365658708 793.0281961359735 -77.74254828742146 684.9742829050053 -39.25751974467086 592.9084290774465 -27.11322169533782 520.4201820212865 -22.952859533314594
300.0 3900.0 2077.1976196567443 -52.027371481356795 1832.5589391146698 -91.04130439642742 1623.0681946670802 -130.1409300448485 1411.7210917541024 -180.4068795129239 1234.904693263176 -212.3857951477533 1068.7061769885745 -189.3108701279551 926.9295648126349 -135.7567029500714 794.44958005654 -77.40042981296854 683.9620278596918 -38.70128303972798 592.5807141941998 -26.842408237631243 520.2138540475067 -22.786004090433256
310.0 4030.0 2075.3925171170554 -51.79872334146987 1836.3380518355984 -91.1815947763024 1622.7141593615784 -129.26043817913654 1410.1989672520401 -180.24256939816604 1235.8466457775367 -212.84112626881205 1069.8568350838152 -188.55039913687355 926.2310154258074 -135.80399019643824 794.2225968828867 -78.37031920718796 683.8116691053604 -38.65862747472904 592.5691578659645 -26.73710103342709 520.6621658742938 -22.341603231420986
320.0 4160.0 2069.6023167621925 -52.326889872030776 1833.1807840042875 -92.89164414825728 1622.3189891995378 -130.4483272729089 1407.8797523143044 -182.03765840267812 1235.9624350422612 -213.47688164598443 1066.090238722758 -187.8539245539869 923.8975533250164 -133.8669335962795 793.7126122085555 -77.8300823463291 683.2828444940915 -38.64244136782885 593.2861383165781 -26.99663546339415 520.2487234407148 -22.127137832230737
330.0 4290.0 2062.2294242897697 -52.89391558282979 1836.6846515566006 -91.72309173828596 1619.223178622292 -129.23865221550645 1409.992316704366 -182.9277004086144 1234.5410086155105 -214.01316615457114 1064.1636448662273 -188.40781204042673 922.5003327858262 -134.42464145886382 794.1343543508214 -78.32170464798823 683.0864360681774 -39.30300987822118 592.8904352298947 -26.80953611286694 520.5343550149566 -21.76407305272075
340.0 4420.0 2057.0796307650417 -52.65626322603482 1833.4040180803036 -91.43282509558561 1615.9574453053588 -129.1252426894587 1407.3156167244013 -183.00542308038555 1237.4586864151859 -214.274748187095 1063.4730800942227 -187.99031809579628 917.2080152416612 -134.69478961236126 792.4375989640524 -79.19364053583053 683.5369528172353 -40.07411733875597 592.8724425809925 -26.830371710080836 520.5819363007989 -21.85109460182443
350.0 4550.0 2058.867677805713 -53.96310014782299 1828.2869748465475 -90.88033675181718 1618.1573510180026 -130.04635464421474 1408.1518163191176 -183.90865117765205 1239.735548928039 -215.11282107494202 1062.2703721867636 -187.19846587015786 918.4899516971466 -134.72645663597882 792.9433518225208 -79.21923868528036 681.9080364807791 -40.25503597678881 593.8207929333955 -26.903658294707164 521.0195548962967 -21.49102630338377
360.0 4680.0 2049.7934490906523 -54.36542548360273 1825.9044499621757 -91.57051999205984 1608.6026341991417 -133.39293039364404 1405.6537894771782 -184.23812635735658 1238.2916967122994 -214.959488280536 1060.9929866489401 -186.26550395926108 918.7397892343324 -134.02161939859383 792.6461765786181 -79.3925823194635 681.6050666122012 -40.42724789835242 593.3277220486816 -27.531661184970943 520.4736304121938 -21.674304060197617
370.0 4810.0 2049.711255068226 -52.87850345775869 1824.630447708384 -90.77750901855356 1607.6871779675896 -133.2334364577621 1397.9384742339919 -184.6551674318565 1236.9323863804082 -214.57240640708525 1061.5361961750682 -186.50484611220327 915.3818767922809 -135.01954528610722 791.0669818244704 -80.13140803888726 682.6470582707639 -41.541586407437414 592.7983021211147 -27.723831594335206 519.4149630962452 -21.770775410537492
380.0 4940.0 2045.5246956469095 -53.3584810167228 1823.8998646707996 -92.3583561762354 1611.7105497768596 -133.0414980266476 1396.0945769479686 -186.64347543758532 1235.6926181242632 -214.6053352926334 1058.5296853884197 -184.46431791620049 911.1832069281452 -134.05879335668197 790.6845381031294 -81.20164053119335 681.193305315634 -42.04733508406257 593.0769384135996 -27.675857833363334 519.5567905264301 -21.561205701922578
390.0 5070.0 2047.8907846493644 -53.080661220776584 1830.8742447509928 -92.27409151868488 1615.9933404401377 -133.71347127555404 1398.2600413478003 -186.03370397314077 1234.7629244905265 -214.73072786572058 1059.5551524989005 -185.06736297092925 914.7966844668991 -134.8303322423599 791.358236524365 -80.68476329399643 681.2698067998452 -42.03208894071103 593.1383011159154 -27.540856585528374 519.4754743975388 -21.70314600515697
400.0 5200.0 2050.757098660122 -53.932492185656024 1832.669075193724 -93.34627401601479 1617.5539261482043 -134.19218091244062 1400.829863116164 -185.59341045292842 1234.2414913880355 -214.2047477710821 1060.2738683347764 -185.98225017659817 916.6970610583969 -136.24408940516378 790.6307595479586 -80.76182504494483 681.6352811330702 -41.83541730550816 593.0492511008725 -27.545785225939284 519.4642552990265 -21.608361298309823
410.0 5330.0 2054.4990862695868 -53.470605111041806 1832.5215430487804 -93.46898494674862 1619.3255638685832 -133.684353915433 1401.3239213331562 -185.79792282364332 1233.1846432515588 -214.35576812288534 1060.173107287901 -185.7913680724945 916.9273649795068 -136.16824031250934 790.4875939108385 -81.5290397025814 681.443534312043 -42.044743091671045 593.1822827035655 -27.568370282155964 519.3987694974388 -21.209467738596445
420.0 5460.0 2054.232536469567 -53.30293384118177 1833.338235029931 -92.87785698382889 1619.633794187384 -133.25978365745723 1401.1352430314805 -185.18693774691027 1232.8758954975324 -214.17636532354013 1060.7906043041842 -186.01417897867088 918.4505934591676 -136.8573145056999 790.625996541251 -81.6777795536924 681.5569676504462 -42.050256604666295 592.8933755023011 -27.627392110439942 519.3442428094602 -21.44955647316214
430.0 5590.0 2054.6818152846386 -53.286768377020735 1832.4505511435907 -93.3908974962836 1619.102068564035 -133.10363379883688 1401.69869712555 -184.91958351636586 1232.6194313572198 -214.26230818880734 1061.330508164615 -185.96049082439086 918.5029563738311 -136.77331755097717 790.7264821286068 -81.85661165646282 682.0848663708686 -42.14503861705688 592.8649170157103 -27.56697213555218 519.4717804682294 -21.555448958222765
440.0 5720.0 2049.1432563199974 -53.58959060902342 1832.0266230961586 -93.39480703469138 1615.3381273377508 -133.15166253998152 1401.2225857237424 -185.30690999215008 1231.857685355603 -214.51649475758094 1060.368966411041 -185.68266134063006 917.2747364687082 -136.4450438537455 790.5182315046827 -81.23822453176302 682.7283861599569 -42.301698206643536 592.5837811030639 -27.515686123983887 519.6668773268092 -21.630375125277684
450.0 5850.0 2046.895521544281 -53.68250759439786 1829.3055329927977 -94.02805354672418 1612.8412118866052 -133.2604934362905 1401.245007895964 -185.78941522709346 1231.2303236682378 -214.32195934503343 1059.8122627253274 -185.62944396936138 916.0781590557696 -137.04838301314916 789.8750455644035 -81.74479145577466 683.1139101568332 -42.58196896006659 592.5492936504278 -27.542402308680742 519.6892000692928 -21.52667003250412
460.0 5980.0 2043.6442062065419 -53.709510534097454 1829.1544340973603 -93.88591061977256 1608.7227496862333 -132.97404556493038 1399.3544691380291 -185.7559108099567 1230.632873933008 -214.55348977682996 1058.7558406271796 -185.21005468271807 915.2898542120025 -136.25966262534973 789.6275680724876 -81.93051270967163 682.9189092511125 -42.713997516966 591.9171368764938 -27.546279440365197 519.7707135761822 -21.517067996375754
470.0 6110.0 2040.4266315486404 -54.24375473832248 1830.7416583812967 -94.87199597698812 1607.0788125818606 -133.77985379971886 1400.4772256108158 -185.80142408980518 1228.7937490324164 -214.36282918830977 1057.3119394427797 -185.02108000724158 914.3863590826297 -136.75304481854943 789.205936900109 -81.85572309159843 683.3132302822895 -42.58035648142293 592.1082277355437 -27.42441662349238 520.0074253646014 -21.46828015440883
480.0 6240.0 2038.8373251379476 -53.90574261379046 1827.5347120332538 -95.24905835344103 1603.667292955415 -133.29731916963232 1399.7665423219041 -185.43514534641847 1227.9026449247206 -214.58503312931066 1057.3867440577494 -185.21646784986635 914.2663199330077 -136.11357419427807 789.0984000311736 -81.35627773929801 683.582372283919 -42.23988032438899 592.2003340763205 -27.26589088788496 520.1942895492186 -21.358497001851813
490.0 6370.0 2036.748457404966 -53.773266155067034 1822.1605368546966 -95.16458744737048 1599.3750437318354 -133.22152378182204 1397.041105947662 -184.808375815724 1228.4437101672854 -214.11569793079852 1057.45252990738 -184.95665766425728 911.7047247547441 -134.59449690427437 789.1847910368366 -80.70839162504113 684.1809543900374 -41.42109528958181 592.1520379145576 -27.120258441863868 520.6048580099933 -21.432688139680586
500.0 6500.0 2036.2263781050367 -54.43645592616992 1818.5512869940128 -96.99335660352635 1597.5901469605146 -132.88480665232404 1399.1830738238368 -184.74203141667866 1226.3827476600256 -214.2246817879655 1057.4593812753913 -183.8979139005699 912.4070308552758 -134.0457302087482 789.2033443737588 -80.60433568782317 683.2043490364944 -40.56665226794469 592.502612611099 -27.019622783180555 521.2793747618242 -21.135022788662766
510.0 6630.0 2034.3101081098723 -54.04924202753793 1811.6907502878662 -97.12498902550286 1604.9171378140863 -130.38610872571905 1401.2423790259386 -183.2598048577906 1226.8578325269211 -215.34483591047018 1057.421839537508 -183.10919620974283 913.8427290330711 -132.09975444850716 790.556915849025 -78.46401086552599 683.1262675299549 -39.54073929460085 594.1619627094389 -26.962132074894747 522.0805725609658 -21.333365431670266
520.0 6760.0 2031.5748279151849 -54.85715990806033 1812.6853504394394 -95.48193614687695 1607.0869777977357 -131.26584811979473 1403.6017050042306 -184.4424526305372 1228.8424919940855 -216.92876583796038 1056.846732670998 -184.16747636992974 914.7730552634035 -132.80374775448712 790.669600545951 -78.69730054785178 682.8720311198783 -40.060785540016745 595.2279101093743 -27.04236514568217 521.7286204025281 -21.47871616986382
530.0 6890.0 2031.577092763379 -54.71011825929625 1800.0571216449653 -95.22194722134294 1600.8781116696268 -133.96983334023827 1399.8277418749205 -185.0572902446456 1228.7325342049826 -215.65283726437016 1055.505751366305 -183.19431858348838 917.1341015501263 -133.26192303363112 790.2602981937727 -79.97224377141042 683.8119082837496 -39.837243810812524 594.8325230193403 -27.43278756739861 521.0752978020702 -21.40340659920611
540.0 7020.0 2044.7094902388237 -55.03426427192591 1802.2752474868737 -93.52652610206385 1616.999214164046 -129.74637673836457 1404.72327305238 -184.0596179282967 1230.2084679637767 -216.45563058011916 1060.848800434019 -184.0170147600418 926.0160674730598 -134.4786689163367 792.8935115340948 -82.30071661728965 685.0026239068991 -41.7310652543704 594.2408238652657 -27.65850831363037 520.8771877860116 -22.474532587228982
550.0 7150.0 2035.355695637871 -53.29959294020243 1796.4504253346215 -91.74015742596474 1621.994765291092 -127.64582459719637 1398.1395985918516 -184.7562987632252 1232.3178240606742 -216.83116886931157 1058.4544017256792 -182.57389589810705 922.345430550574 -134.94100206890147 792.1426975926187 -85.25994795956085 688.0047611754501 -43.623115010209645 594.8685797052577 -27.81083695269074 521.4564898915735 -22.724994868991782
560.0 7280.0 2024.2264013270521 -52.8621857910712 1791.5258085585604 -93.08593642221864 1616.0438046089703 -127.37346070181243 1390.6414230073547 -184.05901252868577 1229.607433517973 -216.52039896215177 1055.3167634763386 -182.3457935134834 919.5074075310836 -132.98891154370372 791.408315013831 -83.80791022735875 688.7371463134197 -41.33583863349391 595.7222796976756 -27.85753201969144 521.6507714777698 -22.7552079169547
570.0 7410.0 2018.9596315630156 -53.39529672147673 1768.2177601961641 -94.31706143117138 1605.285663386513 -125.58946525011466 1393.421859567429 -183.07220779974577 1225.9823114344144 -216.15635367698468 1055.5007866846406 -178.90908298691141 918.3753416076207 -130.14683729698407 791.726881661055 -82.68827772369212 690.4562697944535 -40.293328872924405 595.4430051873745 -27.425570845091976 523.1315221409938 -22.719907093695976
580.0 7540.0 2011.9192251045824 -53.25400330763062 1764.141942147125 -92.64918704018642 1599.5869896652393 -129.51350558324643 1390.87602840065 -184.57394605323134 1229.8370716715135 -216.52123399083425 1056.057578430387 -179.57412014309946 917.5972519881753 -130.45729569128272 791.4330950567086 -82.89935026685606 688.1625608897626 -41.200849192103576 594.5305032082022 -27.620682464937346 522.1733878816647 -22.006022749883204
590.0 7670.0 2005.670952445919 -53.36797122182364 1750.539552937943 -95.1415974011203 1587.7582819028544 -133.07207893781438 1386.7258331432802 -185.67951678565342 1227.5146536514249 -215.405636153266 1054.61001368786 -177.8958688363401 912.9924794584823 -128.8578407218349 790.1485452607361 -80.83828607905632 688.838619083623 -40.080254329669906 594.7735952119102 -27.560060223093476 522.7084759320421 -21.650234405692224
600.0 7800.0 2014.7975584713938 -53.600905508846665 1758.3023365794531 -94.34568201796797 1596.249240058636 -129.66084218458823 1390.9359202425626 -184.45563763876933 1228.7262082312504 -216.06349837478817 1055.5362090643152 -178.4155319864908 915.4764299557718 -129.59118375217034 790.8773310807757 -82.20173036037944 688.3782130992919 -39.93858211371524 595.737315130056 -27.393058120690917 523.1292144486384 -21.988544954902146
610.0 7930.0 2012.684773441998 -53.68755457907199 1759.2896667435966 -93.54189330210372 1594.042622640081 -130.36789789977558 1391.4094460899857 -184.5623200396793 1227.806479346145 -216.9416800601534 1055.7717572446654 -179.1223208910505 913.5246986967247 -129.07379444958616 790.8370206721687 -81.82922281783084 688.693939643665 -40.574921958229616 595.4914165338246 -27.3075091731376 522.9868937485197 -22.25682152484624
620.0 8060.0 2007.2444029821547 -53.62444976334033 1759.2235424353653 -94.59554971653135 1586.8694902420755 -130.6070688918032 1389.9414564870626 -184.36441461868174 1223.9939836920787 -217.0660686793966 1054.18542259556 -178.75200566268884 912.3315498815894 -128.04074434771175 790.4478918952807 -81.77628132961921 690.693913710201 -42.24379858392686 595.3218521792069 -27.242857685452492 522.8894467119734 -21.96743312265892
630.0 8190.0 2011.3997722647657 -53.88243815536352 1759.4639625785671 -95.35715418230747 1587.838599960094 -130.55317131138685 1388.866614706193 -185.02222012460078 1225.2313626543798 -217.35137150159053 1056.6292514999293 -179.35659868516186 914.75610528552 -127.82327464177378 790.971150323503 -81.62028231330301 689.6253365696539 -42.194022064440226 595.4629400404135 -27.202234746245157 523.0411593273665 -21.779335303108613
640.0 8320.0 2005.4115439817963 -53.89010256196099 1757.2313606315743 -96.38201348287791 1583.2610128692052 -131.18855934448956 1389.0876099856166 -184.27355628510625 1222.8776933787074 -217.30156706694217 1055.3698881345024 -178.37720493634123 913.1519037403174 -126.94277736006846 790.9066223526976 -80.21463171564409 689.2621810996087 -40.959884853174245 596.4198827781457 -27.053335821228476 523.6154537784209 -21.268292915230983
650.0 8450.0 1993.8488981227765 -53.62413857577754 1747.0462881317023 -98.05358317556595 1580.7258436968866 -130.13615330396257 1385.6307564059439 -184.10894485517386 1221.7269686727604 -217.34564541198884 1054.194072042529 -177.57194034172545 910.8563924327083 -125.1300496681951 791.1067174679691 -78.4205441747754 690.2837839515673 -39.692143669514216 596.8396753181063 -27.079565804280815 524.4174519044941 -21.562960597101
660.0 8580.0 1991.0387153332308 -52.84261785591326 1738.7368241148195 -97.11675892989936 1576.9737729501435 -129.0868350905929 1383.09898673539 -183.4951362214704 1221.3377822931773 -218.02454662986585 1054.8602735518755 -175.71274652443338 909.3151416330004 -122.51602628998747 791.949619116508 -76.78711783402161 689.6390840096171 -38.59044541670799 597.2252716546443 -27.150291654431122 524.7971683719165 -21.714376291507516
670.0 8710.0 1991.2043294368957 -53.285427569928295 1741.9426021142956 -98.24365704462755 1576.8458652804652 -129.33702028306047 1381.1723053198878 -183.1074355650843 1218.675127059602 -219.2513919931771 1054.481677216929 -176.13511773879202 910.811173003361 -122.16289800255532 791.4245465944181 -76.59276289204618 688.3175642957149 -37.73180584754072 597.7755959641538 -26.985976830723132 524.9214410761675 -21.547679956015863
680.0 8840.0 1994.5383650829417 -53.33769832210497 1751.9802081979553 -97.67595248901169 1578.9629251348324 -129.38109469310723 1382.980073977778 -181.09683913449987 1218.925115879682 -218.59744241087563 1056.7503280815704 -177.03027951670353 912.2990287643105 -123.60972544968129 790.2769701144218 -76.86246001991067 687.3529632025818 -36.866690083146906 597.4059347254822 -27.03620885314684 524.7996382754363 -21.45266450078725
690.0 8970.0 1995.9133834587979 -52.38130445093975 1761.9056328531844 -94.61215927495316 1588.8235860830728 -128.29070035062801 1383.7860578941936 -182.03383447020934 1223.1270776803708 -218.55769924094085 1055.3778555869608 -177.3820065404028 913.902177093433 -125.4854300936949 790.6611858570061 -79.95946504168276 688.5632756821052 -40.141567856729345 597.1024872272842 -27.557460936886027 524.1006531768513 -21.485226372947224
700.0 9100.0 1996.2063112008657 -52.46546013458196 1764.2651956765765 -95.16697386259526 1591.9338487704522 -127.72109625552733 1382.3817037138156 -181.31027751081123 1221.4788510190192 -219.0207196325724 1056.1653126047358 -178.02094491351528 913.575132748926 -123.89622297292277 791.8460338511059 -79.05434066973778 689.2147601668236 -39.57812003154325 598.1290052043355 -27.323541545355358 524.5835147068302 -21.287797316629298
