#Logger
230.0 2990.0 -2362.045364692438 -1188.1928333338788 -2061.933026739975 -1250.4996520215523 -1789.5113184173035 -1136.1701118092728 -1573.4272757245126 -981.85808492075 -1389.9273925899581 -835.9151994537594 -1232.7274061990995 -703.6290864369117 -1091.2446399588134 -587.4352095988878 -966.0691136648071 -489.658306863589 -854.4609885455704 -410.5636088599412 -763.6054145947991 -337.019003704003 -684.5325124460365 -271.4967215858522
240.0 3120.0 -2361.8699173941577 -1188.1177997583702 -2061.187363794416 -1251.0680402942505 -1786.7344138212445 -1139.190032729061 -1572.9564511231338 -984.4673010494703 -1392.6091215444965 -834.5481008461322 -1232.2796727215969 -702.6451073123212 -1090.8198951389616 -585.9484961438413 -967.0188362532017 -489.3602098712436 -854.6088907844763 -410.5334561567995 -763.8597291478019 -337.8223784099628 -684.6769680947608 -271.63191642749143
250.0 3250.0 -2362.940549117253 -1188.0284439836507 -2059.938925250839 -1249.687944711281 -1789.3815819186689 -1139.807710106385 -1573.4272950852296 -983.7179294708199 -1393.4498771408848 -836.7972402901206 -1234.0448962758767 -703.0695705912402 -1092.027712909952 -587.1333261349847 -966.7457914841025 -489.2304778296096 -854.0580360531465 -410.2912460519241 -763.2958444965257 -337.45560900202156 -685.1650818694643 -272.8347745806331
260.0 3380.0 -2363.049088070223 -1187.9734375177432 -2062.0329529825813 -1250.0985657665312 -1789.9837953847841 -1138.9097328742132 -1575.7897756755951 -983.6023411879431 -1394.4171213884665 -835.6166612438263 -1232.7225765069634 -702.2281137441505 -1092.0198370107762 -585.8198840563041 -967.1567252609123 -489.1235713830335 -854.5348296546783 -410.6459752989913 -763.775222361072 -337.45348977151525 -685.5334283979839 -273.83716593327745
270.0 3510.0 -2364.1056344670865 -1187.9059351299038 -2062.7892693151102 -1250.1739049651817 -1789.882233257096 -1139.209782244095 -1577.004548601436 -982.1214379474993 -1392.2352090913994 -836.0508744808837 -1233.1034068776667 -702.5632467075858 -1093.085573201419 -584.9948612978508 -967.1903327640396 -488.65096884645044 -854.6666692972152 -410.9670863993377 -763.814001147039 -337.45007596306345 -685.0353565902535 -273.9983726377257
280.0 3640.0 -2364.5290621779586 -1187.9961549246518 -2063.3622236128103 -1249.0312846058894 -1789.6947442696508 -1141.4646289438886 -1577.2187431187476 -983.1771881170154 -1392.041538996592 -834.630752226513 -1234.2444937535 -701.5661123195338 -1092.1772736149 -585.5938647884326 -967.1707628855785 -488.58672513334744 -854.8545956169039 -410.8135506729836 -763.6204032043306 -337.7919990157826 -684.8537559326569 -275.16768766532874
290.0 3770.0 -2362.1378619391567 -1188.0454760068712 -2062.598458812196 -1249.7795582112508 -1789.532302345734 -1142.317400839385 -1577.4089744823777 -985.8392057955443 -1395.9992207127427 -836.4994617794825 -1235.5150088642827 -701.5877032553369 -1092.7887366540685 -585.793527132543 -967.3130700841335 -488.843751867043 -854.134405600626 -410.99206713270695 -763.2612626153141 -337.6846053854036 -686.8686240663942 -276.1693237488119
300.0 3900.0 -2365.2085383063777 -1188.0228215243515 -2061.446714715429 -1250.2098732996499 -1789.5820984031852 -1141.9590013730551 -1576.4265452939069 -984.5461967688135 -1391.9650733155208 -835.9908014235933 -1235.1757866257938 -702.7352121306426 -1092.400800598712 -585.4395421461043 -966.3451738531932 -488.35472356966187 -853.6542266671056 -410.78187151904274 -763.2781100229412 -337.4021718439125 -686.9465330233566 -276.56382360840655
310.0 4030.0 -2365.0357876792323 -1188.09618599024 -2062.1058494373437 -1251.0225067545123 -1789.6284237419911 -1141.4466223481902 -1576.150257389515 -985.1903086363958 -1393.0455339876276 -836.4608919183654 -1233.7351515951034 -702.03891982239 -1092.553135586783 -585.5643302987366 -966.4829755478075 -488.2447550270326 -853.9157746009656 -410.5409523714629 -763.6399224773972 -337.0121549488731 -687.3848781831853 -276.704375350224
320.0 4160.0 -2365.836426503734 -1188.0200569346941 -2062.7600209736634 -1251.3566114925827 -1790.2929254997541 -1141.7853292221137 -1575.8957137244292 -985.424982481254 -1393.3478233790447 -836.1384521891748 -1234.1295571413787 -701.995755441735 -1092.6799745195044 -586.0381197720394 -966.4106690721309 -487.9199923313103 -853.808849628732 -410.60102037541776 -763.8874258168088 -337.2496179127546 -687.4507197347198 -277.7502562689534
330.0 4290.0 -2365.9861731711176 -1188.041013235139 -2062.7953379109413 -1251.072589320109 -1790.4469594320683 -1141.404847513585 -1576.7285273960301 -985.3982573424921 -1394.3210454558368 -836.1254717493719 -1234.087210566123 -701.6747372365445 -1092.7254581799602 -586.2661428930521 -966.4922778230703 -488.1804698096566 -854.1355635493452 -410.68827982383783 -764.328752628802 -337.1996048703255 -687.5560298981959 -277.2770070339624
340.0 4420.0 -2366.6553768504236 -1187.9978787689445 -2063.1855222118015 -1250.2239466883962 -1790.5359047043507 -1142.6371770343937 -1576.962746099336 -985.7100727360014 -1394.8849106349076 -834.8826750450478 -1235.3796949188481 -701.617486118291 -1093.3825412554413 -586.0014903844834 -966.9234768347304 -488.6570511611482 -854.3900262631182 -411.1897281561982 -764.0175124327412 -337.31118483556247 -687.0945015013958 -277.35234905194784
350.0 4550.0 -2365.2217207854073 -1188.1245798298323 -2063.143014804815 -1251.129258906527 -1790.1515364472914 -1143.6607504894232 -1576.886616530061 -986.1299294023269 -1395.1681918301203 -835.5948619064048 -1234.4178528913499 -701.5211971816825 -1093.0991083178742 -586.8721343533426 -967.2149947018269 -489.0677607833539 -854.4515268227254 -411.1892270286192 -763.7184568144434 -337.1696638186766 -686.5660860847032 -276.05954760134244
360.0 4680.0 -2366.1889540687353 -1188.137173811681 -2063.057262819531 -1251.1458072292921 -1790.6253881502118 -1143.460551246444 -1576.3207934354134 -986.0828311062113 -1394.1033047790181 -835.9570072038762 -1234.3098856299252 -701.2804733152668 -1092.5055524980426 -586.2969386280719 -966.5783516560949 -488.83243321782544 -854.4174908955094 -411.077320946054 -764.0134051605634 -337.4332700969493 -687.3539423848725 -276.98805029531877
370.0 4810.0 -2365.2023327962925 -1188.1586137754878 -2062.347883531187 -1250.584729576632 -1790.265692731325 -1142.9450213722398 -1577.440217004089 -985.5107981353128 -1394.1076355441824 -836.7354434435533 -1234.6319562484712 -701.4374710848022 -1092.2608321367145 -586.650787840198 -966.1268176988907 -489.0163709499226 -853.8182086675591 -411.20363260984107 -763.2822244086206 -337.45628630704135 -687.9229634235236 -277.0211039423698
380.0 4940.0 -2365.177561093041 -1188.144994657238 -2062.6626383745443 -1250.8399521294602 -1790.338616894687 -1140.853527852346 -1577.0138028988868 -984.2337595182938 -1392.5780276266505 -837.1698399585975 -1232.898236651738 -701.7031713039664 -1091.7127868025468 -585.6503930806242 -966.1087372192967 -488.5744272331061 -853.6345777315952 -410.58574488805147 -763.4962569316501 -337.3995788161838 -687.940291163102 -276.49194613091043
390.0 5070.0 -2365.2460544242604 -1188.1667578489526 -2062.623915467084 -1250.0908762210975 -1790.230785576605 -1141.4770134406574 -1576.7728024267703 -983.942218813149 -1390.9372126883736 -837.4180138842647 -1232.270760533477 -702.1714748185029 -1091.0732945534878 -585.3471584433194 -965.4527044371954 -488.2579948343793 -853.4227434527347 -410.53497632899666 -763.4612222712617 -337.63953978391083 -687.8381322109577 -276.4170485388592
400.0 5200.0 -2364.5707391409633 -1188.1477791179682 -2063.058061866381 -1249.9289834566616 -1790.0254586953097 -1141.4672753484542 -1576.1251271276476 -984.0837521085834 -1390.9125335509925 -837.1055381345901 -1232.6959011875142 -702.4528724565192 -1091.1747282855474 -585.4922798070166 -965.2609614129456 -488.0975168829648 -853.2969398409941 -410.5055202148249 -763.2110259180441 -337.560309154781 -688.0161108986053 -276.3961392942648
410.0 5330.0 -2364.0301757683847 -1188.037692145755 -2062.936996033791 -1249.7496184073811 -1789.4752101209276 -1141.4949621831768 -1576.0641513251835 -983.7332034385558 -1390.7937768810616 -837.599035491536 -1232.116563307024 -702.4398290027999 -1091.292173287706 -585.4348190715262 -965.5076574991383 -488.20543339946926 -853.3296034265258 -410.4819142568061 -763.2484691042941 -337.61748282048256 -687.7028093702139 -275.84055650877366
420.0 5460.0 -2364.0000684763927 -1187.9963610142395 -2063.320294176211 -1249.3689302999057 -1789.7594539040826 -1140.1353266450892 -1576.3048788275428 -982.8778523535274 -1390.4295609941573 -837.9111974776504 -1231.4057061570015 -702.9102452253258 -1091.3996002471094 -585.3449536385187 -965.5069884890161 -487.8129211342454 -853.0951556059136 -410.50377117961114 -763.0011050470443 -337.485794549632 -687.5168841657004 -275.73695021718834
430.0 5590.0 -2363.60976333336 -1188.0578308771567 -2063.4800139048134 -1249.2197390356139 -1789.8316113892683 -1140.04903093488 -1576.000031328498 -982.7346838927627 -1390.6421688629785 -837.4851297092898 -1231.367426954283 -703.0317662322662 -1091.2669553998314 -585.6800723130358 -965.4295674378433 -488.1107022665134 -853.2921375297428 -410.5890243068024 -762.9056990689058 -337.39458481627713 -687.8874307319493 -276.2608260334089
440.0 5720.0 -2363.608273973064 -1188.0963522167087 -2062.9634695434115 -1249.4306135255342 -1789.6869123592553 -1140.1851834103034 -1575.8384246259554 -982.4528278668794 -1389.9520049903701 -837.4309208624104 -1231.2134447000853 -702.9316320099355 -1090.8831619326988 -585.3851076479267 -965.2336586594984 -488.0510242107904 -853.0428248355968 -410.503028169471 -763.0550499835507 -337.527224747226 -687.7486693604388 -276.20425877298675
450.0 5850.0 -2363.7666427494287 -1188.1122605352246 -2063.461097369201 -1249.5282919976844 -1790.0064606184665 -1140.218536497834 -1576.1180936830249 -982.8430935400842 -1390.2045149609598 -837.4449978276807 -1231.2774452935066 -703.0652365358754 -1090.9221109019309 -585.4525742244791 -965.5055680619201 -487.93088775671094 -853.2398657633586 -410.5217767972005 -763.0222687223038 -337.5550655664267 -687.7116671857049 -276.4910513927166
460.0 5980.0 -2364.025235280451 -1188.1315412307747 -2063.454868371198 -1249.3631744260247 -1789.909971311618 -1140.1128278025856 -1576.1262302726286 -982.67745917491 -1390.0793914083113 -837.8711424653615 -1230.8768608304943 -703.0479465652782 -1090.8766293436681 -585.182902564371 -965.6543688563198 -487.68494705423916 -853.2306808092906 -410.4408549497894 -763.211535108594 -337.57920629036454 -687.688639273063 -276.288044148007
470.0 6110.0 -2364.1111437449526 -1188.1762106697363 -2062.867298016063 -1249.170744575838 -1789.7264151938114 -1139.9616991308133 -1575.7923343922037 -982.3755704001968 -1389.7136624475047 -837.6725930262112 -1230.566775193328 -703.0336467455083 -1090.4848214613305 -585.445918968953 -965.3333462517218 -487.7515372312818 -853.0482937467208 -410.43275655590395 -763.1129499169175 -337.48989251800305 -687.7019403536486 -276.20269198356823
480.0 6240.0 -2364.2763836595323 -1188.1701714017763 -2063.0167450879944 -1249.0446096839498 -1789.8899467051972 -1139.7135836898467 -1575.7174382894202 -981.8864587557143 -1389.3172808982645 -837.6393484316496 -1230.1798545744393 -703.1209520417682 -1090.4485495539773 -585.4461281459753 -965.2172034749883 -487.6010269691291 -852.9212448758176 -410.31236443677784 -762.9864488278483 -337.44003714897127 -687.8267259550998 -276.50021308956576
490.0 6370.0 -2364.116195809123 -1188.1850162273265 -2063.198588177338 -1249.0333133073889 -1789.9189399878182 -1139.6465935103108 -1575.7486604344547 -982.00310640442 -1389.1694685102018 -837.9057047931266 -1230.096440457525 -703.2033256064893 -1090.4317161565405 -585.3617353007569 -965.2842753076515 -487.5922863259648 -852.9874348927112 -410.2637214920818 -763.0583108558867 -337.39440500984597 -687.7669437958963 -276.4687542139459
500.0 6500.0 -2363.9316509993014 -1188.2341110310638 -2063.1693417067418 -1249.084308957245 -1790.150187744707 -1139.6179189549805 -1575.6937699306818 -982.1705870808945 -1389.2220556894438 -837.7017614453341 -1230.175623060433 -702.9916090233659 -1090.4372421016942 -585.4197590483976 -965.3396362270288 -487.61912837211713 -853.0431795952247 -410.2736048146366 -763.1092476576915 -337.40742188797293 -687.8302264913327 -276.5763870494491
510.0 6630.0 -2363.979981247529 -1188.2184247061691 -2063.3421236942527 -1249.1243124007137 -1790.0949233235174 -1139.871632171413 -1576.0082078216133 -982.2737471296259 -1389.8072443080785 -837.7182620237734 -1230.547701200229 -702.6882692468704 -1090.5219686308012 -585.3339452060252 -965.3572875720924 -487.77792369508273 -853.0388946083891 -410.36064625401133 -763.1114439592907 -337.4119818178576 -687.7699763075678 -276.3697290868267
520.0 6760.0 -2363.9086165594663 -1188.266520925744 -2063.374905080057 -1248.9719429031022 -1790.1704110497096 -1139.9820024601638 -1576.0544803579367 -982.4162846205313 -1389.6963244392796 -837.8972998950806 -1230.4997919056398 -702.7641323296926 -1090.4616581010255 -585.1536611816161 -965.3937046196946 -487.6307814431297 -853.0689366719205 -410.3315833161626 -763.1920463802184 -337.39685463866317 -687.7205266246559 -276.26228398575074
530.0 6890.0 -2363.7653450982416 -1188.2930195349795 -2063.3445799122055 -1249.0218120009301 -1790.1662582931012 -1139.8865266089767 -1575.9241382925281 -982.2191055065265 -1389.459350912757 -837.984387724735 -1230.422405714335 -702.7546867001031 -1090.2888988087868 -585.2717179231342 -965.211565182087 -487.6667556647505 -852.9447662992185 -410.2750612539649 -763.050908671385 -337.3684091257506 -687.875615993837 -276.3285838081218
540.0 7020.0 -2363.791093682308 -1188.3157857556837 -2063.3171401909403 -1248.9828459014843 -1790.0639899082096 -1139.916507593663 -1575.8655841113691 -982.1570157665443 -1389.3110144622578 -838.0851770787117 -1230.346282033874 -702.7093254294371 -1090.2077536262493 -585.2313592805599 -965.1181202056964 -487.6370056982109 -852.8760313065676 -410.290833203152 -763.0137565777976 -337.3714624203483 -687.8626193175506 -276.26229020149225
550.0 7150.0 -2363.634710692409 -1188.3311907202901 -2063.3247531755687 -1248.8618454132024 -1789.9977786057889 -1139.8244653161375 -1575.8345468300474 -982.0820659449688 -1389.2039846479818 -838.0826825320273 -1230.3668217556356 -702.6635455850869 -1090.0836287270076 -585.178578792217 -965.0274680542957 -487.6165684149293 -852.7941853224829 -410.30547953126484 -762.9225708996757 -337.3755915658873 -687.877669714625 -276.20778115138216
560.0 7280.0 -2363.712828116021 -1188.3044403940614 -2063.366887626133 -1248.8621611075414 -1789.898734362179 -1139.7197223874446 -1575.7596085390408 -981.9193562844342 -1389.021594550941 -838.1318742242852 -1230.413229705841 -702.7285565706217 -1090.0333337377563 -585.1816766256484 -964.901969428313 -487.6300174436088 -852.7052813051541 -410.2818029664648 -762.8750312638172 -337.3487445710842 -687.8818513278876 -276.1692770393561
570.0 7410.0 -2363.8413119842567 -1188.2800461313384 -2063.3538617862305 -1248.9644903381022 -1789.921061919785 -1139.6881474543393 -1575.768969469102 -981.7962828076128 -1389.028273646276 -837.9296001508068 -1230.498320097173 -702.5677165117919 -1090.1003890333266 -585.3969065008067 -964.8572717855376 -487.76262467607654 -852.7174350843051 -410.30283285971126 -762.9112458750573 -337.3214090679659 -687.8344466152 -276.1058550094852
580.0 7540.0 -2363.7775957834756 -1188.2858179824104 -2063.441216374923 -1248.9471454474135 -1789.8613066418368 -1139.6912627500699 -1575.667883886297 -981.7982781031391 -1388.9918406476554 -837.8621059346062 -1230.5343449495101 -702.5163471686844 -1090.0273746112357 -585.5110687380837 -964.783640830301 -487.82584433295096 -852.704271086057 -410.3021308257985 -762.8557750048236 -337.28305924062965 -687.875016193297 -276.04940789922404
590.0 7670.0 -2363.6816208423575 -1188.2792987010955 -2063.4641137885437 -1248.8855833800883 -1789.8522088713835 -1139.7090003821827 -1575.625017429479 -981.7561394677118 -1388.831214335981 -837.961031463294 -1230.4510193466087 -702.5068548484043 -1090.01644951168 -585.3780016585883 -964.7927825975743 -487.69965961524815 -852.6556415199536 -410.2888650284334 -762.8597710379 -337.2796426770397 -687.9213953830504 -276.0351417542196
600.0 7800.0 -2363.758855767961 -1188.274403832067 -2063.3737263024254 -1248.8482765300068 -1789.8662914842644 -1139.6445042042465 -1575.6220653577327 -981.6960607713265 -1388.7463345427975 -837.9001468004778 -1230.3520236540182 -702.4966428499632 -1090.004288345987 -585.4304058277257 -964.7727668840995 -487.75211961255206 -852.665057718492 -410.29446809359735 -762.8854069881022 -337.2640245517008 -687.8605501355619 -276.0276699130926
610.0 7930.0 -2363.9954539378277 -1188.2660905677692 -2063.3606998631954 -1248.8130758228128 -1789.8992898564325 -1139.8009805006525 -1575.7289513548144 -981.8688043927948 -1388.9596151522803 -837.9211698674081 -1230.5099330316118 -702.4681176747818 -1090.1427721334942 -585.3330490223349 -964.8735715696524 -487.7320933851547 -852.7010670942391 -410.35478317487986 -762.9447845775736 -337.2946651791526 -687.8352252502026 -276.12914589404573
620.0 8060.0 -2363.854387950644 -1188.2841782361352 -2063.3476049547808 -1248.683387328045 -1789.940818445622 -1139.7824020158282 -1575.7350299149095 -981.8574749627622 -1388.8680246741533 -838.0443690414365 -1230.4360422420214 -702.5486197882746 -1090.0899590564532 -585.2034056746256 -964.8435381990661 -487.625129235122 -852.6477518362519 -410.3798571839227 -762.8993617955576 -337.2842894109884 -687.8704997321945 -276.2094467344164
630.0 8190.0 -2363.756123503994 -1188.2976162802963 -2063.3744895037053 -1248.7247179881115 -1790.002448233911 -1139.8129909626673 -1575.736570410339 -981.8666264064545 -1388.8328814359138 -838.1342460625049 -1230.3543211784609 -702.5189068151844 -1090.0670468586375 -585.1841963034569 -964.8493907255852 -487.5976928594595 -852.6305158967948 -410.3382660169225 -762.8769741088734 -337.27292926992794 -687.8765400908871 -276.2338987357965
640.0 8320.0 -2363.763119521532 -1188.2909060522263 -2063.417855441774 -1248.732775914435 -1789.9457282983994 -1139.8523276597543 -1575.7718584478876 -981.9093960045506 -1388.9509549975787 -838.179436654612 -1230.4693489224578 -702.4803868237688 -1090.1006941323162 -585.2220247463885 -964.8918956202369 -487.6636801392073 -852.6644536662583 -410.35868067271036 -762.874260621857 -337.28933482850965 -687.8583254524102 -276.1335095996299
650.0 8450.0 -2363.9439297963486 -1188.2762738328388 -2063.3964274919335 -1248.674219450054 -1789.8902743855392 -1139.8103461970966 -1575.7548965059295 -981.8756521731326 -1388.9368145855397 -838.1583993747181 -1230.5134738674058 -702.4849377969306 -1090.1188093318578 -585.0605821662613 -964.8856973888504 -487.6302201700932 -852.6265228737433 -410.4017331317706 -762.8952464673597 -337.2964099107917 -687.8976530022672 -276.18397922559103
