#Logger
260.0 2860.0 -1026.264031483854 -490.1943518744147 -872.1793898720141 -360.82308245865795 -726.9417080706127 -257.6447232047218 -615.3910139643849 -188.33563410516058 -494.37278378683516 -126.46485062416963 -446.9428488051528 -106.02152644452588 -378.87372124578565 -85.7132752191098
270.0 2970.0 -1026.9697153762404 -492.0271931235891 -871.2026025265587 -360.94242393874634 -726.5915338893776 -257.3268781080181 -615.3614462164835 -187.9093040666432 -495.3549261925961 -126.58032081690065 -447.2605601062595 -106.05291302024727 -377.78572719762354 -85.34700302264802
280.0 3080.0 -1028.550095544506 -491.7652621500991 -873.3792048440907 -360.9995239726545 -728.0425766641295 -257.64257855710383 -615.9818780463576 -188.31763505650324 -494.5649566267773 -126.49026093641343 -447.2070467495693 -105.88509011287621 -377.64429267703525 -85.11790197889772
290.0 3190.0 -1029.1173837526208 -491.0409763399376 -874.1524676364023 -360.5542548926453 -729.9154945332842 -257.85268890288444 -616.8547439001129 -187.94237517085583 -495.0016560702566 -126.30027039937993 -447.4476811961336 -105.68019122002536 -377.1535201061941 -84.75793901329344
300.0 3300.0 -1029.7502258723543 -492.38189814910817 -877.4670815803239 -363.2036629180994 -732.4022998132554 -259.2576869671836 -618.3870383906317 -188.79744882382496 -495.1314365605733 -126.00818432506456 -447.8767067123723 -105.5496506006754 -375.931060392428 -84.12690324643657
310.0 3410.0 -1033.6133589186488 -495.1345328881318 -879.5050083364264 -364.55232367950504 -734.6246816081726 -259.415211722549 -618.6433557585304 -187.887190116969 -496.46720434879865 -126.00526963559373 -448.3005056087227 -105.39996655874397 -373.6633376410574 -83.36392761178857
320.0 3520.0 -1035.7128695381518 -501.0986266514553 -881.2919750699073 -366.53138105343464 -736.9596160666455 -259.8990472537467 -619.9908267712659 -187.92034344893074 -497.2433878979928 -125.77438981199803 -449.3488348526807 -105.47020019353447 -371.09319193053886 -82.41370127175205
330.0 3630.0 -1034.2027272315834 -500.83629848023753 -883.5001633486371 -369.5665972524512 -739.5714556752744 -262.7951477914935 -620.2115792994822 -187.9119251707873 -498.33261122703243 -125.38533607438947 -449.17357370071085 -105.10654590927142 -370.14752299063 -82.16313957182828
340.0 3740.0 -1036.6373982991258 -499.0433469942827 -884.5938453712125 -367.37749898924426 -740.0420602580789 -261.4699850032581 -620.2383706723077 -187.47333993816184 -496.8408490720091 -124.91566438288214 -449.0988875032469 -104.90350161936843 -370.67038173385185 -82.21452577576076
350.0 3850.0 -1038.9176001253684 -501.8203019709629 -888.5586655848751 -370.7697670498116 -743.8914329092104 -263.7680903648505 -621.4521168407765 -187.62366237919423 -497.94054933474496 -124.74506818105382 -449.66001435017995 -104.80999262156665 -366.9421555072313 -81.08032168099068
360.0 3960.0 -1037.1749307589935 -502.0373977701654 -890.6435023819179 -373.67185737934386 -745.9321520633886 -266.4419020490607 -621.8583121085495 -188.451188366518 -498.98767883790936 -124.94816242826204 -450.50041672640236 -104.7377240130398 -365.6039620040354 -80.62580650525639
370.0 4070.0 -1039.2548696826282 -505.4823830596266 -895.7527569523941 -378.23655297954906 -749.6643579671692 -268.2544706518972 -621.5704968554882 -187.84942761233455 -500.19410105610655 -125.21537202476533 -452.0093756243687 -104.7792159946742 -361.807845876977 -79.49152520340934
380.0 4180.0 -1040.532727144046 -506.6648935003758 -896.8185420695913 -379.0698352463724 -751.0464199656719 -269.3799395480045 -622.6539814627075 -188.732584243768 -500.1250318829512 -125.11509420963499 -452.4638111442026 -104.82223099315839 -360.3809245566422 -79.03305914887066
390.0 4290.0 -1041.1012123969356 -509.23123257276006 -900.3772172430936 -383.0959415736718 -755.0538599254429 -272.59924399372557 -622.3451648918061 -188.38070010566938 -501.598281726991 -125.3216779289254 -452.98489006182666 -104.69370464982579 -355.3889557242711 -77.66887690014929
400.0 4400.0 -1041.8823368358364 -510.56377136578425 -906.4812381841924 -387.75636215363846 -759.7109623172516 -275.7216975039595 -622.6223066021101 -188.2892001648139 -502.8243458798702 -125.74710087310251 -454.4808662359969 -104.34057281022783 -352.6343129226174 -76.7620933735323
410.0 4510.0 -1041.5006804833226 -508.0633196532311 -903.9990628925333 -386.3831380707603 -758.2820072823569 -275.7200825335798 -622.8760076558917 -189.48523025992367 -500.2268624626404 -125.52465212987941 -453.7357210928153 -104.50629796817994 -354.0094907273354 -77.42890182278086
420.0 4620.0 -1046.0175301734923 -510.27675556719504 -903.3760149931013 -384.08219665081015 -757.0742198002633 -273.535057292191 -623.1456173031893 -189.2927371992773 -500.2834072888164 -125.3838221564287 -453.7085193808161 -104.58220888185969 -354.2889626641582 -77.39504582853547
430.0 4730.0 -1047.6382981240688 -515.3553089980621 -905.2576305443928 -387.5733536263273 -758.6718466178945 -275.679601837678 -623.6096458846366 -189.76214844100403 -502.12743661361117 -125.42243824976903 -454.3092607281221 -104.70483696360371 -349.26002580554103 -76.09754124817928
440.0 4840.0 -1049.337015758842 -515.3064776268226 -905.0081327052326 -386.0530567239846 -758.3358347091634 -274.87272565390157 -623.4587263597595 -189.34028084139283 -501.9095346800401 -125.07109230803823 -454.0108173793239 -104.63584288367905 -348.51281454992926 -76.09317525119134
450.0 4950.0 -1051.2148402703122 -515.6871906788055 -906.4748470644573 -386.4149583002718 -759.5669373749332 -275.27688889898525 -624.2333914137018 -189.63471590016852 -502.12452131358225 -124.89225025775158 -454.11058294773136 -104.50080665505729 -347.7993355550724 -75.92663498581612
460.0 5060.0 -1051.6532789288628 -515.4322318761406 -906.1582513068927 -386.5373562504645 -759.2472231409581 -275.66141505119737 -624.4564008480118 -190.2097447122922 -501.8906380661812 -125.41472477449247 -454.0687926318744 -104.7616446998112 -347.1728100710266 -76.06991053805518
470.0 5170.0 -1050.6086513452608 -515.6563211833263 -906.6412295617755 -387.8731646569922 -759.4174939757798 -276.3617717171565 -623.9412856970557 -190.2940442657677 -502.5889550106689 -125.76108154710187 -454.01836582157637 -104.75850367897276 -347.1961676369152 -76.14624800681605
480.0 5280.0 -1050.4959911783385 -515.3010951961948 -906.6855433865936 -387.91868949715507 -759.6587274182981 -276.68087310337296 -624.2394596585635 -190.51909428744548 -502.4487152179252 -125.60113824169181 -453.94010740044894 -104.78092625159918 -347.12226528265916 -76.15668016395902
490.0 5390.0 -1048.6306679237462 -514.6600216226702 -906.1934478932322 -388.42741976960997 -759.72203446913 -277.265344146389 -624.4384690965607 -190.77970531334216 -501.91432557716854 -125.29825949341816 -453.78066600653455 -104.60516369370983 -347.28661440460877 -76.08549675319776
500.0 5500.0 -1049.33215904127 -514.5510876302315 -906.2237743018233 -388.0754610765284 -759.880005987363 -277.45157612241184 -624.6885900834985 -191.20958305737642 -502.19277907762097 -125.54362941598774 -453.88934186428145 -104.64710302321707 -347.406310466552 -76.1278512413308
510.0 5610.0 -1048.5615400594345 -514.1623723831809 -905.6693571039445 -388.36091626582987 -759.5863797917411 -277.8422625715962 -624.4163606652216 -191.41437127322232 -502.31850996247186 -125.69342283450194 -453.7591939229326 -104.72892311211524 -347.28684779128025 -76.18155477095351
520.0 5720.0 -1049.3963269258536 -514.9578447534483 -905.7618319134544 -388.6780543336755 -759.3586933391327 -277.617084061909 -624.4071494385149 -191.51069011665075 -502.22809449792226 -125.77747993614355 -453.7871002583418 -104.82846514562371 -347.19322216679905 -76.28202576509524
530.0 5830.0 -1048.6317789335337 -514.3792568398204 -905.3278491047099 -388.9416761915374 -759.0941905870241 -278.03731918112965 -624.4042792643223 -191.97946294236277 -502.34312872958225 -125.9903837418246 -453.624621470494 -104.84408275135281 -347.08619514517545 -76.34712720684401
540.0 5940.0 -1049.0547756645756 -514.2956373181576 -905.3786009513306 -389.41626632852956 -758.8866378937613 -278.44525620157214 -624.165904869185 -192.42903992223285 -502.2681850687854 -126.26954455767157 -453.520811723341 -104.93964800135247 -346.6006623066921 -76.39400370773741
550.0 6050.0 -1047.8312955978602 -513.507816352188 -904.9663398584522 -389.34869778102967 -758.6134837130384 -278.7262313207716 -623.7064233152295 -192.5207184227799 -502.1193789224974 -126.40928170485952 -453.43135610526633 -105.02951485462731 -346.86211669698247 -76.5265625306041
560.0 6160.0 -1045.1254131352669 -512.491621373396 -903.6733848369568 -390.8438744184078 -757.6332110521869 -280.2099578744226 -623.24473565402 -193.94391119884213 -502.1620744714883 -127.15147219369572 -452.9405863344199 -105.29995560788205 -346.6920873713455 -76.80472473915528
570.0 6270.0 -1044.5033103958826 -512.0516688314918 -901.8501282082184 -391.81911719150145 -755.7815761994594 -281.4222673651674 -622.4112852216142 -195.97423200129023 -502.0098474401912 -128.39090730097178 -452.4315859779966 -105.86500307708755 -346.10665011177156 -77.36410227046453
580.0 6380.0 -1043.3026610279658 -511.705504077959 -900.5010301394136 -393.71170114886036 -754.588668453539 -283.11439304163605 -622.0844831956749 -198.0298256908497 -501.93478136825973 -129.58539651213002 -451.9377586908479 -106.39323785155783 -345.687441779784 -77.89611699712705
590.0 6490.0 -1042.8584192229714 -511.45951668777076 -900.2885056714824 -393.5609186365703 -754.4106536190627 -283.31199929083834 -621.9697889351194 -198.28889966460366 -502.5565768892027 -129.9329155294399 -452.0165006627441 -106.43682613141762 -345.7099403573714 -77.89472603179911
600.0 6600.0 -1041.6222965806653 -511.496598216368 -899.462666265885 -394.13685303373285 -753.8004681050381 -283.59800493786673 -621.9770566146391 -198.7379447734845 -502.6895510873075 -130.14897202205344 -451.85096480821176 -106.55476063114483 -345.72999063738064 -77.96447723291017
610.0 6710.0 -1042.2158275333716 -511.67389559225114 -899.9492645639087 -394.0976116614586 -754.0562333608848 -283.3616436616608 -621.941589360674 -198.40549010574037 -502.5574391517716 -130.0151975557185 -451.9543855173477 -106.52266687487523 -345.78895356457633 -77.96809392873575
620.0 6820.0 -1041.3358717229225 -511.3189929956645 -899.5699933681877 -394.661947017461 -753.7933764130901 -284.01202993993905 -621.8158313576264 -199.01449644222683 -502.5996036114149 -130.31813142756752 -451.8155019532334 -106.62399240284554 -345.7696814581511 -78.0799199979964
630.0 6930.0 -1040.9618593320392 -511.10748197166623 -899.4437789970599 -394.9186427314643 -753.6847605263938 -284.33549776263345 -621.7468258528552 -199.31067864685355 -502.6283524192664 -130.4875933035777 -451.735844933157 -106.71694617808859 -345.6665137976018 -78.13976417628285
640.0 7040.0 -1040.7350481178637 -511.08500885509943 -899.3992031814124 -395.2648171461638 -753.5983589430036 -284.5996633484844 -621.5907719106561 -199.48266025926668 -502.6883278741598 -130.6521390393649 -451.69197709504397 -106.78637641392478 -345.4984813232331 -78.17079384717582
650.0 7150.0 -1040.733234903445 -511.2462348397944 -899.3296839989401 -395.24639465433233 -753.5355313207601 -284.5176945595763 -621.6136343157567 -199.43473938780232 -502.72177737764014 -130.66436703596494 -451.698709092172 -106.80342935240944 -345.53105434013173 -78.17889784227197
660.0 7260.0 -1040.6515914779036 -511.2515406765851 -899.3546794241178 -395.36071529238194 -753.5632194795527 -284.59104233024516 -621.604431833199 -199.4489687826787 -502.7382544478622 -130.68533567584234 -451.6802508917333 -106.80216618101592 -345.4912134817216 -78.17399041570438
670.0 7370.0 -1040.5857672131365 -511.1728443001639 -899.3186614510089 -395.3326801552564 -753.5515293872018 -284.58941296095037 -621.6141358811333 -199.4534492726691 -502.736502078517 -130.6799896427276 -451.66481221391757 -106.7925849496415 -345.5536506131514 -78.1870165690388
680.0 7480.0 -1040.6141677087671 -511.1792543181372 -899.278461087898 -395.3647361119656 -753.5296271086135 -284.6627061999934 -621.6064111386368 -199.54281725020533 -502.77246718523526 -130.72448546462445 -451.67053991017224 -106.80983226064792 -345.46755253007143 -78.18206500244105
690.0 7590.0 -1040.6268384172376 -511.20476376180244 -899.3409509390273 -395.3030063418037 -753.5804160696354 -284.56012737918365 -621.584663461554 -199.4010844543411 -502.71681688220286 -130.64934761840235 -451.698753393348 -106.79113002372199 -345.55796125340305 -78.175829183974
700.0 7700.0 -1040.545883627282 -511.1406878904017 -899.2615229687091 -395.3796051185305 -753.552729110769 -284.6785192424258 -621.6241071794898 -199.54133626884342 -502.7098679395221 -130.68560342223037 -451.6690628566163 -106.79701176411128 -345.5382760854747 -78.18630085168957
710.0 7810.0 -1040.4723983810263 -511.1620191463086 -899.2487865421308 -395.42554386754136 -753.5877198657064 -284.69929568033143 -621.6502094764523 -199.55029990946926 -502.760525691942 -130.7138387207397 -451.6790198902093 -106.79905410009341 -345.51255055433484 -78.16682630124866
720.0 7920.0 -1040.273148280301 -511.1088009810704 -899.1994008504331 -395.51342886610604 -753.5482116519903 -284.75260972857455 -621.5982771436269 -199.56162355023875 -502.784078517792 -130.7451576843041 -451.6551058409377 -106.81257562881527 -345.5030459986954 -78.17901375002035
730.0 8030.0 -1040.205328339314 -511.0288598937351 -899.126091439148 -395.523214961225 -753.511080568798 -284.8027913093103 -621.6077595146148 -199.61555895202892 -502.811989815605 -130.78327969158258 -451.63156000749905 -106.82330568522019 -345.4738497214307 -78.19240200815973
740.0 8140.0 -1040.4011162757486 -511.0956916155407 -899.1991513329712 -395.4785025520535 -753.5397247701808 -284.74844225690055 -621.6313781630333 -199.59578217995 -502.7598864295516 -130.74258230991055 -451.64516717877797 -106.81189858650332 -345.49676219943626 -78.19064276125621
750.0 8250.0 -1040.3264695324042 -511.08737832831804 -899.1239337103937 -395.4783588203553 -753.462737190569 -284.74218741011305 -621.6111140842069 -199.60066952722235 -502.79796832539427 -130.77110047081462 -451.62961024452585 -106.81767970692844 -345.4752667541588 -78.18939746275684
760.0 8360.0 -1040.4099684924438 -511.07186041446187 -899.1593809183795 -395.41782591195323 -753.4272252742378 -284.6833299279999 -621.5882891116803 -199.5610019556622 -502.7952415624273 -130.76980570607446 -451.62375250990345 -106.82026559771371 -345.4726178630636 -78.19192189707498
770.0 8470.0 -1040.3101266742249 -510.98457423429795 -899.0138397300844 -395.37954041688624 -753.2899688083884 -284.683670676212 -621.5394524747908 -199.6092290920036 -502.81668936686725 -130.84118733140318 -451.5822717401472 -106.85181406362314 -345.49607283029223 -78.23060667729531
780.0 8580.0 -1040.3652580931227 -511.0393202964957 -899.1182665553639 -395.49984967839424 -753.3801269040355 -284.76986419969705 -621.5628027060504 -199.65311715995315 -502.83980310579847 -130.86200343472444 -451.5750918133886 -106.85487681726634 -345.4240161567529 -78.21693835741307
790.0 8690.0 -1040.4007768598383 -510.9684669755972 -899.058227748041 -395.44169204757463 -753.2829472124245 -284.7386693221008 -621.5601996034156 -199.6737899673528 -502.8647206951697 -130.90807045801446 -451.53235304360794 -106.86580576538104 -345.4037202770795 -78.22952553114048
800.0 8800.0 -1040.2767022542819 -510.8827978857002 -899.0905255600936 -395.49712908263393 -753.321260977033 -284.79342467104726 -621.5355356378338 -199.67306772060292 -502.90886168094966 -130.94058952433048 -451.5212792501507 -106.87262348360164 -345.3901177836297 -78.2299462041396
810.0 8910.0 -1040.3147251703206 -510.82734112151246 -899.0500612245855 -395.5104661519881 -753.2033132515746 -284.8147369362643 -621.4856502175822 -199.7383974055145 -502.94068960165436 -131.0320782219298 -451.43968569258857 -106.90682717197531 -345.3194916303904 -78.26028800301599
820.0 9020.0 -1040.1933374607036 -510.61389914045503 -898.9249102082031 -395.4468035021837 -753.04643807628 -284.8188357377111 -621.4198495171363 -199.77911682843413 -503.05023785287483 -131.17031772238317 -451.31872622762455 -106.93868779188813 -345.2320767453014 -78.2762796812452
830.0 9130.0 -1040.0584060973797 -510.2593822074149 -899.0079038787917 -395.53072955707245 -753.0564421364766 -284.96219105919 -621.406656806728 -199.88304212601983 -503.21979307685194 -131.3609185039336 -451.1594642238157 -106.9535851795908 -345.09580882595895 -78.28220119968886
840.0 9240.0 -1039.76700316404 -510.1615513389266 -898.8774078698689 -395.6573587527258 -753.0331934444065 -285.07857053634086 -621.407039850347 -199.97245615539185 -503.2891699538897 -131.42701812369515 -451.1751561470226 -106.97999771853478 -345.1195994913848 -78.29257699015024
850.0 9350.0 -1039.7493905735032 -509.91733831022657 -898.9100247259007 -395.5768595364892 -753.0274342331327 -285.06988166662245 -621.4381486691128 -199.97085907730695 -503.396796086731 -131.50456182281522 -451.1017533191139 -106.97225522934436 -345.05715075821047 -78.27105121854785
860.0 9460.0 -1039.431632932691 -509.27579297886916 -898.725383951646 -395.6718492142395 -752.6985373838104 -285.27796528828287 -621.3535823446957 -200.24746608200095 -503.7518213487172 -131.950850879372 -450.7887677828579 -107.07235123761691 -344.83865959162125 -78.33469375784253
870.0 9570.0 -1038.9504075526113 -508.52364341034934 -898.3147604944031 -395.7412565789399 -752.1859453971032 -285.501337371647 -621.2507515388921 -200.62727088036814 -504.03965408455355 -132.4359280343672 -450.42999812012613 -107.20635456620221 -344.66180121707333 -78.44760047385493
880.0 9680.0 -1038.182247922712 -506.6416324017669 -897.9401491697981 -395.79498625551815 -751.4766769030407 -285.95129981942733 -620.9940034165922 -201.21751259164668 -504.97495275785485 -133.6418221090721 -449.5171838424103 -107.46395119273426 -343.8970827242901 -78.55213111075236
890.0 9790.0 -1036.666219802501 -502.9172711820851 -896.967362067028 -395.9641648838728 -749.8086262524938 -286.8828303350647 -620.6332980066613 -202.56702545481673 -506.7436755398132 -135.97563396077848 -447.67458704916027 -107.93925158479604 -342.53852768335645 -78.83439646367641
900.0 9900.0 -1035.3641868977688 -499.6879104423676 -896.191609267046 -396.0287499302654 -748.3715386149211 -287.553106036278 -620.1823016292557 -203.62615769444352 -508.1519058511605 -137.921904154846 -446.123971459109 -108.35374177566577 -341.5158946734235 -79.09136185839179
910.0 10010.0 -1034.6426089137435 -497.6396981479589 -895.6403463743522 -396.36058031809773 -747.3220991798123 -288.1969373948027 -620.0324149007893 -204.61342357430146 -509.36424918564893 -139.47221997401417 -445.0780437709025 -108.70959904092001 -340.62194318451606 -79.28840017271052
920.0 10120.0 -1035.7060556013764 -500.8017395727438 -896.511468917881 -396.7172761916107 -748.8230110373904 -287.80663638877456 -620.4234730443007 -203.72294650820373 -508.22601723991767 -137.83187811346446 -446.4573088133815 -108.37227676400597 -341.29134162211966 -79.00929950171395
930.0 10230.0 -1035.0124504126213 -500.1954650230978 -896.2475949573699 -396.7441730730688 -748.5524621655508 -287.94301822804704 -620.1326477804613 -203.77074200238158 -508.2175228123947 -137.97916842870927 -446.3471547635787 -108.40258649615049 -341.3878442710924 -79.09136627893633
940.0 10340.0 -1033.6874393313074 -497.79881654900487 -895.6686225025392 -397.0062454350964 -747.7111398727309 -288.68484619859606 -619.7210829547062 -204.56435527703428 -509.3875014667876 -139.44132201141912 -445.2844434284306 -108.71399378844141 -340.5536052928791 -79.24772930311504
950.0 10450.0 -1033.9040568623893 -498.63166456688805 -895.763359019094 -396.89020110803295 -748.062863205884 -288.4929301850753 -619.7225941133144 -204.26888030324494 -508.942065997162 -138.8653576351401 -445.7189419124215 -108.58807697277972 -340.877836771557 -79.17143975554244
960.0 10560.0 -1033.7437130876488 -498.43189362246966 -895.74226319936 -396.9839120087399 -748.0219544763715 -288.63582299105656 -619.6958606472957 -204.3608433999356 -509.00557076394585 -138.98421341373603 -445.64070343504534 -108.64303160742504 -340.83436041024737 -79.20682263319598
970.0 10670.0 -1033.7389969915887 -498.41335017662584 -895.9045944754453 -396.84903344967626 -748.2448197831815 -288.54315109702424 -619.5894758303311 -204.1274010612138 -509.03156807077517 -138.8767699745654 -445.7160121372804 -108.57259688899656 -340.813014230534 -79.11743063518736
980.0 10780.0 -1033.3864294764496 -498.08048922876685 -895.8216888482457 -397.06418175297324 -748.1048375732483 -288.76099731600686 -619.6194563904519 -204.35066785385737 -509.2565844913996 -139.17103810345554 -445.5724423752289 -108.65332154464731 -340.71296063727124 -79.1673113992505
990.0 10890.0 -1033.5804269150876 -498.84959402970003 -896.1187870765264 -397.0951086851496 -748.5880046258451 -288.6965066441159 -619.6688349868608 -204.11776208310752 -508.8422979699933 -138.63893597926568 -445.9675447100544 -108.53768231579016 -340.99117331424713 -79.09321536492975
1000.0 11000.0 -1032.8021982414127 -497.5874058413945 -895.9027866457568 -397.2390159265945 -748.2418978816225 -289.0376083628705 -619.4315189664201 -204.34928730247645 -509.49897944224534 -139.37422847176518 -445.439087343266 -108.67022277715886 -340.5153848167519 -79.12413405887169
1010.0 11110.0 -1031.4782409206653 -495.13049458109145 -895.3391408577785 -397.4718908052769 -747.2171789751793 -289.684961628759 -618.9634281064459 -205.11107769674143 -510.6876190784574 -140.9582841757311 -444.2701894780796 -109.00360957518251 -339.62681544331525 -79.3004686619798
1020.0 11220.0 -1029.629100139371 -491.7115968144895 -894.40746238972 -398.1437277893946 -745.6801969480086 -290.9386382136393 -618.4144747026904 -206.59832146567962 -512.5024200446886 -143.42895631765205 -442.5336425482556 -109.57705295149903 -338.15294538899536 -79.60069537805776
1030.0 11330.0 -1028.8127757861598 -490.946681863546 -894.1526160320341 -398.1903160130973 -745.3957003809683 -291.1420443054088 -618.2889069647898 -206.74704953551833 -512.7718398040035 -143.75566579599715 -442.3227919205378 -109.65947669485372 -338.17379846505474 -79.67346611608085
