BCNSHP,CATLAM,COLOUR,longitude,latitude,name
4,2,"2,6,2",133.5148639,34.0182861,鍋磯東灯浮標
4,2,"2,6,2",133.4640556,34.1516111,オゴ岩東方灯浮標
4,4,"6,2,6",133.2062778,34.3496389,立花ノ州西方灯浮標
4,3,"6,2",133.2062778,34.0957722,バンダイ瀬南東方灯浮標
4,1,"2,6",133.2254444,34.3538056,森ノ瀬ノ州北東方灯浮標
4,3,"6,2",133.8242694,34.3678639,水島航路第２号灯浮標
4,3,"6,2",133.2248889,34.3440833,森ノ瀬ノ州南東方灯浮標
4,,"2,3,2",133.3965306,34.3251944,沖ノハチカサノ瀬南東灯浮標
4,1,4,133.9301111,34.4149167,備讃瀬戸東航路第１号灯浮標
4,1,4,133.9814778,34.4285278,宇高東航路第３灯浮標
4,2,3,133.66675,34.4887778,水島港玉島西第２号灯浮標
4,2,3,133.7206667,34.4340778,ガンツガ瀬北方灯浮標
4,1,4,133.7001111,34.4385194,トクダキノ石灯浮標
4,1,4,133.7156694,34.352975,備讃瀬戸北航路第７号灯浮標
4,1,4,133.6787278,34.3418083,備讃瀬戸北航路第５号灯浮標
4,2,3,133.7056722,34.3085361,備讃瀬戸南航路第６号灯浮標
4,1,4,133.6640278,34.4889167,水島港玉島第１号灯浮標
4,1,4,133.6570639,34.3317806,備讃瀬戸北航路第３号灯浮標
4,2,3,133.6229,34.3088667,備讃瀬戸北航路第２号灯浮標
4,1,4,133.6206806,34.2960361,備讃瀬戸南航路第１号灯浮標
4,1,4,133.6620639,34.2963139,備讃瀬戸南航路第３号灯浮標
4,1,4,133.2298778,34.3721278,似骨ノ礁灯浮標
4,2,3,133.2284917,34.2945278,馬立ノ鼻沖灯浮標
4,1,4,133.9812,34.3897278,宇高西航路第１号灯浮標
4,2,3,133.9921444,34.4035861,宇高東航路第２号灯浮標
4,1,4,133.0035278,34.1377222,来島海峡航路第７号灯浮標
4,1,4,133.0361556,34.0979889,来島海峡航路第９号灯浮標
4,2,3,133.0381,34.0844917,来島海峡航路第１０号灯浮標
4,2,3,133.1404472,34.2318639,ワンワン瀬灯浮標
4,2,3,133.8214917,34.4363,備前大畠沖灯浮標
4,2,3,133.7323333,34.3801944,園ノ洲灯浮標
4,1,4,133.7020611,34.3140333,備讃瀬戸南航路第５号灯浮標
4,1,4,133.8564861,34.4596333,琴浦港第１号灯浮標
4,1,4,133.8358333,34.4621306,琴浦港沖灯浮標
4,2,3,133.8362222,34.4688056,琴浦港第２号灯浮標
4,1,4,133.7646917,34.3682528,備讃瀬戸北航路第９号灯浮標
4,2,3,133.8126056,34.3549222,備讃瀬戸南航路第１０号灯浮標
4,1,4,133.8021056,34.3663083,水島航路第３号灯浮標
4,2,3,133.8116056,34.3700306,水島航路第４号灯浮標
4,1,4,133.7984389,34.3854722,水島航路第５号灯浮標
4,2,3,133.8056611,34.3875,水島航路第６号灯浮標
4,1,4,133.7903278,34.4045806,水島航路第７号灯浮標
4,2,3,133.7976611,34.4071361,水島航路第８号灯浮標
4,1,4,133.7792722,34.4231917,水島航路第９号灯浮標
4,2,3,133.7853833,34.4263278,水島航路第１０号灯浮標
4,2,3,133.5349611,34.4562083,笠岡港口第２号灯浮標
4,2,3,133.8162167,34.3237583,宇多津港灯浮標
4,1,4,133.7715,34.3052583,丸亀港灯浮標
4,1,4,133.6784528,34.2477083,詫間港第１号灯浮標
4,1,4,133.17405,34.3646278,布刈岩灯浮標
4,2,3,133.1236776,34.3725356,細ノ州北西方灯浮標
4,2,3,133.0743598,34.2985051,瀬戸田水道南口灯浮標
4,2,3,133.4512472,34.3751889,城出シ磯北西方灯浮標
4,2,3,133.6773417,34.2474861,詫間港第２号灯浮標
4,"3,1",2,133.8773194,34.3915861,備讃瀬戸東航路中央第１灯浮標
4,"3,1",2,133.9424528,34.4111667,備讃瀬戸東航路中央第２号灯浮標
4,"3,1",2,133.7165,34.4071361,薑鼻北東方灯浮標
4,"3,1",2,133.5454083,34.2857556,備後灘航路第７号灯浮標
4,"3,1",2,133.395975,34.3549111,仙酔島南方灯浮標
4,"3,1",2,133.4779139,34.3349167,走島東方灯浮標
4,"3,1",2,133.4831917,34.2688139,備後灘航路第６号灯浮標
4,"3,1",2,133.4229444,34.2526944,備後灘航路第５号灯浮標
4,"3,1",2,133.3373722,34.2315917,備後灘航路第４号灯浮標
4,"3,1",2,133.4215333,34.1874306,新居浜東航路第１号灯浮標
4,"3,1",2,133.3593194,34.1077167,新居浜港東航路第２号灯浮標
4,"3,1",2,133.2532139,34.2102028,備後灘航路第３号灯浮標
4,"3,1",2,133.1915556,34.1763333,備後灘航路第２号灯浮標
4,"3,1",2,133.311825,34.0443889,新居浜東航路第３号灯浮標
4,"3,1",2,133.1157306,34.1335417,備後灘航路第１号灯浮標
4,"3,1",2,133.8542667,34.4307472,竪場島灯浮標
4,"3,1",2,133.9617,34.4801056,直島北西方灯浮標
3,,"2,3,2",134.4097979,34.49687,讃岐水ノ子礁灯標
3,2,3,134.2111806,34.3702056,大串埼沖灯標
3,2,3,134.130125,34.4216056,カナワ岩灯標
null,null,null,134.3218158,34.460591,null
4,2,"2,6,2",134.0839694,34.379425,稲木出シ灯浮標
4,2,"2,6,2",134.0273917,34.3802833,カマ瀬東ノ州灯浮標
4,3,"6,2",134.0034477,34.3838213,カマ瀬中ノ州灯浮標
4,2,3,134.1384056,34.4660278,百尋磯灯浮標
4,2,3,134.0381361,34.4915778,豊島甲埼沖灯浮標
4,1,4,134.1814583,34.4679722,土庄東港灯浮標
4,2,3,134.2722833,34.4442278,沖ノハナゲ西灯浮標
4,2,3,134.2753389,34.4518639,地ノハナゲ西灯浮標
4,2,3,134.1214639,34.3999222,高松東航路灯浮標
4,1,4,134.0197222,34.4548611,直島漁協角埼沖のり養殖漁場Ａ灯浮標
4,1,4,134.0229167,34.4644444,直島漁協角埼沖のり養殖漁場Ｂ灯浮標
4,2,3,134.1331278,34.4754694,小豆島西航路第２号灯浮標
4,1,4,134.1672917,34.4963028,土庄港灯浮標
4,,"3,1",134.4406296,34.4324336,播磨灘航路第２号灯浮標
4,,"3,1",134.3476256,34.4003982,播磨灘航路第１号灯浮標
4,,"3,1",134.1720167,34.4202,備讃瀬戸東航路中央第６号灯浮標
4,,"3,1",134.2229167,34.4017267,備讃瀬戸東航路中央第７号灯浮標
4,,"3,1",134.02675,34.4618583,播磨灘北航路第１号灯浮標
4,,"3,1",134.0591083,34.4447778,備讃瀬戸東航路中央第４号灯浮標
4,,"3,1",134.0156972,34.4260278,備讃瀬戸東航路中央第３号灯浮標
4,,"3,1",134.0728583,34.3885333,高松中航路灯浮標
4,,"3,1",134.1078528,34.4376972,備讃瀬戸東航路中央第５号灯浮標
4,,"3,1",134.0535,34.3656111,高松港灯浮標
4,null,6,134.4348094,34.2321608,null
