,x [m],y [m]
372,3203.245612,-2093.163808
373,3236.206016,-2103.851104
374,3279.468459,-1990.59118
375,3276.433755,-1964.944382
376,3274.861285,-1964.27313
377,3221.521067,-1942.797922
378,3213.579014,-1965.151377
379,3171.073095,-1939.457092
380,3183.898352,-1919.453077
381,3375.771845,-1943.324625
382,3382.866564,-1951.671826
383,3392.742564,-1960.359206
384,3400.689431,-1960.006438
385,3405.306865,-1950.669229
386,3406.390616,-1944.049103
387,3402.696844,-1929.964307
388,3404.704425,-1923.772159
389,3401.288314,-1918.541213
390,3398.079328,-1915.883244
391,3391.769577,-1915.936302
392,3391.769577,-1915.936302
393,3379.743227,-1931.458104
394,3381.967301,-2011.689643
395,3387.826916,-2038.369746
396,3394.361705,-2068.121498
397,3401.610036,-2079.939659
398,3412.283013,-2080.219468
399,3423.940665,-2093.9681
400,3445.941188,-2103.96519
401,3460.391337,-2105.645527
402,3474.205692,-2115.805333
403,3482.088692,-2118.709746
404,3492.40473,-2124.499273
405,3497.3374,-2138.853724
406,3490.935367,-2143.603461
407,3477.516585,-2148.191428
408,3482.167397,-2172.785177
409,3493.018416,-2202.479252
410,3501.305473,-2208.193847
411,3514.407673,-2196.137803
412,3528.041196,-2192.709598
413,3543.389761,-2197.162413
414,3557.05515,-2203.813871
415,3565.747195,-2213.244734
416,3564.100899,-2225.482909
417,3558.620293,-2241.181948
418,3548.487779,-2256.609536
419,3566.862751,-2272.643617
420,3572.068093,-2281.517905
421,3579.896636,-2287.735259
422,3588.735176,-2278.202519
423,3590.154235,-2254.271825
424,3595.119819,-2239.537425
425,3600.805571,-2236.934655
426,3607.283282,-2239.93493
427,3620.817144,-2252.666971
428,3626.110512,-2267.364097
429,3628.952722,-2289.244254
430,3633.413766,-2311.278859
431,3628.685973,-2325.296659
432,3634.34287,-2333.707975
433,3649.492505,-2347.068131
434,3660.91265,-2361.532088
435,3666.437315,-2376.02485
436,3674.845722,-2388.97353
437,3686.546645,-2400.391983
438,3686.546645,-2400.391983
439,3691.740416,-2397.352582
440,3696.344231,-2400.896605
441,3697.823901,-2408.55104
442,3692.570415,-2412.997843
443,3686.605346,-2408.126981
444,3670.477938,-2408.604482
445,3656.776705,-2414.857593
446,3653.560138,-2423.6661
447,3660.381257,-2433.168507
448,3686.305106,-2434.573238
449,3700.987926,-2436.955731
450,3703.842876,-2446.425796
451,3702.22131,-2456.790799
452,3690.666124,-2473.677569
453,3684.965425,-2489.635378
454,3688.939043,-2501.62086
455,3693.717263,-2507.707483
456,3700.602955,-2513.951846
457,3733.726961,-2506.597412
458,3758.492548,-2506.873395
459,3769.94695,-2507.526055
460,3798.830176,-2499.916324
461,3823.161791,-2499.292157
462,3837.599957,-2513.381773
463,3867.420983,-2518.116049
464,3875.960931,-2523.603881
465,3868.245863,-2534.706521
466,3867.859791,-2554.858531
467,3888.973077,-2573.089718
468,3900.945378,-2570.45472
469,3919.848512,-2572.642463
470,3935.088009,-2581.778681
471,3951.985651,-2589.683955
472,3964.616358,-2601.492722
473,3976.693363,-2605.170388
474,3987.042623,-2613.372504
475,3990.395044,-2597.537433
476,4007.440928,-2609.860185
477,4007.440928,-2609.860185
478,4012.17857,-2606.849216
479,4015.904829,-2608.06964
480,4019.347709,-2610.955856
481,4016.777987,-2621.386165
482,4014.291992,-2629.91393
483,4010.905598,-2635.235652
484,4003.694795,-2632.987209
485,4002.477403,-2624.121493
486,3974.631655,-2625.627991
487,3977.285986,-2645.384029
488,3974.061892,-2665.655958
489,3967.100834,-2675.078526
490,3949.89847,-2693.658611
491,3929.994766,-2706.710032
492,3909.315928,-2711.415819
493,3893.810991,-2714.916644
494,3883.532242,-2726.363448
495,3884.66062,-2740.36066
496,3896.724874,-2756.446856
497,3895.294075,-2769.842424
498,3886.35976,-2794.592102
499,3882.654607,-2826.81556
500,3898.20553,-2844.838577
501,3912.492574,-2831.566368
502,3929.896874,-2826.554523
503,3936.115833,-2830.726047
504,3936.862571,-2840.5112
505,3928.048978,-2848.17098
506,3932.68732,-2861.322163
507,3942.880681,-2877.479933
508,3943.178141,-2910.202925
509,3928.115042,-2926.555895
510,3919.617382,-2942.156669
511,3920.296258,-2944.586039
512,3922.453323,-2952.083286
513,3939.599108,-2970.755934
514,3934.849418,-2986.176119
515,3924.140476,-3019.199105
516,3925.240856,-3045.588416
517,3938.614471,-3076.797089
518,3960.9952,-3091.47839
519,3981.369312,-3113.256405
520,3990.659876,-3127.586073
521,3988.810788,-3149.674917
522,4015.655705,-3185.91879
523,4033.485012,-3217.162408
524,4037.887681,-3230.085158
525,4027.437928,-3239.424309
526,4009.433823,-3240.011197
527,3988.060484,-3232.998555
528,3949.3342,-3217.203147
529,3937.223331,-3227.337163
530,3942.996106,-3253.067712
531,3955.142084,-3276.867899
532,3967.471741,-3291.272313
533,3967.112584,-3309.078183
534,3985.304107,-3311.088517
535,3990.566562,-3328.171354
536,3981.887808,-3330.182309
537,4011.237776,-3333.550169
538,4019.219959,-3343.712061
539,4023.804836,-3347.711152
540,4031.813089,-3345.951062
541,4032.380814,-3340.294595
542,4029.028857,-3331.805196
543,4038.265868,-3327.406119
544,4041.395681,-3321.879036
545,4036.925416,-3311.77975
546,4023.509115,-3305.846469
547,4022.243534,-3299.349606
548,4014.126828,-3296.215576
549,4010.100089,-3298.496533
550,4003.913604,-3303.933269
551,4003.913604,-3303.933269
552,3940.62505,-3312.385209
553,3915.948801,-3307.884778
554,3907.828954,-3315.271353
555,3898.574947,-3334.403749
556,3892.400945,-3350.848333
557,3883.073458,-3360.851028
558,3874.869948,-3360.996822
559,3866.287528,-3346.411102
560,3846.39981,-3336.061485
561,3821.659396,-3333.912764
562,3799.7863,-3328.353208
563,3786.2406,-3328.030588
564,3764.406208,-3332.040345
565,3736.855344,-3342.417502
566,3725.475269,-3352.272543
567,3705.209345,-3382.69677
568,3676.109353,-3423.088178
569,3668.06148,-3440.076534
570,3666.829976,-3452.762959
571,3667.939834,-3467.215648
572,3664.811503,-3472.270628
573,3661.49596,-3473.82341
574,3653.360055,-3471.144195
575,3647.539038,-3471.20064
576,3644.910593,-3473.89593
577,3643.849668,-3480.494857
578,3645.888369,-3494.431765
579,3644.63619,-3498.470097
580,3638.304421,-3499.451873
581,3622.947628,-3496.886779
582,3613.537579,-3499.649767
583,3605.887312,-3507.494587
584,3598.61931,-3520.457253
585,3593.849236,-3536.806198
586,3592.065939,-3556.543367
587,3593.479294,-3577.977816
588,3599.618987,-3597.855939
589,3617.647428,-3620.193968
590,3631.85139,-3634.055034
591,3645.539574,-3639.304983
592,3653.138541,-3644.348099
593,3664.255316,-3661.880541
594,3686.919796,-3707.891175
595,3701.67372,-3729.923167
596,3687.558188,-3745.777074
597,3716.428867,-3751.956352
598,3726.998901,-3750.323793
599,3725.975826,-3742.166277
600,3658.965142,-3738.404605
601,3623.355858,-3729.962581
602,3605.717404,-3735.651103
603,3597.956077,-3748.649377
604,3585.282167,-3763.494226
605,3577.314267,-3763.869941
606,3568.332601,-3768.476278
607,3558.311565,-3778.752371
608,3548.393712,-3795.81164
609,3536.95213,-3807.073887
610,3519.026914,-3814.46682
611,3508.646925,-3819.12924
612,3504.551,-3824.707212
613,3505.919022,-3837.989631
614,3502.795124,-3842.100286
615,3492.242078,-3843.747869
616,3486.125315,-3845.888114
617,3487.127147,-3854.97355
618,3501.950674,-3872.803755
619,3502.72176,-3880.715365
620,3491.582529,-3888.476504
621,3479.584825,-3892.077284
622,3470.051027,-3888.984127
623,3456.792544,-3874.623514
624,3450.224888,-3875.847095
625,3445.247023,-3879.573844
626,3432.320024,-3893.266534
627,3413.641826,-3928.044193
628,3389.545412,-3987.163116
629,3348.386889,-4056.889647
630,3329.234762,-4101.295305
631,3301.750013,-4165.735607
632,3291.756515,-4198.464641
633,3289.228336,-4212.213075
634,3283.886537,-4241.415642
635,3272.991554,-4294.355764
636,3258.446038,-4342.739804
637,3232.704496,-4413.192861
638,3208.539862,-4476.516471
639,3187.456704,-4535.771871
640,3171.307176,-4595.011594
641,3164.818761,-4637.890157
642,3158.054758,-4672.348521
643,3138.425409,-4718.185781
644,3125.611196,-4751.053176
645,3116.354855,-4779.800233
646,3102.163734,-4811.323959
647,3092.405375,-4843.375724
648,3088.093803,-4883.116745
649,3086.703122,-4929.976299
650,3092.563945,-4986.371654
651,-1500,-4986.371654
652,-1500,4986.058153
653,338.5504089,4986.058153
