,x [m],y [m]
78,-4543.5155377776455,-1371.794895808674
79,-4529.851107789733,-1384.9737257726508
80,-4458.329416015099,-1488.678130558195
81,-4457.44235988706,-1485.6784244786538
82,-4455.4387268050905,-1487.290751335316
83,-4425.65124232354,-1202.768809464834
84,-4421.784747982575,-1170.2773621296853
85,-4476.475536647849,-1105.8170287640382
86,-4710.399007270259,-1242.6260371982464
87,-4796.480920564376,-1295.587268867097
88,-4837.682788726903,-1319.4698328382215
89,-4872.38943951011,-1339.5724410569499
90,-5146.973747986038,-1500.3701881812972
91,-5237.650029021393,-1555.6358839170198
92,-5441.66200505466,-1673.7535705258015
93,-5597.842984525798,-1785.7244014799892
94,-4387.778329558102,-5945.814099194546
95,-4408.184074485229,-5950.8975677317785
96,-4427.077271551441,-5948.594556761355
97,-4438.6167662858115,-5939.314926774115
98,-4449.148141275792,-5923.056167124303
99,-4451.493122435106,-5906.224176463625
100,-4445.227626847551,-5885.251476892953
101,-4428.592509046511,-5869.804871498563
102,-4409.18735032628,-5865.496907138768
103,-4391.979073437074,-5869.776970461817
104,-4379.890657440843,-5875.54916993166
105,-4368.135904949059,-5892.41945990807
106,-4365.411267983582,-5912.922929930199
107,-4373.920371717255,-5933.980938127184
108,-4387.778329558102,-5945.814099194546
109,-2983.574472478714,-5752.941112651269
110,-3068.9088038500904,-5760.612833058179
111,-3309.6681837860033,-5782.256050605769
112,-4256.232902216495,-5980.147991493437
113,-4281.2917587132,-5938.984498887308
114,-4307.957247915438,-5908.3432957807445
115,-4351.251642596726,-5875.239099559398
116,-4391.7211657930675,-5853.293344955103
117,-4427.09431443217,-5850.849601123301
118,-4473.842447713896,-5864.568353656626
119,-4505.0236931892705,-5887.7088204799875
120,-4522.92829481872,-5908.747758037918
121,-4527.32503389637,-5906.189719666497
122,-4804.732275437493,-5744.5426057600125
123,-4828.880093712274,-5729.877272802322
124,-5189.672695989739,-5520.060564241529
125,-5404.415757039401,-5401.921840611179
126,-5469.3471920575075,-5366.183318698869
127,-5484.131640173316,-5318.405845787609
128,-5460.240997474203,-5253.850987295285
129,-5509.899934241069,-5238.791444843077
130,-5706.824736863407,-4646.469872499625
131,-5812.919211655174,-4550.92661739193
132,-5847.846970672843,-4519.460726281027
133,-5851.302057621424,-4518.639192860362
134,-5401.053669434018,-2396.663240045227
135,-5379.308282558521,-2400.7392279531273
136,-5400.869095867654,-2422.441872125057
137,-5420.3830233238,-2442.08833859355
138,-5334.747049634269,-2475.528515857929
139,-5321.354508124044,-2478.8125339907497
140,-5320.62726474032,-2479.792250943017
141,-5297.85169061026,-2455.8893222375427
142,-5113.732258843116,-2553.644007742631
143,-4664.969806335948,-2787.253919777115
144,-4598.136317154712,-2779.5676721232317
145,-4540.243579070019,-2798.420696960826
146,-4526.144057959382,-2803.0169469028556
147,-4502.652600184678,-2872.468476134805
148,-3890.6210184934193,-3315.5663145136496
149,-3754.1873451430997,-3415.1611856549694
150,-3748.4735158956883,-3419.336959245939
151,-4013.4111714473534,-3791.62995170116
152,-3691.7027239647296,-4231.290340427131
153,-3458.6380828322654,-4549.875501866229
154,-3622.3273829807526,-5002.844128426274
155,-3752.197096875874,-4975.739837020269
156,-4506.460472943563,-4818.348217363295
157,-4552.562334273851,-5051.476777790236
158,-4554.862268883946,-5063.085996644159
159,-4572.895778198563,-5156.450901916885
160,-3689.9082715742156,-5337.332264880402
161,-3637.17046722125,-5348.1519804205245
162,-3306.5618527321067,-5767.486262830138
163,-2982.775910225209,-5741.432756320649
164,-2983.574472478714,-5752.941112651269
165,-2402.4579574289464,-5016.588193811054
166,-2401.8046747656567,-5015.344814397031
167,-2556.626513345454,-4805.73952993614
168,-2558.4545536208107,-4627.822091299621
169,-2595.590765897489,-4574.635323831868
170,-2578.9471569625234,-4520.360804822584
171,-2622.9221147854328,-4462.155834783522
172,-2677.8615635655005,-4467.997688396736
173,-2789.3056387293977,-4318.745935377316
174,-3025.0707729888036,-4003.09821591269
175,-3132.0196042797506,-3805.421311930738
176,-3138.460723069432,-3807.6708332909534
177,-3146.71977584452,-3792.5064106863565
178,-3155.2811292340157,-3797.595119643625
179,-3150.3289048468228,-3808.979581628262
180,-3163.0473074694737,-3816.236674916826
181,-3260.941555253402,-3641.5820250869047
182,-3283.047091710799,-3654.8884871362134
183,-3334.9963666778517,-3561.18450611737
184,-3345.6911717334,-3541.9091010477864
185,-3316.1303594055034,-3506.3318899968817
186,-2859.8127550362656,-2961.3564042383496
187,-2767.947753749082,-3030.377335178088
188,-2680.4829384049576,-2964.0010087956475
189,-2659.410992616453,-2950.5456300123983
190,-2608.85657751551,-2911.502785242559
191,-2602.941726873435,-2907.87127469852
192,-2578.378093103894,-2937.8025261264875
193,-2514.6241042443767,-3024.778441132589
194,-2600.6895536486113,-3148.399025604846
195,-2452.252447944844,-3345.8309856235855
196,-1944.6983190750527,-4021.096390619717
197,-1844.4543832809768,-4157.2806275770035
198,-1812.4760933178577,-4200.724207974449
199,-2177.8947949341214,-4708.702210359435
200,-2255.6685573087543,-4712.058594678534
201,-2282.824538578116,-4714.366556220997
202,-2299.360558207242,-4737.87001791947
203,-2270.040051815244,-4828.27667058249
204,-2269.6616892800935,-4828.786387409189
205,-2324.7426563618787,-4906.67994416591
206,-2402.4579574289464,-5016.588193811054
207,-510.0426429236134,2547.633711219664
208,-429.66219219508366,2161.9802170574926
209,-431.3077480237794,2162.278668548898
210,-430.86061848761784,2159.7616558541467
211,-544.7993848224986,2114.290302434499
212,-895.2293196386654,1974.364335826953
213,-895.2634300345858,1949.5533262328183
214,-1165.5703343377202,1839.957468705191
215,-1175.8679972636062,1861.9082146241642
216,-1230.5770803566909,1838.6658103753614
217,-1322.3258743255917,1876.8696046562056
218,-1393.9152488899906,1983.4113308618237
219,-1461.4913648677748,2083.976053367768
220,-1312.990952623405,2184.0767903530773
221,-1315.5137170790422,2191.67008793827
222,-1261.2287241792196,2229.5706042174506
223,-1255.1961904253,2308.7554250422786
224,-1245.8315798427768,2382.3122892805472
225,-1320.3774093797722,2376.628267819302
226,-1320.4074419072035,2370.4008869479544
227,-1399.6628178461451,2365.777922990779
228,-1567.1247452260288,2252.225523300786
229,-1521.2622483224197,2183.813511974418
230,-1538.523433516927,2171.2815808975943
231,-1537.1281922476128,2161.998750696537
232,-1538.9771807167413,2160.656604195807
233,-1580.3523220384623,2130.377950305015
234,-1381.491810085516,1838.1152143356123
235,-1377.0494016332432,1831.5861753488591
236,-1378.9401156130505,1792.133906496315
237,-1374.7501394764226,1726.3650368303981
238,-1526.7723619769463,1547.6830332824218
239,-1539.9121917350556,1556.6334419665727
240,-1679.9733379656159,1386.6445184677452
241,-1673.9112005072707,1377.597859613527
242,-1679.2829125416251,1371.8364125929616
243,-1690.0033407234598,1360.3328759006338
244,-1696.8406541550744,1366.3335094777879
245,-1850.2261801109196,1183.2239898431158
246,-1874.3457528527406,1180.0358414017558
247,-1878.1769574150164,1185.6109854869383
248,-1881.9901493168725,1195.9773988815714
249,-1902.1564682953535,1194.3000215523427
250,-1910.3486374042945,1215.280502620466
251,-1941.2196516849788,1324.1912721159679
252,-1921.0729269342314,1330.1923008318558
253,-1957.3939500794163,1475.2898721550087
254,-1970.948855173405,1479.3109014642025
255,-1985.3354978169828,1529.8150225182767
256,-2016.0988289585302,1570.5330905653786
257,-2017.3291834968904,1570.3784635108434
258,-2036.7669688269536,1596.3052304649893
259,-2033.5537273532732,1608.7553322631
260,-2073.403689716239,1661.4032521170668
261,-2084.8438616379963,1653.667671565737
262,-2096.5168529955126,1669.9113994941217
263,-2085.799028730691,1677.0149231999944
264,-2112.519211560892,1713.0114226832527
265,-2125.8328723175805,1705.4674782648049
266,-2148.908806178569,1737.9024749464677
267,-2161.3618079195635,1755.4039450737778
268,-2151.786326836072,1764.8238146381295
269,-2152.473621270918,1767.9235094235473
270,-2158.1301320391744,1774.6116043033858
271,-2262.4421067147277,1803.2276009977554
272,-2333.4673603879255,1821.645522117922
273,-2335.7702271558355,1831.9963353152416
274,-2390.72288091366,1971.1752549397677
275,-2462.4793711654183,2138.582809649462
276,-2446.8146653818117,2159.4270356512798
277,-2380.8820229348707,2281.222559033532
278,-2394.8161365415317,2321.1746368249414
279,-2402.1227119651567,2334.33069512698
280,-2419.1073562395604,2348.14936275836
281,-2471.5830765914693,2382.7477497982577
282,-2480.331937925532,2384.227956946897
283,-2504.7270531580757,2388.7135463036016
284,-2536.408350268539,2388.9280335701374
285,-2558.4300192943874,2394.670056379252
286,-2568.650672683038,2405.1242058348093
287,-2574.3860545792586,2415.0767091181942
288,-2581.2971001538795,2427.703652024163
289,-2582.73576637487,2431.7633677796302
290,-2618.3957454629262,2427.757062733859
291,-2621.057276168975,2427.459208222432
292,-2623.0708651496243,2423.9058698231725
293,-2628.5966641446607,2419.8024433773635
294,-2636.286565895257,2411.0527439148004
295,-2635.8509489840053,2403.5269015888352
296,-2629.806819174362,2380.158569209112
297,-2670.602241875089,2355.4674514463404
298,-2699.119047856392,2338.215741094138
299,-2715.581652356304,2329.0618474255357
300,-2731.1563843708245,2314.362387224844
301,-2840.8806192540646,2301.3815616763254
302,-2821.3986979344913,2244.943553745767
303,-2810.155047507926,2217.5236892266403
304,-2799.957531723499,2189.3896817939817
305,-2804.4498361830856,2178.2991469365847
306,-2782.7224782400235,2135.4621596466895
307,-2777.60516787054,2126.0309595619788
308,-2758.4537893466045,2109.2933430300886
309,-2744.032019407554,2098.0995328957274
310,-2717.999118154368,2087.265058997725
311,-2677.6548827767147,2078.383580591647
312,-2657.380363503299,2085.7150898929813
313,-2643.2922250583883,2097.031220286348
314,-2617.6374952548326,2133.9349927547405
315,-2595.22684398828,2169.979660714992
316,-2592.9966845303024,2186.2914741797777
317,-2609.9781186154532,2239.618188801865
318,-2587.8073532579992,2249.2125410934846
319,-2493.5412889685526,1977.062860732195
320,-2489.7932398083744,1967.2484207392654
321,-2487.050270921593,1960.1358923347993
322,-2415.563526410889,1756.4765093877916
323,-2243.7546449373253,1265.6761877123124
324,-2156.013578718696,1010.9131312157433
325,-2154.2513819763403,1002.9462048936992
326,-2116.9443527541416,891.0605540649686
327,-2131.8311034674825,878.489887857451
328,-2524.1972785605776,915.6169997225502
329,-2561.286420848594,919.1289698120798
330,-2698.2024219721507,1319.9428140820396
331,-2815.205213765195,1662.4941336324725
332,-2797.73951125881,1677.8061645468817
333,-2866.540807332589,1829.4239896265851
334,-2906.9813857937934,1821.7104545468012
335,-2939.702026989012,1815.4539561827044
336,-3253.1942031651865,1566.363939481454
337,-3205.628100685359,1406.7382071571724
338,-3258.8030792565455,1364.911246589578
339,-3256.4786382038033,1341.788750592332
340,-3434.7144560572133,1198.836532607505
341,-3381.934480323813,1134.4652429607884
342,-3365.0139413292777,1148.2316373318536
343,-3025.7070065457497,1424.4272428819236
344,-2917.9876563246553,1405.1530025917075
345,-2891.6443400709713,1316.8424614096261
346,-2772.7737629385483,968.1506908617209
347,-2696.225981966318,743.6386643287116
348,-2353.864151114007,551.2983758167475
349,-2036.3148057277697,339.0408508833123
350,-2036.5654498191868,338.6029532700883
351,-2100.1277859363745,223.29937169298057
352,-1641.0819600441323,-74.29174535786285
353,-1573.6360214170763,-399.74725026025965
354,-1562.1774295124485,-455.1101165108606
355,-1438.795580331467,-1047.1679421398
356,-1392.7975001606226,-1278.9948992362395
357,-1473.1318706476054,-1358.498810657606
358,-2185.2600670771353,-2063.462877755959
359,-2261.3847715528723,-2138.796165882799
360,-2323.2315094386586,-2199.8605609063807
361,-2342.263891498932,-2135.950063450672
362,-2383.050814942935,-2010.625308125867
363,-2514.3332050453446,-1573.3824382990083
364,-2531.2108126693233,-1514.1365591214585
365,-2535.4004180732677,-1509.1132868162586
366,-2568.6574666818897,-1492.691073847626
367,-2584.5691163370866,-1438.8368149396447
368,-2629.2005606378734,-1287.8775496884093
369,-2679.202264524607,-1284.8359930445604
370,-2681.632773020078,-1273.9496832006794
371,-2682.0924782557518,-1266.2851237560894
372,-2678.0456941973603,-1264.7996801861948
373,-2638.975578198448,-1267.6655903059702
374,-2635.7313477529647,-1266.8066904449663
375,-2637.6802296190654,-1258.9499462664016
376,-2637.406606986056,-1257.1951020854358
377,-2628.387047459344,-1253.601766607802
378,-2481.113140286205,-1207.1574691545864
379,-2640.8047493664294,-675.8175284534334
380,-2648.8595774243204,-677.8096365788919
381,-2657.9399568630533,-680.025336058028
382,-2752.607282909542,-374.0364925932729
383,-2816.3238434734562,-157.79998667222435
384,-2818.304645498204,-156.1680804153173
385,-2820.377870406553,-155.23942279377584
386,-2852.6776751431416,-166.4645139498206
387,-2862.042615425875,-149.80841390209412
388,-2894.76926279628,-162.42719813423685
389,-2904.5590731512034,-144.05962916659547
390,-2960.0338399934712,-159.64101345699004
391,-2993.2187876101493,-184.27874406925778
392,-3167.278374135109,-233.52986090707125
393,-3178.6307062808264,-234.9649266790558
394,-3182.993305152371,-231.20938019633698
395,-3186.0945660350967,-228.06803079699463
396,-3215.3946222298277,-241.21268394925136
397,-3219.5098956794595,-245.6614794314169
398,-3263.3499958271723,-293.17913386818975
399,-3295.9531774501265,-304.9798865521455
400,-3040.966653529888,-1180.7518527666027
401,-3039.783750803579,-1184.7783540841256
402,-3037.9168885978656,-1192.3176648519989
403,-3186.707281433893,-1236.823407498058
404,-3309.849797558408,-1077.0916730514566
405,-3513.7498421953064,-804.8394362797038
406,-3695.4691137956947,-562.2595605518848
407,-3872.775624984257,-727.541695921589
408,3828.9793148781,287.7551886775851
409,3702.463542955412,261.91921533182904
410,3710.9219366442017,224.73524070471018
411,3488.4546557293716,-8.862289147201203
412,3521.71877006004,-41.8156135972777
413,3555.663347544554,-11.21189887696392
414,3563.3478432585734,-18.456364444427628
415,3553.1396204272664,-29.92470634788316
416,3548.527248977824,-25.782338341469117
417,3548.2660053617983,-25.532937574591895
418,3540.441557107024,-32.85974438505136
419,3546.933563866206,-38.39332852331686
420,3492.035238621641,-91.57343453875842
421,3486.213330591724,-82.69380162693417
422,3495.9128234513482,-74.73669794037771
423,3460.483252881844,-39.59136627649737
424,3439.46056705058,-62.12335889122402
425,3462.6374543312604,-104.84370779298983
426,3468.3385126848257,-100.61284249324724
427,3477.5204049705153,-110.86077317836306
428,3464.9012754563205,-123.32627938531459
429,3456.8653913002418,-114.57187432350003
430,3459.017184832845,-109.08126122322969
431,3437.2772931775603,-71.4046021297485
432,3393.1981675222382,-111.14297471598823
433,3423.8508963128716,-146.06688594475034
434,3430.7497869612503,-142.4672026029758
435,3439.163250271635,-154.83622419019503
436,3430.0918744445326,-161.5682471270429
437,3392.4467397471185,-120.28002868402979
438,3372.812184606521,-137.95187191162367
439,3359.963587586617,-229.9122760171935
440,3351.780218762787,-228.26172130346768
441,3368.058688741382,-134.70628384130723
442,3387.5543942898003,-115.55355006726323
443,3381.8380680442647,-108.93961231620435
444,3455.0559363103944,-35.23109104375846
445,3448.6059001576023,-27.576523939777484
446,3510.678129331398,38.04996902041393
447,3677.4712767276333,214.4397234101906
448,3671.029029606909,254.86224971292089
449,2966.2471285861543,107.06575142379212
450,2676.7875831139513,-47.36550834770282
451,2340.5422111259877,-226.8053926115297
452,2159.944713661408,-418.001406573164
453,2102.9715926545828,-478.326967604921
454,2117.091563900669,-495.2254419234177
455,2218.621388733839,-461.7812613216184
456,2218.3570186159673,-463.4963692419103
457,2224.2439166080394,-462.8306193716997
458,2702.7264992729156,-720.4751432483389
459,2696.987423201709,-730.5590898942758
460,2490.1597938761834,-617.9550192497084
461,2226.2966855997593,-474.34715047320884
462,2216.6056815120455,-472.58208172815245
463,2114.5783470927486,-505.0987587601423
464,2096.060873617524,-484.08824045675215
465,1820.812404013517,-768.5389314443764
466,1709.6917302712322,-889.6855305467984
467,1690.6488250379998,-910.4326214324602
468,1583.5167197167707,-1024.470866916591
469,1022.7074172429304,-1619.303505217598
470,702.3213880146831,-1959.1065568207985
471,666.2278878585233,-1995.5142290773215
472,343.27038524328304,-2351.840442662378
473,342.4666770880749,-2354.7473571648534
474,-165.85021461361734,-2887.3606939644696
475,-686.063563115859,-3432.4287361736997
476,-696.1468684533535,-3438.2654669330173
477,-705.1514544586572,-3438.8736923893402
478,-716.9565811521566,-3437.159566978082
479,-727.0755440800882,-3423.9415313891704
480,-734.7489051367826,-3399.9853981947713
481,-739.9226792972546,-3366.7080679592796
482,-756.7139906926385,-3225.030138321507
483,-823.2088469548993,-2663.0005190155343
484,-871.2026567702741,-2220.768181989502
485,-892.3974790390091,-2025.1014514134663
486,-706.7634908156308,-1831.2122258129507
487,-336.60311392016246,-1439.9785274333447
488,-216.73662886395797,-1310.4700165397428
489,-106.55276514582437,-1188.684062070822
490,13.461680636144122,-1059.4755519256312
491,59.617719618011996,-1014.4570314650283
492,82.72684507600782,-989.8680813686248
493,76.1873672903476,-982.0930216139609
494,73.49934753388585,-986.2404312797532
495,63.05203721943928,-976.049554729868
496,86.72785639813372,-950.5647909831492
497,99.02342354746425,-962.2630787731609
498,94.5625740527693,-970.1315665275553
499,99.44515783221412,-974.4832167144592
500,135.3609777711906,-936.0203333919577
501,125.12415430534921,-927.097377692754
502,119.43948508287343,-932.0755418541823
503,110.69809759225947,-921.2838094443218
504,134.74868886953897,-896.9769446830308
505,146.40341307073723,-908.3283274712829
506,145.39709781540225,-911.3221102664063
507,151.4801481383592,-917.6004640732881
508,205.323607005644,-860.6707447003015
509,274.6566231722107,-787.3719788761251
510,746.896717577275,-291.1384792383455
511,717.2653013593798,-260.7486006965921
512,769.2445053844378,-205.1404614983162
513,791.2999037250504,-184.46391856999054
514,792.467650463377,-182.20589125887673
515,824.0952018199179,-207.56847820566335
516,837.8712665138568,-195.72753107423299
517,842.6951751759079,-190.46973872387284
518,862.418139836153,-168.9310842292965
519,835.0598908640629,-138.18437681962956
520,861.1275614207889,-108.51675784143059
521,887.3194099993748,-82.17644745350327
522,916.7606368459594,-108.68587384382552
523,920.3091011407876,-109.21745889063435
524,977.2811719655159,-53.44687812133799
525,638.2562119306903,284.4254172588584
526,452.9451426402179,471.14927639732355
527,414.67046937086803,509.71355254206077
528,412.6375654819594,510.48348923999407
529,194.3451366801001,297.10306628885706
530,27.242020859509697,131.2802418522068
531,-111.87913213442391,-4.812091793257096
532,-261.50656049860197,-153.41981701621825
533,-359.2402000400583,-250.49718753064093
534,-422.47970186666436,-310.66965979231264
535,-405.07248774654147,-333.8609119495047
536,-487.9686592612418,-410.99868778315704
537,-502.40497889044474,-396.10884023313054
538,-516.6996792464217,-407.92411853634957
539,-499.8932607543259,-424.6608425699983
540,-597.5200413936919,-520.3291921537308
541,-614.3832736441345,-503.4115287531594
542,-666.3221483763951,-555.6063652901978
543,-650.0081614553186,-572.6137263599952
544,-675.9321986058659,-594.1357454798098
545,-688.8708082638929,-580.9522193963527
546,-692.6510459846093,-578.7586304881806
547,-715.8498584322878,-600.5365454361558
548,-698.0863637205335,-622.2912467175425
549,-840.7448174434917,-757.3990904772345
550,-841.057868849979,-760.4468557263772
551,-923.0762469101268,-849.5913990017569
552,-928.4287811263667,-846.8867097914613
553,-940.521042114515,-840.7979892501519
554,-1095.6630455239042,-990.1069651587376
555,-1218.5985964577765,-356.9120087443616
556,-1242.302928406932,-233.1606599345694
557,-1232.6357077505304,-232.97903310962164
558,-1229.7642184916579,-230.9431059181448
559,-1227.5923773154052,-206.7319109273377
560,-1201.9085437153235,-185.1976391843801
561,-1212.6826144646905,-173.63440298293958
562,-1215.0669662137109,-173.63264425966165
563,-1234.472816016671,-192.02647011251835
564,-1242.7658860915315,-182.20037314504657
565,-1107.585414602004,-48.931449054054575
566,-1091.732455253239,-64.38370614455688
567,-1123.465997361216,-96.51747503020648
568,-1116.5419792582347,-104.29042917316006
569,-937.3920459951198,70.00556594365085
570,-920.9689136771406,85.99502678273335
571,-956.7998422660522,126.65319210297434
572,-1333.5896207100382,588.523245387831
573,-1332.4821897447048,592.9859870660584
574,-1117.1666020070404,845.7987629004762
575,-1074.9614427570664,895.3642143011174
576,-1049.0135217348377,922.0349997144042
577,-1039.9136126075048,911.2244948144629
578,-1005.8346499678755,945.3254714341064
579,-1019.8404219155401,963.0022598126953
580,-922.6189389664563,1076.7729020212596
581,-600.8603381626386,757.8621252607982
582,-597.8636527201616,756.9851153104668
583,-556.2017405875536,798.0111531467991
584,-667.1219198073971,910.7733976603855
585,-878.6225139526833,1125.737340413456
586,-844.2678428288947,1169.6665800655837
587,-832.0552439672775,1160.3097894898194
588,-804.284225909229,1195.7104746020484
589,-757.0273349830727,1244.7848566883476
590,-642.3442658158975,1357.974164806627
591,-400.27773867008113,1599.1939544519992
592,-388.31200312330026,1611.4005914920565
593,-359.35719791212443,1640.9074007468362
594,-317.492461722545,1684.3019407518645
595,-251.6231701300029,1751.026937897932
596,-246.95208432642937,1745.4090972142305
597,-233.60552313171794,1752.026896538538
598,-223.98613398707698,1746.4749289886054
599,-183.4440393900723,1785.8495257124664
600,-186.55577146048955,1794.650138713901
601,-163.9177072082743,1817.5973528594675
602,-158.299570464057,1814.7417925588059
603,-117.34293194361831,1852.9371120057172
604,-122.50803274716655,1859.895355876555
605,-114.06322146412388,1868.5080259663207
606,-122.14640841566455,1878.207978477822
607,-108.55385645174246,1891.4333820041707
608,-140.54480045356533,2011.1744755701461
609,-160.78877359196878,2024.8257381535414
610,-181.951349177993,2092.176439657471
611,-167.0480949110778,2097.7336775301333
612,-186.1131860292273,2153.5057444832064
613,-220.81470016481975,2142.46053412786
614,-243.94362739372926,2220.9522079831836
615,-206.27332810475377,2233.124850971014
616,-240.6349781251444,2342.5937027479035
617,-316.96381918282475,2585.608707039229
618,-396.71700632873274,2568.813085111637
619,-401.55224940190124,2588.0155095696787
620,-427.67008923584973,2583.9454578937703
621,-424.2937872215737,2566.1920517116755
622,-507.3717140333031,2549.680686047382
623,-510.0426429236134,2547.633711219664
624,839.1454560598331,62.57805455896133
625,835.4822053372928,61.504358979977155
626,831.4169270888076,63.20198610622283
627,828.7654324533437,66.7739873115236
628,827.8387931432852,72.16297545895732
629,830.9030932334559,75.5461973806505
630,836.5090739974462,76.9520669919784
631,841.4897234987355,75.11004575348728
632,843.8298005506955,71.59403331172591
633,843.0028214757631,65.97792001485486
634,839.1454560598331,62.57805455896133
635,-842.2477524188187,1207.0280378207904
636,-851.2244302175105,1212.8047935041811
637,-850.1904025485383,1216.6412015522942
638,-843.1254456358121,1224.989304322176
639,-833.331767400233,1215.9903193699595
640,-842.2477524188187,1207.0280378207904
641,5860.733449902843,489.17482843776406
642,5772.392507640115,480.63357229764296
643,5737.119628958839,477.5058824514981
644,5718.494118826056,475.46049709811905
645,5378.988522755814,520.1431456623593
646,5128.54465452885,553.1301631504837
647,4812.753661352503,488.6508350364731
648,3828.9793148781,287.7551886775851
649,5939.190648337747,496.42604684274824
650,5889.467708118389,491.9461290065012
651,5860.733449902843,489.17482843776406
652,5939.190648337747,-6000.0
653,-5998.927490130117,-6000.0
