,x [m],y [m]
208,-2121.728077,490.7680094
209,-2386.927924,605.2527538
210,-2679.463377,730.2970275
211,-2904.146048,824.7239951
212,-3128.828718,919.1509627
213,-3151.837681,912.7617361
214,-3318.313604,533.5538324
215,-3035.026605,409.6720016
216,-2773.723951,435.6172468
217,-2435.725058,289.3575638
218,-2440.489284,277.6955147
219,-2223.804081,184.2116717
220,-2216.531352,184.6998461
221,-2152.01467,152.0074801
222,-2108.857953,136.5061596
223,-2083.050853,130.4434678
224,-2055.015607,121.4979077
225,-1983.718288,90.14864389
226,-1961.684276,78.05741031
227,-1939.972584,63.41989755
228,-1938.743697,63.54904004
229,-1936.612896,61.28405489
230,-1892.223912,40.25613479
231,-1881.334778,32.62596977
232,-1861.64838,7.141358225
233,-1489.278488,-153.7139051
234,-1425.943633,-386.8915474
235,-1195.015001,-380.5417642
236,-1158.102181,-367.3588008
237,-1135.859649,-357.5044982
238,-1109.711374,-348.4967271
239,-1089.175093,-346.3380047
240,-1080.940632,-346.7294901
241,-1048.060685,-353.9316178
242,-1026.38988,-356.6565518
243,-989.0595619,-358.3634452
244,-961.6118277,-356.1062518
245,-930.2265581,-349.0874732
246,-900.3266727,-345.944439
247,-897.7122228,-346.9004247
248,-856.3099461,-351.3223198
249,-823.9556109,-347.9212588
250,-812.850625,-345.4968595
251,-797.0623033,-340.0913919
252,-779.2428424,-335.7050353
253,-762.3509455,-335.1864289
254,-739.2599028,-339.0181158
255,-686.2729612,-334.0771462
256,-636.7016279,-338.2682525
257,-547.6131137,-329.5304494
258,-534.4045551,-329.3990011
259,-486.1377537,-325.9089317
260,-203.4745039,-313.918396
261,-137.3334798,-328.4088705
262,140.2137049,-319.4175606
263,145.3812347,-309.2220674
264,162.8175308,-323.9289881
265,198.078191,-323.665605
266,196.9249394,-305.8895676
267,253.9279702,-310.8073303
268,255.2893259,-323.7597642
269,270.7199752,-325.5818687
270,290.7842251,-312.4367704
271,187,-395
272,110.333068,-463.0038326
273,209.5233171,-498.7022825
274,661.0356649,-441.0280615
275,698.9807209,-538.9438708
276,747.4994688,-609.0015001
277,780.0690743,-615.908573
278,866.410753,-554.4705126
279,914.5855021,-572.8328415
280,932.2377444,-556.522565
281,983.3173934,-553.7925119
282,1066.681473,-654.1952434
283,1074.406122,-648.5562055
284,978.7825532,-699.9348054
285,1033.13803,-789.2110754
286,1060.673822,-794.5846483
287,1111.94427,-762.3734543
288,1146.932638,-812.3853415
289,1166.00706,-796.6049807
290,1171.836589,-779.7280265
291,1216,-913
292,1429.562759,-1147.338701
293,1431.307664,-1158.890827
294,1433.954168,-1166.64708
295,1439.533302,-1169.94591
296,1468.918869,-1170.743491
297,1474.675886,-1173.247199
298,1478.344747,-1178.303365
299,1484.187203,-1189.093282
300,1492.243441,-1196.017179
301,1519.203494,-1206.139593
302,1544.67465,-1212.014451
303,1554.761094,-1215.877062
304,1628.826765,-1318.224572
305,1644.233748,-1337.86163
306,1650.783088,-1350.391353
307,1652.730343,-1363.921864
308,1648.813633,-1381.436325
309,1642.184958,-1393.016755
310,1628.890013,-1408.410376
311,1618.330673,-1414.963192
312,1608.81848,-1419.073043
313,1604.511795,-1422.895007
314,1605.00116,-1435.024313
315,1615.684757,-1452.04176
316,1624.460931,-1458.373971
317,1637.507173,-1458.037643
318,1664.766628,-1446.101192
319,1678.41604,-1441.553395
320,1695.953507,-1439.182769
321,1710.715319,-1440.222381
322,1724.148483,-1446.065556
323,1733.058252,-1453.679467
324,1738.94257,-1462.39075
325,1742.842257,-1472.088108
326,1741.063817,-1480.053616
327,1735.946048,-1488.628317
328,1723.388978,-1501.092125
329,1715.45756,-1505.295419
330,1708.607834,-1507.310007
331,1698.46104,-1507.858955
332,1685.36756,-1502.760091
333,1674.138958,-1497.980822
334,1664.48668,-1498.217129
335,1635.882694,-1504.855796
336,1627.1227,-1508.627765
337,1624.939585,-1512.743046
338,1628.034464,-1531.622036
339,1634.418976,-1570.573889
340,1632.80152,-1575.149079
341,1627.049974,-1580.1601
342,1623.270099,-1586.517399
343,1622.540646,-1592.036182
344,1630.83643,-1601.271101
345,1634.261832,-1596.505701
346,1639.614622,-1595.163445
347,1643.48527,-1597.089954
348,1648.482786,-1604.858448
349,1654.231107,-1612.286435
350,1662.479174,-1616.081602
351,1671.197278,-1614.388001
352,1684.676554,-1605.712654
353,1712.646112,-1583.076943
354,1721.530909,-1577.9942
355,1727.687865,-1576.829767
356,1734.013553,-1579.790166
357,1745.588382,-1592.828059
358,1760.286388,-1610.716034
359,1765.992894,-1612.70727
360,1775.501761,-1608.597675
361,1784.164577,-1606.388678
362,1788.490774,-1607.748736
363,1791.225733,-1611.350204
364,1803.787396,-1651.232639
365,1816.233754,-1687.498572
366,1819.456503,-1690.787191
367,1823.963803,-1691.350874
368,1854.182833,-1687.651162
369,1858.174145,-1688.270036
370,1863.639167,-1695.468911
371,1869.742335,-1712.576988
372,1874.572924,-1728.654364
373,1881.076659,-1743.258995
374,1884.807147,-1756.342926
375,1885.420463,-1779.60178
376,1884.853981,-1799.098297
377,1889.234972,-1813.406856
378,1896.515777,-1827.931504
379,1906.451288,-1832.84565
380,1919.764789,-1835.073377
381,1926.378359,-1838.263963
382,1916.902115,-1862.58443
383,1908.121956,-1886.054388
384,1914.338053,-1893.967748
385,1909.564686,-1897.304118
386,1938.809606,-1876.863052
387,2016.58811,-1924.919871
388,2017.773463,-1923.759959
389,2021.629877,-1923.095367
390,2025.179085,-1924.536178
391,2031.823972,-1927.982207
392,2039.27711,-1934.196264
393,2018.766934,-1938.166059
394,2016.254249,-1931.693637
395,2015.509639,-1927.107338
396,2034.49546,-1960.87303
397,2055.8674,-1952.664567
398,2071.34223,-1970.470213
399,2074.61036,-1971.681792
400,2078.355564,-1969.990999
401,2079.460087,-1980.499829
402,2064.460596,-1989.594136
403,2064.460596,-1989.594136
404,2059.516006,-1989.855663
405,2053.259036,-1985.072151
406,2088.114405,-1963.263363
407,2094.858429,-1960.221832
408,2101.030263,-1956.722019
409,2105.570841,-1952.616576
410,2110.696198,-1946.633517
411,2115.137673,-1944.093986
412,2125.504117,-1940.67038
413,2131.033769,-1938.533933
414,2153.192206,-1925.317538
415,2157.298616,-1929.550952
416,2178.366762,-1915.932629
417,2232.928236,-1913.438863
418,2232.928236,-1913.438863
419,2330.48759,-1845.460835
420,2335.98837,-1836.841419
421,2338.314828,-1826.435929
422,2340.709705,-1812.641776
423,2343.4573,-1802.192887
424,2346.044671,-1794.30171
425,2346.69979,-1788.309559
426,2342.304853,-1779.034788
427,2332.762418,-1761.414987
428,2322.82217,-1742.28519
429,2322.82217,-1742.28519
430,2298.389261,-1707.231781
431,2283.352755,-1688.600121
432,2279.364856,-1687.981828
433,2274.036761,-1689.5803
434,2270.03305,-1691.299123
435,2267.537433,-1694.928697
436,2271.664355,-1704.34302
437,2273.476672,-1716.589688
438,2271.92833,-1724.267493
439,2267.862943,-1730.395883
440,2262.968981,-1736.09297
441,2257.535206,-1736.664696
442,2251.680317,-1735.727983
443,2245.546039,-1729.634881
444,2242.533375,-1720.882397
445,2240.970862,-1706.01608
446,2241.590324,-1699.472068
447,2244.228137,-1692.199019
448,2250.340656,-1680.672181
449,2250.375054,-1676.00308
450,2247.748093,-1673.429149
451,2230.224892,-1673.458571
452,2222.476552,-1671.941056
453,2217.282054,-1667.305417
454,2205.440361,-1651.707225
455,2197.495049,-1648.400686
456,2187.227691,-1650.258214
457,2178.510977,-1651.954406
458,2160.472702,-1659.55292
459,2150.490746,-1661.638314
460,2144.323172,-1660.214162
461,2133.186249,-1646.356912
462,2117.149741,-1630.680566
463,2098.717226,-1604.634892
464,2063.75698,-1557.144257
465,2048.508376,-1531.540766
466,2050.556515,-1526.141275
467,2031.662281,-1495.734539
468,1986.099348,-1438.076952
469,1965.090186,-1414.889921
470,1954.637307,-1397.590677
471,1952.878585,-1385.853939
472,1949.798215,-1378.923584
473,1936.06976,-1370.260268
474,1907.619466,-1338.528367
475,1880.735187,-1305.282462
476,1858.857882,-1272.708753
477,1852.553634,-1258.939045
478,1850.188631,-1250.289222
479,1849.542008,-1239.533966
480,1852.450322,-1216.379835
481,1857.736839,-1192.731253
482,1864.140919,-1172.816307
483,1873.353298,-1163.430149
484,1882.733665,-1160.277226
485,1919.263581,-1156.675636
486,1932.579972,-1158.643841
487,1947.217856,-1166.243428
488,1963.359362,-1176.572297
489,1975.397068,-1182.522493
490,1983.141022,-1184.593594
491,1993.716949,-1185.884517
492,2016.003353,-1183.059856
493,2030.351525,-1178.665026
494,2047.364419,-1167.253163
495,2136.730512,-1102.719953
496,2168.729669,-1080.578382
497,2173.391008,-1074.432719
498,2126.610605,-1006.435467
499,2058.617188,-907.5923926
500,2009.640507,-835.5271862
501,1922.761207,-894.5077639
502,1970.275926,-966.2492448
503,1937.608938,-733.1107533
504,1676.989058,-915.2522271
505,1651.061407,-910.4131946
506,1630.702668,-906.5964664
507,1552.609487,-795.5147096
508,1478.716427,-690.7273319
509,1438.914643,-635.3895247
510,1399.259113,-580.2632393
511,1153.286376,-232.9283138
512,1107.41762,-166.5141923
513,1067.034585,-118.3497202
514,1002.823277,-26.84155473
515,997.006955,78.3970791
516,1069.238131,196.7393791
517,1141.583459,330.8025687
518,1171.109619,317.7178237
519,1287.542406,528.4255734
520,1261.096493,542.9155269
521,1390.392714,773.2712869
522,1460.917787,898.9695305
523,1469.049721,913.4477017
524,1649.784442,1243.206355
525,1805.250764,1523.704621
526,1851.923459,1607.931117
527,1877.596297,1654.236504
528,1907.302967,1707.927248
529,1976.151736,1670.342586
530,1991.476761,1699.046601
531,2006.848073,1695.1314
532,2017.519421,1692.230989
533,2027.423433,1689.551309
534,2045.141264,1761.335219
535,2034.889364,1764.380147
536,2055.619103,1758.213586
537,1997.988395,1773.525623
538,1980.57814,1779.714181
539,1958.941698,1793.327451
540,2015.952223,1899.374975
541,2033.680439,1929.738934
542,2084.240712,1902.850448
543,2145.57483,1882.121643
544,2153.421132,1885.433864
545,2165.657933,1888.602699
546,2174.606524,1887.029671
547,2230.540687,1882.246226
548,2252.335933,1884.534944
549,2279.776185,1893.071598
550,2282.83955,1892.564461
551,2286.281549,1891.99484
552,2273.351019,1855.274632
553,2266.397789,1835.492449
554,2245.946164,1767.267036
555,2307.787279,1699.489736
556,2282.567178,1637.650943
557,2187.924202,1640.428549
558,2140.341903,1655.514085
559,2123.311499,1741.3687
560,2123.311499,1741.3687
561,2348.778129,1799.983611
562,2413.646318,1775.151536
563,2413.646318,1775.151536
564,2430.235701,1768.800106
565,2429.745923,1763.722405
566,2425.002701,1752.742861
567,2455.003172,1742.522982
568,2455.283103,1739.561959
569,2464.20071,1735.923727
570,2461.968346,1758.938556
571,2489.791691,1746.980829
572,2529.247085,1733.028132
573,2439.843441,1673.848579
574,2436.316694,1673.151549
575,2413.056345,1682.144696
576,2399.695328,1687.30144
577,2597.555517,1906.988109
578,2659.231415,2063.738269
579,2659.25103,2068.866945
580,2664.21063,2079.265449
581,2667.2063,2084.430647
582,2633.326264,2080.471476
583,2579.034683,2113.626848
584,2548.649375,2125.764789
585,2548.649375,2125.764789
586,2544.862078,2115.938119
587,2544.862078,2115.938119
588,2519.659331,2126.041547
589,2524.380087,2135.459544
590,2701.545773,2173.188024
591,2718.950139,2216.36021
592,2758.204108,2260.44288
593,2753.983852,2303.253582
594,2760.700388,2319.366511
595,2777.827585,2311.438119
596,2791.118977,2346.510902
597,2773.694773,2352.247485
598,2807.458465,2387.132421
599,2817.026971,2409.77778
600,2820.165901,2410.911675
601,2793.58208,2408.12082
602,2824.333138,2443.317251
603,2845.834363,2400.863365
604,2892.329096,2381.944113
605,2901.838428,2379.171298
606,2924.915299,2404.113268
607,2888.287165,2344.221664
608,2874.154482,2307.702637
609,2849.07961,2241.835053
610,2842.716253,2227.36886
611,3038.615264,2360.004229
612,3117.081187,2329.538508
613,3174.935305,2306.785567
614,3280.117776,2265.452602
615,3422.845508,2210.619457
616,3515.606661,2174.368525
617,3512.754847,2101.9887
618,3550.05368,2090.248428
619,3592.544578,2143.090226
620,3660.429529,2116.440347
621,3760.917238,2076.95502
622,3932.995643,2009.526775
,3932.995643,-2500
,-4000,-2500
,-4000,3966.103511
,-1542.864481,3966.103511
