,x [m],y [m]
101,1723.771733,-1726.998323
102,1717.66858,-1709.890392
103,1712.203565,-1702.691581
104,1708.212254,-1702.072715
105,1677.993223,-1705.772422
106,1673.485924,-1705.208747
107,1670.263178,-1701.920158
108,1657.816853,-1665.654535
109,1645.255225,-1625.772438
110,1642.52027,-1622.171002
111,1638.194074,-1620.810959
112,1629.531257,-1623.019945
113,1620.022387,-1627.129514
114,1614.315883,-1625.138299
115,1599.617894,-1607.250484
116,1588.043078,-1594.212708
117,1581.717393,-1591.252338
118,1575.560436,-1592.416767
119,1566.675636,-1597.499476
120,1538.70606,-1620.135023
121,1525.226778,-1628.810309
122,1516.508673,-1630.503903
123,1508.260611,-1626.708774
124,1502.512296,-1619.280853
125,1497.514787,-1611.512428
126,1493.644141,-1609.585937
127,1488.291351,-1610.928187
128,1484.865945,-1615.69355
129,1486.320791,-1629.535483
130,1485.594649,-1635.053872
131,1482.479605,-1632.789997
132,1479.029425,-1624.860585
133,1476.57017,-1606.458714
134,1477.299627,-1600.939977
135,1481.079507,-1594.582726
136,1486.831057,-1589.571742
137,1488.448518,-1584.996589
138,1482.06404,-1546.045063
139,1478.969178,-1527.166231
140,1481.152296,-1523.050982
141,1489.912292,-1519.279037
142,1518.516281,-1512.640401
143,1528.168559,-1512.404088
144,1539.397155,-1517.183309
145,1552.49063,-1522.28212
146,1562.637424,-1521.733168
147,1569.487151,-1519.718591
148,1577.418572,-1515.515326
149,1589.975651,-1503.05161
150,1595.093428,-1494.476976
151,1596.871874,-1486.511532
152,1592.972196,-1476.814257
153,1587.087886,-1468.103051
154,1578.178125,-1460.48921
155,1564.744967,-1454.646095
156,1549.983157,-1453.606503
157,1532.445689,-1455.977124
158,1518.796275,-1460.524894
159,1491.536812,-1472.461269
160,1478.49057,-1472.797605
161,1469.714402,-1466.465453
162,1459.030821,-1449.448156
163,1458.541467,-1437.31895
164,1462.848155,-1433.497014
165,1472.36035,-1429.38719
166,1482.919695,-1422.834419
167,1496.214653,-1407.440914
168,1502.843337,-1395.860574
169,1506.760062,-1378.346255
170,1504.812819,-1364.815857
171,1498.26349,-1352.286243
172,1482.856526,-1332.64936
173,1408.79095,-1230.302756
174,1398.70451,-1226.440185
175,1373.233361,-1220.565396
176,1346.273319,-1210.443087
177,1338.217088,-1203.519254
178,1332.374642,-1192.729431
179,1328.705786,-1187.673309
180,1322.948772,-1185.169627
181,1293.563208,-1184.372077
182,1287.984077,-1181.073279
183,1285.33758,-1173.317092
184,1283.592685,-1161.765062
185,1025.866856,-794.1576342
186,928.4365117,-662.9869758
187,920.7118582,-668.6259735
188,1020.037313,-811.0344538
189,1000.962879,-826.8146999
190,965.9745577,-776.8032542
191,914.7040855,-809.0142242
192,887.1683005,-803.6407181
193,832.8129063,-714.3652297
194,837.3478729,-568.2241391
195,636.7060274,-497.168464
196,631.1193957,-516.3564292
197,786.2682259,-570.9542113
198,768.615971,-587.2643676
199,720.4412419,-568.9022297
200,634.0995173,-630.3398534
201,601.5299207,-623.4328641
202,553.0112377,-553.3758529
203,515.0662699,-455.4608831
204,144.8149735,-326.8709561
205,107.9587232,-325.2415595
206,109.3200675,-338.1938854
207,124.7507139,-340.0159622
208,63.55391083,-513.1349967
209,-35.63629875,-477.4369226
210,16.84828022,-338.3631834
211,52.10893759,-338.0997737
212,50.9557016,-320.3238839
213,-0.588001591,-323.6563983
214,-5.75553982,-333.8518116
215,-283.3027085,-342.8432739
216,-349.4437143,-328.3529731
217,-632.1069503,-340.3436407
218,-680.3737506,-343.8337207
219,-693.5823081,-343.9651787
220,-782.6708223,-352.7029824
221,-832.2421477,-348.5119512
222,-885.2290891,-353.4529232
223,-908.3201264,-349.6212869
224,-925.2120223,-350.1399028
225,-943.0314855,-354.5262377
226,-958.8198105,-359.9316736
227,-969.9247976,-362.3560619
228,-1002.279133,-365.7571213
229,-1043.681402,-361.3352965
230,-1046.295851,-360.3793208
231,-1076.195737,-363.5223535
232,-1107.58101,-370.5410998
233,-1135.028744,-372.798297
234,-1172.359057,-371.0914481
235,-1194.029858,-368.3665544
236,-1226.909796,-361.164513
237,-1235.144255,-360.7730375
238,-1255.680537,-362.9317589
239,-1281.828817,-371.939477
240,-1304.071356,-381.7937164
241,-1340.984184,-394.9766011
242,-1571.912802,-401.3265204
243,-1635.247449,-168.1508547
244,-2007.617169,-7.297223171
245,-2027.303543,18.18716194
246,-2038.192671,25.81725509
247,-2082.581632,46.84496538
248,-2084.712431,49.1099301
249,-2085.941318,48.98078768
250,-2107.652996,63.61816189
251,-2129.686995,75.70927768
252,-2200.984281,107.0582246
253,-2229.019517,116.0036879
254,-2254.826609,122.0663086
255,-2297.983309,137.5674659
256,-2362.499957,170.2595094
257,-2369.772686,169.7713332
258,-2586.457789,263.2542277
259,-2581.693554,274.9161844
260,-2919.692291,421.1743844
261,-2825.431469,715.8518097
262,-2532.89615,590.8088067
263,-2267.696424,476.3252237
264,-2069.207836,392.0680569
265,-2057.885959,419.3030272
266,-1928.2447,364.3674879
267,-1933.629977,344.4437601
268,-1621.348869,208.1169793
269,-1610.807097,228.5823047
270,-1328.004201,103.417049
271,-1335.599757,83.2615296
272,-1147.2367,2.324633763
273,-1140.869342,17.34807701
274,-1068.399192,-15.43293227
275,-1031.952403,-9.615952285
276,-1032.493362,-4.469069868
277,-738.0594736,2.719636324
278,-736.393171,-21.69180541
279,-627.2214631,-22.13267449
280,-310.6440932,-12.71552283
281,-20.17778857,-3.804876219
282,43.07828446,-2.359811919
283,62.1793676,29.41043796
284,83.52803768,32.40806131
285,94.09909758,55.26301015
286,98.21811607,62.43320184
287,163.6702474,174.686637
288,228.9361963,291.3691293
289,291.8974131,403.9878727
290,356.449772,519.4867714
291,418.4706867,630.4212944
292,480.9411307,742.1071039
293,632.4651827,1013.158212
294,774.5591799,1271.174945
295,793.8077283,1306.251511
296,803.3319935,1323.715463
297,855.5587171,1419.764837
298,889.9321412,1440.290932
299,1034.269961,1696.147344
300,1038.779277,1707.279398
301,1044.104448,1710.351444
302,1060.162392,1701.381039
303,1060.068044,1696.368087
304,953.3554354,1507.755592
305,957.4258646,1505.06577
306,961.3658682,1503.595604
307,963.2081065,1503.789083
308,967.2146867,1501.696113
309,1075.01815,1697.938051
310,1067.477429,1720.070222
311,1061.785873,1731.412338
312,1059.094681,1740.178462
313,1061.218553,1745.378293
314,1093.142985,1801.589639
315,1108.462002,1829.766132
316,1155.52093,1842.398982
317,1355.138616,2207.480799
318,1350.873252,2212.035928
319,1349.998592,2214.457783
320,1348.413256,2217.432996
321,1347.154517,2217.300847
322,1333.352714,2229.022006
323,1330.86618,2228.760958
324,1328.09002,2230.957852
325,1324.858378,2231.875422
326,1304.442896,2240.388592
327,1152.801095,2299.698014
328,1144.305127,2302.577578
329,1142.946766,2303.690928
330,1141.688027,2303.558786
331,1138.328356,2305.694463
332,1137.070721,2305.562438
333,1131.705672,2308.769784
334,1117.36359,2313.52311
335,1107.601476,2286.809195
336,1107.797324,2284.945826
337,1106.317311,2281.018978
338,1114.844796,2277.541893
339,1120.003211,2288.11113
340,1145.68515,2277.636945
341,1126.773315,2229.906164
342,1096.503915,2242.38708
343,1101.234717,2257.311809
344,1070.483729,2268.485377
345,1058.464174,2239.022453
346,1028.258519,2250.907505
347,1054.872566,2315.132029
348,1093.154161,2298.463734
349,1102.144396,2320.721609
350,1090.836817,2326.422394
351,1088.963627,2326.225751
352,1070.838617,2336.865377
353,1069.285653,2339.819615
354,1066.724151,2352.093065
355,1064.198318,2362.836513
356,1026.087073,2365.169843
357,995.9980376,2371.512372
358,989.7366615,2362.28416
359,972.8430882,2346.133266
360,963.7355925,2350.982852
361,953.362649,2354.594755
362,944.2850256,2348.54016
363,931.2310037,2333.947802
364,906.637632,2295.975533
365,890.5600184,2269.403651
366,887.3793412,2270.729287
367,886.1657593,2276.960449
368,886.967528,2290.593324
369,892.5275467,2322.142744
370,900.4421364,2367.61467
371,901.0335512,2375.871294
372,890.3269405,2380.000178
373,887.5330108,2384.130823
374,920.6467244,2592.334144
375,939.8649199,2594.351314
376,969.130847,2664.056679
377,982.3075615,2664.182816
378,996.9401603,2662.576021
379,1038.733764,2654.420269
380,1056.337273,2648.75302
381,1078.244145,2637.882075
382,1085.257291,2631.102389
383,1090.527807,2622.883854
384,1100.219633,2599.771173
385,1126.149503,2596.686339
386,1168.218327,2596.553264
387,1181.81666,2628.69506
388,1208.418896,2690.07665
389,1200.701425,2694.117574
390,1233.351842,2770.008758
391,1267.269232,2846.836084
392,1277.218046,2869.998353
393,1279.501881,2875.440921
30,1270.021518,2873.515796
31,1262.394653,2871.3581
32,1250.507969,2867.824062
33,1235.752689,2864.389818
34,1211.140015,2862.032985
35,1162.932326,2862.402829
36,1115.747086,2868.108274
37,1075.721944,2872.428827
38,1054.226176,2872.308396
39,1025.039763,2872.41241
40,1009.726718,2870.755598
41,992.3671937,2871.146177
42,978.2066101,2871.217353
43,955.5055127,2871.349589
44,936.7384483,2876.266104
45,913.741783,2879.508136
46,912.8376998,2881.901645
47,891.0332946,2885.897701
48,865.5216771,2888.851405
49,850.310236,2889.76788
50,845.3371459,2889.245984
51,832.4815884,2891.666566
52,820.9525981,2893.573956
53,806.090796,2897.669763
54,778.9557431,2904.248199
55,754.7672287,2906.711038
56,744.5951691,2907.529318
57,729.0304995,2905.895925
58,719.1851408,2903.605854
59,714.4335066,2906.876927
60,712.5614141,2906.680465
61,709.198998,2908.842262
62,697.892659,2914.541877
63,693.2714978,2916.571583
64,689.3303557,2918.041952
65,682.7401113,2921.095657
66,681.4813665,2920.963563
67,680.6066006,2923.386424
68,678.8640647,2921.946683
69,676.1161949,2924.172073
70,669.4935715,2927.246818
71,660.2552686,2931.278617
72,657.6380605,2932.260845
73,656.3793157,2932.128751
74,654.8591525,2934.483888
75,653.6313513,2934.355042
76,650.9489531,2935.957512
77,647.073,2936.807648
78,643.7133103,2938.943505
79,633.5882815,2939.314317
80,566.2865518,2967.792843
81,551.8538034,2960.120555
82,528.5441353,2973.133563
83,497.7970511,2987.501688
,-3000,2987.501688
,-3000,-2200
,2971.113986,-2200
,2971.113986,2315.084813
