,x [m],y [m]
103,836.4469435289344,-103.03412781053433
104,831.7329263115679,-93.19319551735641
105,820.9706151386612,-91.00183219736716
106,810.6644974990089,-90.5207783272008
107,804.3844571141512,-68.00821599227756
108,803.711886017015,-56.87676459890999
109,774.6040533986096,-46.96540397406941
110,740.6454883530085,-29.510620342455333
111,732.9894530720328,-37.45778027061759
112,724.521707315057,-46.702181610058155
113,721.6784012095569,-48.449161619528994
114,700.66344419063,-48.341578299006876
115,699.1532882563135,-47.21599354781716
116,686.5210506043936,-46.34333897320476
117,669.7611101226087,-44.760974630369205
118,655.0035184113393,-41.52419785193078
119,648.7534343304552,-41.54221113429499
120,647.7395372258751,-40.78650733154891
121,643.7607160507291,-40.9071426689273
122,642.7459281086876,-40.15077465798156
123,641.0096832951021,-40.41437736024545
124,632.2350136450805,-38.55181653280178
125,627.0913531738865,-61.15299815415291
126,654.5191815496403,-65.2616526278038
127,653.5588718144023,-76.98287318153552
128,662.6656649482813,-78.347794106844
129,663.3977689468984,-74.21584623308469
130,664.5173764314363,-72.71377755883555
131,682.8884088467275,-70.07080719829665
132,687.0765932138422,-107.42172506692776
133,682.3704456869926,-138.89078114789285
134,714.4079182090315,-144.09637539758785
135,651.3820771547886,-116.5735555026915
136,654.9334534644303,-101.32594974991014
137,618.9856179964045,-111.84771941409387
138,724.3112169675516,-75.28774652624436
139,841.9821371767837,-167.45188791001377
140,856.1466417729172,-182.12360720828875
141,849.8766172917107,-194.25420940006086
142,845.6522869397996,-198.99190359441425
143,842.2408752120901,-198.5074869568701
144,867.4717193458436,-152.15909808779347
145,471.5792843149176,-12.1109661182478
146,449.6805387979592,-9.005517135785459
147,446.4336191268786,-8.144231274391705
148,442.92524097310246,-8.615460700562354
149,440.92061958810814,-7.121307715025445
150,423.0705805046486,-10.15117785195094
151,422.0557971761048,-9.394803650201908
152,419.17395066997227,-11.143286866887422
153,417.1856121464173,-12.778903115531952
154,411.19299793956077,-14.517242476184103
155,396.45244275165305,-430.3367898798571
156,430.4640783727296,-465.2281030107226
157,429.2514579517602,-497.2759390435936
158,428.00454681106584,-561.9067116583828
159,427.176184930136,-567.4619136069518
160,420.3873695898939,-573.6245826501755
161,409.70388653480575,-580.4699340046467
162,406.45269825713706,-600.2737184267929
163,403.9747820355001,-604.6319019603417
164,391.9223635093514,-595.6480464480463
165,424.838313338284,-600.7609389281379
166,427.84857793183994,-606.1214214682126
167,426.04287303983654,-617.9950848154323
168,399.44080025484095,-821.2871695957708
169,394.56799789317563,-821.5213067529814
170,390.4299487322195,-820.7734155861925
171,388.9447900144031,-819.6663565615536
172,384.43156780800246,-819.4199392909494
173,419.53146190885997,-911.6776578180488
174,438.60692489413856,-946.877720068391
175,434.4788992720052,-1056.1272460182179
176,433.75263150440736,-1076.0057171088558
177,432.3961782321668,-1115.9926114298617
178,422.8527527912683,-1410.3867997798222
179,414.76328954250386,-1720.8029172183042
180,411.4604909422875,-1848.7270420019313
181,408.1547143363004,-1975.775685038821
182,404.69538953366606,-2108.041302662419
183,401.3383010245487,-2237.0181454083977
184,397.8883029993104,-2370.665769832562
185,396.85934701147613,-2500.6004773043583
186,396.74054069212156,-2508.868535029351
187,394.16226931326446,-2533.9165747104557
188,410.98727255951513,-2547.3952226947813
189,411.1918545014288,-2584.4641313469892
190,464.8407273810937,-2618.0072988085385
191,710.0302451238565,-2773.9905818441653
192,977.4110758110571,-2943.742556190157
193,1071.5002150561772,-2999.1103571149756
194,1085.394539995609,-2978.972905752469
195,1331.781836797157,-3139.6506142790295
196,1334.874348916435,-3135.501690979343
197,1360.1487232816348,-3163.2628932891785
198,1439.19159552074,-3172.084397227027
199,1436.9969116136351,-3188.252556402665
200,1640.265484257771,-3214.8498046841705
201,1644.0240284765348,-3193.6420592001045
202,1951.068357152489,-3230.4371580599477
203,1949.6847704357128,-3253.4157060688085
204,2287.7717805980856,-3295.6670071474214
205,2293.312361526594,-3275.7871950211133
206,2432.8195840803887,-3294.754351972181
207,2428.6509196910906,-3323.951613272366
208,2642.3202120591095,-3352.864621274673
209,2928.776791465913,-3389.8547519780027
210,3244.1264986893175,-3431.7246643397357
211,3174.7421582102756,-3733.2134902360694
212,3386.161347416723,-3888.9506961411066
213,3692.9659856267685,-3927.097449599513
214,3743.4106458559004,-3516.0584034734543
215,3726.8894898537824,-3498.815969223695
216,2809.4737013400145,-3686.368661479116
217,2807.616665716218,-3698.8280922302306
218,2573.592708673533,-3668.5553569461604
219,2567.588939748354,-3664.421929303651
220,2495.4297750257215,-3659.585269349021
221,2450.4112346168135,-3650.875459885583
222,2425.1278354035753,-3642.9099505167433
223,2396.457068130577,-3636.285267605336
224,2319.1536505088543,-3626.831420218164
225,2294.036842315422,-3625.975725755014
226,2267.8973364531007,-3627.473827294339
227,2266.9066840556548,-3626.7352816731477
228,2263.9184278072585,-3627.59457998266
229,2215.0191881553815,-3623.0071213744422
230,2201.761846111414,-3624.006912566403
231,2171.8264314751164,-3635.8651819045344
232,1769.5556171047394,-3584.0181075223145
233,1596.0689192549821,-3752.155625572076
234,1400.7617341113305,-3628.7759957492
235,1375.7543360998543,-3598.592728128455
236,1361.6609950032073,-3578.7624997274156
237,1343.7774245203536,-3557.665682067705
238,1327.2226529529626,-3545.323134237312
239,1319.9429549076683,-3541.454915134658
240,1287.9967805428437,-3530.8574101597806
241,1267.9735575265581,-3522.1343430458783
242,1235.006232741353,-3504.5396986698024
243,1212.5593759438818,-3488.5832574482934
244,1189.1577835700239,-3466.522316296941
245,1165.0548114553626,-3448.5521032652446
246,1162.3189394094104,-3448.0389983041414
247,1124.4646591762532,-3430.6993382655573
248,1098.3831092001187,-3411.25395360598
249,1090.0728323648132,-3403.498937171489
250,1079.257675532026,-3390.789419339166
251,1066.1759433463071,-3377.918928550678
252,1051.9173077897317,-3368.847450019121
253,1030.1080131080284,-3360.3507093256776
254,987.072981226325,-3329.0456257243695
255,942.3128943958567,-3307.336132724824
256,870.176533730332,-3254.331920444453
257,858.8871352501856,-3247.4741500155765
258,819.1697470730692,-3219.826772742552
259,582.2614850072255,-3065.179885436145
260,517.99743490201,-3043.86438442481
261,283.9568384698216,-2894.4085750956883
262,284.71847335937366,-2883.0041000013443
263,262.21945128138054,-2886.745042852674
264,232.03737087069277,-2868.513258783618
265,242.1032222784052,-2853.8188930238266
266,190.58254216089833,-2828.939268090171
267,182.80011756763278,-2839.380191675173
268,168.60295350503358,-2833.06734413897
269,158.06234821680016,-2811.5201045866525
270,132.84438447651422,-3013.1597941708305
271,236.34985015344034,-3033.1174700399156
272,-225.9169439440072,-2733.015260055183
273,-308.5254996550336,-2797.823992035792
274,-386.0041074884939,-2833.281870637234
275,-417.5328348833199,-2822.589157465848
276,-460.4051030855231,-2725.677613774166
277,-511.19854922790825,-2716.865218877168
278,-518.0495911526689,-2693.828318376907
279,-560.5733910667083,-2665.3980379348213
280,-683.5019937939555,-2709.1523889350533
281,-687.2649053530887,-2700.3596498963725
282,-631.2770723272403,-2793.3620588259405
283,-723.5847265496974,-2842.3630573298624
284,-750.0026439438343,-2832.922333340558
285,-777.6409686134006,-2779.0477013988466
286,-833.2534365226581,-2804.1799943791884
287,-841.5977561194144,-2780.8724828899926
288,-837.9945472348763,-2763.385465856042
289,-931.7059585747173,-2475.762194195263
290,-993.9419713533312,-2502.908461588477
291,-1056.4117088614414,-2530.161905856617
292,-1173.4355573968496,-2582.5222680493885
293,-1297.283752382143,-2638.1496018236753
294,-1316.736220284773,-2631.035210073711
295,-1341.4986124285663,-2621.9560789268985
296,-1542.219807672698,-2478.6207370275715
297,-1619.6947393835794,-2516.039026733608
298,-1665.7059648423744,-2420.497615943554
299,-1586.808808208244,-2383.547526575431
300,-1472.5957577069228,-2332.2750834702074
301,-1774.622951636638,-2470.7598249694806
302,-1849.5551848189566,-2505.3339275461076
303,-1848.6846786532506,-2512.998011598545
304,-1832.4751543746174,-2548.3745092844006
305,-1788.5825494989144,-2649.4915261197007
306,-1779.7806686597933,-2667.9904570560425
307,-1769.6878194728954,-2679.0956713779374
308,-1751.9682705041273,-2692.9044470817726
309,-1742.2162738594532,-2697.1949951294773
310,-1734.5008954465302,-2699.368666550893
311,-1721.1136217087837,-2700.399758995517
312,-1701.96274592433,-2699.7617574459755
313,-1685.4979016435755,-2700.702501108645
314,-1673.043959902139,-2705.810121583695
315,-1643.4746823106661,-2727.5601149946624
316,-1637.019101419378,-2735.060841653722
317,-1633.889892577284,-2747.834919523824
318,-1638.5499452170327,-2768.2272888355715
319,-1646.076804347816,-2791.2590497953884
320,-1655.3959961275657,-2812.6513025449945
321,-1661.4422904946323,-2821.568131409968
322,-1667.891238876941,-2827.797313971931
323,-1680.3406817101622,-2836.4168870839417
324,-1715.7786402172126,-2853.251374158994
325,-1755.8646543467476,-2868.107055933843
326,-1796.5242345635227,-2880.861384564715
327,-1812.750178850369,-2881.2995865638613
328,-1818.9364349124614,-2885.685134014149
329,-1826.4399199374304,-2894.8779324898906
330,-1844.2580435059442,-2904.4136488704303
331,-1874.1578791608865,-2913.621082030174
332,-1942.7651564027524,-2939.927150290501
333,-1974.532124451956,-2956.4218063857943
334,-1975.5274985296544,-2962.1099637688985
335,-2001.7080552363475,-2976.336533657061
336,-2056.0092958886385,-2999.3154960994234
337,-2085.1530526872803,-3012.2964223914155
338,-2106.9434310976944,-3017.585626007825
339,-2123.592616552464,-3023.8127310957843
340,-2129.6223953299595,-3021.887789614987
341,-2137.1401638951074,-3014.99769757926
342,-2148.7702875292075,-2999.253763478776
343,-2155.3989108404867,-2993.344382837671
344,-2163.2783848242384,-2986.5044657234375
345,-2171.797553420179,-2985.2901625534423
346,-2189.9414034731285,-2992.654193145728
347,-2196.7739453393415,-2993.9872696753223
348,-2204.210500269421,-2991.3354037223517
349,-2219.261639268254,-2982.3621425411197
350,-2222.8341960281787,-2983.233705928234
351,-2225.188101508434,-2987.265611370807
352,-2225.816875108955,-3000.2972774549676
353,-2227.261669975062,-3007.8973681774255
354,-2230.069651594514,-3013.8400151515907
355,-2239.0020262624002,-3025.8237151183966
356,-2246.060230124776,-3031.8104416927076
357,-2254.4447841109186,-3033.91671312497
358,-2259.9568940851304,-3031.732355788549
359,-2264.336909449111,-3028.466126497361
360,-2265.6364097191113,-3021.068928511698
361,-2266.0033440399206,-3013.7240083378892
362,-2263.4152200928734,-3006.3322438384266
363,-2255.6053452418423,-2996.7283918763583
364,-2247.2512661968844,-2990.7416165098
365,-2247.5441332796627,-2986.3466771080653
366,-2250.109033211758,-2982.8244529927533
367,-2253.874053853023,-2978.7294262657306
368,-2257.618408875533,-2977.224652673157
369,-2280.057629987562,-2985.565374258657
370,-2318.9586905232545,-3003.2268447082365
371,-2318.9586905232545,-3003.2268447082365
372,-2337.270513465567,-3014.5981654615703
373,-2354.4694895075636,-3024.874390495085
374,-2362.982764839924,-3030.604326111077
375,-2365.478376023894,-3036.0907088065387
376,-2367.2820820623765,-3044.1964874800506
377,-2370.2536897352265,-3054.583120451573
378,-2375.2362479233234,-3067.6657911533794
379,-2378.5477980288338,-3077.80007591414
380,-2378.218354754717,-3088.019661280205
381,-2329.0398374080546,-3196.2821982551627
382,-2329.0398374080546,-3196.2821982551627
383,-2283.4017938885513,-3226.2872586941876
384,-2272.2396276122563,-3248.7539862248623
385,-2266.547933382951,-3247.211113720693
386,-2254.2431766785976,-3269.889017812888
387,-2250.579485805964,-3274.5495009002266
388,-2243.4142702814033,-3282.7864780948325
389,-2240.891942899761,-3287.2378572776247
390,-2239.5394755777115,-3294.999084638237
391,-2237.731306664979,-3300.8473897554672
392,-2234.2114493512427,-3307.0079701007194
393,-2229.9656891053037,-3313.066716560726
394,-2225.0095200126384,-3323.8341261403248
395,-2222.652571707211,-3327.200248640401
396,-2219.2242004105915,-3327.827395267518
397,-2231.323713792724,-3332.305266974224
398,-2223.069858916399,-3347.783524935327
399,-2223.069858916399,-3347.783524935327
400,-2218.9520864064766,-3350.5332591148085
401,-2211.130562642674,-3349.615581440593
402,-2182.644792989658,-3338.3913115970113
403,-2196.829779554511,-3320.4206768053587
404,-2173.1380309180004,-3313.0138201010986
405,-2163.557797269434,-3311.477012606159
406,-2156.085505930431,-3311.9073432219666
407,-2152.298451075748,-3312.4809316258797
408,-2149.3220310467436,-3315.021547129665
409,-2148.894995130934,-3316.624085121474
410,-2149.0844010014334,-3319.055502576842
411,-2152.0658163088133,-3322.6184285837608
412,-2157.530220975254,-3326.900140263419
413,-2057.4903007804364,-3315.0228497917396
414,-2031.3656579230608,-3313.9332946398595
415,-2035.7975576688746,-3338.5954571151715
416,-2045.1816634173003,-3342.224947344873
417,-2042.7807510099983,-3347.530898950036
418,-2027.098072984223,-3288.1844476551064
419,-2019.7831062331538,-3288.818407960662
420,-2007.1991698830648,-3293.7014245817936
421,-1996.148209740178,-3294.549824810949
422,-1982.473758235075,-3285.779842168915
423,-1971.4028271923698,-3275.714899454067
424,-1961.937304018804,-3258.6631652828232
425,-1949.536814930796,-3238.9791426360257
426,-1939.650322901052,-3229.6349258721634
427,-1926.6031536319958,-3220.399377176932
428,-1914.2427203834532,-3209.0432433778997
429,-1900.2619928712795,-3197.450770665883
430,-1891.888378619309,-3194.052046279464
431,-1888.1407926323047,-3195.5580632796164
432,-1864.0475986634979,-3214.1698582149756
433,-1859.8845485334373,-3215.986808196268
434,-1855.4349095327493,-3214.8050102412744
435,-1826.2207176541979,-3189.9802953014023
436,-1795.0612375948588,-3162.1051078482924
437,-1790.871289234163,-3160.4052500834136
438,-1786.4574149145405,-3161.44502539558
439,-1780.1369171527174,-3167.7677881745954
440,-1774.0592151557507,-3176.156646962165
441,-1768.136370731812,-3177.3585903539592
442,-1746.3678223739157,-3169.484414531493
443,-1729.7603981969246,-3164.185376103893
444,-1722.8104524579458,-3164.8702408215345
445,-1718.111223475984,-3169.015341924484
446,-1713.0668592348252,-3177.9222087747203
447,-1700.5741654203025,-3211.6658972231053
448,-1693.4134947140262,-3226.0076709495056
449,-1686.7823625727267,-3231.9155450965804
450,-1677.753455942433,-3232.864338119399
451,-1669.019309233216,-3229.4132937392237
452,-1660.7568699549452,-3225.2861043342023
453,-1656.4455065868835,-3225.606243903984
454,-1652.5284614556494,-3229.4935954128337
455,-1652.0159973978168,-3235.339861450529
456,-1651.6774809873975,-3246.2017688176406
457,-1658.691732716429,-3251.2574894720487
458,-1662.5256708200563,-3251.613261303635
459,-1660.3329434092032,-3246.497900532662
460,-1640.1691817444694,-3231.636099879658
461,-1637.9791269246987,-3226.5187465870176
462,-1637.983728861209,-3219.122810351388
463,-1640.370789129648,-3211.877556304106
464,-1639.4259102871088,-3207.118026927461
465,-1614.0524856416964,-3176.888653242955
466,-1601.7542205818302,-3162.2374682384966
467,-1601.5304592734597,-3157.584508801091
468,-1607.1366433163907,-3149.8683305244576
469,-1628.340972406102,-3129.5544172886553
470,-1636.5192114206666,-3124.4224539479783
471,-1648.6130963734367,-3122.797794066423
472,-1662.4735199293575,-3120.4956373035784
473,-1670.9173386643834,-3114.8423588039236
474,-1675.7782128861893,-3109.6125697714597
475,-1680.4518191517834,-3101.9486534380035
476,-1684.8856595410423,-3084.820595796177
477,-1684.9086231510184,-3074.83503416569
478,-1682.371466133291,-3067.07841628309
479,-1674.0682768462273,-3060.732262077655
480,-1664.5621048730545,-3056.2473257061224
481,-1653.0148875322636,-3054.2507764836914
482,-1638.4824542333508,-3056.0864531363245
483,-1625.2597911274277,-3062.730530263587
484,-1611.3915241200805,-3073.7239667323574
485,-1601.9775438604368,-3084.6038849312636
486,-1584.6336309946448,-3108.7860954042303
487,-1573.5883768017936,-3115.737131224925
488,-1562.8103030847828,-3114.7743266949647
489,-1544.9376643315231,-3105.5987033490296
490,-1538.3251528056799,-3095.4202088205197
491,-1540.0769345698184,-3089.935063384718
492,-1546.1573649507973,-3081.5442869261205
493,-1551.8910312897387,-3070.518418267854
494,-1555.4636755943243,-3050.4946169419254
495,-1555.251326681051,-3037.1533065442004
496,-1549.67807401066,-3020.0949349178227
497,-1541.096806481195,-3009.4561802846442
498,-1529.0696242957304,-3002.027858086041
499,-1505.7986378368441,-2993.011905884145
500,-1389.8718845578853,-2942.8374039457863
501,-1379.2279425751071,-2944.6669510538964
502,-1354.3292692232021,-2952.6224110219264
503,-1325.9821763124883,-2957.686243650619
504,-1315.521048206961,-2955.8471026237335
505,-1304.9897688389972,-2949.553648408783
506,-1299.2542728883632,-2947.079971776579
507,-1293.026393705635,-2947.867101566591
508,-1267.354021190327,-2962.1866746810056
509,-1260.8731885043794,-2962.1993511861324
510,-1254.6383593158837,-2956.8821763558044
511,-1247.240994108959,-2947.8410453351726
512,-356.7837941515326,-2726.110925982954
513,-351.7919299990945,-2706.7608849820817
514,-542.915275180332,-2302.7373227048197
515,-469.57502333516663,-2269.0588341504586
516,-410.26737734829464,-2248.2695957248466
517,-308.3465054977359,-2202.3824210835237
518,-249.6235507034391,-2114.8716997270985
519,-251.31538822294613,-1976.2410696368192
520,-245.08017823412496,-1824.0358420529633
521,-277.145777026244,-1820.2085802955514
522,-269.6907491522469,-1579.5942518912336
523,-239.5561649945884,-1580.640478905781
524,-233.1309963074069,-1316.5649101941497
525,-229.60089517917422,-1172.4810771391
526,-229.20178664542038,-1155.8807658033738
527,-216.2594379983566,-780.0755249085604
528,-206.73816183924814,-459.5256921310416
529,-203.87066389125306,-363.27777768905594
530,-202.30578834152232,-310.3564626092473
531,-200.43906190069092,-249.02564080641633
532,-278.82029651675725,-246.18309656572347
533,-277.34368478677015,-213.67882424871556
534,-292.5583146267668,-209.19585165000856
535,-303.2139636902299,-206.24036405623002
536,-313.0971918512397,-203.48692775556668
537,-291.6864664266609,-132.72211743101133
538,-281.3176794668719,-135.33916921218065
539,-302.28866886247556,-130.05564143091226
540,-244.92225817959937,-146.31912359125414
541,-226.79407647187205,-149.8886946571108
542,-201.2421254196614,-149.23277979359676
543,-196.12373221649884,-28.94499844442871
544,-195.86597731020552,6.2135943834833816
545,-253.06288668465868,8.913610514972463
546,-316.3785774027847,22.411024612557235
547,-321.4338766217543,29.265363042947424
548,-330.33724980982186,38.238366025424625
549,-338.83409890560984,41.455393540797786
550,-389.3672162483348,65.90470020211865
551,-406.9380647015174,79.00188679407552
552,-426.1729510354502,100.35338293124012
553,-429.0656638332663,101.48162550418016
554,-432.315817965133,102.74949045340223
555,-439.9432795539431,64.57587034279325
556,-444.063408456113,44.0172310898029
557,-461.30712197745055,-25.084071167238083
558,-549.0760179580346,-51.778524706259546
559,-558.9596357442133,-117.82377232940895
560,-476.1692618432576,-163.76371907815846
561,-427.5579302686231,-175.0908674487743
562,-369.0884409953345,-109.97219995616139
563,-369.0884409953345,-109.97219995616139
564,-533.0191981152567,55.55419949259213
565,-601.4680602429517,67.3283771774722
566,-601.4680602429517,67.3283771774722
567,-618.9736124754578,70.33875013505825
568,-621.144572544461,65.72301044867133
569,-622.6712612199043,53.86110096933001
570,-653.6822091653205,60.39368088496216
571,-655.4344312379073,57.9908325647561
572,-664.9588854428694,59.416444250764116
573,-651.2909353156299,78.06391913616814
574,-681.3171618288158,81.99063692048988
575,-722.3628232896399,90.14188082921554
576,-675.7050063228668,-6.391420412056557
577,-673.0285872469755,-8.791585094836293
578,-648.4389063764842,-12.937125474761173
579,-634.3189129303234,-15.326132639549073
580,-692.2902609871995,274.58768029339956
581,-665.3004167010761,440.8502351629478
582,-662.6991964916588,445.2697195550761
583,-661.655154434051,456.74255989302196
584,-661.5940543754175,462.713123475836
585,-634.485636524217,442.0088159763653
586,-570.88149280535,442.79152552110725
587,-538.5605371845298,437.711520772748
588,-538.5605371845298,437.711520772748
589,-540.3205964310326,427.32894321899016
590,-540.3205964310326,427.32894321899016
591,-513.4940985728725,423.14612961153153
592,-512.7452305323629,433.6539996158973
593,-645.8097334147918,556.5587623199488
594,-638.7351985721873,602.5640809898755
595,-649.9818062407973,660.5093814279969
596,-624.4993102734982,695.1616123878612
597,-622.0487554165195,712.4446829746184
598,-640.8217180304528,714.3738611756984
599,-634.345495619566,751.3153478367195
600,-616.436045396395,747.350061200854
601,-627.6574601693181,794.5839218975523
602,-624.3243088548992,818.9396780359546
603,-626.4442788435297,821.5174124315467
604,-605.0126247131005,805.5432892695969
605,-613.48481500554,851.5066057542971
606,-653.6430548561555,825.9854262917709
607,-703.2763482224151,833.4611221480808
608,-712.8677794502714,835.9329459260512
609,-719.9765242231375,869.1611018694481
610,-719.0577033603353,798.9646397181654
611,-725.5488749253074,760.3501266239037
612,-737.6139738689337,690.9152169835922
613,-739.5275610636576,675.2283021122332
614,-840.2506348176137,889.2968039121765
615,-923.2664639052919,903.1708408276805
616,-984.6233876825569,913.1509592000402
617,-1096.157168805263,931.3241081055286
618,-1246.8633085322112,957.0621772063481
619,-1345.1231714450505,973.261927766225
620,-1379.619653173342,909.5758826683792
621,-1417.6817408798051,918.5280807736481
622,-1427.2400501755926,985.6570839772355
623,-1499.2106253774075,997.4088413062758
624,-1605.7647459159332,1014.773217305391
625,-1788.1356480440188,1044.6699225321174
626,-1935.7409952849757,1071.4703309530696
627,-2009.5330407435747,1087.3884215161977
628,-2084.8128051218173,1103.6347834149335
629,-2123.1344523090643,1038.6917903719564
630,-2164.3114706492993,1047.5964852621873
631,-2170.51366877945,1118.1440504242175
632,-2382.5702588388576,1162.2901025481463
633,-2433.392740833654,1172.8689809442462
634,-2511.3104866587655,1188.779895656117
635,-2589.0601426643357,1204.6578691892355
636,-2896.773744191511,1268.1851519434529
637,-3011.6740686974376,1292.1221351309234
638,-3237.9209239085544,1339.2824898242154
639,-3387.8783860348776,1368.8158856044627
640,-3512.6849593666225,1394.5922247354054
641,-3681.835159526378,1429.5208588437954
642,-3890.11087956495,1471.301899203698
643,-3854.18497226407,1649.7594912424227
644,-3837.562215871931,1733.365572192275
645,-3826.5648640657937,1788.7169070488367
646,-3987.5286316801553,2139.715909990819
647,-3879.8306240877914,2278.3171396074135
648,-3896.41143352731,2290.676817019049
649,-3808.960880118891,2393.69296369566
650,-3821.296857379315,2415.105523641972
651,-3721.1291279433876,2416.3923105255867
652,-3530.9610625747478,2418.597387624814
653,-3472.5861077158065,2395.0632618753593
654,-3454.949519583858,2395.067929035239
655,-3441.9683830418126,2419.30173108878
656,-3378.420785016957,2404.720924879462
657,-3332.532019378146,2410.9694816081706
658,-3313.1177670533025,2437.015699281637
659,-3275.920861288504,2442.1383623746015
660,-3271.767204677628,2419.251563577174
661,-3487.400847439497,2340.220648822589
662,-3517.355861442309,2320.5360717763824
663,-3550.791588930795,2265.143471054667
664,-3536.7368590095475,2256.006680391765
665,-1508.3184790199064,2801.627772580259
666,-1496.3490027984712,2817.016687446555
667,-559.35328722266,1997.032120580186
668,-305.6764647830679,1808.976620527622
669,-305.6764647830679,1808.976620527622
670,-309.69872418527183,1785.280529264997
671,-309.69872418527183,1785.280529264997
672,-553.6241686797506,1107.4732354177686
673,-570.7733693471006,1110.1881971204702
674,-561.9888450203574,1067.793663896955
675,-577.8817261044262,1065.8927382475215
676,-599.3002142932872,941.4006171530863
677,-588.9744888045652,909.2344928014982
678,407.80977691461817,1204.9192773401687
679,850.8692446661728,800.9051600848273
680,859.2449946491909,787.7119661550896
681,874.6042453407301,809.7125014155534
682,845.1871414783154,759.5030496319647
683,854.7743368293362,753.6675397164522
684,1801.1547051296823,226.41942892161867
685,-2238.0197017250034,-3393.5310480901508
