,x [m],y [m]
101,188.9320218,-216.0394157
102,237.5742775,-186.5765517
103,195.9144251,-160.927323
104,188.889699,-144.6571788
105,242.8764801,-69.76603018
106,303.3355285,21.84041467
107,336.7849977,84.08718067
108,362.1882767,129.8323288
109,407.9606519,212.3120004
110,468.6737803,239.3087092
111,400.5957712,86.45996542
112,413.9934014,79.16669302
113,419.4659025,92.32675201
114,437.8617171,87.42840023
115,392.3652193,-188.4965451
116,401.5995639,-190.959534
117,409.4592982,-171.4333217
118,443.4670065,-175.5206489
119,441.5971525,-197.1813732
120,431.6592984,-268.8214294
121,427.9864277,-307.6892719
122,443.9807124,-310.3676711
123,447.2718902,-291.0965368
124,513.6351926,-277.5410727
125,542.3964315,-271.6624182
126,579.8641073,-238.2080361
127,631.4406808,-173.1082637
128,683.990863,-83.31047747
129,757.1452227,29.07113445
130,943.4509768,82.43993207
131,961.6482922,90.71334015
132,999.3406547,113.8296459
133,1026.997757,72.20784774
134,1105.760404,116.9412617
135,1133.367599,143.8430222
136,1206.868327,215.6526546
137,1349.24492,349.8635282
138,1374.93204,374.0821185
139,1409.52504,345.4439977
140,1414.643196,339.1335802
141,1411.483537,320.4701258
142,1411.611689,308.2522025
143,1415.985013,305.9321632
144,1429.597625,308.824827
145,1565.986248,434.2385347
146,1654.486283,511.7899228
147,1611.531931,689.8884925
148,1711.057148,785.9554232
149,1731.675399,782.6083637
150,1817.429187,643.6171356
151,1828.329083,652.4906132
152,1903.727557,713.8503776
153,1875.26967,936.1188832
154,1854.035885,1090.552011
155,1831.108681,1246.900447
156,1933.533315,1248.096806
157,1926.596699,1398.985457
158,2010.989353,1381.791048
159,2055.994542,1413.730928
160,2101.430581,1445.993085
161,2133.476737,1456.118085
162,2133.476737,1456.118085
163,2181.615493,1471.326428
164,2243.435458,1375.616939
165,2361.066378,1449.879166
166,2464.207012,1514.552759
167,2509.303468,1543.105964
168,2564.71011,1578.214403
169,2682.580445,1652.709073
170,2701.655377,1625.655606
171,2738.231827,1648.845636
172,2755.263507,1623.771219
173,2826.835111,1669.28344
174,2935.742743,1738.529043
175,2935.246183,1742.609663
176,2945.167496,1748.957228
177,2945.167496,1748.957228
178,3025.926354,1800.633481
179,3052.687882,1828.71705
180,3070.05743,1812.500071
181,3056.601289,1796.925354
182,3125.34765,1690.218122
183,3197.930647,1733.660737
184,3209.714423,1722.516292
185,3241.081123,1743.208193
186,3258.188258,1756.834111
187,3306.368324,1793.366135
188,3322.459838,1806.281255
189,3371.365608,1848.557125
190,3383.112152,1857.843694
191,3410.584057,1882.284873
192,3423.710417,1894.60007
193,3457.745397,1923.216306
,3457.745397,-2000
,-3406.453833,-2000
,-3406.453833,185.1279881
